totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
12276,22653,14.0,,693.0,55.31693,2026-04-16,2263.0,97,12900,2193.0,,12.0,50.63,53400,1260,19200,1.46,693.0,2026-04-16T20:34:40,57093,7.0,2026-04-16T23:00:00.0,14.95,23,BALANCED,96589030,public,2026-04-17T00:00:00.0,,2026-04-16T23:00:00.0,37,MODERATE,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",1500,171,87,2026-04-15T23:00:00.0,122.46,1,4244,2026-04-16,88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,10,MODERATE,22.25,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11460,True,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,86280,12276,180,23,97.0,2026-04-16T22:30:16,87,5.84,2956.0,3.0,2193.0,168.606,5040,13.28,43,2956.0,5,60.0,,170,2026-04-16T00:00:00.0,GARMIN,8387264c3ab54d52bddf439233a15138,86400000,43680,2026-04-17T00:00:00.0,13.84,200,11940,2026-04-16T23:00:00.0,2410,False,13673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21420,16,58.0,False,78,46,40.17717,93,71,38.0,44,73
5335,20388,13.0,,139.0,13.39075,2026-04-17,2252.0,94,16800,1639.0,,15.0,51.33,57240,1380,25380,1.65,139.0,2026-04-17T20:01:00,62861,7.0,2026-04-17T23:00:00.0,20.07,20,BALANCED,96589030,public,2026-04-18T00:00:00.0,,2026-04-17T22:59:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1500,105,91,2026-04-16T23:00:00.0,11.966,1,2963,2026-04-17,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,10,MODERATE,30.32,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,83700,5335,180,26,97.0,2026-04-17T21:40:09,88,8.6,2391.0,3.0,1639.0,40.815,7200,7.38,43,2391.0,0,91.0,,104,2026-04-17T00:00:00.0,GARMIN,07f8151b62084bd99c6a913960b30b67,86400000,42960,2026-04-17T23:59:00.0,10.97,200,9180,2026-04-17T22:58:00.0,188,False,6592,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20280,20,,False,68,47,3.92585,100,69,20.0,45,71
10682,28401,14.0,,476.0,63.43635,2026-04-18,2271.0,97,14100,1976.0,,13.0,38.77,50100,4800,26520,5.58,476.0,2026-04-18T22:23:48,52129,7.0,2026-04-18T23:00:00.0,16.39,19,BALANCED,96589030,public,2026-04-19T00:00:00.0,,2026-04-18T23:00:00.0,25,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1500,156,90,2026-04-17T23:00:00.0,153.751,1,4051,2026-04-18,89,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,10,MODERATE,30.82,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10800,True,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10000,86040,10682,180,29,97.0,2026-04-18T22:30:15,90,8.86,2747.0,3.0,1976.0,193.354,7620,12.55,41,2747.0,4,41.0,,156,2026-04-18T00:00:00.0,GARMIN,6790518611284abbb48af630c543b38e,86400000,33360,2026-04-19T00:00:00.0,17.85,200,15360,2026-04-18T23:00:00.0,1819,False,12870,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25140,13,40.0,False,76,43,50.44324,97,69,33.0,41,77
23919,32408,16.0,,1379.0,76.54134,2026-04-19,2271.0,96,11520,2879.0,,13.0,40.86,46500,4140,21960,4.79,1379.0,2026-04-19T21:30:23,42433,7.0,2026-04-19T23:00:00.0,13.34,29,BALANCED,96589030,public,2026-04-20T00:00:00.0,,2026-04-19T23:00:00.0,116,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1500,150,91,2026-04-18T23:00:00.0,185.988,1,3391,2026-04-19,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,10,MODERATE,25.43,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14100,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,86340,23919,180,28,97.0,2026-04-19T22:42:20,91,7.3,3650.0,3.0,2879.0,233.298,6300,16.33,43,3650.0,16,8.0,,150,2026-04-19T00:00:00.0,GARMIN,3cdd1bb7780944619846497b8f5acea5,86400000,35280,2026-04-20T00:00:00.0,17.37,200,15000,2026-04-19T22:59:00.0,8168,False,27310,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25740,14,203.0,False,86,46,61.01969,94,78,31.0,44,77
4037,30126,13.0,,63.0,22.51804,2026-04-20,2261.0,100,19680,1563.0,,13.0,54.34,49260,1440,26820,1.67,63.0,2026-04-20T19:05:00,54036,7.0,2026-04-20T23:00:00.0,22.79,43,BALANCED,96589030,public,2026-04-21T00:00:00.0,,2026-04-20T23:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1500,103,89,2026-04-19T23:00:00.0,33.848,1,1842,2026-04-20,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,10,HIGH,31.06,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6960,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,4037,180,25,97.0,2026-04-20T22:30:11,89,6.6,2324.0,3.0,1563.0,68.635,5700,8.06,45,2324.0,0,-2.0,,93,2026-04-20T00:00:00.0,GARMIN,c27e71a6b8d745da8264b712a2e2c57b,86400000,46920,2026-04-21T00:00:00.0,6.53,200,5640,2026-04-20T23:00:00.0,396,False,5013,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30120,29,,False,71,47,11.10499,96,75,20.0,46,57
10511,24113,14.0,,501.0,57.0,2026-04-21,2263.0,92,16920,2001.0,,13.0,48.96,52680,1500,22140,1.74,501.0,2026-04-21T19:30:05,57384,7.0,2026-04-21T23:00:00.0,19.64,23,BALANCED,96589030,public,2026-04-22T00:00:00.0,,2026-04-21T23:00:00.0,30,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1500,159,96,2026-04-20T23:00:00.0,115.946,1,2425,2026-04-21,91,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,10,MODERATE,25.7,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12600,True,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,86160,10511,180,23,97.0,2026-04-21T22:09:12,96,4.32,2764.0,3.0,2001.0,173.736,3720,14.62,42,2764.0,1,2.0,,158,2026-04-21T00:00:00.0,GARMIN,58dc55c86c964064b931b97e5b9c43c7,86400000,42180,2026-04-22T00:00:00.0,10.72,200,9240,2026-04-21T23:00:00.0,2478,False,11661,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20880,19,47.0,False,57,45,38.04003,96,59,34.0,43,77
38231,21247,14.0,,247.0,37.7792,2026-04-22,2264.0,96,22320,2239.0,,13.0,33.33,58680,6960,36840,8.06,739.0,2026-04-22T21:29:37,60164,7.0,2026-04-22T23:00:00.0,25.83,8,STRESSFUL,96589030,public,2026-04-23T00:00:00.0,,2026-04-22T23:00:00.0,0,LOW,494.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",1500,110,89,2026-04-21T23:00:00.0,29.48,1,4197,2026-04-22,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,10,LOW,42.64,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6660,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86400,8195,180,34,96.0,2026-04-22T22:13:28,89,8.75,3003.0,3.0,2239.0,115.151,7560,7.71,44,2509.0,0,6.0,,106,2026-04-22T00:00:00.0,GARMIN,ce827970a52e4bdfbec6c48b4923da4c,86400000,28800,2026-04-23T00:00:00.0,16.32,200,14100,2026-04-22T23:00:00.0,792,False,10176,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21060,8,,False,66,47,9.67192,97,70,21.0,45,81
15803,21120,15.0,,933.0,67.60466,2026-04-23,2250.0,95,23220,2433.0,,12.0,36.67,51960,1080,32700,1.25,933.0,2026-04-23T19:05:01,57897,8.0,2026-04-23T23:00:00.0,26.93,5,BALANCED,96589030,public,2026-04-24T00:00:00.0,,2026-04-23T23:00:00.0,61,VERY_LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1500,163,73,2026-04-22T23:00:00.0,160.254,1,3246,2026-04-23,89,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,10,LOW,37.93,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13140,True,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,86220,15803,180,29,96.0,2026-04-23T22:29:03,73,9.74,3183.0,3.0,2433.0,206.059,8400,15.24,42,3183.0,4,2.0,,162,2026-04-23T00:00:00.0,GARMIN,7415ed32ceb245b8960d748b85172888,86400000,31620,2026-04-24T00:00:00.0,10.16,200,8760,2026-04-23T23:00:00.0,4137,False,17371,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21120,5,100.0,False,66,43,52.57677,94,66,35.0,43,68
3799,22020,13.0,,61.0,18.59154,2026-04-24,2246.0,93,21960,1561.0,,12.0,39.78,52980,1320,31440,1.53,61.0,2026-04-24T19:05:00,62404,6.0,2026-04-24T23:00:00.0,25.45,14,BALANCED,96589030,public,2026-04-25T00:00:00.0,,2026-04-24T23:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1500,99,58,2026-04-23T23:00:00.0,28.202,1,1602,2026-04-24,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,10,LOW,36.44,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,11460,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,86280,3799,180,31,96.0,2026-04-24T22:10:34,58,9.46,2307.0,3.0,1561.0,56.667,8160,13.28,49,2307.0,0,37.0,,98,2026-04-24T00:00:00.0,GARMIN,5c09bcebd617482295a5dc53ab3ec512,86400000,34320,2026-04-25T00:00:00.0,10.5,200,9060,2026-04-24T23:00:00.0,374,False,4717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21840,5,,False,55,52,9.25262,97,52,20.0,50,46
24181,26622,16.0,,1683.0,97.78839,2026-04-25,2246.0,99,12900,3183.0,,14.0,34.44,46980,6900,30300,7.99,1683.0,2026-04-25T19:20:37,47495,7.0,2026-04-25T23:00:00.0,14.93,5,BALANCED,96589030,public,2026-04-26T00:00:00.0,,2026-04-25T23:00:00.0,130,VERY_LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1500,157,79,2026-04-24T23:00:00.0,236.511,1,4484,2026-04-25,87,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,10,VERY_LOW,35.07,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16980,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,86400,24181,180,34,97.0,2026-04-25T22:16:23,78,12.15,3929.0,3.0,3183.0,298.059,10500,19.65,43,3929.0,11,89.0,,156,2026-04-25T00:00:00.0,GARMIN,dae1893c7cf04ffb820b542ea932028b,86400000,29760,2026-04-26T00:00:00.0,10.83,200,9360,2026-04-25T23:00:00.0,7799,False,27183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22440,5,192.0,False,68,46,77.59547,98,66,36.0,43,77
6897,28815,14.0,,202.0,20.37533,2026-04-26,2246.0,90,20100,1702.0,,10.0,48.99,57540,300,25260,0.35,202.0,2026-04-26T22:06:52,53462,6.0,2026-04-26T23:00:00.0,23.28,35,BALANCED,96589030,public,2026-04-27T00:00:00.0,,2026-04-26T22:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1500,115,61,2026-04-25T23:00:00.0,36.416,1,3344,2026-04-26,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,HIGH,29.26,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4320,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,6897,180,25,97.0,2026-04-26T22:30:13,60,5.63,2448.0,3.0,1702.0,62.104,4860,5.0,45,2448.0,0,89.0,,104,2026-04-26T00:00:00.0,GARMIN,c1e5432782b2441a8091b58d60bf48ef,86400000,42300,2026-04-26T23:59:00.0,16.75,200,14460,2026-04-26T22:59:00.0,779,False,8564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480,5,,False,68,48,11.94751,97,55,21.0,47,38
9726,27968,14.0,,567.0,44.75558,2026-04-27,2261.0,97,11880,2067.0,,12.0,48.71,53940,2220,18300,2.58,567.0,2026-04-27T20:23:47,53259,7.0,2026-04-27T23:00:00.0,13.82,27,BALANCED,96589030,public,2026-04-28T00:00:00.0,,2026-04-27T22:59:00.0,29,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1500,167,99,2026-04-26T23:00:00.0,79.568,1,3243,2026-04-27,90,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,10,MODERATE,21.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9600,True,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,85980,9726,180,23,97.0,2026-04-27T22:43:00,99,4.88,2828.0,3.0,2067.0,136.415,4200,11.17,42,2828.0,3,64.0,,167,2026-04-27T00:00:00.0,GARMIN,55c51110a9fd4534800236b4c3faae47,86400000,41880,2026-04-27T23:59:00.0,18.84,200,16200,2026-04-27T22:59:00.0,1930,False,10307,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22440,18,46.0,False,73,47,26.10499,98,76,36.0,45,81
