uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
6.74,False,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",80,43,BALANCED,0,7.0,HIGH,2026-05-11,4616,21480,95,13.5397,1293,3.0,86,41.269,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1151,57237,97.0,False,56,87,20.36,42,86,2026-05-11T22:59:00.0,2026-05-11T00:00:00.0,,44,2026-05-11,5650,25.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,957bf19874544d6795a707ca69a35f86,107.0,107.0,61.0,86340,59040,True,86,False,0,2026-05-11T19:05:00,8.55,100,4616,2389.0,3840,2026-05-11T23:00:00.0,180,HIGH,720,4.55282,2282.0,2026-05-12T00:00:00.0,2026-05-11T22:59:00.0,13.877,10000,0.83,20.0,22140,47,,96589030,GARMIN,200,12.0,91,1,4.45,,10,2026-05-11T23:59:00.0,1500,,99,2389.0,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26719,47,22,,51000,96589030,2026-05-11T21:59:45,59.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5820,1607.0,7380,1607.0,public
12.01,False,47.0,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",67,44,BALANCED,2,7.0,HIGH,2026-05-12,8728,22020,186,50.35269,1581,3.0,71,153.475,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2218,56195,98.0,False,71,85,19.44,43,100,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0,,44,2026-05-12,9230,23.26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,460.0,460.0,99.0,86400,54000,True,100,True,28,2026-05-12T20:28:03,11.81,94,8728,2729.0,2940,2026-05-12T23:00:00.0,180,HIGH,360,32.7313,2269.0,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,99.765,10000,0.42,21.0,20100,46,,96589030,GARMIN,200,13.0,90,1,3.4,,10,2026-05-13T00:00:00.0,1500,,186,2729.0,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26406,45,21,,45720,96589030,2026-05-12T22:07:32,52.92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10380,1960.0,10200,1960.0,public
5.42,False,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",68,42,BALANCED,0,7.0,HIGH,2026-05-13,5632,21240,98,21.58793,1893,3.0,65,65.8,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1223,59374,97.0,True,77,95,23.12,42,99,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0,,32,2026-05-13,6987,38.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,fd97356ac3714c7ba6e7997edbe30538,139.0,139.0,40.0,86400,60480,True,100,False,0,2026-05-13T21:16:35,13.89,98,5632,2399.0,10560,2026-05-13T23:00:00.0,180,HIGH,2640,9.18963,2260.0,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,28.01,10000,3.06,21.0,33180,46,,96589030,GARMIN,200,13.0,91,1,12.22,0.0,10,2026-05-14T00:00:00.0,1500,,98,2399.0,19980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23910,44,30,,36540,96589030,2026-05-13T21:55:21,42.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4680,1639.0,12000,1639.0,public
5.76,False,,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",69,43,BALANCED,0,8.0,MODERATE,2026-05-14,3720,21720,100,20.72211,1625,3.0,64,63.161,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,436,62601,98.0,True,74,94,30.0,42,96,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0,,22,2026-05-14,4619,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,63.0,63.0,26.0,86400,59700,True,96,False,0,2026-05-14T20:47:32,11.04,99,3720,2323.0,5760,2026-05-14T23:00:00.0,180,MODERATE,1740,8.1145,2260.0,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,24.733,10000,2.01,20.0,33420,46,,96589030,GARMIN,200,17.0,89,1,6.67,0.0,10,2026-05-15T00:00:00.0,1500,,100,2323.0,25920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21738,44,27,,38460,96589030,2026-05-14T22:02:29,44.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4980,1563.0,9540,1563.0,public
7.65,False,,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",42,46,BALANCED,0,5.0,HIGH,2026-05-15,4502,17520,94,19.70833,1701,3.0,71,60.071,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,560,57023,97.0,True,42,91,14.95,44,64,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0,,51,2026-05-15,5559,21.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-14T23:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,59.0,59.0,13.0,86280,62160,True,64,False,0,2026-05-15T19:42:45,13.28,95,4502,2326.0,4980,2026-05-15T23:00:00.0,180,HIGH,840,4.29987,2267.0,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,13.106,10000,0.97,21.0,18720,47,,96589030,GARMIN,200,13.0,91,1,5.77,0.0,10,2026-05-16T00:00:00.0,1500,,97,2326.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27116,50,24,,49500,96589030,2026-05-15T21:18:27,57.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6600,1559.0,11460,1559.0,public
8.63,False,35.0,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",73,42,BALANCED,10,7.0,MODERATE,2026-05-16,11263,25860,158,27.55249,4177,3.0,49,83.98,86400000,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2020,54289,96.0,False,81,93,19.83,42,100,2026-05-16T22:59:00.0,2026-05-16T00:00:00.0,,19,2026-05-16,13113,36.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T23:00:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,547.0,547.0,22.0,86220,52920,True,100,True,25,2026-05-16T19:51:27,13.43,97,11263,2821.0,12660,2026-05-16T23:00:00.0,180,MODERATE,1800,11.19357,2274.0,2026-05-17T00:00:00.0,2026-05-16T22:59:00.0,34.118,10000,2.09,32.0,31560,46,,96589030,GARMIN,200,18.0,87,1,14.68,,10,2026-05-16T23:59:00.0,1500,,158,2821.0,17100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25914,46,30,,35640,96589030,2026-05-16T22:30:11,41.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7440,2047.0,11580,2047.0,public
17.59,False,227.0,6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",59,45,BALANCED,3,7.0,LOW,2026-05-17,28821,20820,166,68.29068,4300,3.0,67,208.15,86400000,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9605,50235,97.0,False,76,96,10.01,44,78,2026-05-17T22:58:00.0,2026-05-17T00:00:00.0,,10,2026-05-17,32687,28.51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,01941beac0b340ee8b75e23e38013e16,1907.0,1907.0,16.0,86280,50280,True,79,True,146,2026-05-17T19:24:56,18.01,99,28821,4178.0,10680,2026-05-17T23:00:00.0,180,LOW,5280,54.13058,2271.0,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,164.99,10000,6.12,37.0,24600,46,,96589030,GARMIN,200,15.0,88,1,12.38,,10,2026-05-18T00:00:00.0,1500,,169,4178.0,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22260,48,34,,30960,96589030,2026-05-17T21:56:41,35.88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15180,3407.0,15540,3407.0,public
6.4,False,,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",59,47,BALANCED,0,6.0,HIGH,2026-05-18,3614,22740,101,15.15748,1914,3.0,80,46.2,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,114,54959,96.0,False,47,93,23.68,47,70,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,,43,2026-05-18,4480,30.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-17T23:00:00.0,a13611956149419ab363f7220866da1f,92.0,92.0,35.0,75000,47460,True,70,False,0,2026-05-18T20:43:59,8.56,99,3614,2357.0,4260,2026-05-18T23:00:00.0,180,HIGH,840,2.58661,2265.0,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,7.884,10000,1.12,21.0,22860,47,,96589030,GARMIN,200,12.0,88,1,5.68,,10,2026-05-19T00:00:00.0,1500,,105,2357.0,17760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29413,50,25,,40920,96589030,2026-05-18T22:29:38,54.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4800,1592.0,6420,1592.0,public
12.83,False,92.0,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",70,47,BALANCED,21,6.0,MODERATE,2026-05-19,10250,25920,173,47.54823,2683,3.0,56,144.927,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3086,54557,95.0,False,77,97,23.63,46,97,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0,,23,2026-05-19,10786,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-18T23:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,777.0,777.0,35.0,85560,48660,True,97,True,46,2026-05-19T20:57:31,8.06,92,10250,3034.0,5940,2026-05-19T23:00:00.0,180,MODERATE,2820,32.85105,2257.0,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,100.13,10000,3.3,41.0,28980,47,,96589030,GARMIN,200,14.0,83,1,6.94,,10,2026-05-20T00:00:00.0,1500,,176,3034.0,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26074,50,28,,38700,96589030,2026-05-19T22:30:09,45.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10980,2277.0,6900,2277.0,public
10.94,False,52.0,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53,48,BALANCED,4,7.0,HIGH,2026-05-20,8693,20820,146,36.0,953,3.0,62,109.728,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2641,53477,94.0,True,56,94,27.0,46,73,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,,29,2026-05-20,8969,37.65,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,f1747afceb084d5e8daaaa51b25910a2,449.0,449.0,-12.0,83340,53400,True,73,True,32,2026-05-20T19:05:00,9.58,93,8693,2706.0,7080,2026-05-20T23:00:00.0,180,MODERATE,1800,28.15978,2257.0,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,85.831,10000,2.16,32.0,31380,48,,96589030,GARMIN,200,12.0,84,1,8.5,0.0,10,2026-05-21T00:00:00.0,1500,,147,2706.0,22500,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29329,51,31,,34860,96589030,2026-05-20T22:21:04,41.83,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9120,1949.0,7980,1949.0,public
6.6,False,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",66,44,BALANCED,0,7.0,HIGH,2026-05-21,6025,23820,101,11.74738,3478,3.0,63,35.806,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,58758,95.0,False,67,99,27.08,43,83,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0,,25,2026-05-21,7427,44.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,226d0e5803684fe18942018cc5d80182,148.0,148.0,3.0,86400,56880,True,83,False,0,2026-05-21T21:22:18,11.53,97,6025,2401.0,12600,2026-05-21T23:00:00.0,180,MODERATE,2280,5.09449,2253.0,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,15.528,10000,2.64,21.0,38280,49,,96589030,GARMIN,200,12.0,88,1,14.58,,10,2026-05-22T00:00:00.0,1500,,111,2401.0,23400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,49,33,,32460,96589030,2026-05-21T22:56:36,37.57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5700,1648.0,9960,1648.0,public
7.79,False,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",73,45,BALANCED,0,7.0,LOW,2026-05-22,7228,22920,96,29.0,2509,3.0,65,88.392,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1443,59506,95.0,False,77,94,25.31,43,91,2026-05-22T22:59:00.0,2026-05-22T00:00:00.0,,14,2026-05-22,8943,41.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,3230825ee96846019f5fcf1219f9c084,153.0,153.0,40.0,86280,56640,True,91,False,0,2026-05-22T21:18:23,15.65,98,7228,2402.0,11700,2026-05-22T23:00:00.0,180,MODERATE,2340,10.65814,2249.0,2026-05-23T00:00:00.0,2026-05-22T22:59:00.0,32.486,10000,2.71,21.0,35880,49,,96589030,GARMIN,200,18.0,87,1,13.56,,10,2026-05-22T23:59:00.0,1500,,105,2402.0,21840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22942,48,32,,30180,96589030,2026-05-22T22:45:54,34.98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6720,1653.0,13500,1653.0,public
