endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-08-06T22:30:16,6133,40860,,10,36184,10000,,47.32,97.0,200,MODERATE,12.0,13920,96589030,dfff3760e474454ea06351ff11bef028,3027.0,public,False,2246.0,,25740,12.752,82,86400000,10800,2026-08-06T21:50:53,44,97,5400,49620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2281.0,25976,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.35,BALANCED,16.12,2499.0,13.0,454,2026-08-06T00:00:00.0,95,2026-08-06T23:00:00.0,45,4.18373,180,96589030,62,3.0,2026-08-07T00:00:00.0,2026-08-06,False,1500,2026-08-06T23:00:00.0,True,6420,25920,32.0,GARMIN,1,MODERATE,36.576,True,2281.0,8,528.0,2026-08-07T00:00:00.0,3271,56699,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,29.81,46,43,2026-08-05T23:00:00.0,69,142,81,23,7.44,781.0,6.25,1,8940,14.0,6812,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",6.0,2026-08-06T23:00:00.0,15,,255.0,25.0,2026-08-06,90,12.51,50,142,30
2026-08-07T22:30:09,6469,33600,,10,6469,10000,,38.97,95.0,200,MODERATE,39.20801,23220,96589030,c9e83dae25864ff9bf54352c37f58ffd,2391.0,public,False,2250.0,,33480,39.384,83,86400000,7380,2026-08-07T20:33:53,41,96,8760,55680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1641.0,23942,86220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.64,BALANCED,26.93,2391.0,15.0,362,2026-08-07T00:00:00.0,96,2026-08-07T22:59:00.0,45,12.92126,180,96589030,62,3.0,2026-08-08T00:00:00.0,2026-08-07,False,1500,2026-08-07T22:59:00.0,False,1500,23160,20.0,GARMIN,0,MODERATE,119.506,True,1641.0,2,,2026-08-07T23:59:00.0,3549,58547,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.83,45,40,2026-08-06T23:00:00.0,62,118,82,23,1.74,141.0,10.16,1,11760,13.0,7948,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",7.0,2026-08-07T23:00:00.0,21,,141.0,78.0,2026-08-07,88,8.56,65,110,29
2026-08-08T22:30:14,6554,36720,,10,6554,10000,,42.5,97.0,200,HIGH,25.60499,17340,96589030,ced893f0419c4b8aa3f9b7a1c3225871,2375.0,public,False,2254.0,,28260,34.226,91,86400000,6900,2026-08-08T22:20:53,43,91,9180,56160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1621.0,26304,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.81,BALANCED,20.07,2375.0,13.0,307,2026-08-08T00:00:00.0,94,2026-08-08T23:00:00.0,45,11.229,180,96589030,78,3.0,2026-08-09T00:00:00.0,2026-08-08,False,1500,2026-08-08T23:00:00.0,False,1740,23340,20.0,GARMIN,0,HIGH,78.044,True,1621.0,0,,2026-08-09T00:00:00.0,3647,56142,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,32.71,44,42,2026-08-07T23:00:00.0,71,94,90,30,2.01,121.0,10.62,1,14520,13.0,8139,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",7.0,2026-08-08T23:00:00.0,22,,121.0,86.0,2026-08-08,88,7.99,67,92,28
2026-08-09T22:05:50,17523,24900,,10,17523,10000,,28.84,96.0,200,LOW,83.28904,13860,96589030,9e65b709200c4e5fafe7d1450ef7143b,3314.0,public,False,2252.0,,31740,216.778,94,86400000,14100,2026-08-09T20:14:57,43,95,12240,50340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2562.0,21938,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.07,STRESSFUL,16.05,3314.0,16.0,4682,2026-08-09T00:00:00.0,98,2026-08-09T22:59:00.0,45,71.12139,180,96589030,64,3.0,2026-08-10T00:00:00.0,2026-08-09,False,1500,2026-08-09T22:59:00.0,True,5640,21900,38.0,GARMIN,4,LOW,253.865,True,2562.0,74,,2026-08-09T23:59:00.0,3391,56389,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,36.76,43,41,2026-08-08T23:00:00.0,87,168,94,7,6.53,1062.0,14.18,1,15600,16.0,19267,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",7.0,2026-08-09T23:00:00.0,7,108.0,1062.0,65.0,2026-08-09,87,16.33,70,161,36
2026-08-10T22:30:09,4882,50880,,10,4882,10000,,58.93,97.0,200,HIGH,24.69783,13920,96589030,e242316c978b4e559f57977b17668851,2365.0,public,False,2252.0,,18780,9.995,64,86400000,6660,2026-08-10T19:05:00,43,92,3960,57060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1613.0,22620,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61,BALANCED,16.12,2365.0,18.0,393,2026-08-10T00:00:00.0,96,2026-08-10T22:59:00.0,46,3.2792,180,96589030,65,3.0,2026-08-11T00:00:00.0,2026-08-10,False,1500,2026-08-10T22:59:00.0,False,900,22620,19.0,GARMIN,0,HIGH,75.279,True,1613.0,0,,2026-08-10T23:59:00.0,2268,61119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21.75,49,42,2026-08-09T23:00:00.0,42,95,62,30,1.04,113.0,4.59,1,10020,14.0,6062,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",8.0,2026-08-10T23:00:00.0,6,,113.0,11.0,2026-08-10,89,7.71,56,95,24
2026-08-11T22:30:09,8346,43680,,10,8346,10000,,50.66,97.0,200,MODERATE,36.33366,17220,96589030,4955970d54e24ae9877c47e5c6b16e57,2725.0,public,False,2253.0,,24420,69.2,97,86400000,11220,2026-08-11T21:32:40,42,97,5100,51120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1972.0,24284,86220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8.0,BALANCED,19.97,2725.0,13.0,2224,2026-08-11T00:00:00.0,96,2026-08-11T22:59:00.0,45,22.70341,180,96589030,67,3.0,2026-08-12T00:00:00.0,2026-08-11,False,1500,2026-08-11T23:00:00.0,True,2100,23880,33.0,GARMIN,0,MODERATE,110.745,True,1972.0,34,,2026-08-12T00:00:00.0,1584,58308,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,28.32,44,41,2026-08-10T23:00:00.0,77,147,97,20,2.44,472.0,5.92,1,6900,14.0,8975,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",6.0,2026-08-11T23:00:00.0,20,50.0,472.0,27.0,2026-08-11,88,13.01,67,147,24
2026-08-12T21:33:37,4903,25680,,10,4903,10000,,29.74,97.0,200,LOW,19.22736,24540,96589030,ec55389a8e42491c891ee02690c3310d,2390.0,public,False,2246.0,,46560,30.371,75,86400000,5340,2026-08-12T20:29:42,45,96,17940,61020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1644.0,19996,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.15,STRESSFUL,28.42,2390.0,18.0,380,2026-08-12T00:00:00.0,97,2026-08-12T22:59:00.0,45,9.96424,180,96589030,55,3.0,2026-08-13T00:00:00.0,2026-08-12,False,1500,2026-08-12T22:59:00.0,False,4080,19980,24.0,GARMIN,0,LOW,58.605,True,1644.0,0,,2026-08-12T23:59:00.0,2528,63496,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,53.93,47,45,2026-08-11T23:00:00.0,68,110,74,7,4.73,144.0,20.78,1,8760,14.0,6088,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",8.0,2026-08-12T23:00:00.0,7,,144.0,38.0,2026-08-12,86,6.18,54,110,38
2026-08-13T21:41:40,5577,47460,,10,5577,10000,,54.97,97.0,200,MODERATE,23.0,17940,96589030,756fe2d768c74a1e83d44039f9a6395f,2361.0,public,False,2248.0,,23040,9.517,67,86400000,7260,2026-08-13T21:13:43,46,99,4200,59520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1613.0,20171,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.94,BALANCED,20.78,2361.0,14.0,238,2026-08-13T00:00:00.0,99,2026-08-13T22:59:00.0,46,3.12238,180,96589030,61,3.0,2026-08-14T00:00:00.0,2026-08-13,False,1500,2026-08-13T22:59:00.0,False,900,19560,20.0,GARMIN,0,MODERATE,70.104,True,1613.0,0,,2026-08-13T23:59:00.0,2980,63011,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26.69,47,45,2026-08-12T23:00:00.0,48,101,64,20,1.04,113.0,4.86,1,8580,14.0,6918,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",7.0,2026-08-13T23:00:00.0,7,,113.0,20.0,2026-08-13,92,8.41,57,100,25
2026-08-14T22:30:13,4899,37080,,10,4899,10000,,42.95,97.0,200,MODERATE,16.72703,23280,96589030,da25db4affa64deea23d1a774ed96b71,2344.0,public,False,2270.0,,29160,26.247,87,86400000,8760,2026-08-14T22:27:53,37,86,5040,54300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1574.0,24020,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.13,BALANCED,26.96,2344.0,17.0,429,2026-08-14T00:00:00.0,97,2026-08-14T22:59:00.0,45,8.61122,180,96589030,67,3.0,2026-08-15T00:00:00.0,2026-08-14,False,1500,2026-08-14T22:59:00.0,False,840,23280,22.0,GARMIN,0,MODERATE,50.984,True,1574.0,0,,2026-08-14T23:59:00.0,2091,59860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33.77,41,36,2026-08-13T23:00:00.0,68,96,87,21,0.97,74.0,5.84,1,11340,14.0,6084,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",7.0,2026-08-14T23:00:00.0,21,,74.0,23.0,2026-08-14,86,10.15,67,93,26
2026-08-15T22:30:10,29521,34560,,10,29521,10000,,42.14,97.0,200,MODERATE,105.7897,9360,96589030,eef2e88da4474d428386d7697cdd7a65,4207.0,public,False,2270.0,,24000,298.785,92,86400000,12600,2026-08-15T22:20:56,42,98,9780,48780,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3437.0,27569,82020,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.24,BALANCED,11.41,4207.0,13.0,8344,2026-08-15T00:00:00.0,98,2026-08-15T23:00:00.0,45,98.02657,180,96589030,81,3.0,2026-08-16T00:00:00.0,2026-08-15,False,1500,2026-08-15T23:00:00.0,True,4860,20640,36.0,GARMIN,5,MODERATE,322.447,True,3437.0,130,,2026-08-16T00:00:00.0,5171,45316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,29.26,43,41,2026-08-14T23:00:00.0,81,159,92,21,5.93,1937.0,11.92,1,10860,17.0,31243,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",7.0,2026-08-15T23:00:00.0,11,203.0,1937.0,57.0,2026-08-15,84,15.36,71,159,31
2026-08-16T22:30:11,4906,29640,,10,4906,10000,,34.33,96.0,200,LOW,24.0,15300,96589030,9618048724ca440bb2db876478a32239,2383.0,public,False,2270.0,,40980,30.037,87,86400000,5220,2026-08-16T19:05:00,44,91,16440,57060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1613.0,24060,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.16,STRESSFUL,17.72,2383.0,13.0,335,2026-08-16T00:00:00.0,96,2026-08-16T23:00:00.0,45,9.85466,180,96589030,66,3.0,2026-08-17T00:00:00.0,2026-08-16,False,1500,2026-08-16T23:00:00.0,False,9240,24060,22.0,GARMIN,0,LOW,73.152,True,1613.0,0,,2026-08-17T00:00:00.0,2409,59596,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,47.46,45,43,2026-08-15T23:00:00.0,79,107,87,8,10.7,113.0,19.04,1,10500,14.0,6027,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",6.0,2026-08-16T23:00:00.0,8,,113.0,34.0,2026-08-16,87,6.05,76,103,39
2026-08-17T22:02:36,3636,35940,,10,3636,10000,,41.66,96.0,200,LOW,27.37861,16080,96589030,db3426b2777f460e95bc279115fdd3d4,2396.0,public,False,2270.0,,30660,18.453,72,86400000,4500,2026-08-17T21:09:00,43,94,11400,60600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1626.0,21240,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.59,BALANCED,18.64,2396.0,14.0,323,2026-08-17T00:00:00.0,96,2026-08-17T23:00:00.0,45,6.05413,180,96589030,66,3.0,2026-08-18T00:00:00.0,2026-08-17,False,1500,2026-08-17T23:00:00.0,False,3180,21180,20.0,GARMIN,0,LOW,83.45,True,1626.0,0,,2026-08-18T00:00:00.0,2051,62786,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,35.54,46,42,2026-08-16T23:00:00.0,68,106,70,6,3.69,126.0,13.21,1,15180,14.0,4505,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",6.0,2026-08-17T23:00:00.0,6,,126.0,24.0,2026-08-17,87,5.22,62,106,31
2026-08-18T22:30:14,4054,29640,,10,4054,10000,,34.4,93.0,200,LOW,30.37992,25200,96589030,f835aeefaeb843e698b9f2e9c0c17f77,2366.0,public,False,2265.0,,40260,19.894,53,86400000,5760,2026-08-18T21:02:35,49,95,13080,57120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1601.0,23460,86160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.19,STRESSFUL,29.25,2366.0,14.0,443,2026-08-18T00:00:00.0,88,2026-08-18T22:59:00.0,45,6.5269,180,96589030,48,3.0,2026-08-19T00:00:00.0,2026-08-18,False,1500,2026-08-18T22:59:00.0,False,1980,23280,20.0,GARMIN,0,LOW,92.598,True,1601.0,0,,2026-08-18T23:59:00.0,1848,60649,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,46.73,49,48,2026-08-17T23:00:00.0,47,106,53,7,2.3,101.0,15.18,1,10500,14.0,5034,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",7.0,2026-08-18T23:00:00.0,5,,101.0,36.0,2026-08-18,85,6.69,48,104,35
