stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
BALANCED,18.59,2026-04-11T22:00:00.0,2026-04-11T23:59:00.0,36.0,96589030,96,144.0,5400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,19842,161,11.84,2026-04-11T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,2026-04-12T00:00:00.0,,MODERATE,97,19842,1212.0,86160,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,181d1a5a17aa4efb9f2382e14c35589f,2712.0,46,16020,True,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.21,10,96,45916,77,91,False,86,6.27,12240,2026-04-11T21:30:14,2026-04-11T21:59:00.0,,200,69,69.0,11.7,86400000,2712.0,1212.0,45120,,1500,7.0,5,3487.0,30506,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",True,97,42,31,10200,50,163,1,143.256,15.0,47.0,137.293,180,43,25020,2275.0,32220,2026-04-11,5638,97.0,2026-04-11T21:59:00.0,20,4340,public,10080,37.4,12,2026-04-11T21:03:10,27720,10000,16.0,GARMIN,32.17,3487.0,22179,2026-04-11,,96589030
BALANCED,5.84,2026-04-12T22:00:00.0,2026-04-12T23:59:00.0,23.0,96589030,85,,1680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,4237,100,9.31,2026-04-12T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,2026-04-13T00:00:00.0,,HIGH,96,4237,79.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,83e4a239c4624ef9850d5968215c4f14,1579.0,47,5040,False,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.11,10,86,57716,73,86,False,0,1.95,12180,2026-04-12T21:07:02,2026-04-12T21:59:00.0,,200,81,104.0,5.98,86400000,1579.0,79.0,59340,,1500,5.0,0,2354.0,26295,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",True,96,43,22,8040,49,104,1,58.216,13.0,19.09974,14.592,180,45,21960,2275.0,54240,2026-04-12,181,96.0,2026-04-12T21:59:00.0,43,2208,public,5160,62.82,20,2026-04-12T18:05:00,19020,10000,13.0,GARMIN,22.03,2354.0,5215,2026-04-12,,96589030
BALANCED,12.79,2026-04-13T22:00:00.0,2026-04-13T23:59:00.0,31.0,96589030,100,79.0,4260,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,13280,142,11.12,2026-04-13T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,2026-04-14T00:00:00.0,,HIGH,99,13280,673.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,80d8ecbdc0f848ee827c47ed89678b18,2173.0,46,11040,True,75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.64,10,100,55681,65,92,False,46,4.93,17820,2026-04-13T21:24:53,2026-04-13T21:59:00.0,,200,61,72.0,7.23,86400000,2173.0,673.0,52260,,1500,6.0,5,2948.0,24011,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",True,98,44,28,9600,49,143,1,119.863,16.0,39.32513,77.185,180,44,23040,2275.0,37380,2026-04-13,3441,97.0,2026-04-13T21:59:00.0,29,3267,public,6240,43.29,25,2026-04-13T19:16:53,28320,10000,15.0,GARMIN,32.8,2948.0,15693,2026-04-13,,96589030
BALANCED,13.53,2026-04-14T23:00:00.0,2026-04-15T01:00:00.0,31.0,96589030,96,74.0,7260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21.49245,14165,149,13.0,2026-04-14T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,2026-04-15T00:00:00.0,,LOW,99,14165,759.0,90000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,cc253781373140b7a9d02b9c56464f46,2259.0,44,12180,True,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.93,10,96,53343,69,92,False,46,8.07,15240,2026-04-14T22:02:29,2026-04-14T23:00:00.0,,200,77,101.0,13.27,90000000,2259.0,759.0,53580,,1500,7.0,2,3128.0,29127,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",True,94,42,35,11700,48,151,1,119.336,10.0,39.15223,65.509,180,43,24240,2369.0,31680,2026-04-14,3303,97.0,2026-04-14T23:00:00.0,20,4227,public,11940,35.2,10,2026-04-14T19:05:00,34440,10000,14.0,GARMIN,38.27,3128.0,16448,2026-04-14,,96589030
BALANCED,7.93,2026-04-15T23:00:00.0,2026-04-15T23:59:00.0,22.0,96589030,96,,6060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,37234,117,11.96,2026-04-15T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-14T23:00:00.0,2026-04-16T00:00:00.0,,MODERATE,99,5855,211.0,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2651943a5c3a4c9690ad02b17860c4e0,2235.0,45,6840,True,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.72,10,96,59825,86,81,False,0,7.02,13560,2026-04-15T22:45:13,2026-04-15T22:59:00.0,,200,75,105.0,6.54,86400000,2235.0,735.0,56700,,1500,7.0,0,3010.0,22759,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",True,100,44,28,10320,47,120,1,47.289,20.0,15.51476,14.246,180,45,22740,2275.0,43860,2026-04-15,372,96.0,2026-04-15T22:59:00.0,18,3444,public,5640,50.83,18,2026-04-15T22:00:54,25260,10000,14.0,GARMIN,29.28,2485.0,7265,2026-04-15,525.0,96589030
BALANCED,13.28,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,38.0,96589030,87,58.0,1260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,12276,170,13.84,2026-04-16T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,,MODERATE,97,12276,693.0,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,8387264c3ab54d52bddf439233a15138,2193.0,46,11460,True,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.95,10,87,57093,71,88,False,37,1.46,12900,2026-04-16T22:30:16,2026-04-16T23:00:00.0,,200,78,60.0,5.84,86400000,2193.0,693.0,53400,,1500,7.0,5,2956.0,22653,3.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",True,93,43,23,11940,46,171,1,168.606,12.0,55.31693,122.46,180,44,21420,2263.0,43680,2026-04-16,2410,97.0,2026-04-16T23:00:00.0,23,4244,public,5040,50.63,16,2026-04-16T20:34:40,19200,10000,14.0,GARMIN,22.25,2956.0,13673,2026-04-16,,96589030
BALANCED,7.38,2026-04-17T23:00:00.0,2026-04-17T23:59:00.0,20.0,96589030,88,,1380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,5335,104,10.97,2026-04-17T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,2026-04-18T00:00:00.0,,MODERATE,94,5335,139.0,83700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,07f8151b62084bd99c6a913960b30b67,1639.0,47,6180,False,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.07,10,91,62861,69,87,False,0,1.65,16800,2026-04-17T21:40:09,2026-04-17T22:58:00.0,,200,68,91.0,8.6,86400000,1639.0,139.0,57240,,1500,7.0,0,2391.0,20388,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",True,100,43,26,9180,46,105,1,40.815,15.0,13.39075,11.966,180,45,20280,2252.0,42960,2026-04-17,188,97.0,2026-04-17T22:59:00.0,20,2963,public,7200,51.33,20,2026-04-17T20:01:00,25380,10000,13.0,GARMIN,30.32,2391.0,6592,2026-04-17,,96589030
BALANCED,12.55,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,33.0,96589030,90,40.0,4800,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,10682,156,17.85,2026-04-18T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,,MODERATE,97,10682,476.0,86040,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,6790518611284abbb48af630c543b38e,1976.0,43,10800,True,77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,16.39,10,90,52129,69,89,False,25,5.58,14100,2026-04-18T22:30:15,2026-04-18T23:00:00.0,,200,76,41.0,8.86,86400000,1976.0,476.0,50100,,1500,7.0,4,2747.0,28401,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",True,97,41,29,15360,45,156,1,193.354,13.0,63.43635,153.751,180,41,25140,2271.0,33360,2026-04-18,1819,97.0,2026-04-18T23:00:00.0,19,4051,public,7620,38.77,13,2026-04-18T22:23:48,26520,10000,14.0,GARMIN,30.82,2747.0,12870,2026-04-18,,96589030
BALANCED,16.33,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,31.0,96589030,91,203.0,4140,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,23919,150,17.37,2026-04-19T00:00:00.0,,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,,MODERATE,96,23919,1379.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,3cdd1bb7780944619846497b8f5acea5,2879.0,46,14100,True,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.34,10,91,42433,78,86,False,116,4.79,11520,2026-04-19T22:42:20,2026-04-19T22:59:00.0,,200,86,8.0,7.3,86400000,2879.0,1379.0,46500,,1500,7.0,16,3650.0,32408,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",True,94,43,28,15000,45,150,1,233.298,13.0,76.54134,185.988,180,44,25740,2271.0,35280,2026-04-19,8168,97.0,2026-04-19T23:00:00.0,29,3391,public,6300,40.86,14,2026-04-19T21:30:23,21960,10000,16.0,GARMIN,25.43,3650.0,27310,2026-04-19,,96589030
BALANCED,8.06,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,20.0,96589030,89,,1440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,4037,93,6.53,2026-04-20T00:00:00.0,,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,,HIGH,100,4037,63.0,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,c27e71a6b8d745da8264b712a2e2c57b,1563.0,47,6960,False,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.79,10,89,54036,75,91,False,0,1.67,19680,2026-04-20T22:30:11,2026-04-20T23:00:00.0,,200,71,-2.0,6.6,86400000,1563.0,63.0,49260,,1500,7.0,0,2324.0,30126,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",True,96,45,25,5640,45,103,1,68.635,13.0,22.51804,33.848,180,46,30120,2261.0,46920,2026-04-20,396,97.0,2026-04-20T23:00:00.0,43,1842,public,5700,54.34,29,2026-04-20T19:05:00,26820,10000,13.0,GARMIN,31.06,2324.0,5013,2026-04-20,,96589030
BALANCED,14.62,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,34.0,96589030,96,47.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,10511,158,10.72,2026-04-21T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,2026-04-22T00:00:00.0,,MODERATE,92,10511,501.0,86160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,58dc55c86c964064b931b97e5b9c43c7,2001.0,45,12600,True,77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.64,10,96,57384,59,91,False,30,1.74,16920,2026-04-21T22:09:12,2026-04-21T23:00:00.0,,200,57,2.0,4.32,86400000,2001.0,501.0,52680,,1500,7.0,1,2764.0,24113,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",True,96,42,23,9240,46,159,1,173.736,13.0,57.0,115.946,180,43,20880,2263.0,42180,2026-04-21,2478,97.0,2026-04-21T23:00:00.0,23,2425,public,3720,48.96,19,2026-04-21T19:30:05,22140,10000,14.0,GARMIN,25.7,2764.0,11661,2026-04-21,,96589030
STRESSFUL,7.71,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,21.0,96589030,89,,6960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.67192,38231,106,16.32,2026-04-22T00:00:00.0,,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,2026-04-23T00:00:00.0,,LOW,96,8195,247.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,ce827970a52e4bdfbec6c48b4923da4c,2239.0,47,6660,True,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.83,10,89,60164,70,87,False,0,8.06,22320,2026-04-22T22:13:28,2026-04-22T23:00:00.0,,200,66,6.0,8.75,86400000,2239.0,739.0,58680,,1500,7.0,0,3003.0,21247,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",True,97,44,34,14100,46,110,1,115.151,13.0,37.7792,29.48,180,45,21060,2264.0,28800,2026-04-22,792,96.0,2026-04-22T23:00:00.0,8,4197,public,7560,33.33,8,2026-04-22T21:29:37,36840,10000,14.0,GARMIN,42.64,2509.0,10176,2026-04-22,494.0,96589030
