totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
24181,4484,dae1893c7cf04ffb820b542ea932028b,,29760,7799,180,10000,2026-04-26T00:00:00.0,12900,47495,79,86400,16.0,14.93,False,,236.511,12.15,97.78839,30300,GARMIN,2026-04-24T23:00:00.0,68,3183.0,16980,6900,200,,26622,3929.0,2026-04-26T00:00:00.0,192.0,,1683.0,14.0,156,22440,3929.0,78,43,99,24181,11,9360,77,96589030,46980,2026-04-25T00:00:00.0,BALANCED,2026-04-25T23:00:00.0,36.0,5,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T19:20:37,66,10500,3183.0,27183,19.65,5,87,47,2026-04-25,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.99,130,34.44,34,2026-04-25T23:00:00.0,public,1500,157,VERY_LOW,False,96589030,2026-04-25,10.83,98,298.059,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2246.0,86400000,True,77.59547,3.0,89.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T22:16:23,True,7.0,35.07,1683.0,VERY_LOW,10,,2026-04-25T23:00:00.0
6897,3344,c1e5432782b2441a8091b58d60bf48ef,,42300,779,180,10000,2026-04-27T00:00:00.0,20100,53462,61,86340,14.0,23.28,False,,36.416,5.63,20.37533,25260,GARMIN,2026-04-25T23:00:00.0,68,1702.0,4320,300,200,,28815,2448.0,2026-04-26T23:59:00.0,,,202.0,10.0,104,24480,2448.0,60,45,90,6897,0,14460,38,96589030,57540,2026-04-26T00:00:00.0,BALANCED,2026-04-26T22:59:00.0,21.0,35,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T22:06:52,55,4860,1702.0,8564,5.0,5,92,47,2026-04-26,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.35,0,48.99,25,2026-04-26T23:00:00.0,public,1500,115,HIGH,False,96589030,2026-04-26,16.75,97,62.104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,86400000,False,11.94751,3.0,89.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:30:13,True,6.0,29.26,202.0,HIGH,10,,2026-04-26T22:59:00.0
9726,3243,55c51110a9fd4534800236b4c3faae47,,41880,1930,180,10000,2026-04-28T00:00:00.0,11880,53259,99,85980,14.0,13.82,False,,79.568,4.88,44.75558,18300,GARMIN,2026-04-26T23:00:00.0,73,2067.0,9600,2220,200,,27968,2828.0,2026-04-27T23:59:00.0,46.0,,567.0,12.0,167,22440,2828.0,99,42,97,9726,3,16200,81,96589030,53940,2026-04-27T00:00:00.0,BALANCED,2026-04-27T22:59:00.0,36.0,27,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T20:23:47,76,4200,2067.0,10307,11.17,18,90,47,2026-04-27,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2.58,29,48.71,23,2026-04-27T23:00:00.0,public,1500,167,HIGH,False,96589030,2026-04-27,18.84,98,136.415,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,86400000,True,26.10499,3.0,64.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:43:00,True,7.0,21.28,567.0,MODERATE,10,,2026-04-27T22:59:00.0
5628,2570,0e87ba3bc59b447abfa7be9e89093569,,53640,638,180,10000,2026-04-29T00:00:00.0,13860,58772,94,86340,14.0,16.05,False,,18.879,3.2,13.0,17160,GARMIN,2026-04-27T23:00:00.0,76,1634.0,6840,540,200,,24420,2391.0,2026-04-28T23:59:00.0,,,134.0,15.0,91,23340,2391.0,94,43,90,5628,0,8700,59,96589030,56160,2026-04-28T00:00:00.0,CALM,2026-04-28T22:59:00.0,22.0,44,1,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T19:05:00,76,2760,1634.0,6983,7.92,27,91,47,2026-04-28,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.63,0,62.13,20,2026-04-28T23:00:00.0,public,1500,97,HIGH,False,96589030,2026-04-28,10.08,98,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257.0,86400000,False,6.1939,3.0,81.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:30:15,True,6.0,19.87,134.0,HIGH,10,,2026-04-28T22:59:00.0
32327,1452,9fd67f05d0c141ae908a948c357fb5ef,562.0,37320,1198,180,10000,2026-04-30T00:00:00.0,24000,61216,96,86040,14.0,27.89,False,,18.784,7.53,26.34646,35220,GARMIN,2026-04-28T23:00:00.0,52,2196.0,5460,4740,200,,22534,2389.0,2026-04-30T00:00:00.0,,,134.0,13.0,104,22320,2951.0,96,43,96,4635,0,8040,78,96589030,58260,2026-04-29T00:00:00.0,BALANCED,2026-04-29T22:59:00.0,21.0,18,1,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T22:14:41,53,6480,2196.0,5731,6.35,18,85,47,2026-04-29,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.51,0,43.38,29,2026-04-29T23:00:00.0,public,1500,110,MODERATE,False,96589030,2026-04-29,9.34,89,80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,86400000,True,6.16273,3.0,120.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:34:52,True,6.0,40.93,696.0,MODERATE,10,,2026-04-29T23:00:00.0
15084,3211,6f7120030c40433f9dc87a32cff0fca1,,39840,3978,180,10000,2026-05-01T00:00:00.0,12420,59771,77,80340,15.0,15.46,False,,148.389,7.77,60.34285,20460,GARMIN,2026-04-29T23:00:00.0,72,2348.0,11340,1800,200,,19440,3108.0,2026-05-01T00:00:00.0,93.0,,848.0,15.0,169,17460,3108.0,77,40,90,15084,2,8700,67,96589030,51540,2026-04-30T00:00:00.0,BALANCED,2026-04-30T22:59:00.0,37.0,22,1,40,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T21:07:36,60,6240,2348.0,15980,14.12,14,87,47,2026-04-30,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2.24,59,49.59,26,2026-04-30T23:00:00.0,public,1500,172,MODERATE,False,96589030,2026-04-30,10.83,94,183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2260.0,86400000,True,48.68406,3.0,76.0,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:30:15,True,6.0,25.47,848.0,MODERATE,10,,2026-04-30T23:00:00.0
10379,4996,e21cba124d464ca99fb852bf3b01df03,,31860,1054,180,10000,2026-05-02T00:00:00.0,12300,57390,78,78420,14.0,15.68,False,,37.167,9.1,42.49475,23220,GARMIN,2026-04-30T23:00:00.0,60,1761.0,6360,3780,200,,22960,2513.0,2026-05-02T00:00:00.0,,,261.0,14.0,106,21900,2513.0,78,46,97,10379,0,16980,69,96589030,50160,2026-05-01T00:00:00.0,BALANCED,2026-05-01T23:00:00.0,19.0,13,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T20:35:06,57,7140,1761.0,12680,8.11,13,87,46,2026-05-01,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4.82,0,40.63,31,2026-05-01T23:00:00.0,public,1500,107,LOW,False,96589030,2026-05-01,21.65,96,129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2252.0,86400000,False,12.1939,3.0,26.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T22:30:11,True,7.0,29.61,261.0,LOW,10,,2026-05-01T23:00:00.0
25850,4316,56fccb2a4ac249e791ce39036c81cf11,,30960,7828,180,10000,2026-05-03T00:00:00.0,9420,49826,78,86100,17.0,10.94,False,,203.339,11.78,90.35794,26040,GARMIN,2026-05-01T23:00:00.0,72,3221.0,14700,6480,200,,24430,3971.0,2026-05-03T00:00:00.0,194.0,,1721.0,12.0,166,21540,3971.0,78,45,91,25850,3,14400,73,96589030,49860,2026-05-02T00:00:00.0,BALANCED,2026-05-02T23:00:00.0,38.0,12,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T21:56:55,65,10140,3221.0,27686,17.07,5,91,47,2026-05-02,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.53,132,35.96,34,2026-05-02T23:00:00.0,public,1500,170,LOW,False,96589030,2026-05-02,16.72,96,275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2250.0,86400000,True,66.71227,3.0,44.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T22:01:01,True,8.0,30.24,1721.0,LOW,10,,2026-05-02T23:00:00.0
6548,2985,cbefedff095d4bd482ffbea2eb90a4e5,,45840,517,180,10000,2026-05-04T00:00:00.0,11220,60476,65,86400,14.0,12.99,False,,45.635,4.72,37.32907,16620,GARMIN,2026-05-02T23:00:00.0,63,1640.0,6480,1320,200,,22422,2390.0,2026-05-04T00:00:00.0,,,140.0,11.0,97,22320,2390.0,64,43,95,6548,0,17460,46,96589030,57600,2026-05-03T00:00:00.0,BALANCED,2026-05-03T23:00:00.0,21.0,29,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T19:44:03,57,4080,1640.0,8034,7.5,12,92,47,2026-05-03,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,0,53.06,23,2026-05-03T23:00:00.0,public,1500,99,HIGH,False,96589030,2026-05-03,20.21,100,113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2250.0,86400000,False,14.97211,3.0,32.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,True,7.0,19.24,140.0,MODERATE,10,,2026-05-03T23:00:00.0
8127,1229,d6ac7db7ff924663a62e9f2e9c3c8314,,40560,2453,180,10000,2026-05-05T00:00:00.0,19380,40358,93,86100,14.0,22.51,False,,99.608,10.87,34.49508,30420,GARMIN,2026-05-03T23:00:00.0,86,1940.0,8040,1680,200,,42360,2692.0,2026-05-05T00:00:00.0,57.0,,440.0,13.0,152,40860,2692.0,93,42,93,8127,4,7080,67,96589030,37200,2026-05-04T00:00:00.0,BALANCED,2026-05-04T23:00:00.0,31.0,48,1,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T19:58:27,70,9360,1940.0,9294,9.34,26,91,47,2026-05-04,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1.95,34,47.11,27,2026-05-04T23:00:00.0,public,1500,161,HIGH,False,96589030,2026-05-04,8.22,95,105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2252.0,86400000,True,32.67979,3.0,25.0,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,True,8.0,35.33,440.0,HIGH,10,,2026-05-04T23:00:00.0
