activityStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,wellnessStartTimeGmt,privacyProtected,bodyBatteryChargedValue,restingHeartRate,userFloorsAscendedGoal,minHeartRate,netCalorieGoal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryActivityEventList,lowStressDuration,lowestSpo2,uuid,bodyBatteryAtWakeTime,stressDuration,highlyActiveSeconds,burnedKilocalories,totalDistanceMeters,bodyBatteryVersion,lowStressPercentage,intensityMinutesGoal,latestRespirationValue,avgWakingRespirationValue,bodyBatteryDuringSleep,includesWellnessData,highStressPercentage,stressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,rule_typeId,averageSpo2,bmrKilocalories,consumedKilocalories,uncategorizedStressPercentage,vigorousIntensityMinutes,mediumStressDuration,floorsDescended,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,floorsAscended,date,source,rule_typeKey,durationInMilliseconds,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,lastSyncTimestampGMT,latestRespirationTimeGMT,includesActivityData,uncategorizedStressDuration,minAvgHeartRate,moderateIntensityMinutes,sedentarySeconds,wellnessEndTimeLocal,activeKilocalories,floorsAscendedInMeters,measurableAsleepDuration,latestSpo2,averageMonitoringEnvironmentAltitude,mediumStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,remainingKilocalories,restingCaloriesFromActivity,wellnessActiveKilocalories,respirationAlgorithmVersion,highestRespirationValue,maxAvgHeartRate,userProfileId,highStressDuration,wellnessKilocalories,totalStressDuration,stressQualifier,activeSeconds,restStressDuration,bodyBatteryHighestValue,includesCalorieConsumedData,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,measurableAwakeDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt
8760,163,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-22T23:00:00.0,False,66,43,10,42,1500,,LOW,10.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",23220,89,7415ed32ceb245b8960d748b85172888,73,32700,4137,,15803,3.0,26.93,180,12.0,15.0,66,True,1.25,37.93,2026-04-23T00:00:00.0,45,2433.0,1,96.0,2250.0,,15.24,61,8400,52.57677,,36.67,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15803,17371,2026-04-23T22:29:03,5,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,67.60466,2026-04-23,GARMIN,public,86400000,68,2026-04-23T19:05:01,160.254,,2026-04-23T23:00:00.0,True,13140,43,4,57897,2026-04-24T00:00:00.0,933.0,206.059,21120,94,2.0,9.74,8.0,VERY_LOW,10000,2433.0,100.0,933.0,200,35.0,162,96589030,1080,3183.0,86220,BALANCED,3246,31620,73,False,29,2026-04-23,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3183.0,95,51960,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0
9060,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-23T23:00:00.0,False,55,52,10,49,1500,,LOW,10.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",21960,87,5c09bcebd617482295a5dc53ab3ec512,58,31440,374,,3799,3.0,25.45,180,12.0,13.0,52,True,1.53,36.44,2026-04-24T00:00:00.0,46,1561.0,1,96.0,2246.0,,13.28,0,8160,9.25262,,39.78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3799,4717,2026-04-24T22:10:34,5,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22020,18.59154,2026-04-24,GARMIN,public,86400000,46,2026-04-24T19:05:00,28.202,,2026-04-24T23:00:00.0,False,11460,50,0,62404,2026-04-25T00:00:00.0,61.0,56.667,21840,97,37.0,9.46,6.0,LOW,10000,1561.0,,61.0,200,20.0,98,96589030,1320,2307.0,86280,BALANCED,1602,34320,58,False,31,2026-04-24,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2307.0,93,52980,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0
9360,157,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-04-24T23:00:00.0,False,68,46,10,43,1500,,VERY_LOW,10.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",12900,87,dae1893c7cf04ffb820b542ea932028b,78,30300,7799,,24181,3.0,14.93,180,14.0,16.0,66,True,7.99,35.07,2026-04-25T00:00:00.0,47,3183.0,1,97.0,2246.0,,19.65,130,10500,77.59547,,34.44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24181,27183,2026-04-25T22:16:23,5,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26622,97.78839,2026-04-25,GARMIN,public,86400000,77,2026-04-25T19:20:37,236.511,,2026-04-25T23:00:00.0,True,16980,43,11,47495,2026-04-26T00:00:00.0,1683.0,298.059,22440,98,89.0,12.15,7.0,VERY_LOW,10000,3183.0,192.0,1683.0,200,36.0,156,96589030,6900,3929.0,86400,BALANCED,4484,29760,79,False,34,2026-04-25,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3929.0,99,46980,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0
14460,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-25T23:00:00.0,False,68,48,10,45,1500,,HIGH,16.75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",20100,92,c1e5432782b2441a8091b58d60bf48ef,60,25260,779,,6897,3.0,23.28,180,10.0,14.0,55,True,0.35,29.26,2026-04-26T00:00:00.0,47,1702.0,1,97.0,2246.0,,5.0,0,4860,11.94751,,48.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,8564,2026-04-26T22:30:13,5,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28815,20.37533,2026-04-26,GARMIN,public,86400000,38,2026-04-26T22:06:52,36.416,,2026-04-26T22:59:00.0,False,4320,47,0,53462,2026-04-27T00:00:00.0,202.0,62.104,24480,97,89.0,5.63,6.0,HIGH,10000,1702.0,,202.0,200,21.0,104,96589030,300,2448.0,86340,BALANCED,3344,42300,61,False,25,2026-04-26,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,90,57540,2026-04-26T22:59:00.0,2026-04-26T23:00:00.0
16200,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-04-26T23:00:00.0,False,73,47,10,42,1500,,MODERATE,18.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",11880,90,55c51110a9fd4534800236b4c3faae47,99,18300,1930,,9726,3.0,13.82,180,12.0,14.0,76,True,2.58,21.28,2026-04-27T00:00:00.0,47,2067.0,1,97.0,2261.0,,11.17,29,4200,26.10499,,48.71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,10307,2026-04-27T22:43:00,18,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,44.75558,2026-04-27,GARMIN,public,86400000,81,2026-04-27T20:23:47,79.568,,2026-04-27T22:59:00.0,True,9600,45,3,53259,2026-04-28T00:00:00.0,567.0,136.415,22440,98,64.0,4.88,7.0,HIGH,10000,2067.0,46.0,567.0,200,36.0,167,96589030,2220,2828.0,85980,BALANCED,3243,41880,99,False,23,2026-04-27,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,97,53940,2026-04-27T22:59:00.0,2026-04-27T23:00:00.0
8700,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-04-27T23:00:00.0,False,76,46,10,43,1500,,HIGH,10.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",13860,91,0e87ba3bc59b447abfa7be9e89093569,94,17160,638,,5628,3.0,16.05,180,15.0,14.0,76,True,0.63,19.87,2026-04-28T00:00:00.0,47,1634.0,1,98.0,2257.0,,7.92,0,2760,6.1939,,62.13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,6983,2026-04-28T22:30:15,27,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,13.0,2026-04-28,GARMIN,public,86400000,59,2026-04-28T19:05:00,18.879,,2026-04-28T22:59:00.0,False,6840,44,0,58772,2026-04-29T00:00:00.0,134.0,39.624,23340,98,81.0,3.2,6.0,HIGH,10000,1634.0,,134.0,200,22.0,91,96589030,540,2391.0,86340,CALM,2570,53640,94,False,20,2026-04-28,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,90,56160,2026-04-28T22:59:00.0,2026-04-28T23:00:00.0
8040,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-04-28T23:00:00.0,False,52,45,10,43,1500,,MODERATE,9.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",24000,85,9fd67f05d0c141ae908a948c357fb5ef,96,35220,1198,562.0,32327,3.0,27.89,180,13.0,14.0,53,True,5.51,40.93,2026-04-29T00:00:00.0,47,2196.0,1,96.0,2255.0,,6.35,0,6480,6.16273,,43.38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4635,5731,2026-04-29T22:34:52,18,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,26.34646,2026-04-29,GARMIN,public,86400000,78,2026-04-29T22:14:41,18.784,,2026-04-29T22:59:00.0,True,5460,44,0,61216,2026-04-30T00:00:00.0,696.0,80.304,22320,89,120.0,7.53,6.0,MODERATE,10000,2196.0,,134.0,200,21.0,104,96589030,4740,2389.0,86040,BALANCED,1452,37320,96,False,29,2026-04-29,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2951.0,96,58260,2026-04-29T23:00:00.0,2026-04-29T23:00:00.0
8700,172,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-04-29T23:00:00.0,False,72,43,10,40,1500,,MODERATE,10.83,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",12420,87,6f7120030c40433f9dc87a32cff0fca1,77,20460,3978,,15084,3.0,15.46,180,15.0,15.0,60,True,2.24,25.47,2026-04-30T00:00:00.0,47,2348.0,1,95.0,2260.0,,14.12,59,6240,48.68406,,49.59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15084,15980,2026-04-30T22:30:15,14,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,60.34285,2026-04-30,GARMIN,public,86400000,67,2026-04-30T21:07:36,148.389,,2026-04-30T22:59:00.0,True,11340,40,2,59771,2026-05-01T00:00:00.0,848.0,183.925,17460,94,76.0,7.77,6.0,MODERATE,10000,2348.0,93.0,848.0,200,37.0,169,96589030,1800,3108.0,80340,BALANCED,3211,39840,77,False,26,2026-04-30,22,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,90,51540,2026-04-30T23:00:00.0,2026-04-30T23:00:00.0
16980,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-04-30T23:00:00.0,False,60,50,10,46,1500,,LOW,21.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",12300,87,e21cba124d464ca99fb852bf3b01df03,78,23220,1054,,10379,3.0,15.68,180,14.0,14.0,57,True,4.82,29.61,2026-05-01T00:00:00.0,46,1761.0,1,96.0,2252.0,,8.11,0,7140,12.1939,,40.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10379,12680,2026-05-01T22:30:11,13,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22960,42.49475,2026-05-01,GARMIN,public,86400000,69,2026-05-01T20:35:06,37.167,,2026-05-01T23:00:00.0,False,6360,48,0,57390,2026-05-02T00:00:00.0,261.0,129.524,21900,96,26.0,9.1,7.0,LOW,10000,1761.0,,261.0,200,19.0,106,96589030,3780,2513.0,78420,BALANCED,4996,31860,78,False,31,2026-05-01,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2513.0,97,50160,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0
14400,170,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-01T23:00:00.0,False,72,47,10,45,1500,,LOW,16.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",9420,91,56fccb2a4ac249e791ce39036c81cf11,78,26040,7828,,25850,3.0,10.94,180,12.0,17.0,65,True,7.53,30.24,2026-05-02T00:00:00.0,47,3221.0,1,97.0,2250.0,,17.07,132,10140,66.71227,,35.96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25850,27686,2026-05-02T22:01:01,5,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24430,90.35794,2026-05-02,GARMIN,public,86400000,73,2026-05-02T21:56:55,203.339,,2026-05-02T23:00:00.0,True,14700,46,3,49826,2026-05-03T00:00:00.0,1721.0,275.411,21540,96,44.0,11.78,8.0,LOW,10000,3221.0,194.0,1721.0,200,38.0,166,96589030,6480,3971.0,86100,BALANCED,4316,30960,78,False,34,2026-05-02,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3971.0,91,49860,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0
17460,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-02T23:00:00.0,False,63,49,10,43,1500,,MODERATE,20.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",11220,92,cbefedff095d4bd482ffbea2eb90a4e5,64,16620,517,,6548,3.0,12.99,180,11.0,14.0,57,True,1.53,19.24,2026-05-03T00:00:00.0,47,1640.0,1,98.0,2250.0,,7.5,0,4080,14.97211,,53.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,8034,2026-05-03T22:25:30,12,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,37.32907,2026-05-03,GARMIN,public,86400000,46,2026-05-03T19:44:03,45.635,,2026-05-03T23:00:00.0,False,6480,45,0,60476,2026-05-04T00:00:00.0,140.0,113.779,22320,100,32.0,4.72,7.0,HIGH,10000,1640.0,,140.0,200,21.0,97,96589030,1320,2390.0,86400,BALANCED,2985,45840,65,False,23,2026-05-03,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,95,57600,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0
