netRemainingKilocalories,uuid,privacyProtected,intensityMinutesGoal,maxHeartRate,averageSpo2,rule_typeKey,latestSpo2,totalDistanceMeters,totalKilocalories,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,dailyStepGoal,date,highStressDuration,maxStressLevel,wellnessStartTimeGmt,lastSyncTimestampGMT,sedentarySeconds,mediumStressDuration,vigorousIntensityMinutes,restStressPercentage,bmrKilocalories,sleepingSeconds,netCalorieGoal,restingHeartRate,avgWakingRespirationValue,stressPercentage,abnormalHeartRateAlertsCount,includesWellnessData,floorsDescended,lowStressPercentage,totalSteps,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,bodyBatteryMostRecentValue,measurableAsleepDuration,restStressDuration,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,includesCalorieConsumedData,durationInMilliseconds,source,lowStressDuration,includesActivityData,lowestRespirationValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryDuringSleep,latestRespirationTimeGMT,wellnessActiveKilocalories,bodyBatteryLowestValue,consumedKilocalories,latestSpo2ReadingTimeLocal,mediumStressPercentage,minHeartRate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestRespirationValue,stressQualifier,uncategorizedStressDuration,lowestSpo2,userFloorsAscendedGoal,remainingKilocalories,calendarDate,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,respirationAlgorithmVersion,floorsAscended,wellnessStartTimeLocal,averageStressLevel,bodyBatteryChargedValue,bodyBatteryVersion,totalStressDuration,measurableAwakeDuration,rule_typeId,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,userDailySummaryId,activityStressDuration,bodyBatteryHighestValue,highestRespirationValue
3417.0,7cba282ae11744a88b902dca52f36a12,False,180,175,96.0,public,96,24204,4150.0,347.686,2026-06-13T23:00:00.0,10000,2026-06-13,2040,100,2026-06-12T23:00:00.0,,51597,2040,106,34.57,2233.0,21956,1500,45,18.0,9.19,,True,80.15387,4.03,24024,244.309,2026-06-13T21:37:30,2026-06-14T00:00:00.0,2026-06-13T22:46:23,2.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,153.0,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,15,21600,27300,39.67,45,24204,False,86400000,GARMIN,3180,True,8.0,4150.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,1917.0,9,42,60,2026-06-13T23:00:00.0,1917.0,13,,2026-06-14T00:00:00.0,2.58,42,70,LOW,6463,2026-06-13T23:00:00.0,16.0,14.0,UNKNOWN,31320,90,10,3417.0,2026-06-13,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7260,200,114.07021,2026-06-13T00:00:00.0,20,60,3.0,78960,26040,1,16.57,174,MODERATE,6384,96589030,13080,100,39.0
1549.0,b952d9b649204d68b7965095643e0e0e,False,180,101,97.0,public,99,3768,2271.0,95.632,2026-06-14T23:00:00.0,10000,2026-06-14,1920,96,2026-06-13T23:00:00.0,,56613,5880,0,43.05,2222.0,28020,1500,46,14.0,19.58,,True,6.65879,8.56,4668,20.296,2026-06-14T21:00:23,2026-06-15T00:00:00.0,2026-06-14T22:47:37,2.71,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,26,22680,30480,27.2,46,3768,False,86400000,GARMIN,6060,False,6.0,2271.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,80,49.0,0,40,65,2026-06-14T23:00:00.0,49.0,14,,2026-06-15T00:00:00.0,8.31,39,76,MODERATE,384,2026-06-14T23:00:00.0,17.0,17.0,UNKNOWN,19260,89,10,1549.0,2026-06-14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,13860,200,31.37533,2026-06-14T00:00:00.0,25,87,3.0,70800,28860,1,10.17,100,HIGH,1383,96589030,7200,92,22.0
1573.0,1c5c0265c4274d9d961f3bb292816c20,False,180,103,94.0,public,98,4254,2305.0,70.104,2026-06-15T23:00:00.0,10000,2026-06-15,5820,98,2026-06-14T23:00:00.0,,62449,8520,0,38.25,2232.0,21900,1500,45,13.0,33.04,,True,7.64042,12.32,5266,23.288,2026-06-15T20:39:40,2026-06-16T00:00:00.0,2026-06-15T22:08:36,8.41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,10,17700,26460,11.71,45,4254,False,86400000,GARMIN,8520,False,6.0,2305.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,73.0,0,41,65,2026-06-15T22:58:00.0,73.0,10,,2026-06-16T00:00:00.0,12.32,41,84,LOW,597,2026-06-15T23:00:00.0,35.0,13.0,BALANCED,8100,87,10,1573.0,2026-06-15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22860,200,23.0,2026-06-15T00:00:00.0,34,68,3.0,69180,43380,1,17.0,102,LOW,1454,96589030,11760,92,23.0
1659.0,d292d077372744d3a8a3df5ba6be546d,False,180,116,95.0,public,96,5131,2296.0,77.665,2026-06-16T22:00:00.0,10000,2026-06-16,5280,99,2026-06-15T23:00:00.0,,57598,6600,0,42.61,2137.0,22020,1500,44,14.0,39.39,,True,6.89895,21.67,6361,21.028,2026-06-16T19:07:38,2026-06-17T00:00:00.0,2026-06-16T21:48:42,7.88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14,17760,28560,8.95,45,5131,False,82800000,GARMIN,14520,False,6.0,2296.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,89,159.0,0,43,77,2026-06-16T22:00:00.0,159.0,10,,2026-06-16T23:00:00.0,9.85,42,76,MODERATE,838,2026-06-16T22:00:00.0,132.0,18.0,BALANCED,6000,85,10,1659.0,2026-06-16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26400,200,25.48064,2026-06-16T00:00:00.0,31,80,3.0,67020,43260,1,9.04,115,LOW,2344,96589030,6060,89,20.0
2280.0,8b342136556241e7ae63bef189d21440,False,180,168,97.0,public,95,15593,3010.0,144.895,2026-06-17T22:00:00.0,10000,2026-06-17,1980,93,2026-06-16T22:00:00.0,,55426,4200,31,51.99,2230.0,21793,1500,43,15.0,25.0,,True,35.19685,17.1,17567,107.28,2026-06-17T21:12:28,2026-06-18T00:00:00.0,2026-06-17T21:30:11,2.53,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,23,18360,40680,10.12,45,15593,False,86400000,GARMIN,13380,True,6.0,3010.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81,780.0,4,42,67,2026-06-17T22:00:00.0,780.0,10,,2026-06-18T00:00:00.0,5.37,41,69,MODERATE,1984,2026-06-17T22:00:00.0,116.0,15.0,BALANCED,7920,90,10,2280.0,2026-06-17,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19560,200,47.53773,2026-06-17T00:00:00.0,24,78,3.0,78240,51960,1,12.88,168,MODERATE,7197,96589030,10080,83,37.0
1719.0,84d078a8dda6416cb3a1d37736de1967,False,180,114,97.0,public,92,6039,2541.0,86.652,2026-06-18T23:00:00.0,10000,2026-06-18,10500,99,2026-06-17T22:00:00.0,,57589,13620,0,36.26,2322.0,28745,1500,49,14.0,39.39,,True,8.52165,10.17,7477,25.974,2026-06-18T19:05:00,2026-06-19T00:00:00.0,2026-06-18T22:24:37,12.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5,21120,29940,9.45,45,6039,False,90000000,GARMIN,8400,False,7.0,2541.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,82,219.0,0,44,62,2026-06-18T22:59:00.0,219.0,5,,2026-06-19T01:00:00.0,16.5,40,85,LOW,705,2026-06-18T23:00:00.0,209.0,15.0,BALANCED,7800,88,10,1719.0,2026-06-18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32520,200,28.42913,2026-06-18T00:00:00.0,40,67,3.0,82560,53640,1,14.9,114,VERY_LOW,2961,96589030,12300,82,21.0
1977.0,7a46ee72b9a5401ab22a5441fadcc83d,False,180,122,96.0,public,98,8132,2713.0,137.906,2026-06-19T23:00:00.0,10000,2026-06-19,3720,94,2026-06-18T23:00:00.0,,63682,8520,1,29.33,2236.0,16980,1500,49,14.0,32.12,,True,21.42815,16.7,10072,65.313,2026-06-19T19:54:23,2026-06-20T00:00:00.0,2026-06-19T22:30:16,4.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5,14940,23280,9.9,46,8132,False,86400000,GARMIN,13260,False,8.0,2713.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,477.0,2,47,45,2026-06-19T23:00:00.0,477.0,5,,2026-06-20T00:00:00.0,10.73,47,46,VERY_LOW,588,2026-06-19T23:00:00.0,76.0,14.0,BALANCED,7860,89,10,1977.0,2026-06-19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25500,200,45.24475,2026-06-19T00:00:00.0,35,46,3.0,79380,56580,1,28.65,122,VERY_LOW,5150,96589030,22740,51,22.0
1574.0,9af73da7d0e444cdb86a5c42c3abf474,False,180,96,96.0,public,99,5743,2320.0,111.224,2026-06-20T23:00:00.0,10000,2026-06-20,1080,86,2026-06-19T23:00:00.0,,59305,8160,0,38.48,2246.0,24300,1500,46,14.0,30.95,,True,15.0374,19.24,7108,45.834,2026-06-20T19:05:00,2026-06-21T00:00:00.0,2026-06-20T22:30:14,1.37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15,20160,30360,10.95,46,5743,False,86400000,GARMIN,15180,False,7.0,2320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,74.0,0,44,73,2026-06-20T23:00:00.0,74.0,5,,2026-06-21T00:00:00.0,10.34,43,63,MODERATE,567,2026-06-20T23:00:00.0,36.0,15.0,BALANCED,8640,90,10,1574.0,2026-06-20,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24420,200,36.49081,2026-06-20T00:00:00.0,28,73,3.0,78900,50100,1,19.62,93,MODERATE,2228,96589030,15480,78,21.0
1686.0,c4e52a4a16c4452e83bc37a1f413983a,False,180,100,96.0,public,93,9015,2432.0,144.425,2026-06-21T23:00:00.0,10000,2026-06-21,2100,95,2026-06-20T23:00:00.0,,54427,6840,0,43.09,2246.0,26820,1500,50,14.0,25.39,,True,12.16929,14.26,11195,37.092,2026-06-21T21:57:08,2026-06-22T00:00:00.0,2026-06-21T22:28:53,2.61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,12,19140,34620,9.71,47,9015,False,86400000,GARMIN,11460,False,6.0,2432.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,68,186.0,0,45,53,2026-06-21T23:00:00.0,186.0,12,,2026-06-22T00:00:00.0,8.51,42,57,LOW,356,2026-06-21T23:00:00.0,47.0,15.0,BALANCED,7800,84,10,1686.0,2026-06-21,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20400,200,47.38353,2026-06-21T00:00:00.0,29,55,3.0,80340,53400,1,21.81,96,LOW,4797,96589030,17520,69,20.0
1657.0,0955b6979497458fa4f4cac69bf10f13,False,180,100,96.0,public,99,6521,2400.0,99.594,2026-06-22T23:00:00.0,10000,2026-06-22,5280,96,2026-06-21T23:00:00.0,,62431,8220,0,42.28,2243.0,20160,1500,49,14.0,35.2,,True,13.39108,18.42,8098,40.816,2026-06-22T21:38:07,2026-06-23T00:00:00.0,2026-06-22T22:30:13,6.56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,13,18120,34020,8.95,47,6521,False,86400000,GARMIN,14820,False,6.0,2400.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,74,157.0,0,43,63,2026-06-22T23:00:00.0,157.0,11,,2026-06-23T00:00:00.0,10.22,40,62,LOW,382,2026-06-22T23:00:00.0,79.0,16.0,BALANCED,7200,84,10,1657.0,2026-06-22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28320,200,32.6752,2026-06-22T00:00:00.0,32,63,3.0,80460,55140,1,13.57,100,LOW,3427,96589030,10920,74,21.0
1656.0,ce64ca6736fb4cca96541d3c9e71da91,False,180,97,96.0,public,95,6858,2399.0,93.245,2026-06-23T23:00:00.0,10000,2026-06-23,3000,96,2026-06-22T23:00:00.0,,66636,11100,0,42.75,2243.0,15900,1500,48,14.0,35.07,,True,8.22375,17.86,8516,25.066,2026-06-23T20:08:26,2026-06-24T00:00:00.0,2026-06-23T20:50:30,3.66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8,14280,35040,8.27,48,6858,False,86400000,GARMIN,14640,False,7.0,2399.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,64,156.0,0,46,50,2026-06-23T23:00:00.0,156.0,8,,2026-06-24T00:00:00.0,13.54,44,67,LOW,293,2026-06-23T23:00:00.0,90.0,16.0,BALANCED,6780,85,10,1656.0,2026-06-23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28740,200,30.59219,2026-06-23T00:00:00.0,31,62,3.0,81960,60900,1,13.91,95,LOW,3571,96589030,11400,70,21.0
