mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
8.75,-21.0,,0,8771,1640.0,HIGH,10803,2026-06-06T00:00:00.0,42,91,54300,GARMIN,17400,2026-06-06T21:01:07,2026-06-06T23:00:00.0,140.0,,10,2026-06-06T23:00:00.0,1500,1.94,20.14,20.56,98,False,200,2026-06-07T00:00:00.0,9.37336,13.23885,2377.0,71,8160,10000,2026-06-06T23:00:00.0,1680,1,86400,2026-06-06,86400000,1383,2026-06-05T23:00:00.0,17760,BALANCED,2026-06-06,98.0,2026-06-06T22:10:15,3188,44340,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56582,True,0,8.0,,3.0,180,91,,public,92,25,51.32,2026-06-07T00:00:00.0,14.0,96589030,25247,,2237.0,1640.0,93,False,47,71,28.57,0043c7e19c1149489ac9e39187bf0080,44,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,25200,9.44,False,HIGH,96589030,42,7560,6900,13.0,140.0,83,96,7.99,2377.0,8771
15.36,148.0,,99,21268,2901.0,LOW,21345,2026-06-07T00:00:00.0,14,91,35400,GARMIN,30120,2026-06-07T21:03:47,2026-06-07T22:00:00.0,1401.0,,10,2026-06-07T21:56:00.0,1500,9.42,36.38,12.68,98,True,200,2026-06-08T00:00:00.0,49.29724,62.60433,3538.0,89,9600,10000,2026-06-07T22:00:00.0,7800,1,82800,2026-06-07,82800000,6365,2026-06-06T23:00:00.0,10500,BALANCED,2026-06-07,97.0,2026-06-07T21:54:30,1988,26880,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,190.818,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42041,True,3,7.0,,3.0,180,168,154.0,public,168,12,32.46,2026-06-07T22:56:00.0,10.0,96589030,32406,,2137.0,2901.0,99,False,46,67,150.258,75f553620cf248e7b15ae86a41cbe9d9,45,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,32100,11.59,False,MODERATE,96589030,42,12720,15300,16.0,1401.0,61,99,18.48,3538.0,21268
10.42,19.0,,0,4147,1660.0,HIGH,5150,2026-06-08T00:00:00.0,32,90,58380,GARMIN,33120,2026-06-08T19:38:51,2026-06-08T22:00:00.0,160.0,,10,2026-06-08T22:00:00.0,1500,3.47,38.36,5.77,97,False,200,2026-06-09T00:00:00.0,1.76969,14.68504,2390.0,47,21120,10000,2026-06-08T22:00:00.0,3000,1,86340,2026-06-08,86400000,193,2026-06-07T22:00:00.0,4980,BALANCED,2026-06-08,97.0,2026-06-08T21:16:54,2428,41820,48,,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61680,True,0,7.0,,3.0,180,119,,public,119,5,48.44,2026-06-09T00:00:00.0,14.0,96589030,22099,,2230.0,1660.0,99,False,46,13,5.394,5689e71e2ead4c4eb59f3f4da4cc2e43,49,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,21540,24.46,False,MODERATE,96589030,47,9000,6420,14.0,160.0,65,51,7.44,2390.0,4147
9.4,188.0,,0,5537,1597.0,MODERATE,6765,2026-06-09T00:00:00.0,21,89,67500,GARMIN,31140,2026-06-09T19:21:20,2026-06-09T23:00:00.0,97.0,,10,2026-06-09T23:00:00.0,1500,2.27,34.6,11.8,94,False,200,2026-06-10T00:00:00.0,3.4206,19.0,2419.0,74,20640,10000,2026-06-09T23:00:00.0,2040,1,90000,2026-06-09,90000000,1009,2026-06-08T22:00:00.0,10620,BALANCED,2026-06-09,97.0,2026-06-09T22:40:41,1991,41940,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70699,True,0,7.0,,3.0,180,106,,public,106,19,46.6,2026-06-10T01:00:00.0,10.0,96589030,16301,,2322.0,1597.0,93,False,46,72,10.426,c2b670b3579140f79ca805b90e200103,46,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,16200,22.93,False,HIGH,96589030,43,8460,6300,14.0,97.0,63,87,7.0,2419.0,5537
4.01,41.0,,68,18494,2555.0,HIGH,19685,2026-06-10T00:00:00.0,29,87,51060,GARMIN,14100,2026-06-10T21:27:40,2026-06-10T23:00:00.0,1055.0,,10,2026-06-10T23:00:00.0,1500,1.62,16.51,13.56,97,True,200,2026-06-11T00:00:00.0,36.66273,55.24245,3298.0,72,9300,10000,2026-06-10T23:00:00.0,1380,1,85380,2026-06-10,86400000,4478,2026-06-09T23:00:00.0,11580,CALM,2026-06-10,97.0,2026-06-10T22:37:21,4162,48000,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50968,True,3,8.0,,3.0,180,157,105.0,public,158,15,56.22,2026-06-11T00:00:00.0,11.0,96589030,26792,,2243.0,2555.0,96,False,46,61,111.748,f60c842859354e5883025d5d35689b57,43,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84,22620,10.89,False,MODERATE,96589030,41,3420,11700,15.0,1055.0,80,85,13.7,3298.0,18494
10.97,23.0,,0,2939,1552.0,HIGH,3621,2026-06-11T00:00:00.0,29,89,56640,GARMIN,34920,2026-06-11T19:47:00,2026-06-11T23:00:00.0,52.0,,10,2026-06-11T22:59:00.0,1500,2.49,41.45,10.04,99,False,200,2026-06-12T00:00:00.0,6.7769,22.56627,2295.0,75,23580,10000,2026-06-11T22:59:00.0,2100,1,84240,2026-06-11,86400000,368,2026-06-10T23:00:00.0,8460,BALANCED,2026-06-11,97.0,2026-06-11T22:25:33,1280,35760,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,68.782,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61885,True,0,6.0,,3.0,180,96,,public,101,19,42.45,2026-06-11T23:59:00.0,13.0,96589030,22867,,2243.0,1552.0,93,False,46,75,20.656,ad9219954c754c76a9a49b767ebe0b30,45,19.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,22500,27.99,False,MODERATE,96589030,43,9240,5100,13.0,52.0,75,93,6.05,2295.0,2939
5.77,24.0,,0,4899,1588.0,HIGH,6071,2026-06-12T00:00:00.0,42,85,42840,GARMIN,18960,2026-06-12T20:55:00,2026-06-12T23:00:00.0,88.0,,10,2026-06-12T22:59:00.0,1500,1.04,21.97,11.61,96,False,200,2026-06-13T00:00:00.0,11.49081,16.0,2319.0,63,13080,10000,2026-06-12T22:59:00.0,900,1,86280,2026-06-12,86400000,446,2026-06-11T23:00:00.0,10020,BALANCED,2026-06-12,95.0,2026-06-12T22:30:14,2215,39720,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57314,True,0,7.0,,3.0,180,94,,public,94,30,46.04,2026-06-12T23:59:00.0,15.0,96589030,26425,,2231.0,1588.0,93,False,45,74,35.024,62c97329bf1b49df9470227e780dad6b,45,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,25860,15.16,False,HIGH,96589030,41,4980,17580,13.0,88.0,72,99,20.38,2319.0,4899
2.58,16.0,,106,24204,3417.0,MODERATE,24024,2026-06-13T00:00:00.0,15,90,26040,GARMIN,7260,2026-06-13T21:37:30,2026-06-13T23:00:00.0,1917.0,,10,2026-06-13T23:00:00.0,1500,2.58,9.19,16.57,96,True,200,2026-06-14T00:00:00.0,80.15387,114.07021,4150.0,70,3180,10000,2026-06-13T23:00:00.0,2040,1,78960,2026-06-13,86400000,6463,2026-06-12T23:00:00.0,13080,UNKNOWN,2026-06-13,96.0,2026-06-13T22:46:23,6384,27300,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,20,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,347.686,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,51597,True,9,8.0,,3.0,180,174,153.0,public,175,13,34.57,2026-06-14T00:00:00.0,14.0,96589030,21956,,2233.0,3417.0,100,False,45,60,244.309,7cba282ae11744a88b902dca52f36a12,45,39.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,21600,4.03,False,LOW,96589030,42,2040,31320,18.0,1917.0,60,100,39.67,4150.0,24204
8.31,17.0,,0,3768,1549.0,HIGH,4668,2026-06-14T00:00:00.0,26,89,28860,GARMIN,13860,2026-06-14T21:00:23,2026-06-14T23:00:00.0,49.0,,10,2026-06-14T23:00:00.0,1500,2.71,19.58,10.17,99,False,200,2026-06-15T00:00:00.0,6.65879,31.37533,2271.0,76,6060,10000,2026-06-14T23:00:00.0,1920,1,70800,2026-06-14,86400000,384,2026-06-13T23:00:00.0,7200,UNKNOWN,2026-06-14,97.0,2026-06-14T22:47:37,1383,30480,40,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,25,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,95.632,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,56613,True,0,6.0,,3.0,180,100,,public,101,14,43.05,2026-06-15T00:00:00.0,17.0,96589030,28020,,2222.0,1549.0,96,False,46,65,20.296,b952d9b649204d68b7965095643e0e0e,46,22.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,80,22680,8.56,False,MODERATE,96589030,39,5880,19260,14.0,49.0,87,92,27.2,2271.0,3768
12.32,35.0,,0,4254,1573.0,LOW,5266,2026-06-15T00:00:00.0,10,87,43380,GARMIN,22860,2026-06-15T20:39:40,2026-06-15T23:00:00.0,73.0,,10,2026-06-15T23:00:00.0,1500,8.41,33.04,17.0,98,False,200,2026-06-16T00:00:00.0,7.64042,23.0,2305.0,84,8520,10000,2026-06-15T22:58:00.0,5820,1,69180,2026-06-15,86400000,597,2026-06-14T23:00:00.0,11760,BALANCED,2026-06-15,94.0,2026-06-15T22:08:36,1454,26460,41,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,70.104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62449,True,0,6.0,,3.0,180,102,,public,103,10,38.25,2026-06-16T00:00:00.0,13.0,96589030,21900,,2232.0,1573.0,98,False,45,65,23.288,1c5c0265c4274d9d961f3bb292816c20,45,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,92,17700,12.32,False,LOW,96589030,41,8520,8100,13.0,73.0,68,92,11.71,2305.0,4254
9.85,132.0,,0,5131,1659.0,LOW,6361,2026-06-16T00:00:00.0,14,85,43260,GARMIN,26400,2026-06-16T19:07:38,2026-06-16T22:00:00.0,159.0,,10,2026-06-16T22:00:00.0,1500,7.88,39.39,9.04,96,False,200,2026-06-17T00:00:00.0,6.89895,25.48064,2296.0,76,14520,10000,2026-06-16T22:00:00.0,5280,1,67020,2026-06-16,82800000,838,2026-06-15T23:00:00.0,6060,BALANCED,2026-06-16,95.0,2026-06-16T21:48:42,2344,28560,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77.665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,57598,True,0,6.0,,3.0,180,115,,public,116,10,42.61,2026-06-16T23:00:00.0,18.0,96589030,22020,,2137.0,1659.0,99,False,45,77,21.028,d292d077372744d3a8a3df5ba6be546d,44,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,17760,21.67,False,MODERATE,96589030,42,6600,6000,14.0,159.0,80,89,8.95,2296.0,5131
5.37,116.0,,31,15593,2280.0,MODERATE,17567,2026-06-17T00:00:00.0,23,90,51960,GARMIN,19560,2026-06-17T21:12:28,2026-06-17T22:00:00.0,780.0,,10,2026-06-17T22:00:00.0,1500,2.53,25.0,12.88,95,True,200,2026-06-18T00:00:00.0,35.19685,47.53773,3010.0,69,13380,10000,2026-06-17T22:00:00.0,1980,1,78240,2026-06-17,86400000,1984,2026-06-16T22:00:00.0,10080,BALANCED,2026-06-17,97.0,2026-06-17T21:30:11,7197,40680,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,144.895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55426,True,4,6.0,,3.0,180,168,47.0,public,168,10,51.99,2026-06-18T00:00:00.0,15.0,96589030,21793,,2230.0,2280.0,93,False,45,67,107.28,8b342136556241e7ae63bef189d21440,43,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,81,18360,17.1,False,MODERATE,96589030,41,4200,7920,15.0,780.0,78,83,10.12,3010.0,15593
