totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
13113,200,96589030,12660,public,100,2026-05-16T00:00:00.0,180,73,2047.0,25860,2821.0,96.0,83.98,54289,2020,17100,cedaac7c15f145ef84b9ce7d00a7b12c,19,42,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,MODERATE,547.0,2047.0,True,158,14.68,3.0,2.09,8.63,52920,,BALANCED,False,11263,MODERATE,93,1,41.34,81,1800,2026-05-16,2026-05-16,46,2821.0,97,86220,22.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25,31560,46,19.83,2026-05-16T23:00:00.0,19,32.0,,30,2026-05-17T00:00:00.0,35.0,2026-05-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,10000,2026-05-15T23:00:00.0,,11.19357,7.0,18.0,1500,547.0,158,,,True,25914,36.6,7440,10,2026-05-16T22:59:00.0,2026-05-16T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2274.0,2026-05-16T23:59:00.0,15.0,2026-05-16T19:51:27,GARMIN,27.55249,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4177,13.43,10,100,34.118,11580,11263,False
32687,200,96589030,10680,public,78,2026-05-17T00:00:00.0,180,59,3407.0,20820,4178.0,97.0,208.15,50235,9605,8640,01941beac0b340ee8b75e23e38013e16,6,44,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,LOW,1907.0,3407.0,True,169,12.38,3.0,6.12,17.59,50280,,BALANCED,False,28821,LOW,96,1,35.88,76,5280,2026-05-17,2026-05-17,46,4178.0,99,86280,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146,24600,48,10.01,2026-05-17T23:00:00.0,10,37.0,,34,2026-05-18T00:00:00.0,227.0,2026-05-17T21:56:41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,10000,2026-05-16T23:00:00.0,,54.13058,7.0,15.0,1500,1907.0,166,,,True,22260,28.51,15180,10,2026-05-17T23:00:00.0,2026-05-17T22:58:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2271.0,2026-05-18T00:00:00.0,18.0,2026-05-17T19:24:56,GARMIN,68.29068,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4300,18.01,3,79,164.99,15540,28821,False
4480,200,96589030,4260,public,70,2026-05-18T00:00:00.0,180,59,1592.0,22740,2357.0,96.0,46.2,54959,114,17760,a13611956149419ab363f7220866da1f,10,47,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,HIGH,92.0,1592.0,True,105,5.68,3.0,1.12,6.4,47460,,BALANCED,False,3614,HIGH,93,1,54.56,47,840,2026-05-18,2026-05-18,47,2357.0,99,75000,35.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,22860,50,23.68,2026-05-18T23:00:00.0,43,21.0,,25,2026-05-19T00:00:00.0,,2026-05-18T22:29:38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,10000,2026-05-17T23:00:00.0,,2.58661,6.0,12.0,1500,92.0,101,,,False,29413,30.48,4800,10,2026-05-18T23:00:00.0,2026-05-18T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2265.0,2026-05-19T00:00:00.0,14.0,2026-05-18T20:43:59,GARMIN,15.15748,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1914,8.56,0,70,7.884,6420,3614,False
10786,200,96589030,5940,public,97,2026-05-19T00:00:00.0,180,70,2277.0,25920,3034.0,95.0,144.927,54557,3086,20220,ed44751858474efdbde30c6e7ea4d6ec,20,46,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83,MODERATE,777.0,2277.0,True,176,6.94,3.0,3.3,12.83,48660,,BALANCED,False,10250,MODERATE,97,1,45.23,77,2820,2026-05-19,2026-05-19,47,3034.0,92,85560,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,28980,50,23.63,2026-05-19T23:00:00.0,23,41.0,,28,2026-05-20T00:00:00.0,92.0,2026-05-19T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56,10000,2026-05-18T23:00:00.0,,32.85105,6.0,14.0,1500,777.0,173,,,True,26074,33.87,10980,10,2026-05-19T23:00:00.0,2026-05-19T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2257.0,2026-05-20T00:00:00.0,14.0,2026-05-19T20:57:31,GARMIN,47.54823,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2683,8.06,21,97,100.13,6900,10250,False
8969,200,96589030,7080,public,73,2026-05-20T00:00:00.0,180,53,1949.0,20820,2706.0,94.0,109.728,53477,2641,22500,f1747afceb084d5e8daaaa51b25910a2,17,46,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,84,HIGH,449.0,1949.0,True,147,8.5,3.0,2.16,10.94,53400,,BALANCED,False,8693,MODERATE,94,1,41.83,56,1800,2026-05-20,2026-05-20,48,2706.0,93,83340,-12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32,31380,51,27.0,2026-05-20T23:00:00.0,29,32.0,0.0,31,2026-05-21T00:00:00.0,52.0,2026-05-20T22:21:04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,62,10000,2026-05-19T23:00:00.0,,28.15978,7.0,12.0,1500,449.0,146,,,True,29329,37.65,9120,10,2026-05-20T23:00:00.0,2026-05-20T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2257.0,2026-05-21T00:00:00.0,14.0,2026-05-20T19:05:00,GARMIN,36.0,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,953,9.58,4,73,85.831,7980,8693,True
7427,200,96589030,12600,public,83,2026-05-21T00:00:00.0,180,66,1648.0,23820,2401.0,95.0,35.806,58758,104,23400,226d0e5803684fe18942018cc5d80182,18,43,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,HIGH,148.0,1648.0,True,111,14.58,3.0,2.64,6.6,56880,,BALANCED,False,6025,MODERATE,99,1,37.57,67,2280,2026-05-21,2026-05-21,49,2401.0,97,86400,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,38280,49,27.08,2026-05-21T23:00:00.0,25,21.0,,33,2026-05-22T00:00:00.0,,2026-05-21T22:56:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,10000,2026-05-20T23:00:00.0,,5.09449,7.0,12.0,1500,148.0,101,,,False,24060,44.31,5700,10,2026-05-21T23:00:00.0,2026-05-21T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2253.0,2026-05-22T00:00:00.0,14.0,2026-05-21T21:22:18,GARMIN,11.74738,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3478,11.53,0,83,15.528,9960,6025,False
8943,200,96589030,11700,public,91,2026-05-22T00:00:00.0,180,73,1653.0,22920,2402.0,95.0,88.392,59506,1443,21840,3230825ee96846019f5fcf1219f9c084,14,43,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,LOW,153.0,1653.0,True,105,13.56,3.0,2.71,7.79,56640,,BALANCED,False,7228,MODERATE,94,1,34.98,77,2340,2026-05-22,2026-05-22,49,2402.0,98,86280,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,35880,48,25.31,2026-05-22T23:00:00.0,14,21.0,,32,2026-05-23T00:00:00.0,,2026-05-22T22:45:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,65,10000,2026-05-21T23:00:00.0,,10.65814,7.0,18.0,1500,153.0,96,,,False,22942,41.59,6720,10,2026-05-22T22:59:00.0,2026-05-22T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2249.0,2026-05-22T23:59:00.0,14.0,2026-05-22T21:18:23,GARMIN,29.0,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2509,15.65,0,91,32.486,13500,7228,False
13481,200,96589030,10500,public,57,2026-05-23T00:00:00.0,180,46,1783.0,16500,2544.0,96.0,85.461,63983,1728,16800,4e3e36e5419d478f821362bef620181f,5,46,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,88,VERY_LOW,283.0,1783.0,True,97,12.16,3.0,7.16,10.01,61200,,STRESSFUL,False,10977,VERY_LOW,92,1,28.21,55,6180,2026-05-23,2026-05-23,49,2544.0,99,86340,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,33480,50,19.46,2026-05-23T23:00:00.0,5,20.0,,38,2026-05-24T00:00:00.0,,2026-05-23T21:56:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,10000,2026-05-22T23:00:00.0,,5.86614,6.0,14.0,1500,283.0,95,,,False,16499,38.78,8640,10,2026-05-23T22:59:00.0,2026-05-23T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2261.0,2026-05-23T23:59:00.0,14.0,2026-05-23T21:50:23,GARMIN,28.03839,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4190,23.0,0,57,17.88,19860,10977,False
11526,200,96589030,5040,public,73,2026-05-24T00:00:00.0,180,68,2554.0,24480,2813.0,96.0,126.533,56438,2397,11160,0f885d654b8f49c4bb18b87bd26e3702,5,42,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,VERY_LOW,551.0,2554.0,True,158,5.85,3.0,4.67,22.77,42060,,BALANCED,False,10548,VERY_LOW,99,1,37.6,58,4020,2026-05-24,2026-05-24,49,3317.0,100,86160,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31,20220,44,12.95,2026-05-24T23:00:00.0,5,35.0,,27,2026-05-25T00:00:00.0,49.0,2026-05-24T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,10000,2026-05-23T23:00:00.0,504.0,43.81857,6.0,13.0,1500,1054.0,157,,,True,24645,23.47,19620,10,2026-05-24T22:59:00.0,2026-05-24T22:58:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2263.0,2026-05-24T23:59:00.0,15.0,2026-05-24T22:13:54,GARMIN,41.51345,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2920,16.16,2,74,133.559,13920,36554,False
3930,200,96589030,10740,public,73,2026-05-25T00:00:00.0,180,68,1557.0,27000,2304.0,96.0,60.96,56395,256,20700,250b18d133e64324a45819b83c3a371a,5,43,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,MODERATE,57.0,1557.0,True,111,12.45,3.0,2.99,7.86,52500,,BALANCED,False,3165,LOW,93,1,42.63,60,2580,2026-05-25,2026-05-25,49,2304.0,93,86280,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,34020,52,23.99,2026-05-25T23:00:00.0,16,20.0,,31,2026-05-26T00:00:00.0,,2026-05-25T22:43:19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,10000,2026-05-24T23:00:00.0,,10.0771,7.0,11.0,1500,57.0,106,,,False,28313,39.43,6780,10,2026-05-25T22:59:00.0,2026-05-25T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2247.0,2026-05-25T23:59:00.0,14.0,2026-05-25T21:47:20,GARMIN,20.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1436,10.08,0,73,30.715,8700,3165,False
10397,200,96589030,7320,public,82,2026-05-26T00:00:00.0,180,69,1665.0,20400,2419.0,97.0,180.157,57363,553,13440,61737b46fa3d4b229b7490a7fd1c0c99,16,42,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,165.0,1665.0,True,99,8.48,3.0,1.95,9.8,57480,,BALANCED,False,8392,MODERATE,94,1,46.28,69,1680,2026-05-26,2026-05-26,48,2419.0,98,86340,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,22440,44,15.57,2026-05-26T23:00:00.0,30,21.0,,25,2026-05-27T00:00:00.0,,2026-05-26T22:06:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,10000,2026-05-25T23:00:00.0,,37.93635,8.0,12.0,1500,165.0,96,,,False,24297,25.99,8460,10,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2254.0,2026-05-27T00:00:00.0,14.0,2026-05-26T21:06:53,GARMIN,59.10663,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4187,17.93,0,89,115.63,15480,8392,False
6374,200,96589030,5640,public,89,2026-05-27T00:00:00.0,180,65,2504.0,24720,2389.0,96.0,93.183,57287,424,12780,e4907a25b82948fe865d9d1d151cfec4,9,38,36180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,LOW,151.0,2504.0,True,123,6.53,3.0,9.79,9.03,53880,,BALANCED,False,5133,LOW,99,1,41.88,84,8460,2026-05-27,2026-05-27,47,3263.0,89,86400,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,26880,40,14.79,2026-05-27T23:00:00.0,9,21.0,,31,2026-05-28T00:00:00.0,,2026-05-27T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63,10000,2026-05-26T23:00:00.0,874.0,16.12992,7.0,9.0,1500,1004.0,113,,,True,26168,31.11,7800,10,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2259.0,2026-05-28T00:00:00.0,14.0,2026-05-27T22:21:58,GARMIN,30.57185,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2521,17.99,0,90,49.164,15540,46479,False
7708,200,96589030,7920,public,75,2026-05-28T00:00:00.0,180,67,2248.0,22380,2410.0,95.0,92.295,59890,370,21300,2dbac2c8b0a047528d46a3fec49739df,7,43,31140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,LOW,170.0,2248.0,True,109,9.2,3.0,9.55,8.01,56820,,BALANCED,False,6227,LOW,98,1,36.17,69,8220,2026-05-28,2026-05-28,46,2989.0,96,86100,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,0,37440,45,24.74,2026-05-28T23:00:00.0,7,20.0,,35,2026-05-29T00:00:00.0,,2026-05-28T22:59:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,10000,2026-05-27T23:00:00.0,579.0,14.41437,8.0,14.0,1500,748.0,107,,,True,22800,43.48,6900,10,2026-05-28T23:00:00.0,2026-05-28T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2241.0,2026-05-29T00:00:00.0,14.0,2026-05-28T22:26:53,GARMIN,30.28051,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3340,12.33,0,75,43.935,10620,36659,False
