latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
14.0,2383.0,5.02559,98,96589030,1326,61,73,98.0,12000,2026-05-08T23:00:00.0,False,124.0,,11.2,6.68,,1,33660,7161,2026-05-08T00:00:00.0,58,20,10,63819,False,1624.0,,0,22440,14.0,1784,99,2026-05-08,2026-05-09T00:00:00.0,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,1560,9660,96,18.14567,0,180,,46,1624.0,43,2026-05-08T20:48:35,False,6.0,96589030,10000,92,19380,2259.0,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",55.308,,40.4,200,15.318,39.01,22.0,91,99,2026-05-09T00:00:00.0,20,2026-05-08T22:13:00,MODERATE,,1500,124.0,2383.0,86400000,61140,2026-05-08T23:00:00.0,30,26.01,26f24b1eed844d5eb508238c13aa5b8c,46,public,86280,GARMIN,42,True,2026-05-08T23:00:00.0,19471,13.91,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,88,5760,1.81,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5789
14.0,3320.0,32.15879,167,96589030,2111,51,66,98.0,12360,2026-05-09T22:59:00.0,False,1067.0,,12.35,14.42,,1,27780,17645,2026-05-09T00:00:00.0,48,5,10,62806,False,2567.0,,78,11220,16.0,5168,96,2026-05-09,2026-05-10T00:00:00.0,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,6180,10380,96,63.0,3,180,120.0,48,2567.0,44,2026-05-09T19:05:00,True,7.0,96589030,10000,90,15720,2253.0,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",192.024,,37.83,200,98.02,33.05,27.0,67,169,2026-05-10T00:00:00.0,5,2026-05-09T21:59:31,VERY_LOW,,1500,1067.0,3320.0,86400000,56220,2026-05-09T23:00:00.0,35,13.35,29a482b73c54429fa0be2de8a81dd3e4,47,public,84060,GARMIN,43,True,2026-05-09T23:00:00.0,16315,14.7,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,67,12120,7.35,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16858
12.0,2471.0,7.10728,105,96589030,3875,61,52,97.0,18840,2026-05-10T23:00:00.0,False,195.0,,11.42,7.83,,1,29460,9653,2026-05-10T00:00:00.0,53,14,10,56246,False,1695.0,,0,16320,14.0,630,96,2026-05-10,2026-05-11T00:00:00.0,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,3420,9720,93,37.50984,0,180,,49,1695.0,47,2026-05-10T19:05:00,False,7.0,96589030,10000,91,25260,2276.0,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",114.33,,35.4,200,21.663,34.63,53.0,58,109,2026-05-11T00:00:00.0,5,2026-05-10T21:50:17,LOW,,1500,195.0,2471.0,86400000,53160,2026-05-10T23:00:00.0,34,19.18,99eaef15980740dd98ee398d7cb08db8,47,public,85080,GARMIN,44,True,2026-05-10T23:00:00.0,25649,22.14,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,58,6660,4.02,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7815
12.0,2389.0,4.55282,95,96589030,1293,86,56,97.0,7380,2026-05-11T22:59:00.0,False,107.0,,4.45,6.74,,1,22140,5650,2026-05-11T00:00:00.0,80,44,10,57237,False,1607.0,,0,17580,14.0,1151,100,2026-05-11,2026-05-12T00:00:00.0,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,720,3840,87,13.5397,0,180,,47,1607.0,43,2026-05-11T19:05:00,False,7.0,96589030,10000,91,21480,2282.0,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",41.269,,59.07,200,13.877,25.64,61.0,86,99,2026-05-11T23:59:00.0,14,2026-05-11T21:59:45,HIGH,,1500,107.0,2389.0,86400000,59040,2026-05-11T22:59:00.0,22,20.36,957bf19874544d6795a707ca69a35f86,47,public,86340,GARMIN,42,True,2026-05-11T23:00:00.0,26719,8.55,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,86,5820,0.83,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4616
13.0,2729.0,32.7313,186,96589030,1581,71,71,98.0,10200,2026-05-12T23:00:00.0,False,460.0,,3.4,12.01,,1,20100,9230,2026-05-12T00:00:00.0,67,44,10,56195,False,1960.0,,28,16800,13.0,2218,94,2026-05-12,2026-05-13T00:00:00.0,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,360,2940,85,50.35269,2,180,47.0,45,1960.0,44,2026-05-12T20:28:03,True,7.0,96589030,10000,90,22020,2269.0,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",153.475,,52.92,200,99.765,23.26,99.0,100,186,2026-05-13T00:00:00.0,29,2026-05-12T22:07:32,HIGH,,1500,460.0,2729.0,86400000,54000,2026-05-12T23:00:00.0,21,19.44,8a89dff76b1146f4a4d554e2dafa9021,46,public,86400,GARMIN,43,True,2026-05-12T23:00:00.0,26406,11.81,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,100,10380,0.42,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8728
13.0,2399.0,9.18963,98,96589030,1893,65,77,97.0,12000,2026-05-13T23:00:00.0,False,139.0,,12.22,5.42,,1,33180,6987,2026-05-13T00:00:00.0,68,32,10,59374,True,1639.0,,0,19980,14.0,1223,98,2026-05-13,2026-05-14T00:00:00.0,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,2640,10560,95,21.58793,0,180,,44,1639.0,42,2026-05-13T21:16:35,False,7.0,96589030,10000,91,21240,2260.0,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",65.8,,42.29,200,28.01,38.4,40.0,100,98,2026-05-14T00:00:00.0,23,2026-05-13T21:55:21,HIGH,0.0,1500,139.0,2399.0,86400000,60480,2026-05-13T23:00:00.0,30,23.12,fd97356ac3714c7ba6e7997edbe30538,46,public,86400,GARMIN,42,True,2026-05-13T23:00:00.0,23910,13.89,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,99,4680,3.06,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5632
17.0,2323.0,8.1145,100,96589030,1625,64,74,98.0,9540,2026-05-14T23:00:00.0,False,63.0,,6.67,5.76,,1,33420,4619,2026-05-14T00:00:00.0,69,22,10,62601,True,1563.0,,0,25920,14.0,436,99,2026-05-14,2026-05-15T00:00:00.0,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,1740,5760,94,20.72211,0,180,,44,1563.0,43,2026-05-14T20:47:32,False,8.0,96589030,10000,89,21720,2260.0,3720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.161,,44.51,200,24.733,38.68,26.0,96,100,2026-05-15T00:00:00.0,22,2026-05-14T22:02:29,MODERATE,0.0,1500,63.0,2323.0,86400000,59700,2026-05-14T23:00:00.0,27,30.0,a24c0ec0a307485eb0a3e1995ccf9ecb,46,public,86400,GARMIN,42,True,2026-05-14T23:00:00.0,21738,11.04,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,96,4980,2.01,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3720
13.0,2326.0,4.29987,94,96589030,1701,71,42,97.0,11460,2026-05-15T23:00:00.0,False,59.0,,5.77,7.65,,1,18720,5559,2026-05-15T00:00:00.0,42,51,10,57023,True,1559.0,,0,12900,13.0,560,95,2026-05-15,2026-05-16T00:00:00.0,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,840,4980,91,19.70833,0,180,,50,1559.0,46,2026-05-15T19:42:45,False,5.0,96589030,10000,91,17520,2267.0,4502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",60.071,,57.37,200,13.106,21.7,13.0,64,97,2026-05-16T00:00:00.0,22,2026-05-15T21:18:27,HIGH,0.0,1500,59.0,2326.0,86400000,62160,2026-05-15T23:00:00.0,24,14.95,60e10da64f6944eeb39b43ee5fb2083b,47,public,86280,GARMIN,44,True,2026-05-15T23:00:00.0,27116,13.28,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,64,6600,0.97,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4502
18.0,2821.0,11.19357,158,96589030,4177,49,81,96.0,11580,2026-05-16T22:59:00.0,False,547.0,,14.68,8.63,,1,31560,13113,2026-05-16T00:00:00.0,73,19,10,54289,False,2047.0,,25,17100,15.0,2020,97,2026-05-16,2026-05-17T00:00:00.0,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,1800,12660,93,27.55249,10,180,35.0,46,2047.0,42,2026-05-16T19:51:27,True,7.0,96589030,10000,87,25860,2274.0,11263,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",83.98,,41.34,200,34.118,36.6,22.0,100,158,2026-05-16T23:59:00.0,19,2026-05-16T22:30:11,MODERATE,,1500,547.0,2821.0,86400000,52920,2026-05-16T22:59:00.0,30,19.83,cedaac7c15f145ef84b9ce7d00a7b12c,46,public,86220,GARMIN,42,True,2026-05-16T23:00:00.0,25914,13.43,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,100,7440,2.09,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11263
15.0,4178.0,54.13058,166,96589030,4300,67,76,97.0,15540,2026-05-17T22:58:00.0,False,1907.0,,12.38,17.59,,1,24600,32687,2026-05-17T00:00:00.0,59,10,10,50235,False,3407.0,,146,8640,18.0,9605,99,2026-05-17,2026-05-18T00:00:00.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,5280,10680,96,68.29068,3,180,227.0,48,3407.0,45,2026-05-17T19:24:56,True,7.0,96589030,10000,88,20820,2271.0,28821,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",208.15,,35.88,200,164.99,28.51,16.0,79,169,2026-05-18T00:00:00.0,6,2026-05-17T21:56:41,LOW,,1500,1907.0,4178.0,86400000,50280,2026-05-17T23:00:00.0,34,10.01,01941beac0b340ee8b75e23e38013e16,46,public,86280,GARMIN,44,True,2026-05-17T23:00:00.0,22260,18.01,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,78,15180,6.12,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28821
12.0,2357.0,2.58661,101,96589030,1914,80,47,96.0,6420,2026-05-18T23:00:00.0,False,92.0,,5.68,6.4,,1,22860,4480,2026-05-18T00:00:00.0,59,43,10,54959,False,1592.0,,0,17760,14.0,114,99,2026-05-18,2026-05-19T00:00:00.0,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,840,4260,93,15.15748,0,180,,50,1592.0,47,2026-05-18T20:43:59,False,6.0,96589030,10000,88,22740,2265.0,3614,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",46.2,,54.56,200,7.884,30.48,35.0,70,105,2026-05-19T00:00:00.0,10,2026-05-18T22:29:38,HIGH,,1500,92.0,2357.0,86400000,47460,2026-05-18T23:00:00.0,25,23.68,a13611956149419ab363f7220866da1f,47,public,75000,GARMIN,47,True,2026-05-18T23:00:00.0,29413,8.56,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,70,4800,1.12,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3614
14.0,3034.0,32.85105,173,96589030,2683,56,77,95.0,6900,2026-05-19T23:00:00.0,False,777.0,,6.94,12.83,,1,28980,10786,2026-05-19T00:00:00.0,70,23,10,54557,False,2277.0,,46,20220,14.0,3086,92,2026-05-19,2026-05-20T00:00:00.0,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,2820,5940,97,47.54823,21,180,92.0,50,2277.0,47,2026-05-19T20:57:31,True,6.0,96589030,10000,83,25920,2257.0,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",144.927,,45.23,200,100.13,33.87,35.0,97,176,2026-05-20T00:00:00.0,20,2026-05-19T22:30:09,MODERATE,,1500,777.0,3034.0,86400000,48660,2026-05-19T23:00:00.0,28,23.63,ed44751858474efdbde30c6e7ea4d6ec,47,public,85560,GARMIN,46,True,2026-05-19T23:00:00.0,26074,8.06,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.0,97,10980,3.3,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10250
