intensityMinutesGoal,bodyBatteryHighestValue,remainingKilocalories,uncategorizedStressDuration,privacyProtected,latestRespirationTimeGMT,highestRespirationValue,date,wellnessEndTimeLocal,vigorousIntensityMinutes,respirationAlgorithmVersion,wellnessStartTimeGmt,highlyActiveSeconds,maxHeartRate,stressQualifier,lowestRespirationValue,burnedKilocalories,averageSpo2,floorsAscendedInMeters,activityStressDuration,restingCaloriesFromActivity,includesActivityData,highStressPercentage,stressDuration,measurableAsleepDuration,floorsAscended,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,floorsDescended,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,mediumStressDuration,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,rule_typeKey,latestSpo2ReadingTimeGmt,sleepingSeconds,userDailySummaryId,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,bodyBatteryAtWakeTime,durationInMilliseconds,bodyBatteryChargedValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryLowestValue,activityStressPercentage,maxStressLevel,totalDistanceMeters,totalSteps,restingHeartRate,avgWakingRespirationValue,mediumStressPercentage,rule_typeId,dailyStepGoal,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,lowStressPercentage,uuid,uncategorizedStressPercentage,floorsDescendedInMeters,includesCalorieConsumedData,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,restStressPercentage,highStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,bmrKilocalories,source,wellnessKilocalories,moderateIntensityMinutes,sedentarySeconds,lowStressDuration,activeKilocalories,totalStressDuration,lastSyncTimestampGMT,latestSpo2,bodyBatteryDuringSleep,stressPercentage,includesWellnessData,minHeartRate,wellnessStartTimeLocal,maxAvgHeartRate,consumedKilocalories,minAvgHeartRate
180,73,1544.0,5040,False,2026-07-03T23:00:00.0,21.0,2026-07-03,2026-07-04T00:00:00.0,0,200,2026-07-02T23:00:00.0,137,92,BALANCED,7.0,,97.0,52.065,10680,,False,1.18,30600,19980,17.08169,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",7.75722,96589030,2026-07-03T22:30:11,2026-07-03,1566,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,7500,14,63.0,44,3.0,3345,2026-07-04T00:00:00.0,public,2026-07-03T23:00:00.0,19980,96589030,,2026-07-03T23:00:00.0,73,86400000,62,2288.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,28,11,12.39,90,3345,4154,48,14.0,8.7,1,10000,59,LOW,LOW,,25.61,52b514eefd5e4656b7e97b937ecc7931,5.85,23.644,False,61200,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1544.0,39900,46.28,1020,14.0,2026-07-03T22:19:23,44.0,2244.0,GARMIN,2288.0,0,64717,22080,44.0,86220,,98,57,35.49,True,45,2026-07-03T00:00:00.0,91,,46
180,86,3054.0,18240,False,2026-07-04T23:00:00.0,38.0,2026-07-04,2026-07-05T00:00:00.0,111,200,2026-07-03T23:00:00.0,7184,169,STRESSFUL,7.0,,96.0,273.172,8940,173.0,True,12.43,35400,21960,89.62336,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",70.71818,96589030,2026-07-04T22:13:11,2026-07-04,2773,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,14760,5,55.0,45,3.0,23195,2026-07-05T00:00:00.0,public,2026-07-04T23:00:00.0,22020,96589030,,2026-07-04T23:00:00.0,86,86400000,72,3798.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41,5,10.35,97,23195,23980,46,17.0,17.08,1,10000,81,VERY_LOW,VERY_LOW,,11.46,2f5e379318334a34903df24bf87a1479,21.11,215.549,False,46200,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3054.0,23820,27.57,10740,17.0,2026-07-04T19:48:57,1554.0,2244.0,GARMIN,3798.0,7,54423,9900,1554.0,86400,,98,72,40.97,True,42,2026-07-04T00:00:00.0,168,,44
180,53,1745.0,5880,False,2026-07-05T22:59:00.0,20.0,2026-07-05,2026-07-06T00:00:00.0,0,200,2026-07-04T23:00:00.0,225,109,STRESSFUL,7.0,,95.0,68.253,12780,,False,2.29,38880,24540,22.39272,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",5.04134,96589030,2026-07-05T22:30:10,2026-07-05,5256,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1500,9660,10,77.0,46,3.0,8732,2026-07-05T23:59:00.0,public,2026-07-05T22:59:00.0,24540,96589030,,2026-07-05T23:00:00.0,52,86400000,48,2489.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,33,5,14.8,96,8732,10843,49,15.0,11.19,1,10000,43,LOW,LOW,,31.55,a4340f6f15af461cbe9020a0258621c4,6.81,15.366,False,55920,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1745.0,28800,33.36,1980,14.0,2026-07-05T19:11:37,245.0,2244.0,GARMIN,2489.0,0,56379,27240,245.0,86340,,94,47,45.03,True,46,2026-07-05T00:00:00.0,103,,47
180,68,1679.0,6000,False,2026-07-06T22:57:00.0,21.0,2026-07-06,2026-07-07T00:00:00.0,0,200,2026-07-05T23:00:00.0,237,105,BALANCED,7.0,,97.0,83.761,9420,,False,2.78,34500,19740,27.48064,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",7.69816,96589030,2026-07-06T22:23:32,2026-07-06,3546,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,8760,19,83.0,46,3.0,6417,2026-07-07T00:00:00.0,public,2026-07-06T23:00:00.0,19740,96589030,,2026-07-06T23:00:00.0,68,86400000,66,2443.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,30,9,10.9,99,6417,7906,49,14.0,10.14,1,10000,57,MODERATE,LOW,,27.01,3065e5b3f5924442b683987ed15de360,6.94,23.464,False,60660,87,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1679.0,36480,42.22,2400,12.0,2026-07-06T21:13:30,179.0,2264.0,GARMIN,2443.0,0,62877,23340,179.0,86400,,94,57,39.93,True,45,2026-07-06T00:00:00.0,104,,48
180,88,2506.0,11580,False,2026-07-07T23:00:00.0,37.0,2026-07-07,2026-07-08T00:00:00.0,69,200,2026-07-06T23:00:00.0,4388,165,BALANCED,6.0,,97.0,181.781,8700,108.0,True,2.36,22980,22260,59.63944,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",48.00525,96589030,2026-07-07T22:17:33,2026-07-07,3581,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,4800,12,72.0,47,3.0,16796,2026-07-08T00:00:00.0,public,2026-07-07T23:00:00.0,23439,96589030,,2026-07-07T23:00:00.0,88,86400000,73,3264.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24,8,10.08,96,16796,18446,46,15.0,5.56,1,10000,80,LOW,LOW,,18.69,570ac18ccdb24fc6bc9ecdd366c6fd18,13.41,146.32,False,52500,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2506.0,43080,49.9,2040,15.0,2026-07-07T20:07:38,1006.0,2258.0,GARMIN,3264.0,3,54992,16140,1006.0,86340,,96,69,26.62,True,43,2026-07-07T00:00:00.0,163,,43
180,86,1567.0,5580,False,2026-07-08T23:00:00.0,21.0,2026-07-08,2026-07-09T00:00:00.0,0,200,2026-07-07T23:00:00.0,166,96,BALANCED,8.0,,96.0,11.578,6960,,False,2.57,39480,24360,3.79856,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",6.02493,96589030,2026-07-08T22:30:13,2026-07-08,1672,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,13080,14,38.0,47,3.0,3399,2026-07-09T00:00:00.0,public,2026-07-08T23:00:00.0,24463,96589030,,2026-07-08T23:00:00.0,86,86400000,74,2325.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32,12,8.06,86,3399,4221,46,14.0,15.14,1,10000,72,LOW,LOW,,27.99,6c3aff3ca8ec4bedbdc07b5d80d75db6,6.46,18.364,False,56460,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1567.0,34380,39.79,2220,16.0,2026-07-08T22:27:57,67.0,2258.0,GARMIN,2325.0,0,60099,24180,67.0,86400,,96,76,45.69,True,42,2026-07-08T00:00:00.0,95,,43
180,75,2459.0,16860,False,2026-07-09T23:00:00.0,40.0,2026-07-09,2026-07-10T00:00:00.0,67,200,2026-07-08T23:00:00.0,4200,171,BALANCED,5.0,,97.0,139.226,6900,104.0,True,4.72,20220,20640,45.67782,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",33.95768,96589030,2026-07-09T21:49:52,2026-07-09,1623,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,4740,8,73.0,47,3.0,14367,2026-07-10T00:00:00.0,public,2026-07-09T23:00:00.0,20640,96589030,,2026-07-09T23:00:00.0,75,86400000,64,3212.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,8,7.99,98,14367,14295,46,15.0,5.49,1,10000,70,LOW,LOW,,13.19,886c61ef07174654883a782a7c02db3d,19.51,103.503,False,48900,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2459.0,42420,49.1,4080,16.0,2026-07-09T20:50:07,959.0,2253.0,GARMIN,3212.0,2,59937,11400,959.0,86400,,94,61,23.4,True,43,2026-07-09T00:00:00.0,169,,44
180,63,1584.0,7440,False,2026-07-10T23:00:00.0,21.0,2026-07-10,2026-07-11T00:00:00.0,0,200,2026-07-09T23:00:00.0,372,104,STRESSFUL,6.0,,97.0,60.221,8640,,False,8.2,43560,18120,19.75755,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",8.71424,96589030,2026-07-10T21:24:03,2026-07-10,1702,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,19560,5,58.0,47,3.0,3921,2026-07-11T00:00:00.0,public,2026-07-10T23:00:00.0,18180,96589030,,2026-07-10T23:00:00.0,62,86400000,56,2337.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,5,10.01,97,3921,4861,50,13.0,22.65,1,10000,59,VERY_LOW,VERY_LOW,,19.6,fb7561b33d184412a815e5190f3f164c,8.62,26.561,False,60780,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1584.0,26700,30.92,7080,14.0,2026-07-10T19:05:01,84.0,2253.0,GARMIN,2337.0,0,66146,16920,84.0,86340,,97,53,50.45,True,47,2026-07-10T00:00:00.0,102,,48
180,74,1564.0,6780,False,2026-07-11T23:00:00.0,21.0,2026-07-11,2026-07-12T00:00:00.0,0,200,2026-07-10T23:00:00.0,204,98,BALANCED,6.0,,95.0,39.624,9180,,False,2.85,32880,27060,13.0,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",9.32349,96589030,2026-07-11T22:30:14,2026-07-11,2351,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,11160,16,61.0,48,3.0,4612,2026-07-12T00:00:00.0,public,2026-07-11T23:00:00.0,27060,96589030,,2026-07-11T23:00:00.0,74,86400000,69,2317.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,5,10.63,91,4612,5699,48,14.0,12.93,1,10000,58,MODERATE,MODERATE,,22.31,dd451f283ce1454296a278435147da64,7.85,28.418,False,52500,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1564.0,37500,43.43,2460,15.0,2026-07-11T21:41:21,64.0,2253.0,GARMIN,2317.0,0,56785,19260,64.0,86340,,92,69,38.08,True,43,2026-07-11T00:00:00.0,97,,45
180,88,1619.0,5820,False,2026-07-12T23:00:00.0,21.0,2026-07-12,2026-07-13T00:00:00.0,0,200,2026-07-11T23:00:00.0,295,97,BALANCED,7.0,,95.0,63.163,10320,,False,0.9,33480,25980,20.72277,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",1.64206,96589030,2026-07-12T22:30:20,2026-07-12,2992,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,9180,24,66.0,47,3.0,5822,2026-07-13T00:00:00.0,public,2026-07-12T23:00:00.0,25927,96589030,,2026-07-12T23:00:00.0,86,86400000,79,2372.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,15,11.95,90,5822,7229,47,14.0,10.63,1,10000,71,MODERATE,MODERATE,,27.24,16a050efca234fd1a5b2b260b4cda802,6.74,5.005,False,54540,85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1619.0,36720,42.53,780,16.0,2026-07-12T22:12:50,119.0,2253.0,GARMIN,2372.0,0,57186,23520,119.0,86340,,96,71,38.78,True,43,2026-07-12T00:00:00.0,90,,45
180,94,1536.0,5040,False,2026-07-13T22:57:00.0,20.0,2026-07-13,2026-07-14T00:00:00.0,0,200,2026-07-12T23:00:00.0,309,93,BALANCED,6.0,,96.0,45.74,7080,,False,0.76,26100,23100,15.00656,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",6.11909,96589030,2026-07-13T22:46:10,2026-07-13,1102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,5820,25,78.0,47,3.0,2811,2026-07-13T23:59:00.0,public,2026-07-13T22:59:00.0,23234,96589030,,2026-07-13T23:00:00.0,93,86400000,72,2289.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,24,8.21,87,2811,3491,44,14.0,6.75,1,10000,71,MODERATE,HIGH,,22.74,856204a5c3784fc1ab608cc8e01503c7,5.84,18.651,False,58140,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1536.0,48060,55.7,660,16.0,2026-07-13T19:05:00,36.0,2253.0,GARMIN,2289.0,0,61755,19620,36.0,86280,,99,70,30.25,True,40,2026-07-13T00:00:00.0,89,,41
180,86,2738.0,10320,False,2026-07-14T23:00:00.0,37.0,2026-07-14,2026-07-15T00:00:00.0,67,200,2026-07-13T23:00:00.0,4537,159,BALANCED,7.0,,96.0,172.822,13200,106.0,True,4.1,22560,18660,56.70013,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",44.09744,96589030,2026-07-14T22:40:45,2026-07-14,3834,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,6660,6,80.0,47,3.0,15126,2026-07-15T00:00:00.0,public,2026-07-14T23:00:00.0,18660,96589030,,2026-07-14T23:00:00.0,82,86400000,63,3496.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,5,15.3,99,15126,15864,46,15.0,7.72,1,10000,82,LOW,VERY_LOW,,14.33,21c60968d60f4ceda06d28b88bd9192b,11.96,134.409,False,57300,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2738.0,40200,46.59,3540,15.0,2026-07-14T21:17:31,1238.0,2258.0,GARMIN,3496.0,4,59369,12360,1238.0,86280,,96,57,26.15,True,43,2026-07-14T00:00:00.0,157,,44
180,74,1620.0,6420,False,2026-07-15T23:00:00.0,23.0,2026-07-15,2026-07-16T00:00:00.0,0,200,2026-07-14T23:00:00.0,132,97,BALANCED,6.0,,97.0,68.65,7800,,False,1.67,33420,21720,22.52297,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",10.45407,96589030,2026-07-15T22:22:02,2026-07-15,2763,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,7920,17,72.0,47,3.0,5061,2026-07-16T00:00:00.0,public,2026-07-15T23:00:00.0,21840,96589030,,2026-07-15T23:00:00.0,74,86400000,70,2359.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,6,9.03,93,5061,6275,47,13.0,9.17,1,10000,59,MODERATE,MODERATE,,27.85,fe55ff03e3744880a0ae5552aa87af57,7.43,31.864,False,58260,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1620.0,38760,44.86,1440,15.0,2026-07-15T20:37:24,120.0,2239.0,GARMIN,2359.0,0,61665,24060,120.0,86400,,96,67,38.68,True,45,2026-07-15T00:00:00.0,96,,45
