uncategorizedStressDuration,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressPercentage,bodyBatteryMostRecentValue,activeSeconds,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,latestSpo2,stressQualifier,maxStressLevel,calendarDate,privacyProtected,wellnessStartTimeGmt,lastSyncTimestampGMT,bmrKilocalories,includesWellnessData,rule_typeId,wellnessStartTimeLocal,bodyBatteryDrainedValue,maxAvgHeartRate,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,sedentarySeconds,moderateIntensityMinutes,latestRespirationValue,wellnessActiveKilocalories,includesCalorieConsumedData,floorsDescendedInMeters,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,restStressDuration,rule_typeKey,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netCalorieGoal,mediumStressPercentage,wellnessEndTimeLocal,restingHeartRate,totalStressDuration,latestSpo2ReadingTimeGmt,measurableAsleepDuration,restStressPercentage,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,respirationAlgorithmVersion,source,bodyBatteryVersion,bodyBatteryActivityEventList,userFloorsAscendedGoal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,burnedKilocalories,dailyStepGoal,vigorousIntensityMinutes,wellnessEndTimeGmt,activityStressDuration,date,netRemainingKilocalories,averageStressLevel,totalSteps,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,minAvgHeartRate,latestRespirationTimeGMT,minHeartRate,maxHeartRate,highStressDuration,durationInMilliseconds,activityStressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,sleepingSeconds,lowestRespirationValue,lowStressPercentage,avgWakingRespirationValue,highStressPercentage,floorsAscendedInMeters,floorsAscended,restingCaloriesFromActivity,intensityMinutesGoal,userDailySummaryId,uuid,bodyBatteryLowestValue,highlyActiveSeconds,totalKilocalories,totalDistanceMeters
7800,82,39.39,9.45,5,2961,False,,,92,BALANCED,99,2026-06-18,False,2026-06-17T22:00:00.0,,2322.0,True,1,2026-06-18T00:00:00.0,85,114,13620,2026-06-18T19:05:00,97.0,57589,0,15.0,219.0,False,25.974,88,62,LOW,67,2026-06-18T22:24:37,219.0,6039,209.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,29940,public,8400,53640,VERY_LOW,2026-06-19T01:00:00.0,1500,16.5,2026-06-19T00:00:00.0,49,82560,2026-06-18T23:00:00.0,21120,36.26,2541.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,82,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32520,,10000,0,2026-06-18T23:00:00.0,12300,2026-06-18,1719.0,40,7477,45,,44,2026-06-18T22:59:00.0,40,114,10500,90000000,14.9,8.52165,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1719.0,28745,7.0,10.17,14.0,12.72,86.652,28.42913,,180,96589030,84d078a8dda6416cb3a1d37736de1967,5,705,2541.0,6039
7860,50,32.12,9.9,5,5150,False,,,98,BALANCED,94,2026-06-19,False,2026-06-18T23:00:00.0,,2236.0,True,1,2026-06-19T00:00:00.0,46,122,8520,2026-06-19T19:54:23,96.0,63682,2,14.0,477.0,False,65.313,89,45,VERY_LOW,46,2026-06-19T22:30:16,477.0,8132,76.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,23280,public,13260,56580,VERY_LOW,2026-06-20T00:00:00.0,1500,10.73,2026-06-20T00:00:00.0,49,79380,2026-06-19T23:00:00.0,14940,29.33,2713.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25500,,10000,1,2026-06-19T23:00:00.0,22740,2026-06-19,1977.0,35,10072,46,,47,2026-06-19T23:00:00.0,47,122,3720,86400000,28.65,21.42815,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1977.0,16980,8.0,16.7,14.0,4.69,137.906,45.24475,,180,96589030,7a46ee72b9a5401ab22a5441fadcc83d,5,588,2713.0,8132
8640,78,30.95,10.95,15,2228,False,,,99,BALANCED,86,2026-06-20,False,2026-06-19T23:00:00.0,,2246.0,True,1,2026-06-20T00:00:00.0,63,93,8160,2026-06-20T19:05:00,96.0,59305,0,15.0,74.0,False,45.834,90,73,MODERATE,73,2026-06-20T22:30:14,74.0,5743,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,30360,public,15180,50100,MODERATE,2026-06-21T00:00:00.0,1500,10.34,2026-06-21T00:00:00.0,46,78900,2026-06-20T23:00:00.0,20160,38.48,2320.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24420,,10000,0,2026-06-20T23:00:00.0,15480,2026-06-20,1574.0,28,7108,46,,44,2026-06-20T23:00:00.0,43,96,1080,86400000,19.62,15.0374,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1574.0,24300,7.0,19.24,14.0,1.37,111.224,36.49081,,180,96589030,9af73da7d0e444cdb86a5c42c3abf474,5,567,2320.0,5743
7800,68,25.39,9.71,12,4797,False,,,93,BALANCED,95,2026-06-21,False,2026-06-20T23:00:00.0,,2246.0,True,1,2026-06-21T00:00:00.0,57,96,6840,2026-06-21T21:57:08,96.0,54427,0,15.0,186.0,False,37.092,84,53,LOW,55,2026-06-21T22:28:53,186.0,9015,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,20.0,34620,public,11460,53400,LOW,2026-06-22T00:00:00.0,1500,8.51,2026-06-22T00:00:00.0,50,80340,2026-06-21T23:00:00.0,19140,43.09,2432.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,69,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20400,,10000,0,2026-06-21T23:00:00.0,17520,2026-06-21,1686.0,29,11195,47,,45,2026-06-21T23:00:00.0,42,100,2100,86400000,21.81,12.16929,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1686.0,26820,6.0,14.26,14.0,2.61,144.425,47.38353,,180,96589030,c4e52a4a16c4452e83bc37a1f413983a,12,356,2432.0,9015
7200,74,35.2,8.95,13,3427,False,,,99,BALANCED,96,2026-06-22,False,2026-06-21T23:00:00.0,,2243.0,True,1,2026-06-22T00:00:00.0,62,100,8220,2026-06-22T21:38:07,96.0,62431,0,16.0,157.0,False,40.816,84,63,LOW,63,2026-06-22T22:30:13,157.0,6521,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,34020,public,14820,55140,LOW,2026-06-23T00:00:00.0,1500,10.22,2026-06-23T00:00:00.0,49,80460,2026-06-22T23:00:00.0,18120,42.28,2400.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,74,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28320,,10000,0,2026-06-22T23:00:00.0,10920,2026-06-22,1657.0,32,8098,47,,43,2026-06-22T23:00:00.0,40,100,5280,86400000,13.57,13.39108,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1657.0,20160,6.0,18.42,14.0,6.56,99.594,32.6752,,180,96589030,0955b6979497458fa4f4cac69bf10f13,11,382,2400.0,6521
6780,64,35.07,8.27,8,3571,False,,,95,BALANCED,96,2026-06-23,False,2026-06-22T23:00:00.0,,2243.0,True,1,2026-06-23T00:00:00.0,67,95,11100,2026-06-23T20:08:26,96.0,66636,0,16.0,156.0,False,25.066,85,50,LOW,62,2026-06-23T20:50:30,156.0,6858,90.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,21.0,35040,public,14640,60900,LOW,2026-06-24T00:00:00.0,1500,13.54,2026-06-24T00:00:00.0,48,81960,2026-06-23T23:00:00.0,14280,42.75,2399.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,70,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28740,,10000,0,2026-06-23T23:00:00.0,11400,2026-06-23,1656.0,31,8516,48,,46,2026-06-23T23:00:00.0,44,97,3000,86400000,13.91,8.22375,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1656.0,15900,7.0,17.86,14.0,3.66,93.245,30.59219,,180,96589030,ce64ca6736fb4cca96541d3c9e71da91,8,293,2399.0,6858
6300,60,23.55,7.73,16,1974,False,,,92,BALANCED,87,2026-06-24,False,2026-06-23T23:00:00.0,,2243.0,True,1,2026-06-24T00:00:00.0,48,105,4800,2026-06-24T19:26:40,97.0,66067,0,15.0,70.0,False,23.355,88,52,MODERATE,56,2026-06-24T21:06:00,70.0,3914,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,48780,public,13200,58980,MODERATE,2026-06-25T00:00:00.0,1500,5.89,2026-06-25T00:00:00.0,48,81540,2026-06-24T23:00:00.0,16260,59.82,2313.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19200,,10000,0,2026-06-24T23:00:00.0,7260,2026-06-24,1570.0,24,4860,48,,45,2026-06-24T23:00:00.0,42,105,1200,86400000,8.9,7.6624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1570.0,18166,6.0,16.19,13.0,1.47,73.152,24.0,,180,96589030,1da0d98ee08e4799b47f2dcf6a0edd67,8,193,2313.0,3914
6840,90,46.33,8.45,5,2057,False,,,98,STRESSFUL,96,2026-06-25,False,2026-06-24T23:00:00.0,,2243.0,True,1,2026-06-25T00:00:00.0,86,101,15780,2026-06-25T19:55:05,96.0,60639,0,12.0,104.0,False,47.276,85,75,LOW,75,2026-06-25T22:40:42,104.0,5029,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23.0,24840,public,13380,52920,VERY_LOW,2026-06-26T00:00:00.0,1500,19.5,2026-06-26T00:00:00.0,46,80940,2026-06-25T23:00:00.0,21180,30.69,2347.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37500,,10000,0,2026-06-25T23:00:00.0,11760,2026-06-25,1604.0,40,6245,48,,44,2026-06-25T23:00:00.0,43,105,8340,86400000,14.53,15.5105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1604.0,23100,7.0,16.53,14.0,10.3,115.19,37.79199,,180,96589030,e2a5f76dd21249c78c211e8367b922dd,5,604,2347.0,5029
6060,64,36.5,7.43,14,2140,False,,,90,BALANCED,96,2026-06-26,False,2026-06-25T23:00:00.0,,2243.0,True,1,2026-06-26T00:00:00.0,52,101,6540,2026-06-26T21:21:08,94.0,60689,0,13.0,92.0,False,36.428,81,59,LOW,61,2026-06-26T22:30:16,92.0,4804,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,33480,public,21720,55080,LOW,2026-06-27T00:00:00.0,1500,8.02,2026-06-27T00:00:00.0,45,81540,2026-06-26T23:00:00.0,20400,41.06,2335.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,64,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29760,,10000,0,2026-06-26T23:00:00.0,12240,2026-06-26,1592.0,29,5966,47,,45,2026-06-26T23:00:00.0,44,103,1500,86400000,15.01,11.95144,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1592.0,23019,5.0,26.64,13.0,1.84,68.561,22.49377,,180,96589030,3c5ef87424194e55b9f31276f7fa5a1e,5,552,2335.0,4804
13260,91,39.81,16.08,5,2362,True,,,94,STRESSFUL,93,2026-06-27,False,2026-06-26T23:00:00.0,,2243.0,True,1,2026-06-27T00:00:00.0,88,163,15060,2026-06-27T21:59:08,96.0,57033,6,18.0,1082.0,False,149.647,85,79,VERY_LOW,79,2026-06-27T22:10:39,1082.0,16240,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.0,24960,public,12780,48960,VERY_LOW,2026-06-28T00:00:00.0,1500,18.27,2026-06-28T00:00:00.0,41,82440,2026-06-27T23:00:00.0,20220,30.28,3325.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",10,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32820,,10000,77,2026-06-27T23:00:00.0,11400,2026-06-27,2582.0,36,16717,47,,40,2026-06-27T23:00:00.0,40,165,4980,86400000,13.83,49.09678,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2582.0,22221,7.0,15.5,16.0,6.04,242.67,79.61614,112.0,180,96589030,50a5a3376d424cc68ad077808c48aed2,5,4784,3325.0,16240
8640,71,23.05,10.47,27,17045,True,,,91,BALANCED,93,2026-06-28,False,2026-06-27T23:00:00.0,,2243.0,True,1,2026-06-28T00:00:00.0,57,115,8400,2026-06-28T22:23:44,97.0,41768,86,13.0,846.0,False,315.082,90,66,HIGH,79,2026-06-28T22:30:15,846.0,17203,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23.0,33840,public,6360,52260,HIGH,2026-06-29T00:00:00.0,1500,10.18,2026-06-29T00:00:00.0,46,82500,2026-06-28T23:00:00.0,21600,41.02,3089.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,72,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",10,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,19020,,10000,0,2026-06-28T23:00:00.0,21000,2026-06-28,2346.0,30,22158,46,,44,2026-06-28T23:00:00.0,43,117,4260,86400000,25.45,103.37336,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2346.0,27302,7.0,7.71,15.0,5.16,367.881,120.69587,365.0,180,96589030,eaee3461348b469291a533780508ccc5,5,285,3089.0,17203
5160,97,29.08,6.24,29,1023,False,,,89,BALANCED,93,2026-06-29,False,2026-06-28T23:00:00.0,,2248.0,True,1,2026-06-29T00:00:00.0,69,90,3840,2026-06-29T19:05:00,96.0,60990,0,16.0,28.0,False,22.793,87,77,HIGH,70,2026-06-29T22:30:10,28.0,2540,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,46080,public,19260,55320,HIGH,2026-06-30T00:00:00.0,1500,4.64,2026-06-30T00:00:00.0,44,82740,2026-06-29T23:00:00.0,22260,55.69,2276.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,200,GARMIN,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",10,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24060,,10000,0,2026-06-29T23:00:00.0,7440,2026-06-29,1528.0,23,3147,45,,41,2026-06-29T23:00:00.0,40,95,960,86400000,8.99,7.47802,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,24210,7.0,23.28,14.0,1.16,53.937,17.69587,,180,96589030,e6f023a8d35d403e9c3d61042ed73015,28,177,2276.0,2540
