highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
295,38.78,85,15,54540,2992,25980,96589030,2026-07-13T00:00:00.0,88,21.0,24,2026-07-12,96589030,6.74,200,42.53,MODERATE,57186,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,86400000,,False,2372.0,2026-07-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,False,GARMIN,BALANCED,16.0,,43,2026-07-12T22:30:20,71,119.0,16a050efca234fd1a5b2b260b4cda802,36720,7.0,47,2372.0,10.63,119.0,10000,1619.0,47,9180,1.64206,,90,2026-07-12T00:00:00.0,11.95,66.0,71,,5.005,False,33480,True,2026-07-11T23:00:00.0,25927,780,2026-07-13T00:00:00.0,10320,2026-07-12T23:00:00.0,0.9,23520,96,0,MODERATE,79,3.0,2026-07-12T23:00:00.0,180,,1,86,2026-07-12T22:12:50,20.72277,63.163,45,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-12,,5822,95.0,7229,1500,5822,public,28,14.0,0,5820,1619.0,97
309,30.25,90,24,58140,1102,23100,96589030,2026-07-13T23:59:00.0,94,20.0,25,2026-07-13,96589030,5.84,200,55.7,HIGH,61755,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86280,86400000,,False,2289.0,2026-07-13T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2253.0,False,GARMIN,BALANCED,16.0,,40,2026-07-13T22:46:10,70,36.0,856204a5c3784fc1ab608cc8e01503c7,48060,6.0,44,2289.0,6.75,36.0,10000,1536.0,47,5820,6.11909,,89,2026-07-13T00:00:00.0,8.21,78.0,71,,18.651,False,26100,True,2026-07-12T23:00:00.0,23234,660,2026-07-14T00:00:00.0,7080,2026-07-13T23:00:00.0,0.76,19620,99,0,MODERATE,72,3.0,2026-07-13T22:57:00.0,180,,1,93,2026-07-13T19:05:00,15.00656,45.74,41,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-07-13,,2811,96.0,3491,1500,2811,public,24,14.0,0,5040,1536.0,93
4537,26.15,87,5,57300,3834,18660,96589030,2026-07-15T00:00:00.0,86,37.0,6,2026-07-14,96589030,11.96,200,46.59,VERY_LOW,59369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86280,86400000,,True,3496.0,2026-07-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2258.0,False,GARMIN,BALANCED,15.0,,43,2026-07-14T22:40:45,57,1238.0,21c60968d60f4ceda06d28b88bd9192b,40200,7.0,46,3496.0,7.72,1238.0,10000,2738.0,47,6660,44.09744,,157,2026-07-14T00:00:00.0,15.3,80.0,82,106.0,134.409,False,22560,True,2026-07-13T23:00:00.0,18660,3540,2026-07-15T00:00:00.0,13200,2026-07-14T23:00:00.0,4.1,12360,96,4,LOW,63,3.0,2026-07-14T23:00:00.0,180,,1,82,2026-07-14T21:17:31,56.70013,172.822,44,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-14,,15126,96.0,15864,1500,15126,public,27,15.0,67,10320,2738.0,159
132,38.68,89,6,58260,2763,21720,96589030,2026-07-16T00:00:00.0,74,23.0,17,2026-07-15,96589030,7.43,200,44.86,MODERATE,61665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,False,2359.0,2026-07-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2239.0,False,GARMIN,BALANCED,15.0,,45,2026-07-15T22:22:02,67,120.0,fe55ff03e3744880a0ae5552aa87af57,38760,6.0,47,2359.0,9.17,120.0,10000,1620.0,47,7920,10.45407,,96,2026-07-15T00:00:00.0,9.03,72.0,59,,31.864,False,33420,True,2026-07-14T23:00:00.0,21840,1440,2026-07-16T00:00:00.0,7800,2026-07-15T23:00:00.0,1.67,24060,96,0,MODERATE,70,3.0,2026-07-15T23:00:00.0,180,,1,74,2026-07-15T20:37:24,22.52297,68.65,45,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-15,,5061,97.0,6275,1500,5061,public,29,13.0,0,6420,1620.0,97
803,36.46,81,12,62460,2686,17040,96589030,2026-07-17T00:00:00.0,78,20.0,12,2026-07-16,96589030,7.99,200,42.85,LOW,65871,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,False,2391.0,2026-07-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26.53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2255.0,False,GARMIN,BALANCED,19.0,,42,2026-07-16T22:29:06,54,136.0,0bb732d1b8a043bfb17deb9b22e7b634,37020,7.0,47,2391.0,8.82,136.0,10000,1636.0,47,7620,16.40912,,103,2026-07-16T00:00:00.0,12.71,51.0,66,,50.015,False,31500,True,2026-07-15T23:00:00.0,17040,960,2026-07-17T00:00:00.0,10980,2026-07-16T23:00:00.0,1.11,22920,93,0,LOW,61,3.0,2026-07-16T22:59:00.0,180,,1,74,2026-07-16T22:01:56,26.67848,81.316,44,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-07-16,,5938,95.0,7364,1500,5938,public,28,13.0,0,6900,1636.0,103
309,39.57,85,11,57420,869,24720,96589030,2026-07-17T23:59:00.0,78,20.0,17,2026-07-17,96589030,4.8,200,46.18,MODERATE,60442,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86280,86400000,,False,2289.0,2026-07-17T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,False,GARMIN,BALANCED,16.0,,42,2026-07-17T22:30:14,65,29.0,50dc492f17294d528c8df6d1cf6378c1,39840,6.0,48,2289.0,9.32,29.0,10000,1529.0,47,8040,11.21457,,98,2026-07-17T00:00:00.0,9.46,91.0,62,,34.182,False,34140,True,2026-07-16T23:00:00.0,24780,2100,2026-07-18T00:00:00.0,8160,2026-07-17T23:00:00.0,2.43,24000,92,0,MODERATE,67,3.0,2026-07-17T22:59:00.0,180,,1,78,2026-07-17T20:47:00,16.16273,49.264,43,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,2026-07-17,,2633,97.0,3270,1500,2633,public,29,14.0,0,4140,1529.0,100
250,23.21,88,12,50040,3058,24780,96589030,2026-07-18T23:59:00.0,61,20.0,22,2026-07-18,96589030,13.34,200,49.55,LOW,57913,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2389.0,2026-07-18T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,16.68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,False,GARMIN,BALANCED,11.0,,41,2026-07-18T21:56:45,41,130.0,f6f1b861d06145539686fa4e357cfcdc,42780,9.0,48,2389.0,5.7,130.0,10000,1630.0,47,4920,4.9065,,100,2026-07-18T00:00:00.0,13.9,62.0,53,,14.955,False,20040,True,2026-07-17T23:00:00.0,25179,720,2026-07-19T00:00:00.0,12000,2026-07-18T23:00:00.0,0.83,14400,94,0,MODERATE,58,3.0,2026-07-18T22:59:00.0,180,,1,59,2026-07-18T20:00:49,26.69816,81.376,42,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-07-18,,5646,97.0,7011,1500,5646,public,25,14.0,0,11520,1630.0,103
9552,43.32,89,6,45540,2125,23820,96589030,2026-07-20T00:00:00.0,94,37.0,6,2026-07-19,96589030,19.61,200,27.26,VERY_LOW,50882,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86280,86400000,,True,4263.0,2026-07-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2249.0,False,GARMIN,STRESSFUL,9.0,,41,2026-07-19T22:30:16,82,2014.0,0ae99e61713b4e9e9d42d7e609812595,23520,7.0,46,4263.0,17.94,2014.0,10000,3514.0,47,15480,152.21621,,173,2026-07-19T00:00:00.0,9.81,36.0,88,251.0,463.955,False,37380,True,2026-07-18T23:00:00.0,23841,16500,2026-07-20T00:00:00.0,8460,2026-07-19T23:00:00.0,19.12,5400,96,8,VERY_LOW,70,3.0,2026-07-19T23:00:00.0,180,,1,94,2026-07-19T19:05:00,164.79954,502.309,43,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-07-19,,28454,96.0,29088,1500,28454,public,47,16.0,156,16920,3514.0,174
258,44.34,91,6,67740,2513,13980,96589030,2026-07-21T00:00:00.0,36,21.0,6,2026-07-20,96589030,5.35,200,37.87,VERY_LOW,63987,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2383.0,2026-07-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,34.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2254.0,False,GARMIN,BALANCED,13.0,,49,2026-07-20T20:36:01,21,129.0,8e1b62c05de04d559e32d611289c4c55,32700,7.0,53,2383.0,8.2,129.0,10000,1629.0,48,7080,4.65256,,95,2026-07-20T00:00:00.0,12.44,62.0,31,,14.181,False,38280,True,2026-07-19T23:00:00.0,19642,1800,2026-07-21T00:00:00.0,10740,2026-07-20T23:00:00.0,2.08,29400,97,0,VERY_LOW,31,3.0,2026-07-20T23:00:00.0,180,,1,27,2026-07-20T19:05:00,21.02854,64.095,50,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10,2026-07-20,,4948,97.0,6136,1500,4948,public,32,14.0,0,4620,1629.0,103
2871,23.71,86,6,51300,2413,25680,96589030,2026-07-22T00:00:00.0,78,33.0,19,2026-07-21,96589030,10.78,200,56.05,MODERATE,55399,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86280,86400000,,True,2822.0,2026-07-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2250.0,False,GARMIN,BALANCED,15.0,,43,2026-07-21T22:30:11,72,572.0,11854005f7dc476aa56122225b38e0fd,48360,7.0,45,2822.0,6.19,572.0,10000,2072.0,48,5340,31.67192,,145,2026-07-21T00:00:00.0,9.46,66.0,59,57.0,96.536,False,20460,True,2026-07-20T23:00:00.0,25717,1260,2026-07-22T00:00:00.0,8160,2026-07-21T23:00:00.0,1.46,13860,93,2,MODERATE,72,3.0,2026-07-21T23:00:00.0,180,,1,78,2026-07-21T21:14:02,39.05052,119.026,44,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-07-21,,10672,94.0,11951,1500,10672,public,24,14.0,36,9300,2072.0,148
388,33.36,82,18,57420,2823,22860,96589030,2026-07-23T00:00:00.0,82,21.0,22,2026-07-22,96589030,7.02,200,50.52,HIGH,60311,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2385.0,2026-07-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2250.0,False,GARMIN,BALANCED,14.0,,43,2026-07-22T22:38:00,64,135.0,08d5d159e3894fe8bcd80cb2b00d9549,43620,8.0,47,2385.0,4.03,135.0,10000,1635.0,48,3480,7.24475,,91,2026-07-22T00:00:00.0,9.1,73.0,63,,22.082,False,28800,True,2026-07-21T23:00:00.0,22878,1500,2026-07-23T00:00:00.0,7860,2026-07-22T23:00:00.0,1.74,23820,91,0,MODERATE,66,3.0,2026-07-22T23:00:00.0,180,,1,82,2026-07-22T19:05:00,17.37927,52.972,44,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-07-22,,5508,93.0,6831,1500,5508,public,26,14.0,0,6060,1635.0,93
4343,21.63,91,16,52020,2636,21360,96589030,2026-07-24T00:00:00.0,91,38.0,16,2026-07-23,96589030,14.95,200,53.13,MODERATE,57941,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86280,86400000,,True,3320.0,2026-07-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2250.0,False,GARMIN,BALANCED,14.0,,40,2026-07-23T22:30:11,70,1070.0,97fc00b1b0364bd4baea2bbc8217ce24,45840,8.0,42,3320.0,4.45,1070.0,10000,2570.0,47,3840,33.24967,,171,2026-07-23T00:00:00.0,10.29,64.0,77,105.0,101.345,False,18660,True,2026-07-22T23:00:00.0,21480,3540,2026-07-24T00:00:00.0,8880,2026-07-23T23:00:00.0,4.1,11280,98,2,MODERATE,71,3.0,2026-07-23T23:00:00.0,180,,1,91,2026-07-23T20:14:16,42.51476,129.585,41,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-07-23,,16150,97.0,15803,1500,16150,public,24,15.0,68,12900,2570.0,174
