measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
49260,86400000,46,1500,10000,11.10499,2026-04-20T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",5700,396,HIGH,False,96,2026-04-21T00:00:00.0,200,c27e71a6b8d745da8264b712a2e2c57b,,2026-04-21T00:00:00.0,8.06,6.53,2026-04-20,43,6.6,89,2026-04-20,3.0,HIGH,,22.51804,1.67,47,63.0,6960,0,2026-04-20T22:30:11,2261.0,,33.848,22.79,GARMIN,4037,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,75,2026-04-20T00:00:00.0,2026-04-20T23:00:00.0,10,2324.0,96589030,BALANCED,19680,True,45,13.0,180,2026-04-19T23:00:00.0,29,103,86340,,96589030,public,31.06,20.0,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.34,2026-04-20T19:05:00,30126,25,30120,89,,97.0,13.0,False,0,1563.0,46920,False,2026-04-20T23:00:00.0,45,5013,63.0,1842,57,54036,26820,100,2324.0,68.635,,1563.0,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,93,1,4037,-2.0
52680,86400000,43,1500,10000,38.04003,2026-04-21T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",3720,2478,MODERATE,True,96,2026-04-22T00:00:00.0,200,58dc55c86c964064b931b97e5b9c43c7,47.0,2026-04-22T00:00:00.0,14.62,10.72,2026-04-21,23,4.32,96,2026-04-21,3.0,MODERATE,,57.0,1.74,45,501.0,12600,30,2026-04-21T22:09:12,2263.0,,115.946,19.64,GARMIN,10511,57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,2026-04-21T00:00:00.0,2026-04-21T23:00:00.0,10,2764.0,96589030,BALANCED,16920,True,46,14.0,180,2026-04-20T23:00:00.0,19,159,86160,,96589030,public,25.7,34.0,9240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,2026-04-21T19:30:05,24113,23,20880,96,,97.0,13.0,False,1,2001.0,42180,False,2026-04-21T23:00:00.0,42,11661,501.0,2425,77,57384,22140,92,2764.0,173.736,,2001.0,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91,158,1,10511,2.0
58680,86400000,45,1500,10000,9.67192,2026-04-22T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",7560,792,LOW,True,97,2026-04-23T00:00:00.0,200,ce827970a52e4bdfbec6c48b4923da4c,,2026-04-23T00:00:00.0,7.71,16.32,2026-04-22,8,8.75,89,2026-04-22,3.0,LOW,,37.7792,8.06,47,739.0,6660,0,2026-04-22T22:13:28,2264.0,494.0,29.48,25.83,GARMIN,8195,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70,2026-04-22T00:00:00.0,2026-04-22T23:00:00.0,10,2509.0,96589030,STRESSFUL,22320,True,46,14.0,180,2026-04-21T23:00:00.0,8,110,86400,,96589030,public,42.64,21.0,14100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.33,2026-04-22T21:29:37,21247,34,21060,89,,96.0,13.0,False,0,2239.0,28800,False,2026-04-22T23:00:00.0,44,10176,247.0,4197,81,60164,36840,96,3003.0,115.151,,2239.0,6960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,106,1,38231,6.0
51960,86400000,43,1500,10000,52.57677,2026-04-23T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",8400,4137,VERY_LOW,True,94,2026-04-24T00:00:00.0,200,7415ed32ceb245b8960d748b85172888,100.0,2026-04-24T00:00:00.0,15.24,10.16,2026-04-23,5,9.74,73,2026-04-23,3.0,LOW,,67.60466,1.25,43,933.0,13140,61,2026-04-23T22:29:03,2250.0,,160.254,26.93,GARMIN,15803,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,2026-04-23T00:00:00.0,2026-04-23T23:00:00.0,10,3183.0,96589030,BALANCED,23220,True,45,15.0,180,2026-04-22T23:00:00.0,5,163,86220,,96589030,public,37.93,35.0,8760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,36.67,2026-04-23T19:05:01,21120,29,21120,73,,96.0,12.0,False,4,2433.0,31620,False,2026-04-23T23:00:00.0,42,17371,933.0,3246,68,57897,32700,95,3183.0,206.059,,2433.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,162,1,15803,2.0
52980,86400000,50,1500,10000,9.25262,2026-04-24T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",8160,374,LOW,False,97,2026-04-25T00:00:00.0,200,5c09bcebd617482295a5dc53ab3ec512,,2026-04-25T00:00:00.0,13.28,10.5,2026-04-24,14,9.46,58,2026-04-24,3.0,LOW,,18.59154,1.53,52,61.0,11460,0,2026-04-24T22:10:34,2246.0,,28.202,25.45,GARMIN,3799,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-04-24T00:00:00.0,2026-04-24T23:00:00.0,10,2307.0,96589030,BALANCED,21960,True,46,13.0,180,2026-04-23T23:00:00.0,5,99,86280,,96589030,public,36.44,20.0,9060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,39.78,2026-04-24T19:05:00,22020,31,21840,58,,96.0,12.0,False,0,1561.0,34320,False,2026-04-24T23:00:00.0,49,4717,61.0,1602,46,62404,31440,93,2307.0,56.667,,1561.0,1320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,98,1,3799,37.0
46980,86400000,43,1500,10000,77.59547,2026-04-25T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10500,7799,VERY_LOW,True,98,2026-04-26T00:00:00.0,200,dae1893c7cf04ffb820b542ea932028b,192.0,2026-04-26T00:00:00.0,19.65,10.83,2026-04-25,5,12.15,78,2026-04-25,3.0,VERY_LOW,,97.78839,7.99,46,1683.0,16980,130,2026-04-25T22:16:23,2246.0,,236.511,14.93,GARMIN,24181,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,2026-04-25T00:00:00.0,2026-04-25T23:00:00.0,10,3929.0,96589030,BALANCED,12900,True,47,16.0,180,2026-04-24T23:00:00.0,5,157,86400,,96589030,public,35.07,36.0,9360,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.44,2026-04-25T19:20:37,26622,34,22440,79,,97.0,14.0,False,11,3183.0,29760,False,2026-04-25T23:00:00.0,43,27183,1683.0,4484,77,47495,30300,99,3929.0,298.059,,3183.0,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,87,156,1,24181,89.0
57540,86400000,47,1500,10000,11.94751,2026-04-26T22:59:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",4860,779,HIGH,False,97,2026-04-26T23:59:00.0,200,c1e5432782b2441a8091b58d60bf48ef,,2026-04-27T00:00:00.0,5.0,16.75,2026-04-26,35,5.63,60,2026-04-26,3.0,HIGH,,20.37533,0.35,48,202.0,4320,0,2026-04-26T22:30:13,2246.0,,36.416,23.28,GARMIN,6897,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,2026-04-26T00:00:00.0,2026-04-26T22:59:00.0,10,2448.0,96589030,BALANCED,20100,True,47,14.0,180,2026-04-25T23:00:00.0,5,115,86340,,96589030,public,29.26,21.0,14460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.99,2026-04-26T22:06:52,28815,25,24480,61,,97.0,10.0,False,0,1702.0,42300,False,2026-04-26T23:00:00.0,45,8564,202.0,3344,38,53462,25260,90,2448.0,62.104,,1702.0,300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,104,1,6897,89.0
53940,86400000,45,1500,10000,26.10499,2026-04-27T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",4200,1930,HIGH,True,98,2026-04-27T23:59:00.0,200,55c51110a9fd4534800236b4c3faae47,46.0,2026-04-28T00:00:00.0,11.17,18.84,2026-04-27,27,4.88,99,2026-04-27,3.0,MODERATE,,44.75558,2.58,47,567.0,9600,29,2026-04-27T22:43:00,2261.0,,79.568,13.82,GARMIN,9726,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,76,2026-04-27T00:00:00.0,2026-04-27T22:59:00.0,10,2828.0,96589030,BALANCED,11880,True,47,14.0,180,2026-04-26T23:00:00.0,18,167,85980,,96589030,public,21.28,36.0,16200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.71,2026-04-27T20:23:47,27968,23,22440,99,,97.0,12.0,False,3,2067.0,41880,False,2026-04-27T23:00:00.0,42,10307,567.0,3243,81,53259,18300,97,2828.0,136.415,,2067.0,2220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,167,1,9726,64.0
56160,86400000,44,1500,10000,6.1939,2026-04-28T22:59:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2760,638,HIGH,False,98,2026-04-28T23:59:00.0,200,0e87ba3bc59b447abfa7be9e89093569,,2026-04-29T00:00:00.0,7.92,10.08,2026-04-28,44,3.2,94,2026-04-28,3.0,HIGH,,13.0,0.63,46,134.0,6840,0,2026-04-28T22:30:15,2257.0,,18.879,16.05,GARMIN,5628,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,2026-04-28T00:00:00.0,2026-04-28T22:59:00.0,10,2391.0,96589030,CALM,13860,True,47,14.0,180,2026-04-27T23:00:00.0,27,97,86340,,96589030,public,19.87,22.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.13,2026-04-28T19:05:00,24420,20,23340,94,,98.0,15.0,False,0,1634.0,53640,False,2026-04-28T23:00:00.0,43,6983,134.0,2570,59,58772,17160,90,2391.0,39.624,,1634.0,540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,91,1,5628,81.0
58260,86400000,44,1500,10000,6.16273,2026-04-29T22:59:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",6480,1198,MODERATE,True,89,2026-04-30T00:00:00.0,200,9fd67f05d0c141ae908a948c357fb5ef,,2026-04-30T00:00:00.0,6.35,9.34,2026-04-29,18,7.53,96,2026-04-29,3.0,MODERATE,,26.34646,5.51,45,696.0,5460,0,2026-04-29T22:34:52,2255.0,562.0,18.784,27.89,GARMIN,4635,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,2026-04-29T00:00:00.0,2026-04-29T23:00:00.0,10,2389.0,96589030,BALANCED,24000,True,47,14.0,180,2026-04-28T23:00:00.0,18,110,86040,,96589030,public,40.93,21.0,8040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.38,2026-04-29T22:14:41,22534,29,22320,96,,96.0,13.0,False,0,2196.0,37320,False,2026-04-29T23:00:00.0,43,5731,134.0,1452,78,61216,35220,96,2951.0,80.304,,2196.0,4740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,104,1,32327,120.0
51540,86400000,40,1500,10000,48.68406,2026-04-30T22:59:00.0,6.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",6240,3978,MODERATE,True,94,2026-05-01T00:00:00.0,200,6f7120030c40433f9dc87a32cff0fca1,93.0,2026-05-01T00:00:00.0,14.12,10.83,2026-04-30,22,7.77,77,2026-04-30,3.0,MODERATE,,60.34285,2.24,43,848.0,11340,59,2026-04-30T22:30:15,2260.0,,148.389,15.46,GARMIN,15084,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,2026-04-30T00:00:00.0,2026-04-30T23:00:00.0,10,3108.0,96589030,BALANCED,12420,True,47,15.0,180,2026-04-29T23:00:00.0,14,172,80340,,96589030,public,25.47,37.0,8700,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,2026-04-30T21:07:36,19440,26,17460,77,,95.0,15.0,False,2,2348.0,39840,False,2026-04-30T23:00:00.0,40,15980,848.0,3211,67,59771,20460,90,3108.0,183.925,,2348.0,1800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,169,1,15084,76.0
