bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-05-16T19:51:27,93,19,cedaac7c15f145ef84b9ce7d00a7b12c,34.118,46,2047.0,14.68,100,1500,11.19357,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,7440,200,2026-05-16T23:59:00.0,8.63,13113,,19.83,52920,2821.0,17100,12660,BALANCED,86400000,2026-05-16T22:59:00.0,73,27.55249,True,2026-05-17T00:00:00.0,2.09,11263,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,10,2047.0,25,158,1,81,547.0,10,96589030,11263,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31560,,22.0,25914,18.0,3.0,35640,False,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,2026-05-15T23:00:00.0,MODERATE,158,19,25860,32.0,4177,42,96589030,41.34,46,False,,2026-05-16T23:00:00.0,49,public,87,30,2026-05-16T00:00:00.0,MODERATE,1800,2821.0,547.0,83.98,54289,2274.0,100,7.0,96.0,42,11580,2026-05-16,2026-05-16,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.43,2020,2026-05-16T22:30:11,2026-05-16T22:59:00.0,35.0,36.6
2026-05-17T19:24:56,96,10,01941beac0b340ee8b75e23e38013e16,164.99,48,3407.0,12.38,79,1500,54.13058,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,15180,200,2026-05-18T00:00:00.0,17.59,32687,,10.01,50280,4178.0,8640,10680,BALANCED,86400000,2026-05-17T22:58:00.0,59,68.29068,True,2026-05-18T00:00:00.0,6.12,28821,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3,3407.0,146,166,1,76,1907.0,10,96589030,28821,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24600,,16.0,22260,15.0,3.0,30960,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,2026-05-16T23:00:00.0,LOW,169,6,20820,37.0,4300,45,96589030,35.88,46,False,,2026-05-17T23:00:00.0,67,public,88,34,2026-05-17T00:00:00.0,LOW,5280,4178.0,1907.0,208.15,50235,2271.0,78,7.0,97.0,44,15540,2026-05-17,2026-05-17,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.01,9605,2026-05-17T21:56:41,2026-05-17T23:00:00.0,227.0,28.51
2026-05-18T20:43:59,93,43,a13611956149419ab363f7220866da1f,7.884,50,1592.0,5.68,70,1500,2.58661,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,4800,200,2026-05-19T00:00:00.0,6.4,4480,,23.68,47460,2357.0,17760,4260,BALANCED,86400000,2026-05-18T23:00:00.0,59,15.15748,False,2026-05-19T00:00:00.0,1.12,3614,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1592.0,0,101,1,47,92.0,10,96589030,3614,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22860,,35.0,29413,12.0,3.0,40920,False,75000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,2026-05-17T23:00:00.0,HIGH,105,10,22740,21.0,1914,47,96589030,54.56,47,False,,2026-05-18T23:00:00.0,80,public,88,25,2026-05-18T00:00:00.0,HIGH,840,2357.0,92.0,46.2,54959,2265.0,70,6.0,96.0,47,6420,2026-05-18,2026-05-18,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.56,114,2026-05-18T22:29:38,2026-05-18T23:00:00.0,,30.48
2026-05-19T20:57:31,97,23,ed44751858474efdbde30c6e7ea4d6ec,100.13,50,2277.0,6.94,97,1500,32.85105,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,92,10980,200,2026-05-20T00:00:00.0,12.83,10786,,23.63,48660,3034.0,20220,5940,BALANCED,86400000,2026-05-19T23:00:00.0,70,47.54823,True,2026-05-20T00:00:00.0,3.3,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,21,2277.0,46,173,1,77,777.0,10,96589030,10250,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28980,,35.0,26074,14.0,3.0,38700,False,85560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,2026-05-18T23:00:00.0,MODERATE,176,20,25920,41.0,2683,47,96589030,45.23,47,False,,2026-05-19T23:00:00.0,56,public,83,28,2026-05-19T00:00:00.0,MODERATE,2820,3034.0,777.0,144.927,54557,2257.0,97,6.0,95.0,46,6900,2026-05-19,2026-05-19,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.06,3086,2026-05-19T22:30:09,2026-05-19T23:00:00.0,92.0,33.87
2026-05-20T19:05:00,94,29,f1747afceb084d5e8daaaa51b25910a2,85.831,51,1949.0,8.5,73,1500,28.15978,14.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,9120,200,2026-05-21T00:00:00.0,10.94,8969,,27.0,53400,2706.0,22500,7080,BALANCED,86400000,2026-05-20T23:00:00.0,53,36.0,True,2026-05-21T00:00:00.0,2.16,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,4,1949.0,32,146,1,56,449.0,10,96589030,8693,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31380,0.0,-12.0,29329,12.0,3.0,34860,False,83340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",,2026-05-19T23:00:00.0,HIGH,147,17,20820,32.0,953,48,96589030,41.83,48,True,,2026-05-20T23:00:00.0,62,public,84,31,2026-05-20T00:00:00.0,MODERATE,1800,2706.0,449.0,109.728,53477,2257.0,73,7.0,94.0,46,7980,2026-05-20,2026-05-20,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.58,2641,2026-05-20T22:21:04,2026-05-20T23:00:00.0,52.0,37.65
2026-05-21T21:22:18,99,25,226d0e5803684fe18942018cc5d80182,15.528,49,1648.0,14.58,83,1500,5.09449,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,5700,200,2026-05-22T00:00:00.0,6.6,7427,,27.08,56880,2401.0,23400,12600,BALANCED,86400000,2026-05-21T23:00:00.0,66,11.74738,False,2026-05-22T00:00:00.0,2.64,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1648.0,0,101,1,67,148.0,10,96589030,6025,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38280,,3.0,24060,12.0,3.0,32460,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,2026-05-20T23:00:00.0,HIGH,111,18,23820,21.0,3478,44,96589030,37.57,49,False,,2026-05-21T23:00:00.0,63,public,88,33,2026-05-21T00:00:00.0,MODERATE,2280,2401.0,148.0,35.806,58758,2253.0,83,7.0,95.0,43,9960,2026-05-21,2026-05-21,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.53,104,2026-05-21T22:56:36,2026-05-21T23:00:00.0,,44.31
2026-05-22T21:18:23,94,14,3230825ee96846019f5fcf1219f9c084,32.486,48,1653.0,13.56,91,1500,10.65814,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,6720,200,2026-05-22T23:59:00.0,7.79,8943,,25.31,56640,2402.0,21840,11700,BALANCED,86400000,2026-05-22T22:59:00.0,73,29.0,False,2026-05-23T00:00:00.0,2.71,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,0,1653.0,0,96,1,77,153.0,10,96589030,7228,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35880,,40.0,22942,18.0,3.0,30180,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,2026-05-21T23:00:00.0,LOW,105,14,22920,21.0,2509,45,96589030,34.98,49,False,,2026-05-22T23:00:00.0,65,public,87,32,2026-05-22T00:00:00.0,MODERATE,2340,2402.0,153.0,88.392,59506,2249.0,91,7.0,95.0,43,13500,2026-05-22,2026-05-22,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.65,1443,2026-05-22T22:45:54,2026-05-22T22:59:00.0,,41.59
2026-05-23T21:50:23,92,5,4e3e36e5419d478f821362bef620181f,17.88,50,1783.0,12.16,57,1500,5.86614,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,8640,200,2026-05-23T23:59:00.0,10.01,13481,,19.46,61200,2544.0,16800,10500,STRESSFUL,86400000,2026-05-23T22:59:00.0,46,28.03839,False,2026-05-24T00:00:00.0,7.16,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,0,1783.0,0,95,1,55,283.0,10,96589030,10977,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33480,,14.0,16499,14.0,3.0,24360,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,2026-05-22T23:00:00.0,VERY_LOW,97,5,16500,20.0,4190,48,96589030,28.21,49,False,,2026-05-23T23:00:00.0,46,public,88,38,2026-05-23T00:00:00.0,VERY_LOW,6180,2544.0,283.0,85.461,63983,2261.0,57,6.0,96.0,46,19860,2026-05-23,2026-05-23,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,1728,2026-05-23T21:56:42,2026-05-23T22:59:00.0,,38.78
2026-05-24T22:13:54,99,5,0f885d654b8f49c4bb18b87bd26e3702,133.559,44,2554.0,5.85,74,1500,43.81857,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,19620,200,2026-05-24T23:59:00.0,22.77,11526,504.0,12.95,42060,2813.0,11160,5040,BALANCED,86400000,2026-05-24T22:58:00.0,68,41.51345,True,2026-05-25T00:00:00.0,4.67,10548,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2,2554.0,31,157,1,58,551.0,10,96589030,36554,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20220,,-1.0,24645,13.0,3.0,32400,False,86160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",,2026-05-23T23:00:00.0,VERY_LOW,158,5,24480,35.0,2920,43,96589030,37.6,49,False,,2026-05-24T23:00:00.0,69,public,90,27,2026-05-24T00:00:00.0,VERY_LOW,4020,3317.0,1054.0,126.533,56438,2263.0,73,6.0,96.0,42,13920,2026-05-24,2026-05-24,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.16,2397,2026-05-24T22:30:12,2026-05-24T22:59:00.0,49.0,23.47
2026-05-25T21:47:20,93,16,250b18d133e64324a45819b83c3a371a,30.715,52,1557.0,12.45,73,1500,10.0771,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,6780,200,2026-05-25T23:59:00.0,7.86,3930,,23.99,52500,2304.0,20700,10740,BALANCED,86400000,2026-05-25T22:59:00.0,68,20.0,False,2026-05-26T00:00:00.0,2.99,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1557.0,0,106,1,60,57.0,10,96589030,3165,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,34020,,18.0,28313,11.0,3.0,36780,False,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,2026-05-24T23:00:00.0,MODERATE,111,5,27000,20.0,1436,46,96589030,42.63,49,False,,2026-05-25T23:00:00.0,71,public,88,31,2026-05-25T00:00:00.0,LOW,2580,2304.0,57.0,60.96,56395,2247.0,73,7.0,96.0,43,8700,2026-05-25,2026-05-25,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.08,256,2026-05-25T22:43:19,2026-05-25T22:59:00.0,,39.43
2026-05-26T21:06:53,94,30,61737b46fa3d4b229b7490a7fd1c0c99,115.63,44,1665.0,8.48,89,1500,37.93635,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,8460,200,2026-05-27T00:00:00.0,9.8,10397,,15.57,57480,2419.0,13440,7320,BALANCED,86400000,2026-05-26T23:00:00.0,69,59.10663,False,2026-05-27T00:00:00.0,1.95,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1665.0,0,96,1,69,165.0,10,96589030,8392,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,,29.0,24297,12.0,3.0,39960,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,2026-05-25T23:00:00.0,HIGH,99,16,20400,21.0,4187,43,96589030,46.28,48,False,,2026-05-26T23:00:00.0,83,public,91,25,2026-05-26T00:00:00.0,MODERATE,1680,2419.0,165.0,180.157,57363,2254.0,82,8.0,97.0,42,15480,2026-05-26,2026-05-26,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.93,553,2026-05-26T22:06:51,2026-05-26T23:00:00.0,,25.99
2026-05-27T22:21:58,99,9,e4907a25b82948fe865d9d1d151cfec4,49.164,40,2504.0,6.53,90,1500,16.12992,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,7800,200,2026-05-28T00:00:00.0,9.03,6374,874.0,14.79,53880,2389.0,12780,5640,BALANCED,86400000,2026-05-27T23:00:00.0,65,30.57185,True,2026-05-28T00:00:00.0,9.79,5133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,0,2504.0,0,113,1,84,151.0,10,96589030,46479,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26880,,51.0,26168,9.0,3.0,36180,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,2026-05-26T23:00:00.0,LOW,123,9,24720,21.0,2521,39,96589030,41.88,47,False,,2026-05-27T23:00:00.0,63,public,86,31,2026-05-27T00:00:00.0,LOW,8460,3263.0,1004.0,93.183,57287,2259.0,89,7.0,96.0,38,15540,2026-05-27,2026-05-27,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.99,424,2026-05-27T22:30:12,2026-05-27T23:00:00.0,,31.11
2026-05-28T22:26:53,98,7,2dbac2c8b0a047528d46a3fec49739df,43.935,45,2248.0,9.2,75,1500,14.41437,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,6900,200,2026-05-29T00:00:00.0,8.01,7708,579.0,24.74,56820,2410.0,21300,7920,BALANCED,86400000,2026-05-28T22:59:00.0,67,30.28051,True,2026-05-29T00:00:00.0,9.55,6227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,0,2248.0,0,107,1,69,170.0,10,96589030,36659,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,37440,,56.0,22800,14.0,3.0,31140,False,86100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,2026-05-27T23:00:00.0,LOW,109,7,22380,20.0,3340,43,96589030,36.17,46,False,,2026-05-28T23:00:00.0,67,public,85,35,2026-05-28T00:00:00.0,LOW,8220,2989.0,748.0,92.295,59890,2241.0,75,8.0,95.0,43,10620,2026-05-28,2026-05-28,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.33,370,2026-05-28T22:59:52,2026-05-28T23:00:00.0,,43.48
