measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
53880,39,90,9,True,31.11,65,1,16.12992,LOW,6.53,e4907a25b82948fe865d9d1d151cfec4,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,86,40,2026-05-27,LOW,38,2026-05-27T22:30:12,False,0,2026-05-27,63,6374,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28T00:00:00.0,,,41.88,10000,424,9.79,7800,51.0,5640,2026-05-28T00:00:00.0,24720,113,,26880,151.0,8460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9,180,2026-05-27T23:00:00.0,200,57287,2504.0,2504.0,2026-05-26T23:00:00.0,3.0,47,15540,86400000,2026-05-27T23:00:00.0,9.03,,0,123,12780,26168,BALANCED,17.99,7.0,21.0,99,2259.0,96589030,2521,49.164,84,96589030,9.0,False,3263.0,14.79,2026-05-27T22:21:58,31,1004.0,5133,2389.0,874.0,public,89,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36180,46479,True,93.183,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",14.0,86400,30.57185,2026-05-27T23:00:00.0,2026-05-27T00:00:00.0
56820,43,75,7,True,43.48,67,1,14.41437,LOW,9.2,2dbac2c8b0a047528d46a3fec49739df,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,85,45,2026-05-28,LOW,43,2026-05-28T22:59:52,False,0,2026-05-28,67,7708,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-29T00:00:00.0,,,36.17,10000,370,9.55,6900,56.0,7920,2026-05-29T00:00:00.0,22380,107,,37440,170.0,8220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7,180,2026-05-28T23:00:00.0,200,59890,2248.0,2248.0,2026-05-27T23:00:00.0,3.0,46,10620,86400000,2026-05-28T22:59:00.0,8.01,,0,109,21300,22800,BALANCED,12.33,8.0,20.0,98,2241.0,96589030,3340,43.935,69,96589030,14.0,False,2989.0,24.74,2026-05-28T22:26:53,35,748.0,6227,2410.0,579.0,public,96,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31140,36659,True,92.295,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",14.0,86100,30.28051,2026-05-28T23:00:00.0,2026-05-28T00:00:00.0
55860,46,67,5,True,41.31,61,1,19.6565,LOW,15.51,eff9d87997b14dd2a57f7642335cf9e0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,89,50,2026-05-29,VERY_LOW,45,2026-05-29T22:54:25,False,0,2026-05-29,61,6325,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29T23:58:00.0,,,35.88,10000,835,5.77,7560,28.0,13380,2026-05-30T00:00:00.0,22860,107,,35640,106.0,4980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,180,2026-05-29T22:58:00.0,200,60792,1606.0,1606.0,2026-05-28T23:00:00.0,3.0,46,12120,86400000,2026-05-29T22:56:00.0,8.76,,0,110,17280,22914,BALANCED,14.05,7.0,20.0,98,2239.0,96589030,1859,59.913,63,96589030,12.0,False,2345.0,20.03,2026-05-29T19:25:08,36,106.0,5104,2345.0,,public,99,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30960,5104,False,96.766,1500,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.0,86280,31.74738,2026-05-29T23:00:00.0,2026-05-29T00:00:00.0
49620,48,68,5,True,26.24,63,1,51.83497,VERY_LOW,8.18,caf5def82e3d44e3883a424edbd4d4ca,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,10,89,49,2026-05-30,VERY_LOW,47,2026-05-30T22:30:10,False,75,2026-05-30,63,24429,97.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T00:00:00.0,112.0,,29.87,10000,5469,7.25,13680,33.0,6900,2026-05-31T00:00:00.0,21060,173,,22140,1430.0,6120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,180,2026-05-30T23:00:00.0,200,53246,2930.0,2930.0,2026-05-29T23:00:00.0,3.0,46,23340,86400000,2026-05-30T23:00:00.0,16.22,,5,175,9120,21532,BALANCED,27.67,8.0,39.0,99,2239.0,96589030,6153,157.993,63,96589030,17.0,False,3669.0,10.81,2026-05-30T20:40:02,35,1430.0,22321,3669.0,,public,96,68,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,25200,22321,True,312.285,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",16.0,84360,102.45571,2026-05-30T23:00:00.0,2026-05-30T00:00:00.0
60060,47,56,20,True,30.85,51,1,4.35892,MODERATE,6.53,42ae1b37f7a14484bbb9aeb7010bce7f,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,88,50,2026-05-31,MODERATE,45,2026-05-31T22:30:15,False,0,2026-05-31,61,8953,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,,,44.41,10000,532,1.04,6180,33.0,5640,2026-06-01T00:00:00.0,20100,100,,26640,147.0,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,180,2026-05-31T23:00:00.0,200,59275,1647.0,1647.0,2026-05-30T23:00:00.0,3.0,47,15180,86400000,2026-05-31T23:00:00.0,7.16,,0,101,20100,23100,BALANCED,17.58,7.0,20.0,93,2239.0,96589030,3493,13.286,46,96589030,12.0,False,2386.0,23.28,2026-05-31T19:05:00,27,147.0,7273,2386.0,,public,100,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38340,7273,False,66.106,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",14.0,86340,21.68832,2026-05-31T23:00:00.0,2026-05-31T00:00:00.0
58440,44,83,33,True,19.46,63,1,10.97244,HIGH,5.42,82c81050ff784821886d5ed8b8d8f3f2,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,88,47,2026-06-01,HIGH,43,2026-06-01T22:30:12,False,0,2026-06-01,70,4248,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:59:00.0,,,62.82,10000,364,0.42,6360,48.0,4680,2026-06-02T00:00:00.0,21540,95,,16800,42.0,360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,180,2026-06-01T22:59:00.0,200,63021,1542.0,1542.0,2026-05-31T23:00:00.0,3.0,46,8940,86400000,2026-06-01T22:59:00.0,7.37,,0,103,11760,21663,CALM,10.35,6.0,19.0,94,2255.0,96589030,1352,33.444,57,96589030,13.0,False,2297.0,13.62,2026-06-01T22:20:37,21,42.0,3436,2297.0,,public,96,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,3436,False,67.528,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",13.0,86340,22.15486,2026-06-01T23:00:00.0,2026-06-01T00:00:00.0
52020,44,89,24,True,18.3,58,1,32.5666,MODERATE,2.37,3ef4694344e1401dae7747d2aca03980,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,93,45,2026-06-02,MODERATE,43,2026-06-02T22:13:45,False,67,2026-06-02,67,14135,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:59:00.0,103.0,,55.46,10000,4423,1.67,16020,79.0,2040,2026-06-03T00:00:00.0,18180,174,,15780,914.0,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13,180,2026-06-02T22:59:00.0,200,62425,2414.0,2414.0,2026-06-01T23:00:00.0,3.0,47,6600,86400000,2026-06-02T22:59:00.0,18.58,,2,174,12300,18569,CALM,7.65,7.0,37.0,94,2244.0,96589030,983,99.263,76,96589030,12.0,False,3158.0,14.27,2026-06-02T19:22:34,21,914.0,14217,3158.0,,public,97,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47820,14217,True,150.369,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",14.0,86220,49.33366,2026-06-02T23:00:00.0,2026-06-02T00:00:00.0
62340,43,86,8,True,42.32,63,1,10.01115,LOW,14.38,fa69850f419d41359b251e87b11c48a2,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,91,47,2026-06-03,LOW,41,2026-06-03T21:02:39,False,0,2026-06-03,62,8156,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-04T00:00:00.0,,,35.16,10000,414,7.78,5880,48.0,12420,2026-06-04T00:00:00.0,18120,100,,36540,146.0,6720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,180,2026-06-03T23:00:00.0,200,64480,1646.0,1646.0,2026-06-02T23:00:00.0,3.0,48,13560,86400000,2026-06-03T23:00:00.0,6.81,,0,101,17400,18148,BALANCED,15.71,7.0,20.0,95,2233.0,96589030,3358,30.514,78,96589030,11.0,False,2379.0,20.15,2026-06-03T19:05:00,35,146.0,6580,2379.0,,public,99,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30360,6580,False,101.566,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",13.0,86340,33.32218,2026-06-03T23:00:00.0,2026-06-03T00:00:00.0
51780,44,83,7,True,28.01,75,1,38.67717,LOW,7.02,2db5c8128ce84693ba47890fa905932e,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,89,45,2026-06-04,LOW,42,2026-06-04T22:06:17,False,70,2026-06-04,75,16945,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-05T00:00:00.0,108.0,,47.05,10000,4720,3.61,12660,41.0,6060,2026-06-05T00:00:00.0,21900,152,,24180,891.0,3120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7,180,2026-06-04T23:00:00.0,200,57916,2391.0,2391.0,2026-06-03T23:00:00.0,3.0,48,8880,86400000,2026-06-04T23:00:00.0,14.66,,1,152,15000,21900,BALANCED,10.28,6.0,35.0,96,2237.0,96589030,1864,117.888,76,96589030,13.0,False,3128.0,17.37,2026-06-04T21:11:22,26,891.0,16102,3128.0,,public,99,83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40620,16102,True,160.566,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",15.0,86340,52.67913,2026-06-04T23:00:00.0,2026-06-04T00:00:00.0
57420,46,67,30,True,29.24,58,1,4.94882,HIGH,6.6,0d454edfd57347c4bb577b2328a0660a,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,89,49,2026-06-05,HIGH,45,2026-06-05T22:30:16,False,0,2026-06-05,65,3893,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,,,52.22,10000,244,1.81,5640,-54.0,5700,2026-06-06T00:00:00.0,23340,101,,25260,44.0,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7,180,2026-06-05T23:00:00.0,200,59855,1544.0,1544.0,2026-06-04T23:00:00.0,3.0,47,10380,86400000,2026-06-05T23:00:00.0,6.53,,0,101,18000,24966,BALANCED,12.01,6.0,19.0,96,2237.0,96589030,1335,15.084,42,96589030,12.0,False,2281.0,20.83,2026-06-05T19:16:10,27,44.0,3135,2281.0,,public,99,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45120,3135,False,40.378,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",13.0,86400,13.24738,2026-06-05T23:00:00.0,2026-06-05T00:00:00.0
54300,43,96,42,True,20.14,71,1,9.37336,HIGH,8.75,0043c7e19c1149489ac9e39187bf0080,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,44,2026-06-06,HIGH,42,2026-06-06T22:10:15,False,0,2026-06-06,83,10803,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,,,51.32,10000,1383,1.94,6900,-21.0,7560,2026-06-07T00:00:00.0,25200,91,,17400,140.0,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,180,2026-06-06T23:00:00.0,200,56582,1640.0,1640.0,2026-06-05T23:00:00.0,3.0,47,17760,86400000,2026-06-06T23:00:00.0,7.99,,0,92,8160,25247,BALANCED,20.56,8.0,21.0,93,2237.0,96589030,3188,28.57,71,96589030,14.0,False,2377.0,9.44,2026-06-06T21:01:07,22,140.0,8771,2377.0,,public,98,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44340,8771,False,40.352,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",13.0,86400,13.23885,2026-06-06T23:00:00.0,2026-06-06T00:00:00.0
