sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
57093,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4244,43680,2026-04-16T22:30:16,2026-04-15T23:00:00.0,87,5040,,88,2193.0,170,12276,2263.0,12900,1260,93,168.606,12276,693.0,71,87,44,21420,122.46,22.25,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,53400,40.17717,60.0,2410,46,78,38.0,2026-04-16,2026-04-16T00:00:00.0,1500,BALANCED,2026-04-16T23:00:00.0,22653,171,86400000,13.28,2026-04-16T23:00:00.0,2026-04-16,1,,2026-04-16T20:34:40,8387264c3ab54d52bddf439233a15138,3.0,37,2956.0,2193.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,True,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,23,False,14.95,10000,693.0,2956.0,,13.84,180,MODERATE,11940,19200,5.84,73,MODERATE,2026-04-17T00:00:00.0,,7.0,46,96589030,1.46,11460,50.63,2026-04-16T23:00:00.0,public,55.31693,5,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",10,13673,23,86280,True,16,43,58.0,False
62861,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2963,42960,2026-04-17T21:40:09,2026-04-16T23:00:00.0,88,7200,,87,1639.0,104,5335,2252.0,16800,1380,100,40.815,5335,139.0,69,91,45,20280,11.966,30.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,57240,3.92585,91.0,188,46,68,20.0,2026-04-17,2026-04-17T00:00:00.0,1500,BALANCED,2026-04-17T23:00:00.0,20388,105,86400000,7.38,2026-04-17T22:58:00.0,2026-04-17,1,,2026-04-17T20:01:00,07f8151b62084bd99c6a913960b30b67,3.0,0,2391.0,1639.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,True,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,26,False,20.07,10000,139.0,2391.0,,10.97,180,MODERATE,9180,25380,8.6,71,MODERATE,2026-04-17T23:59:00.0,,7.0,47,96589030,1.65,6180,51.33,2026-04-17T22:59:00.0,public,13.39075,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10,6592,20,83700,False,20,43,,False
52129,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4051,33360,2026-04-18T22:30:15,2026-04-17T23:00:00.0,90,7620,,89,1976.0,156,10682,2271.0,14100,4800,97,193.354,10682,476.0,69,90,41,25140,153.751,30.82,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,14.0,50100,50.44324,41.0,1819,45,76,33.0,2026-04-18,2026-04-18T00:00:00.0,1500,BALANCED,2026-04-18T23:00:00.0,28401,156,86400000,12.55,2026-04-18T23:00:00.0,2026-04-18,1,,2026-04-18T22:23:48,6790518611284abbb48af630c543b38e,3.0,25,2747.0,1976.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,True,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,29,False,16.39,10000,476.0,2747.0,,17.85,180,MODERATE,15360,26520,8.86,77,MODERATE,2026-04-19T00:00:00.0,,7.0,43,96589030,5.58,10800,38.77,2026-04-18T23:00:00.0,public,63.43635,4,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10,12870,19,86040,True,13,41,40.0,False
42433,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,35280,2026-04-19T22:42:20,2026-04-18T23:00:00.0,91,6300,,86,2879.0,150,23919,2271.0,11520,4140,94,233.298,23919,1379.0,78,91,44,25740,185.988,25.43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,46500,61.01969,8.0,8168,45,86,31.0,2026-04-19,2026-04-19T00:00:00.0,1500,BALANCED,2026-04-19T23:00:00.0,32408,150,86400000,16.33,2026-04-19T22:59:00.0,2026-04-19,1,,2026-04-19T21:30:23,3cdd1bb7780944619846497b8f5acea5,3.0,116,3650.0,2879.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,True,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,28,False,13.34,10000,1379.0,3650.0,,17.37,180,MODERATE,15000,21960,7.3,77,HIGH,2026-04-20T00:00:00.0,,7.0,46,96589030,4.79,14100,40.86,2026-04-19T23:00:00.0,public,76.54134,16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",10,27310,29,86340,True,14,43,203.0,False
54036,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1842,46920,2026-04-20T22:30:11,2026-04-19T23:00:00.0,89,5700,,91,1563.0,93,4037,2261.0,19680,1440,96,68.635,4037,63.0,75,89,46,30120,33.848,31.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,49260,11.10499,-2.0,396,45,71,20.0,2026-04-20,2026-04-20T00:00:00.0,1500,BALANCED,2026-04-20T23:00:00.0,30126,103,86400000,8.06,2026-04-20T23:00:00.0,2026-04-20,1,,2026-04-20T19:05:00,c27e71a6b8d745da8264b712a2e2c57b,3.0,0,2324.0,1563.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,True,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,22.79,10000,63.0,2324.0,,6.53,180,HIGH,5640,26820,6.6,57,HIGH,2026-04-21T00:00:00.0,,7.0,47,96589030,1.67,6960,54.34,2026-04-20T23:00:00.0,public,22.51804,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",10,5013,43,86340,False,29,45,,False
57384,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2425,42180,2026-04-21T22:09:12,2026-04-20T23:00:00.0,96,3720,,91,2001.0,158,10511,2263.0,16920,1500,96,173.736,10511,501.0,59,96,43,20880,115.946,25.7,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,52680,38.04003,2.0,2478,46,57,34.0,2026-04-21,2026-04-21T00:00:00.0,1500,BALANCED,2026-04-21T23:00:00.0,24113,159,86400000,14.62,2026-04-21T23:00:00.0,2026-04-21,1,,2026-04-21T19:30:05,58dc55c86c964064b931b97e5b9c43c7,3.0,30,2764.0,2001.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,True,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,23,False,19.64,10000,501.0,2764.0,,10.72,180,MODERATE,9240,22140,4.32,77,MODERATE,2026-04-22T00:00:00.0,,7.0,45,96589030,1.74,12600,48.96,2026-04-21T23:00:00.0,public,57.0,1,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10,11661,23,86160,True,19,42,47.0,False
60164,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4197,28800,2026-04-22T22:13:28,2026-04-21T23:00:00.0,89,7560,,87,2239.0,106,8195,2264.0,22320,6960,97,115.151,38231,739.0,70,89,45,21060,29.48,42.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,58680,9.67192,6.0,792,46,66,21.0,2026-04-22,2026-04-22T00:00:00.0,1500,STRESSFUL,2026-04-22T23:00:00.0,21247,110,86400000,7.71,2026-04-22T23:00:00.0,2026-04-22,1,,2026-04-22T21:29:37,ce827970a52e4bdfbec6c48b4923da4c,3.0,0,3003.0,2239.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,True,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,34,False,25.83,10000,247.0,2509.0,494.0,16.32,180,LOW,14100,36840,8.75,81,LOW,2026-04-23T00:00:00.0,,7.0,47,96589030,8.06,6660,33.33,2026-04-22T23:00:00.0,public,37.7792,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10,10176,8,86400,True,8,44,,False
57897,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3246,31620,2026-04-23T22:29:03,2026-04-22T23:00:00.0,73,8400,,89,2433.0,162,15803,2250.0,23220,1080,94,206.059,15803,933.0,66,73,43,21120,160.254,37.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,51960,52.57677,2.0,4137,45,66,35.0,2026-04-23,2026-04-23T00:00:00.0,1500,BALANCED,2026-04-23T23:00:00.0,21120,163,86400000,15.24,2026-04-23T23:00:00.0,2026-04-23,1,,2026-04-23T19:05:01,7415ed32ceb245b8960d748b85172888,3.0,61,3183.0,2433.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,True,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,29,False,26.93,10000,933.0,3183.0,,10.16,180,LOW,8760,32700,9.74,68,VERY_LOW,2026-04-24T00:00:00.0,,8.0,43,96589030,1.25,13140,36.67,2026-04-23T23:00:00.0,public,67.60466,4,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10,17371,5,86220,True,5,42,100.0,False
62404,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1602,34320,2026-04-24T22:10:34,2026-04-23T23:00:00.0,58,8160,,87,1561.0,98,3799,2246.0,21960,1320,97,56.667,3799,61.0,52,58,50,21840,28.202,36.44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,52980,9.25262,37.0,374,46,55,20.0,2026-04-24,2026-04-24T00:00:00.0,1500,BALANCED,2026-04-24T23:00:00.0,22020,99,86400000,13.28,2026-04-24T23:00:00.0,2026-04-24,1,,2026-04-24T19:05:00,5c09bcebd617482295a5dc53ab3ec512,3.0,0,2307.0,1561.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,93,True,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,31,False,25.45,10000,61.0,2307.0,,10.5,180,LOW,9060,31440,9.46,46,LOW,2026-04-25T00:00:00.0,,6.0,52,96589030,1.53,11460,39.78,2026-04-24T23:00:00.0,public,18.59154,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10,4717,14,86280,False,5,49,,False
47495,97.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4484,29760,2026-04-25T22:16:23,2026-04-24T23:00:00.0,78,10500,,87,3183.0,156,24181,2246.0,12900,6900,98,298.059,24181,1683.0,66,79,43,22440,236.511,35.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,46980,77.59547,89.0,7799,47,68,36.0,2026-04-25,2026-04-25T00:00:00.0,1500,BALANCED,2026-04-25T23:00:00.0,26622,157,86400000,19.65,2026-04-25T23:00:00.0,2026-04-25,1,,2026-04-25T19:20:37,dae1893c7cf04ffb820b542ea932028b,3.0,130,3929.0,3183.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,True,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,34,False,14.93,10000,1683.0,3929.0,,10.83,180,VERY_LOW,9360,30300,12.15,77,VERY_LOW,2026-04-26T00:00:00.0,,7.0,46,96589030,7.99,16980,34.44,2026-04-25T23:00:00.0,public,97.78839,11,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10,27183,5,86400,True,5,43,192.0,False
53462,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3344,42300,2026-04-26T22:30:13,2026-04-25T23:00:00.0,60,4860,,92,1702.0,104,6897,2246.0,20100,300,97,62.104,6897,202.0,55,61,47,24480,36.416,29.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,57540,11.94751,89.0,779,47,68,21.0,2026-04-26,2026-04-26T00:00:00.0,1500,BALANCED,2026-04-26T23:00:00.0,28815,115,86400000,5.0,2026-04-26T22:59:00.0,2026-04-26,1,,2026-04-26T22:06:52,c1e5432782b2441a8091b58d60bf48ef,3.0,0,2448.0,1702.0,10.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,True,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,False,23.28,10000,202.0,2448.0,,16.75,180,HIGH,14460,25260,5.63,38,HIGH,2026-04-26T23:59:00.0,,6.0,48,96589030,0.35,4320,48.99,2026-04-26T22:59:00.0,public,20.37533,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10,8564,35,86340,False,5,45,,False
53259,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3243,41880,2026-04-27T22:43:00,2026-04-26T23:00:00.0,99,4200,,90,2067.0,167,9726,2261.0,11880,2220,98,136.415,9726,567.0,76,99,45,22440,79.568,21.28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,53940,26.10499,64.0,1930,47,73,36.0,2026-04-27,2026-04-27T00:00:00.0,1500,BALANCED,2026-04-27T23:00:00.0,27968,167,86400000,11.17,2026-04-27T22:59:00.0,2026-04-27,1,,2026-04-27T20:23:47,55c51110a9fd4534800236b4c3faae47,3.0,29,2828.0,2067.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,True,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,23,False,13.82,10000,567.0,2828.0,,18.84,180,MODERATE,16200,18300,4.88,81,HIGH,2026-04-27T23:59:00.0,,7.0,47,96589030,2.58,9600,48.71,2026-04-27T22:59:00.0,public,44.75558,3,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10,10307,27,85980,True,18,42,46.0,False
