minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
44,3027.0,,6812,10.35,13920,82,25740,12.0,2026-08-06T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,1,23,56699,25920,86340,2281.0,25976,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,,2026-08-06,3271,,3.0,,40860,2026-08-06T23:00:00.0,6.25,200,97.0,6.0,10,2026-08-05T23:00:00.0,7.44,29.81,,96589030,2026-08-07T00:00:00.0,62,public,36.576,47.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,45,81,2026-08-06,False,12.51,255.0,6133,2499.0,13.0,69,15,2026-08-06T23:00:00.0,2026-08-06T21:50:53,8940,8,1,True,46,2026-08-06T22:30:16,781.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",dfff3760e474454ea06351ff11bef028,43,90,2246.0,528.0,25.0,86400000,180,30,4.18373,10800,142,142,96589030,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.752,2026-08-07T00:00:00.0,6420,97,36184,MODERATE,49620,2026-08-06T00:00:00.0,GARMIN,BALANCED,32.0,2281.0,MODERATE,16.12,10000,454,5400
41,2391.0,,7948,13.64,23220,83,33480,39.20801,2026-08-07T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,23,58547,23160,86220,1641.0,23942,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,,2026-08-07,3549,,3.0,,33600,2026-08-07T23:00:00.0,10.16,200,95.0,7.0,10,2026-08-06T23:00:00.0,1.74,38.83,,96589030,2026-08-08T00:00:00.0,62,public,119.506,38.97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,45,82,2026-08-07,False,8.56,141.0,6469,2391.0,15.0,62,21,2026-08-07T22:59:00.0,2026-08-07T20:33:53,11760,2,1,False,45,2026-08-07T22:30:09,141.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",c9e83dae25864ff9bf54352c37f58ffd,40,88,2250.0,,78.0,86400000,180,29,12.92126,7380,118,110,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.384,2026-08-07T23:59:00.0,1500,96,6469,MODERATE,55680,2026-08-07T00:00:00.0,GARMIN,BALANCED,20.0,1641.0,MODERATE,26.93,10000,362,8760
43,2375.0,,8139,16.81,17340,91,28260,25.60499,2026-08-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,30,56142,23340,86400,1621.0,26304,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,,2026-08-08,3647,,3.0,,36720,2026-08-08T23:00:00.0,10.62,200,97.0,7.0,10,2026-08-07T23:00:00.0,2.01,32.71,,96589030,2026-08-09T00:00:00.0,78,public,78.044,42.5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,45,90,2026-08-08,False,7.99,121.0,6554,2375.0,13.0,71,22,2026-08-08T23:00:00.0,2026-08-08T22:20:53,14520,0,1,False,44,2026-08-08T22:30:14,121.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",ced893f0419c4b8aa3f9b7a1c3225871,42,88,2254.0,,86.0,86400000,180,28,11.229,6900,94,92,96589030,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.226,2026-08-09T00:00:00.0,1740,91,6554,HIGH,56160,2026-08-08T00:00:00.0,GARMIN,BALANCED,20.0,1621.0,HIGH,20.07,10000,307,9180
43,3314.0,,19267,18.07,13860,94,31740,83.28904,2026-08-09T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,4,7,56389,21900,86340,2562.0,21938,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70,,2026-08-09,3391,,3.0,108.0,24900,2026-08-09T23:00:00.0,14.18,200,96.0,7.0,10,2026-08-08T23:00:00.0,6.53,36.76,,96589030,2026-08-10T00:00:00.0,64,public,253.865,28.84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,45,94,2026-08-09,False,16.33,1062.0,17523,3314.0,16.0,87,7,2026-08-09T22:59:00.0,2026-08-09T20:14:57,15600,74,1,True,43,2026-08-09T22:05:50,1062.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",9e65b709200c4e5fafe7d1450ef7143b,41,87,2252.0,,65.0,86400000,180,36,71.12139,14100,168,161,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,216.778,2026-08-09T23:59:00.0,5640,95,17523,LOW,50340,2026-08-09T00:00:00.0,GARMIN,STRESSFUL,38.0,2562.0,LOW,16.05,10000,4682,12240
43,2365.0,,6062,11.61,13920,64,18780,24.69783,2026-08-10T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,30,61119,22620,86340,1613.0,22620,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,,2026-08-10,2268,,3.0,,50880,2026-08-10T23:00:00.0,4.59,200,97.0,8.0,10,2026-08-09T23:00:00.0,1.04,21.75,,96589030,2026-08-11T00:00:00.0,65,public,75.279,58.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,62,2026-08-10,False,7.71,113.0,4882,2365.0,18.0,42,6,2026-08-10T22:59:00.0,2026-08-10T19:05:00,10020,0,1,False,49,2026-08-10T22:30:09,113.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",e242316c978b4e559f57977b17668851,42,89,2252.0,,11.0,86400000,180,24,3.2792,6660,95,95,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.995,2026-08-10T23:59:00.0,900,92,4882,HIGH,57060,2026-08-10T00:00:00.0,GARMIN,BALANCED,19.0,1613.0,HIGH,16.12,10000,393,3960
42,2725.0,,8975,8.0,17220,97,24420,36.33366,2026-08-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,0,20,58308,23880,86220,1972.0,24284,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,,2026-08-11,1584,,3.0,50.0,43680,2026-08-11T23:00:00.0,5.92,200,97.0,6.0,10,2026-08-10T23:00:00.0,2.44,28.32,,96589030,2026-08-12T00:00:00.0,67,public,110.745,50.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,45,97,2026-08-11,False,13.01,472.0,8346,2725.0,13.0,77,20,2026-08-11T22:59:00.0,2026-08-11T21:32:40,6900,34,1,True,44,2026-08-11T22:30:09,472.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",4955970d54e24ae9877c47e5c6b16e57,41,88,2253.0,,27.0,86400000,180,24,22.70341,11220,147,147,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,69.2,2026-08-12T00:00:00.0,2100,97,8346,MODERATE,51120,2026-08-11T00:00:00.0,GARMIN,BALANCED,33.0,1972.0,MODERATE,19.97,10000,2224,5100
45,2390.0,,6088,10.15,24540,75,46560,19.22736,2026-08-12T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,7,63496,19980,86340,1644.0,19996,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54,,2026-08-12,2528,,3.0,,25680,2026-08-12T23:00:00.0,20.78,200,97.0,8.0,10,2026-08-11T23:00:00.0,4.73,53.93,,96589030,2026-08-13T00:00:00.0,55,public,58.605,29.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,45,74,2026-08-12,False,6.18,144.0,4903,2390.0,18.0,68,7,2026-08-12T22:59:00.0,2026-08-12T20:29:42,8760,0,1,False,47,2026-08-12T21:33:37,144.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",ec55389a8e42491c891ee02690c3310d,45,86,2246.0,,38.0,86400000,180,38,9.96424,5340,110,110,96589030,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.371,2026-08-12T23:59:00.0,4080,96,4903,LOW,61020,2026-08-12T00:00:00.0,GARMIN,STRESSFUL,24.0,1644.0,LOW,28.42,10000,380,17940
46,2361.0,,6918,9.94,17940,67,23040,23.0,2026-08-13T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,20,63011,19560,86340,1613.0,20171,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,,2026-08-13,2980,,3.0,,47460,2026-08-13T23:00:00.0,4.86,200,97.0,7.0,10,2026-08-12T23:00:00.0,1.04,26.69,,96589030,2026-08-14T00:00:00.0,61,public,70.104,54.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,46,64,2026-08-13,False,8.41,113.0,5577,2361.0,14.0,48,7,2026-08-13T22:59:00.0,2026-08-13T21:13:43,8580,0,1,False,47,2026-08-13T21:41:40,113.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",756fe2d768c74a1e83d44039f9a6395f,45,92,2248.0,,20.0,86400000,180,25,3.12238,7260,101,100,96589030,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.517,2026-08-13T23:59:00.0,900,99,5577,MODERATE,59520,2026-08-13T00:00:00.0,GARMIN,BALANCED,20.0,1613.0,MODERATE,20.78,10000,238,4200
37,2344.0,,6084,13.13,23280,87,29160,16.72703,2026-08-14T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,21,59860,23280,86340,1574.0,24020,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67,,2026-08-14,2091,,3.0,,37080,2026-08-14T23:00:00.0,5.84,200,97.0,7.0,10,2026-08-13T23:00:00.0,0.97,33.77,,96589030,2026-08-15T00:00:00.0,67,public,50.984,42.95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,45,87,2026-08-14,False,10.15,74.0,4899,2344.0,17.0,68,21,2026-08-14T22:59:00.0,2026-08-14T22:27:53,11340,0,1,False,41,2026-08-14T22:30:13,74.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",da25db4affa64deea23d1a774ed96b71,36,86,2270.0,,23.0,86400000,180,26,8.61122,8760,96,93,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.247,2026-08-14T23:59:00.0,840,86,4899,MODERATE,54300,2026-08-14T00:00:00.0,GARMIN,BALANCED,22.0,1574.0,MODERATE,26.96,10000,429,5040
42,4207.0,,31243,13.24,9360,92,24000,105.7897,2026-08-15T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,5,21,45316,20640,82020,3437.0,27569,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,71,,2026-08-15,5171,,3.0,203.0,34560,2026-08-15T23:00:00.0,11.92,200,97.0,7.0,10,2026-08-14T23:00:00.0,5.93,29.26,,96589030,2026-08-16T00:00:00.0,81,public,322.447,42.14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,45,92,2026-08-15,False,15.36,1937.0,29521,4207.0,13.0,81,11,2026-08-15T23:00:00.0,2026-08-15T22:20:56,10860,130,1,True,43,2026-08-15T22:30:10,1937.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",eef2e88da4474d428386d7697cdd7a65,41,84,2270.0,,57.0,86400000,180,31,98.02657,12600,159,159,96589030,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,298.785,2026-08-16T00:00:00.0,4860,98,29521,MODERATE,48780,2026-08-15T00:00:00.0,GARMIN,BALANCED,36.0,3437.0,MODERATE,11.41,10000,8344,9780
44,2383.0,,6027,12.16,15300,87,40980,24.0,2026-08-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,8,59596,24060,86340,1613.0,24060,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,76,,2026-08-16,2409,,3.0,,29640,2026-08-16T23:00:00.0,19.04,200,96.0,6.0,10,2026-08-15T23:00:00.0,10.7,47.46,,96589030,2026-08-17T00:00:00.0,66,public,73.152,34.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,45,87,2026-08-16,False,6.05,113.0,4906,2383.0,13.0,79,8,2026-08-16T23:00:00.0,2026-08-16T19:05:00,10500,0,1,False,45,2026-08-16T22:30:11,113.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",9618048724ca440bb2db876478a32239,43,87,2270.0,,34.0,86400000,180,39,9.85466,5220,107,103,96589030,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.037,2026-08-17T00:00:00.0,9240,91,4906,LOW,57060,2026-08-16T00:00:00.0,GARMIN,STRESSFUL,22.0,1613.0,LOW,17.72,10000,335,16440
43,2396.0,,4505,17.59,16080,72,30660,27.37861,2026-08-17T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,6,62786,21180,86280,1626.0,21240,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,62,,2026-08-17,2051,,3.0,,35940,2026-08-17T23:00:00.0,13.21,200,96.0,6.0,10,2026-08-16T23:00:00.0,3.69,35.54,,96589030,2026-08-18T00:00:00.0,66,public,83.45,41.66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,45,70,2026-08-17,False,5.22,126.0,3636,2396.0,14.0,68,6,2026-08-17T23:00:00.0,2026-08-17T21:09:00,15180,0,1,False,46,2026-08-17T22:02:36,126.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",db3426b2777f460e95bc279115fdd3d4,42,87,2270.0,,24.0,86400000,180,31,6.05413,4500,106,106,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.453,2026-08-18T00:00:00.0,3180,94,3636,LOW,60600,2026-08-17T00:00:00.0,GARMIN,BALANCED,20.0,1626.0,LOW,18.64,10000,323,11400
49,2366.0,,5034,12.19,25200,53,40260,30.37992,2026-08-18T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,False,0,7,60649,23280,86160,1601.0,23460,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,48,,2026-08-18,1848,,3.0,,29640,2026-08-18T23:00:00.0,15.18,200,93.0,7.0,10,2026-08-17T23:00:00.0,2.3,46.73,,96589030,2026-08-19T00:00:00.0,48,public,92.598,34.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,45,53,2026-08-18,False,6.69,101.0,4054,2366.0,14.0,47,5,2026-08-18T22:59:00.0,2026-08-18T21:02:35,10500,0,1,False,49,2026-08-18T22:30:14,101.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",f835aeefaeb843e698b9f2e9c0c17f77,48,85,2265.0,,36.0,86400000,180,35,6.5269,5760,106,104,96589030,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.894,2026-08-18T23:59:00.0,1980,95,4054,LOW,57120,2026-08-18T00:00:00.0,GARMIN,STRESSFUL,20.0,1601.0,LOW,29.25,10000,443,13080
