highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
21.0,True,,28745,public,,2026-06-18T00:00:00.0,2026-06-18,8400,36.26,2026-06-18T19:05:00,False,28.42913,1719.0,8.52165,10000,,53640,10.17,40,,29940,2026-06-17T22:00:00.0,15.0,13620,88,62,40,44,14.9,14.0,86.652,False,97.0,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T22:24:37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,219.0,2026-06-18T23:00:00.0,45,96589030,2026-06-18T23:00:00.0,2322.0,2026-06-19T00:00:00.0,90000000,2026-06-19T01:00:00.0,114,5,2026-06-18,82,2026-06-18T22:59:00.0,9.45,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",2541.0,39.39,7.0,1719.0,BALANCED,3.0,False,5,VERY_LOW,180,6039,12300,2541.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.5,2961,7800,114,1500,57589,84d078a8dda6416cb3a1d37736de1967,6039,82560,LOW,209.0,21120,7477,0,12.72,1,32520,705,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,25.974,,10500,49,92,219.0,200,96589030,85,GARMIN,,99
22.0,True,,16980,public,,2026-06-19T00:00:00.0,2026-06-19,13260,29.33,2026-06-19T19:54:23,False,45.24475,1977.0,21.42815,10000,,56580,16.7,47,,23280,2026-06-18T23:00:00.0,14.0,8520,89,45,35,47,28.65,14.0,137.906,False,96.0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,477.0,2026-06-19T23:00:00.0,46,96589030,2026-06-19T23:00:00.0,2236.0,2026-06-20T00:00:00.0,86400000,2026-06-20T00:00:00.0,122,5,2026-06-19,51,2026-06-19T23:00:00.0,9.9,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2713.0,32.12,8.0,1977.0,BALANCED,3.0,False,5,VERY_LOW,180,8132,22740,2713.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.73,5150,7860,122,1500,63682,7a46ee72b9a5401ab22a5441fadcc83d,8132,79380,VERY_LOW,76.0,14940,10072,2,4.69,1,25500,588,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,65.313,,3720,49,98,477.0,200,96589030,46,GARMIN,,94
21.0,True,,24300,public,,2026-06-20T00:00:00.0,2026-06-20,15180,38.48,2026-06-20T19:05:00,False,36.49081,1574.0,15.0374,10000,,50100,19.24,43,,30360,2026-06-19T23:00:00.0,15.0,8160,90,73,28,44,19.62,14.0,111.224,False,96.0,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.0,2026-06-20T23:00:00.0,46,96589030,2026-06-20T23:00:00.0,2246.0,2026-06-21T00:00:00.0,86400000,2026-06-21T00:00:00.0,93,5,2026-06-20,78,2026-06-20T23:00:00.0,10.95,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",2320.0,30.95,7.0,1574.0,BALANCED,3.0,False,15,MODERATE,180,5743,15480,2320.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.34,2228,8640,96,1500,59305,9af73da7d0e444cdb86a5c42c3abf474,5743,78900,MODERATE,36.0,20160,7108,0,1.37,1,24420,567,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,45.834,,1080,46,99,74.0,200,96589030,63,GARMIN,,86
20.0,True,,26820,public,,2026-06-21T00:00:00.0,2026-06-21,11460,43.09,2026-06-21T21:57:08,False,47.38353,1686.0,12.16929,10000,,53400,14.26,42,,34620,2026-06-20T23:00:00.0,15.0,6840,84,53,29,45,21.81,14.0,144.425,False,96.0,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T22:28:53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,186.0,2026-06-21T23:00:00.0,47,96589030,2026-06-21T23:00:00.0,2246.0,2026-06-22T00:00:00.0,86400000,2026-06-22T00:00:00.0,96,12,2026-06-21,69,2026-06-21T23:00:00.0,9.71,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2432.0,25.39,6.0,1686.0,BALANCED,3.0,False,12,LOW,180,9015,17520,2432.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.51,4797,7800,100,1500,54427,c4e52a4a16c4452e83bc37a1f413983a,9015,80340,LOW,47.0,19140,11195,0,2.61,1,20400,356,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,55,37.092,,2100,50,93,186.0,200,96589030,57,GARMIN,,95
21.0,True,,20160,public,,2026-06-22T00:00:00.0,2026-06-22,14820,42.28,2026-06-22T21:38:07,False,32.6752,1657.0,13.39108,10000,,55140,18.42,40,,34020,2026-06-21T23:00:00.0,16.0,8220,84,63,32,43,13.57,14.0,99.594,False,96.0,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,157.0,2026-06-22T23:00:00.0,47,96589030,2026-06-22T23:00:00.0,2243.0,2026-06-23T00:00:00.0,86400000,2026-06-23T00:00:00.0,100,11,2026-06-22,74,2026-06-22T23:00:00.0,8.95,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2400.0,35.2,6.0,1657.0,BALANCED,3.0,False,13,LOW,180,6521,10920,2400.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.22,3427,7200,100,1500,62431,0955b6979497458fa4f4cac69bf10f13,6521,80460,LOW,79.0,18120,8098,0,6.56,1,28320,382,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,63,40.816,,5280,49,99,157.0,200,96589030,62,GARMIN,,96
21.0,True,,15900,public,,2026-06-23T00:00:00.0,2026-06-23,14640,42.75,2026-06-23T20:08:26,False,30.59219,1656.0,8.22375,10000,,60900,17.86,44,,35040,2026-06-22T23:00:00.0,16.0,11100,85,50,31,46,13.91,14.0,93.245,False,96.0,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T20:50:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,156.0,2026-06-23T23:00:00.0,48,96589030,2026-06-23T23:00:00.0,2243.0,2026-06-24T00:00:00.0,86400000,2026-06-24T00:00:00.0,95,8,2026-06-23,70,2026-06-23T23:00:00.0,8.27,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2399.0,35.07,7.0,1656.0,BALANCED,3.0,False,8,LOW,180,6858,11400,2399.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.54,3571,6780,97,1500,66636,ce64ca6736fb4cca96541d3c9e71da91,6858,81960,LOW,90.0,14280,8516,0,3.66,1,28740,293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,62,25.066,,3000,48,95,156.0,200,96589030,67,GARMIN,,96
20.0,True,,18166,public,,2026-06-24T00:00:00.0,2026-06-24,13200,59.82,2026-06-24T19:26:40,False,24.0,1570.0,7.6624,10000,,58980,16.19,42,,48780,2026-06-23T23:00:00.0,15.0,4800,88,52,24,45,8.9,13.0,73.152,False,97.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T21:06:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,2026-06-24T23:00:00.0,48,96589030,2026-06-24T23:00:00.0,2243.0,2026-06-25T00:00:00.0,86400000,2026-06-25T00:00:00.0,105,8,2026-06-24,64,2026-06-24T23:00:00.0,7.73,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2313.0,23.55,6.0,1570.0,BALANCED,3.0,False,16,MODERATE,180,3914,7260,2313.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.89,1974,6300,105,1500,66067,1da0d98ee08e4799b47f2dcf6a0edd67,3914,81540,MODERATE,49.0,16260,4860,0,1.47,1,19200,193,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,23.355,,1200,48,92,70.0,200,96589030,48,GARMIN,,87
23.0,True,,23100,public,,2026-06-25T00:00:00.0,2026-06-25,13380,30.69,2026-06-25T19:55:05,False,37.79199,1604.0,15.5105,10000,,52920,16.53,43,,24840,2026-06-24T23:00:00.0,12.0,15780,85,75,40,44,14.53,14.0,115.19,False,96.0,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T22:40:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,2026-06-25T23:00:00.0,48,96589030,2026-06-25T23:00:00.0,2243.0,2026-06-26T00:00:00.0,86400000,2026-06-26T00:00:00.0,101,5,2026-06-25,90,2026-06-25T23:00:00.0,8.45,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2347.0,46.33,7.0,1604.0,STRESSFUL,3.0,False,5,VERY_LOW,180,5029,11760,2347.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.5,2057,6840,105,1500,60639,e2a5f76dd21249c78c211e8367b922dd,5029,80940,LOW,73.0,21180,6245,0,10.3,1,37500,604,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,75,47.276,,8340,46,98,104.0,200,96589030,86,GARMIN,,96
21.0,True,,23019,public,,2026-06-26T00:00:00.0,2026-06-26,21720,41.06,2026-06-26T21:21:08,False,22.49377,1592.0,11.95144,10000,,55080,26.64,44,,33480,2026-06-25T23:00:00.0,13.0,6540,81,59,29,45,15.01,13.0,68.561,False,94.0,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92.0,2026-06-26T23:00:00.0,47,96589030,2026-06-26T23:00:00.0,2243.0,2026-06-27T00:00:00.0,86400000,2026-06-27T00:00:00.0,101,5,2026-06-26,64,2026-06-26T23:00:00.0,7.43,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2335.0,36.5,5.0,1592.0,BALANCED,3.0,False,14,LOW,180,4804,12240,2335.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.02,2140,6060,103,1500,60689,3c5ef87424194e55b9f31276f7fa5a1e,4804,81540,LOW,66.0,20400,5966,0,1.84,1,29760,552,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,61,36.428,,1500,45,90,92.0,200,96589030,52,GARMIN,,96
38.0,True,,22221,public,,2026-06-27T00:00:00.0,2026-06-27,12780,30.28,2026-06-27T21:59:08,True,79.61614,2582.0,49.09678,10000,,48960,15.5,40,112.0,24960,2026-06-26T23:00:00.0,18.0,15060,85,79,36,40,13.83,16.0,242.67,False,96.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T22:10:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0,2026-06-27T23:00:00.0,47,96589030,2026-06-27T23:00:00.0,2243.0,2026-06-28T00:00:00.0,86400000,2026-06-28T00:00:00.0,163,5,2026-06-27,91,2026-06-27T23:00:00.0,16.08,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",3325.0,39.81,7.0,2582.0,STRESSFUL,3.0,False,5,VERY_LOW,180,16240,11400,3325.0,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.27,2362,13260,165,1500,57033,50a5a3376d424cc68ad077808c48aed2,16240,82440,VERY_LOW,59.0,20220,16717,6,6.04,1,32820,4784,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,149.647,,4980,41,94,1082.0,200,96589030,88,GARMIN,,93
23.0,True,,27302,public,,2026-06-28T00:00:00.0,2026-06-28,6360,41.02,2026-06-28T22:23:44,True,120.69587,2346.0,103.37336,10000,,52260,7.71,43,365.0,33840,2026-06-27T23:00:00.0,13.0,8400,90,66,30,44,25.45,15.0,367.881,False,97.0,71,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,846.0,2026-06-28T23:00:00.0,46,96589030,2026-06-28T23:00:00.0,2243.0,2026-06-29T00:00:00.0,86400000,2026-06-29T00:00:00.0,115,5,2026-06-28,72,2026-06-28T23:00:00.0,10.47,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",3089.0,23.05,7.0,2346.0,BALANCED,3.0,False,27,HIGH,180,17203,21000,3089.0,0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.18,17045,8640,117,1500,41768,eaee3461348b469291a533780508ccc5,17203,82500,HIGH,28.0,21600,22158,86,5.16,1,19020,285,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,79,315.082,,4260,46,91,846.0,200,96589030,57,GARMIN,,93
22.0,True,,24210,public,,2026-06-29T00:00:00.0,2026-06-29,19260,55.69,2026-06-29T19:05:00,False,17.69587,1528.0,7.47802,10000,,55320,23.28,40,,46080,2026-06-28T23:00:00.0,16.0,3840,87,77,23,41,8.99,14.0,53.937,False,96.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,2026-06-29T23:00:00.0,45,96589030,2026-06-29T23:00:00.0,2248.0,2026-06-30T00:00:00.0,86400000,2026-06-30T00:00:00.0,90,28,2026-06-29,98,2026-06-29T23:00:00.0,6.24,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2276.0,29.08,7.0,1528.0,BALANCED,3.0,False,29,HIGH,180,2540,7440,2276.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.64,1023,5160,95,1500,60990,e6f023a8d35d403e9c3d61042ed73015,2540,82740,HIGH,60.0,22260,3147,0,1.16,1,24060,177,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,22.793,,960,44,89,28.0,200,96589030,69,GARMIN,,93
