uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
7800,15540,86400,93.183,90,14.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",63,6.53,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2259.0,9.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,36180,5640,86,9,False,96589030,public,89,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,8460,True,3263.0,False,89,180,96.0,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,41.88,1004.0,2504.0,2026-05-27T00:00:00.0,424,86400000,151.0,40,0,21.0,,,1500,2504.0,2026-05-27,16.12992,57287,12780,38,2026-05-26T23:00:00.0,,5133,26880,874.0,14.0,2026-05-27T23:00:00.0,GARMIN,2389.0,24720,46479,LOW,200,17.99,123,2026-05-27T22:21:58,9,7.0,31.11,1,39,,65,9.03,31,2521,2026-05-27,,26168,53880,99,84,e4907a25b82948fe865d9d1d151cfec4,0,113,30.57185,2026-05-27T23:00:00.0,2026-05-27T22:30:12,6374,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,47,49.164,51.0,9.0,True,10,10000
6900,10620,86100,92.295,75,24.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",67,9.2,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2241.0,9.55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31140,7920,85,7,False,96589030,public,75,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,8220,True,2989.0,False,96,180,95.0,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,36.17,748.0,2248.0,2026-05-28T00:00:00.0,370,86400000,170.0,45,0,20.0,,,1500,2248.0,2026-05-28,14.41437,59890,21300,43,2026-05-27T23:00:00.0,,6227,37440,579.0,14.0,2026-05-28T22:59:00.0,GARMIN,2410.0,22380,36659,LOW,200,12.33,109,2026-05-28T22:26:53,7,8.0,43.48,1,43,,67,8.01,35,3340,2026-05-28,,22800,56820,98,69,2dbac2c8b0a047528d46a3fec49739df,0,107,30.28051,2026-05-28T23:00:00.0,2026-05-28T22:59:52,7708,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,46,43.935,56.0,14.0,True,10,10000
7560,12120,86280,96.766,67,20.03,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",61,15.51,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,5.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30960,13380,89,5,False,96589030,public,67,2026-05-29T23:00:00.0,2026-05-30T00:00:00.0,4980,False,2345.0,False,99,180,96.0,2026-05-29T23:58:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,35.88,106.0,1606.0,2026-05-29T00:00:00.0,835,86400000,106.0,50,0,20.0,,,1500,1606.0,2026-05-29,19.6565,60792,17280,45,2026-05-28T23:00:00.0,,5104,35640,,14.0,2026-05-29T22:56:00.0,GARMIN,2345.0,22860,5104,LOW,200,14.05,110,2026-05-29T19:25:08,5,7.0,41.31,1,46,,61,8.76,36,1859,2026-05-29,,22914,55860,98,63,eff9d87997b14dd2a57f7642335cf9e0,0,107,31.74738,2026-05-29T22:58:00.0,2026-05-29T22:54:25,6325,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,59.913,28.0,12.0,True,10,10000
13680,23340,84360,312.285,68,10.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",63,8.18,BALANCED,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2239.0,7.25,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,25200,6900,89,5,False,96589030,public,68,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,6120,True,3669.0,False,96,180,97.0,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,3.0,29.87,1430.0,2930.0,2026-05-30T00:00:00.0,5469,86400000,1430.0,49,75,39.0,112.0,,1500,2930.0,2026-05-30,51.83497,53246,9120,47,2026-05-29T23:00:00.0,,22321,22140,,16.0,2026-05-30T23:00:00.0,GARMIN,3669.0,21060,22321,VERY_LOW,200,27.67,175,2026-05-30T20:40:02,5,8.0,26.24,1,48,,63,16.22,35,6153,2026-05-30,,21532,49620,99,63,caf5def82e3d44e3883a424edbd4d4ca,5,173,102.45571,2026-05-30T23:00:00.0,2026-05-30T22:30:10,24429,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,46,157.993,33.0,17.0,True,10,10000
6180,15180,86340,66.106,56,23.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",61,6.53,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2239.0,1.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38340,5640,88,20,False,96589030,public,56,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,900,False,2386.0,False,100,180,96.0,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,44.41,147.0,1647.0,2026-05-31T00:00:00.0,532,86400000,147.0,50,0,20.0,,,1500,1647.0,2026-05-31,4.35892,59275,20100,45,2026-05-30T23:00:00.0,,7273,26640,,14.0,2026-05-31T23:00:00.0,GARMIN,2386.0,20100,7273,MODERATE,200,17.58,101,2026-05-31T19:05:00,5,7.0,30.85,1,47,,51,7.16,27,3493,2026-05-31,,23100,60060,93,46,42ae1b37f7a14484bbb9aeb7010bce7f,0,100,21.68832,2026-05-31T23:00:00.0,2026-05-31T22:30:15,8953,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,13.286,33.0,12.0,True,10,10000
6360,8940,86340,67.528,83,13.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",70,5.42,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2255.0,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,4680,88,33,False,96589030,public,83,2026-06-01T23:00:00.0,2026-06-02T00:00:00.0,360,False,2297.0,False,96,180,96.0,2026-06-01T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,62.82,42.0,1542.0,2026-06-01T00:00:00.0,364,86400000,42.0,47,0,19.0,,,1500,1542.0,2026-06-01,10.97244,63021,11760,43,2026-05-31T23:00:00.0,,3436,16800,,13.0,2026-06-01T22:59:00.0,GARMIN,2297.0,21540,3436,HIGH,200,10.35,103,2026-06-01T22:20:37,20,6.0,19.46,1,44,,63,7.37,21,1352,2026-06-01,,21663,58440,94,57,82c81050ff784821886d5ed8b8d8f3f2,0,95,22.15486,2026-06-01T22:59:00.0,2026-06-01T22:30:12,4248,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,33.444,48.0,13.0,True,10,10000
16020,6600,86220,150.369,89,14.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",67,2.37,CALM,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47820,2040,93,24,False,96589030,public,88,2026-06-02T23:00:00.0,2026-06-03T00:00:00.0,1440,True,3158.0,False,97,180,97.0,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,55.46,914.0,2414.0,2026-06-02T00:00:00.0,4423,86400000,914.0,45,67,37.0,103.0,,1500,2414.0,2026-06-02,32.5666,62425,12300,43,2026-06-01T23:00:00.0,,14217,15780,,14.0,2026-06-02T22:59:00.0,GARMIN,3158.0,18180,14217,MODERATE,200,7.65,174,2026-06-02T19:22:34,13,7.0,18.3,1,44,,58,18.58,21,983,2026-06-02,,18569,52020,94,76,3ef4694344e1401dae7747d2aca03980,2,174,49.33366,2026-06-02T22:59:00.0,2026-06-02T22:13:45,14135,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,99.263,79.0,12.0,True,10,10000
5880,13560,86340,101.566,86,20.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",62,14.38,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2233.0,7.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30360,12420,91,8,False,96589030,public,86,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,6720,False,2379.0,False,99,180,97.0,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,35.16,146.0,1646.0,2026-06-03T00:00:00.0,414,86400000,146.0,47,0,20.0,,,1500,1646.0,2026-06-03,10.01115,64480,17400,41,2026-06-02T23:00:00.0,,6580,36540,,13.0,2026-06-03T23:00:00.0,GARMIN,2379.0,18120,6580,LOW,200,15.71,101,2026-06-03T19:05:00,8,7.0,42.32,1,43,,63,6.81,35,3358,2026-06-03,,18148,62340,95,78,fa69850f419d41359b251e87b11c48a2,0,100,33.32218,2026-06-03T23:00:00.0,2026-06-03T21:02:39,8156,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,30.514,48.0,11.0,True,10,10000
12660,8880,86340,160.566,83,17.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",75,7.02,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2237.0,3.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40620,6060,89,7,False,96589030,public,83,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,3120,True,3128.0,False,99,180,97.0,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,47.05,891.0,2391.0,2026-06-04T00:00:00.0,4720,86400000,891.0,45,70,35.0,108.0,,1500,2391.0,2026-06-04,38.67717,57916,15000,42,2026-06-03T23:00:00.0,,16102,24180,,15.0,2026-06-04T23:00:00.0,GARMIN,3128.0,21900,16102,LOW,200,10.28,152,2026-06-04T21:11:22,7,6.0,28.01,1,44,,75,14.66,26,1864,2026-06-04,,21900,51780,96,76,2db5c8128ce84693ba47890fa905932e,1,152,52.67913,2026-06-04T23:00:00.0,2026-06-04T22:06:17,16945,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,117.888,41.0,13.0,True,10,10000
5640,10380,86400,40.378,67,20.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",65,6.6,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2237.0,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45120,5700,89,30,False,96589030,public,66,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,1560,False,2281.0,False,99,180,96.0,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,52.22,44.0,1544.0,2026-06-05T00:00:00.0,244,86400000,44.0,49,0,19.0,,,1500,1544.0,2026-06-05,4.94882,59855,18000,45,2026-06-04T23:00:00.0,,3135,25260,,13.0,2026-06-05T23:00:00.0,GARMIN,2281.0,23340,3135,HIGH,200,12.01,101,2026-06-05T19:16:10,7,6.0,29.24,1,46,,58,6.53,27,1335,2026-06-05,,24966,57420,96,42,0d454edfd57347c4bb577b2328a0660a,0,101,13.24738,2026-06-05T23:00:00.0,2026-06-05T22:30:16,3893,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,15.084,-54.0,12.0,True,10,10000
6900,17760,86400,40.352,96,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",83,8.75,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2237.0,1.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44340,7560,91,42,False,96589030,public,96,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,1680,False,2377.0,False,98,180,98.0,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,51.32,140.0,1640.0,2026-06-06T00:00:00.0,1383,86400000,140.0,44,0,21.0,,,1500,1640.0,2026-06-06,9.37336,56582,8160,42,2026-06-05T23:00:00.0,,8771,17400,,13.0,2026-06-06T23:00:00.0,GARMIN,2377.0,25200,8771,HIGH,200,20.56,92,2026-06-06T21:01:07,25,8.0,20.14,1,43,,71,7.99,22,3188,2026-06-06,,25247,54300,93,71,0043c7e19c1149489ac9e39187bf0080,0,91,13.23885,2026-06-06T23:00:00.0,2026-06-06T22:10:15,10803,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,28.57,-21.0,14.0,True,10,10000
