durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16,41.34,MODERATE,46,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27.55249,180,86220,547.0,MODERATE,87,19,13113,2047.0,200,True,19,,83.98,12660,46,2026-05-16T22:59:00.0,25,BALANCED,158,11580,2026-05-16,2026-05-17T00:00:00.0,1,8.63,3.0,2026-05-15T23:00:00.0,2821.0,32.0,52920,10000,10,1500,30,100,2274.0,17100,2026-05-16T22:30:11,34.118,42,35640,2821.0,2020,15.0,25914,True,18.0,,2.09,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4177,11263,,2026-05-16T22:59:00.0,,31560,11.19357,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25860,2047.0,7.0,7440,96.0,2026-05-16T23:00:00.0,22.0,cedaac7c15f145ef84b9ce7d00a7b12c,14.68,100,54289,,GARMIN,False,93,2026-05-16T19:51:27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1800,2026-05-16T23:59:00.0,547.0,96589030,36.6,19.83,13.43,2026-05-16T00:00:00.0,public,96589030,35.0,73,10,81,158,False,97,11263
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17,35.88,LOW,48,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68.29068,180,86280,1907.0,LOW,88,10,32687,3407.0,200,True,6,,208.15,10680,46,2026-05-17T23:00:00.0,146,BALANCED,169,15540,2026-05-17,2026-05-18T00:00:00.0,1,17.59,3.0,2026-05-16T23:00:00.0,4178.0,37.0,50280,10000,10,1500,34,78,2271.0,8640,2026-05-17T21:56:41,164.99,44,30960,4178.0,9605,18.0,22260,True,15.0,,6.12,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4300,28821,,2026-05-17T22:58:00.0,,24600,54.13058,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20820,3407.0,7.0,15180,97.0,2026-05-17T23:00:00.0,16.0,01941beac0b340ee8b75e23e38013e16,12.38,79,50235,,GARMIN,False,96,2026-05-17T19:24:56,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5280,2026-05-18T00:00:00.0,1907.0,96589030,28.51,10.01,18.01,2026-05-17T00:00:00.0,public,96589030,227.0,59,3,76,166,False,99,28821
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18,54.56,HIGH,50,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.15748,180,75000,92.0,HIGH,88,43,4480,1592.0,200,False,10,,46.2,4260,47,2026-05-18T23:00:00.0,0,BALANCED,105,6420,2026-05-18,2026-05-19T00:00:00.0,1,6.4,3.0,2026-05-17T23:00:00.0,2357.0,21.0,47460,10000,10,1500,25,70,2265.0,17760,2026-05-18T22:29:38,7.884,47,40920,2357.0,114,14.0,29413,True,12.0,,1.12,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1914,3614,,2026-05-18T23:00:00.0,,22860,2.58661,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22740,1592.0,6.0,4800,96.0,2026-05-18T23:00:00.0,35.0,a13611956149419ab363f7220866da1f,5.68,70,54959,,GARMIN,False,93,2026-05-18T20:43:59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2026-05-19T00:00:00.0,92.0,96589030,30.48,23.68,8.56,2026-05-18T00:00:00.0,public,96589030,,59,0,47,101,False,99,3614
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19,45.23,MODERATE,50,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47.54823,180,85560,777.0,MODERATE,83,23,10786,2277.0,200,True,20,,144.927,5940,47,2026-05-19T23:00:00.0,46,BALANCED,176,6900,2026-05-19,2026-05-20T00:00:00.0,1,12.83,3.0,2026-05-18T23:00:00.0,3034.0,41.0,48660,10000,10,1500,28,97,2257.0,20220,2026-05-19T22:30:09,100.13,46,38700,3034.0,3086,14.0,26074,True,14.0,,3.3,56,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2683,10250,,2026-05-19T23:00:00.0,,28980,32.85105,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25920,2277.0,6.0,10980,95.0,2026-05-19T23:00:00.0,35.0,ed44751858474efdbde30c6e7ea4d6ec,6.94,97,54557,,GARMIN,False,97,2026-05-19T20:57:31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2820,2026-05-20T00:00:00.0,777.0,96589030,33.87,23.63,8.06,2026-05-19T00:00:00.0,public,96589030,92.0,70,21,77,173,False,92,10250
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20,41.83,MODERATE,51,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36.0,180,83340,449.0,HIGH,84,29,8969,1949.0,200,True,17,,109.728,7080,48,2026-05-20T23:00:00.0,32,BALANCED,147,7980,2026-05-20,2026-05-21T00:00:00.0,1,10.94,3.0,2026-05-19T23:00:00.0,2706.0,32.0,53400,10000,10,1500,31,73,2257.0,22500,2026-05-20T22:21:04,85.831,46,34860,2706.0,2641,14.0,29329,True,12.0,,2.16,62,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,953,8693,0.0,2026-05-20T23:00:00.0,,31380,28.15978,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,20820,1949.0,7.0,9120,94.0,2026-05-20T23:00:00.0,-12.0,f1747afceb084d5e8daaaa51b25910a2,8.5,73,53477,,GARMIN,False,94,2026-05-20T19:05:00,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1800,2026-05-21T00:00:00.0,449.0,96589030,37.65,27.0,9.58,2026-05-20T00:00:00.0,public,96589030,52.0,53,4,56,146,True,93,8693
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21,37.57,MODERATE,49,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.74738,180,86400,148.0,HIGH,88,25,7427,1648.0,200,False,18,,35.806,12600,49,2026-05-21T23:00:00.0,0,BALANCED,111,9960,2026-05-21,2026-05-22T00:00:00.0,1,6.6,3.0,2026-05-20T23:00:00.0,2401.0,21.0,56880,10000,10,1500,33,83,2253.0,23400,2026-05-21T22:56:36,15.528,43,32460,2401.0,104,14.0,24060,True,12.0,,2.64,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3478,6025,,2026-05-21T23:00:00.0,,38280,5.09449,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23820,1648.0,7.0,5700,95.0,2026-05-21T23:00:00.0,3.0,226d0e5803684fe18942018cc5d80182,14.58,83,58758,,GARMIN,False,99,2026-05-21T21:22:18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2280,2026-05-22T00:00:00.0,148.0,96589030,44.31,27.08,11.53,2026-05-21T00:00:00.0,public,96589030,,66,0,67,101,False,97,6025
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22,34.98,MODERATE,48,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,29.0,180,86280,153.0,LOW,87,14,8943,1653.0,200,False,14,,88.392,11700,49,2026-05-22T22:59:00.0,0,BALANCED,105,13500,2026-05-22,2026-05-23T00:00:00.0,1,7.79,3.0,2026-05-21T23:00:00.0,2402.0,21.0,56640,10000,10,1500,32,91,2249.0,21840,2026-05-22T22:45:54,32.486,43,30180,2402.0,1443,14.0,22942,True,18.0,,2.71,65,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2509,7228,,2026-05-22T22:59:00.0,,35880,10.65814,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,1653.0,7.0,6720,95.0,2026-05-22T23:00:00.0,40.0,3230825ee96846019f5fcf1219f9c084,13.56,91,59506,,GARMIN,False,94,2026-05-22T21:18:23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,2026-05-22T23:59:00.0,153.0,96589030,41.59,25.31,15.65,2026-05-22T00:00:00.0,public,96589030,,73,0,77,96,False,98,7228
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23,28.21,VERY_LOW,50,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.03839,180,86340,283.0,VERY_LOW,88,5,13481,1783.0,200,False,5,,85.461,10500,49,2026-05-23T22:59:00.0,0,STRESSFUL,97,19860,2026-05-23,2026-05-24T00:00:00.0,1,10.01,3.0,2026-05-22T23:00:00.0,2544.0,20.0,61200,10000,10,1500,38,57,2261.0,16800,2026-05-23T21:56:42,17.88,46,24360,2544.0,1728,14.0,16499,True,14.0,,7.16,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4190,10977,,2026-05-23T22:59:00.0,,33480,5.86614,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16500,1783.0,6.0,8640,96.0,2026-05-23T23:00:00.0,14.0,4e3e36e5419d478f821362bef620181f,12.16,57,63983,,GARMIN,False,92,2026-05-23T21:50:23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6180,2026-05-23T23:59:00.0,283.0,96589030,38.78,19.46,23.0,2026-05-23T00:00:00.0,public,96589030,,46,0,55,95,False,99,10977
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24,37.6,VERY_LOW,44,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,41.51345,180,86160,1054.0,VERY_LOW,90,5,11526,2554.0,200,True,5,,126.533,5040,49,2026-05-24T22:59:00.0,31,BALANCED,158,13920,2026-05-24,2026-05-25T00:00:00.0,1,22.77,3.0,2026-05-23T23:00:00.0,2813.0,35.0,42060,10000,10,1500,27,73,2263.0,11160,2026-05-24T22:30:12,133.559,42,32400,3317.0,2397,15.0,24645,True,13.0,,4.67,69,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2920,10548,,2026-05-24T22:58:00.0,504.0,20220,43.81857,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24480,2554.0,6.0,19620,96.0,2026-05-24T23:00:00.0,-1.0,0f885d654b8f49c4bb18b87bd26e3702,5.85,74,56438,,GARMIN,False,99,2026-05-24T22:13:54,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4020,2026-05-24T23:59:00.0,551.0,96589030,23.47,12.95,16.16,2026-05-24T00:00:00.0,public,96589030,49.0,68,2,58,157,False,100,36554
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25,42.63,LOW,52,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,180,86280,57.0,MODERATE,88,16,3930,1557.0,200,False,5,,60.96,10740,49,2026-05-25T22:59:00.0,0,BALANCED,111,8700,2026-05-25,2026-05-26T00:00:00.0,1,7.86,3.0,2026-05-24T23:00:00.0,2304.0,20.0,52500,10000,10,1500,31,73,2247.0,20700,2026-05-25T22:43:19,30.715,43,36780,2304.0,256,14.0,28313,True,11.0,,2.99,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1436,3165,,2026-05-25T22:59:00.0,,34020,10.0771,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27000,1557.0,7.0,6780,96.0,2026-05-25T23:00:00.0,18.0,250b18d133e64324a45819b83c3a371a,12.45,73,56395,,GARMIN,False,93,2026-05-25T21:47:20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2580,2026-05-25T23:59:00.0,57.0,96589030,39.43,23.99,10.08,2026-05-25T00:00:00.0,public,96589030,,68,0,60,106,False,93,3165
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26,46.28,MODERATE,44,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.10663,180,86340,165.0,HIGH,91,30,10397,1665.0,200,False,16,,180.157,7320,48,2026-05-26T23:00:00.0,0,BALANCED,99,15480,2026-05-26,2026-05-27T00:00:00.0,1,9.8,3.0,2026-05-25T23:00:00.0,2419.0,21.0,57480,10000,10,1500,25,82,2254.0,13440,2026-05-26T22:06:51,115.63,42,39960,2419.0,553,14.0,24297,True,12.0,,1.95,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4187,8392,,2026-05-26T23:00:00.0,,22440,37.93635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20400,1665.0,8.0,8460,97.0,2026-05-26T23:00:00.0,29.0,61737b46fa3d4b229b7490a7fd1c0c99,8.48,89,57363,,GARMIN,False,94,2026-05-26T21:06:53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2026-05-27T00:00:00.0,165.0,96589030,25.99,15.57,17.93,2026-05-26T00:00:00.0,public,96589030,,69,0,69,96,False,98,8392
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27,41.88,LOW,40,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,30.57185,180,86400,1004.0,LOW,86,9,6374,2504.0,200,True,9,,93.183,5640,47,2026-05-27T23:00:00.0,0,BALANCED,123,15540,2026-05-27,2026-05-28T00:00:00.0,1,9.03,3.0,2026-05-26T23:00:00.0,2389.0,21.0,53880,10000,10,1500,31,89,2259.0,12780,2026-05-27T22:30:12,49.164,38,36180,3263.0,424,14.0,26168,True,9.0,,9.79,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2521,5133,,2026-05-27T23:00:00.0,874.0,26880,16.12992,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24720,2504.0,7.0,7800,96.0,2026-05-27T23:00:00.0,51.0,e4907a25b82948fe865d9d1d151cfec4,6.53,90,57287,,GARMIN,False,99,2026-05-27T22:21:58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8460,2026-05-28T00:00:00.0,151.0,96589030,31.11,14.79,17.99,2026-05-27T00:00:00.0,public,96589030,,65,0,84,113,False,89,46479
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28,36.17,LOW,45,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.28051,180,86100,748.0,LOW,85,7,7708,2248.0,200,True,7,,92.295,7920,46,2026-05-28T23:00:00.0,0,BALANCED,109,10620,2026-05-28,2026-05-29T00:00:00.0,1,8.01,3.0,2026-05-27T23:00:00.0,2410.0,20.0,56820,10000,10,1500,35,75,2241.0,21300,2026-05-28T22:59:52,43.935,43,31140,2989.0,370,14.0,22800,True,14.0,,9.55,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3340,6227,,2026-05-28T22:59:00.0,579.0,37440,14.41437,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22380,2248.0,8.0,6900,95.0,2026-05-28T23:00:00.0,56.0,2dbac2c8b0a047528d46a3fec49739df,9.2,75,59890,,GARMIN,False,98,2026-05-28T22:26:53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8220,2026-05-29T00:00:00.0,170.0,96589030,43.48,24.74,12.33,2026-05-28T00:00:00.0,public,96589030,,67,0,69,107,False,96,36659
