restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
45,2026-07-28T22:30:14,47.42192,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17,96589030,3.0,,157,public,False,180,32.63156,580.0,99,56.0,86400000,2026-07-28T00:00:00.0,95,99.461,10,MODERATE,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",17,55844,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6420,2026-07-28,93,24360,11.94,2833.0,28,14.0,35,7.0,96589030,3341,,43,13096,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11678,84,1,1500,76,MODERATE,BALANCED,34.0,2026-07-28T23:00:00.0,36720,2080.0,7.43,30300,2026-07-29T00:00:00.0,2833.0,10.49,42.5,35.07,14.0,2026-07-29T00:00:00.0,2026-07-28T23:00:00.0,46,56.0,True,51720,68,2026-07-27T23:00:00.0,24703,157,2512,86400,11678,GARMIN,10000,23.4,3660,200,580.0,2026-07-28T23:00:00.0,2026-07-28,2,86,5f841710055a448fb4ade136ea40f9a6,10320,9060,2253.0,2026-07-28T21:30:24,,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,95.0,,44,True,4.24,2080.0,99,144.542
47,2026-07-29T22:32:45,50.0981,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13,96589030,3.0,,171,public,False,180,34.93963,940.0,82,44.0,86400000,2026-07-29T00:00:00.0,95,106.496,10,MODERATE,13500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",13,55215,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6300,2026-07-29,96,25020,14.17,3193.0,27,14.0,61,7.0,96589030,2026,,42,15247,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15422,69,1,1500,65,LOW,BALANCED,39.0,2026-07-29T23:00:00.0,43260,2440.0,7.29,22200,2026-07-30T00:00:00.0,3193.0,10.07,50.07,25.69,15.0,2026-07-30T00:00:00.0,2026-07-29T23:00:00.0,46,96.0,True,49140,65,2026-07-28T23:00:00.0,25107,170,4052,86400,15422,GARMIN,10000,15.62,2400,200,940.0,2026-07-29T23:00:00.0,2026-07-29,4,90,f9057dad81704cc185083a2c589f4a6b,12240,8700,2253.0,2026-07-29T20:02:47,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,45,True,2.78,2440.0,82,152.699
49,2026-07-30T22:10:33,15.32612,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,96589030,3.0,,105,public,False,180,9.23097,57.0,74,29.0,86400000,2026-07-30T00:00:00.0,98,28.136,10,HIGH,17520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",13,60593,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6120,2026-07-30,95,20400,6.53,2310.0,25,13.0,0,7.0,96589030,1427,,44,4257,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3457,52,1,1500,59,HIGH,BALANCED,20.0,2026-07-30T23:00:00.0,47400,1557.0,7.08,24720,2026-07-31T00:00:00.0,2310.0,10.0,54.86,28.61,14.0,2026-07-31T00:00:00.0,2026-07-30T23:00:00.0,47,,True,60360,70,2026-07-29T23:00:00.0,24071,104,309,86400,3457,GARMIN,10000,20.28,1080,200,57.0,2026-07-30T23:00:00.0,2026-07-30,0,91,920b8407325f4774ba899d0b177c0e4d,5640,8640,2253.0,2026-07-30T19:29:34,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,46,False,1.25,1557.0,76,46.714
44,2026-07-31T22:30:11,38.39239,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,96589030,3.0,,104,public,False,180,13.71424,169.0,98,60.0,86400000,2026-07-31T00:00:00.0,96,41.801,10,HIGH,15600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",25,53005,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5160,2026-07-31,99,23640,8.13,2413.0,23,13.0,0,6.0,96589030,3379,,43,8779,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7123,73,1,1500,73,HIGH,BALANCED,19.0,2026-07-31T23:00:00.0,43500,1669.0,5.98,21900,2026-08-01T00:00:00.0,2413.0,16.12,50.38,25.36,13.0,2026-08-01T00:00:00.0,2026-07-31T23:00:00.0,47,,True,55680,85,2026-07-30T23:00:00.0,29460,99,556,86340,7123,GARMIN,10000,18.07,1140,200,169.0,2026-07-31T23:00:00.0,2026-07-31,0,90,84fb390327c749c79b4e7209ddbdfd12,7020,13920,2244.0,2026-07-31T19:53:41,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,43,False,1.32,1669.0,98,117.02
43,2026-08-01T22:05:22,28.60007,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,96589030,3.0,,103,public,False,180,14.62992,84.0,99,76.0,86400000,2026-08-01T00:00:00.0,94,44.592,10,HIGH,16260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",32,52466,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,2026-08-01,97,21900,8.48,2328.0,23,13.0,0,7.0,96589030,2546,,41,6816,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5493,70,1,1500,72,HIGH,BALANCED,21.0,2026-08-01T23:00:00.0,43680,1584.0,5.56,21540,2026-08-02T00:00:00.0,2328.0,15.92,50.63,24.97,14.0,2026-08-02T00:00:00.0,2026-08-01T23:00:00.0,46,,True,57060,81,2026-07-31T23:00:00.0,30960,103,428,86280,5493,GARMIN,10000,18.85,480,200,84.0,2026-08-01T23:00:00.0,2026-08-01,0,87,49bf1e548b394f5f8f60fe7a23a505a8,7320,13740,2244.0,2026-08-01T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,42,False,0.56,1584.0,99,87.173
43,2026-08-02T22:46:03,154.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,96589030,3.0,,166,public,False,180,102.04888,2711.0,100,59.0,86400000,2026-08-02T00:00:00.0,95,311.045,10,LOW,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",5,52109,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,13800,2026-08-02,96,16560,23.56,4954.0,37,19.0,198,6.0,96589030,4951,,41,39293,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38545,95,1,1500,68,LOW,STRESSFUL,38.0,2026-08-02T23:00:00.0,22020,4211.0,15.98,31620,2026-08-03T00:00:00.0,4954.0,14.32,25.5,36.62,14.0,2026-08-03T00:00:00.0,2026-08-02T23:00:00.0,46,285.0,True,49440,48,2026-08-01T23:00:00.0,17828,160,11512,86340,38545,GARMIN,10000,15.36,4560,200,2711.0,2026-08-02T23:00:00.0,2026-08-02,7,83,b43489a4ba4e48ff82a34f4ee89b2ff0,20340,12360,2243.0,2026-08-02T19:05:00,,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96.0,,42,True,5.28,4211.0,100,469.392
47,2026-08-03T21:59:48,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,96589030,3.0,,96,public,False,180,5.90978,27.0,70,36.0,86400000,2026-08-03T00:00:00.0,83,18.013,10,HIGH,14400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",7,63562,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4380,2026-08-03,97,21540,7.3,2276.0,23,13.0,0,7.0,96589030,1182,,43,3065,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2468,46,1,1500,65,HIGH,BALANCED,20.0,2026-08-03T22:59:00.0,53400,1527.0,5.08,19200,2026-08-03T23:59:00.0,2276.0,8.55,61.89,22.25,12.0,2026-08-04T00:00:00.0,2026-08-03T22:56:00.0,45,,True,58440,65,2026-08-02T23:00:00.0,21577,91,79,86280,2468,GARMIN,10000,16.69,420,200,27.0,2026-08-03T23:00:00.0,2026-08-03,0,84,16f519a5da9f4c39ad92d400ec00006a,6300,7380,2249.0,2026-08-03T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,44,False,0.49,1527.0,70,33.528
46,2026-08-04T22:00:33,46.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,34,96589030,3.0,,154,public,False,180,28.90781,508.0,87,58.0,86400000,2026-08-04T00:00:00.0,99,88.111,10,MODERATE,11580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",21,56848,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,4020,2026-08-04,98,20640,11.48,2762.0,22,14.0,33,7.0,96589030,2019,,44,10456,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,9325,66,1,1500,62,HIGH,BALANCED,33.0,2026-08-04T23:00:00.0,49860,2008.0,4.78,16860,2026-08-05T00:00:00.0,2762.0,9.27,59.23,20.03,12.0,2026-08-05T00:00:00.0,2026-08-04T22:59:00.0,46,52.0,True,53880,75,2026-08-03T23:00:00.0,25106,152,2427,84180,9325,GARMIN,10000,13.76,1260,200,508.0,2026-08-04T23:00:00.0,2026-08-04,2,88,49d383bd47af453fa4427f9207c56451,9660,7800,2254.0,2026-08-04T20:36:22,,False,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,95.0,,44,True,1.5,2008.0,87,140.208
47,2026-08-05T22:30:12,17.59974,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,96589030,3.0,,96,public,False,180,5.63911,36.0,96,30.0,86400000,2026-08-05T00:00:00.0,89,17.188,10,HIGH,20820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",30,60734,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4020,2026-08-05,100,24120,6.53,2282.0,24,13.0,0,7.0,96589030,1041,,41,3123,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2515,66,1,1500,73,HIGH,BALANCED,19.0,2026-08-05T23:00:00.0,48780,1536.0,4.7,25620,2026-08-06T00:00:00.0,2282.0,6.46,57.05,29.96,15.0,2026-08-06T00:00:00.0,2026-08-05T23:00:00.0,46,,True,55800,62,2026-08-04T23:00:00.0,24351,94,274,85500,2515,GARMIN,10000,24.35,780,200,36.0,2026-08-05T23:00:00.0,2026-08-05,0,86,4312cac46f294f46922499a66223fcb4,5580,5520,2246.0,2026-08-05T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,42,False,0.91,1536.0,96,53.644
46,2026-08-06T22:30:16,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,96589030,3.0,,142,public,False,180,4.18373,255.0,81,25.0,86400000,2026-08-06T00:00:00.0,97,12.752,10,MODERATE,13920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",15,56699,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5400,2026-08-06,95,25920,12.51,3027.0,30,14.0,8,6.0,96589030,3271,,43,6812,528.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36184,69,1,1500,50,MODERATE,BALANCED,32.0,2026-08-06T23:00:00.0,40860,2281.0,6.25,25740,2026-08-07T00:00:00.0,2499.0,10.35,47.32,29.81,13.0,2026-08-07T00:00:00.0,2026-08-06T23:00:00.0,45,,True,49620,62,2026-08-05T23:00:00.0,25976,142,454,86340,6133,GARMIN,10000,16.12,6420,200,781.0,2026-08-06T23:00:00.0,2026-08-06,1,90,dfff3760e474454ea06351ff11bef028,10800,8940,2246.0,2026-08-06T21:50:53,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,44,True,7.44,2281.0,82,36.576
45,2026-08-07T22:30:09,39.20801,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,96589030,3.0,,118,public,False,180,12.92126,141.0,82,78.0,86400000,2026-08-07T00:00:00.0,96,39.384,10,MODERATE,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",21,58547,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8760,2026-08-07,96,23160,8.56,2391.0,29,13.0,2,7.0,96589030,3549,,40,7948,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6469,62,1,1500,65,MODERATE,BALANCED,20.0,2026-08-07T22:59:00.0,33600,1641.0,10.16,33480,2026-08-07T23:59:00.0,2391.0,13.64,38.97,38.83,15.0,2026-08-08T00:00:00.0,2026-08-07T22:59:00.0,45,,True,55680,62,2026-08-06T23:00:00.0,23942,110,362,86220,6469,GARMIN,10000,26.93,1500,200,141.0,2026-08-07T23:00:00.0,2026-08-07,0,88,c9e83dae25864ff9bf54352c37f58ffd,7380,11760,2250.0,2026-08-07T20:33:53,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.0,,41,False,1.74,1641.0,83,119.506
44,2026-08-08T22:30:14,25.60499,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,96589030,3.0,,94,public,False,180,11.229,121.0,90,86.0,86400000,2026-08-08T00:00:00.0,91,34.226,10,HIGH,17340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",22,56142,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9180,2026-08-08,94,23340,7.99,2375.0,28,13.0,0,7.0,96589030,3647,,42,8139,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6554,71,1,1500,67,HIGH,BALANCED,20.0,2026-08-08T23:00:00.0,36720,1621.0,10.62,28260,2026-08-09T00:00:00.0,2375.0,16.81,42.5,32.71,13.0,2026-08-09T00:00:00.0,2026-08-08T23:00:00.0,45,,True,56160,78,2026-08-07T23:00:00.0,26304,92,307,86400,6554,GARMIN,10000,20.07,1740,200,121.0,2026-08-08T23:00:00.0,2026-08-08,0,88,ced893f0419c4b8aa3f9b7a1c3225871,6900,14520,2254.0,2026-08-08T22:20:53,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,43,False,2.01,1621.0,91,78.044
43,2026-08-09T22:05:50,83.28904,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,96589030,3.0,,168,public,False,180,71.12139,1062.0,94,65.0,86400000,2026-08-09T00:00:00.0,95,216.778,10,LOW,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",7,56389,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12240,2026-08-09,98,21900,16.33,3314.0,36,16.0,74,7.0,96589030,3391,,41,19267,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17523,87,1,1500,70,LOW,STRESSFUL,38.0,2026-08-09T22:59:00.0,24900,2562.0,14.18,31740,2026-08-09T23:59:00.0,3314.0,18.07,28.84,36.76,16.0,2026-08-10T00:00:00.0,2026-08-09T22:59:00.0,45,108.0,True,50340,64,2026-08-08T23:00:00.0,21938,161,4682,86340,17523,GARMIN,10000,16.05,5640,200,1062.0,2026-08-09T23:00:00.0,2026-08-09,4,87,9e65b709200c4e5fafe7d1450ef7143b,14100,15600,2252.0,2026-08-09T20:14:57,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96.0,,43,True,6.53,2562.0,94,253.865
