lowestSpo2,highlyActiveSeconds,remainingKilocalories,consumedKilocalories,bodyBatteryDuringSleep,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,rule_typeId,latestRespirationTimeGMT,burnedKilocalories,minHeartRate,bodyBatteryChargedValue,netCalorieGoal,averageStressLevel,wellnessDistanceMeters,restingCaloriesFromActivity,minAvgHeartRate,moderateIntensityMinutes,includesActivityData,lowestRespirationValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,activityStressDuration,netRemainingKilocalories,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,bodyBatteryVersion,userProfileId,mediumStressDuration,bodyBatteryLowestValue,wellnessKilocalories,averageMonitoringEnvironmentAltitude,calendarDate,highStressDuration,activeKilocalories,floorsAscended,measurableAwakeDuration,rule_typeKey,latestRespirationValue,latestSpo2ReadingTimeLocal,measurableAsleepDuration,intensityMinutesGoal,floorsDescendedInMeters,restingHeartRate,totalDistanceMeters,bodyBatteryMostRecentValue,uuid,uncategorizedStressPercentage,date,durationInMilliseconds,totalStressDuration,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,lowStressDuration,restStressPercentage,floorsAscendedInMeters,maxStressLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,bmrKilocalories,vigorousIntensityMinutes,wellnessStartTimeGmt,source,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,wellnessEndTimeGmt,totalKilocalories,stressDuration,mediumStressPercentage,dailyStepGoal,sleepingSeconds,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,lowStressPercentage,wellnessStartTimeLocal,uncategorizedStressDuration,bodyBatteryHighestValue,wellnessActiveKilocalories,respirationAlgorithmVersion,maxHeartRate,lastSyncTimestampGMT,includesWellnessData,wellnessEndTimeLocal,activeSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,highestRespirationValue,sedentarySeconds,wellnessDescription
87,3978,2348.0,,60,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15980,False,1,2026-04-30T22:59:00.0,,40,72,1500,26,15084,93.0,40,2,True,6.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,8700,2348.0,39840,2026-04-30T22:30:15,94,3.0,96589030,6240,14,3108.0,76.0,2026-04-30,1800,848.0,60.34285,51540,public,15.0,2026-05-01T00:00:00.0,17460,180,148.389,43,15084,22,6f7120030c40433f9dc87a32cff0fca1,14.12,2026-04-30,86400000,80340,10.83,47,96589030,12420,49.59,183.925,90,77,15.0,2260.0,59,2026-04-29T23:00:00.0,GARMIN,2026-04-30T23:00:00.0,25.47,MODERATE,2.24,2026-04-30T23:00:00.0,3108.0,20460,7.77,10000,19440,,67,2026-04-30T21:07:36,95.0,15.46,2026-04-30T00:00:00.0,11340,77,848.0,200,172,,True,2026-05-01T00:00:00.0,3211,169,MODERATE,48.68406,37.0,59771,
87,1054,1761.0,,57,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12680,False,1,2026-05-01T23:00:00.0,,46,60,1500,31,10379,,48,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,16980,1761.0,31860,2026-05-01T22:30:11,96,3.0,96589030,7140,13,2513.0,26.0,2026-05-01,3780,261.0,42.49475,50160,public,14.0,2026-05-02T00:00:00.0,21900,180,37.167,50,10379,13,e21cba124d464ca99fb852bf3b01df03,8.11,2026-05-01,86400000,78420,21.65,46,96589030,12300,40.63,129.524,97,78,14.0,2252.0,0,2026-04-30T23:00:00.0,GARMIN,2026-05-01T23:00:00.0,29.61,LOW,4.82,2026-05-01T23:00:00.0,2513.0,23220,9.1,10000,22960,,69,2026-05-01T20:35:06,96.0,15.68,2026-05-01T00:00:00.0,6360,78,261.0,200,107,,True,2026-05-02T00:00:00.0,4996,106,LOW,12.1939,19.0,57390,
91,7828,3221.0,,65,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27686,False,1,2026-05-02T23:00:00.0,,45,72,1500,34,25850,194.0,46,3,True,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,14400,3221.0,30960,2026-05-02T22:01:01,96,3.0,96589030,10140,5,3971.0,44.0,2026-05-02,6480,1721.0,90.35794,49860,public,12.0,2026-05-03T00:00:00.0,21540,180,203.339,47,25850,12,56fccb2a4ac249e791ce39036c81cf11,17.07,2026-05-02,86400000,86100,16.72,47,96589030,9420,35.96,275.411,91,78,17.0,2250.0,132,2026-05-01T23:00:00.0,GARMIN,2026-05-02T23:00:00.0,30.24,LOW,7.53,2026-05-02T23:00:00.0,3971.0,26040,11.78,10000,24430,,73,2026-05-02T21:56:55,97.0,10.94,2026-05-02T00:00:00.0,14700,78,1721.0,200,170,,True,2026-05-03T00:00:00.0,4316,166,LOW,66.71227,38.0,49826,
92,517,1640.0,,57,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8034,False,1,2026-05-03T23:00:00.0,,43,63,1500,23,6548,,45,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,17460,1640.0,45840,2026-05-03T22:25:30,100,3.0,96589030,4080,12,2390.0,32.0,2026-05-03,1320,140.0,37.32907,57600,public,11.0,2026-05-04T00:00:00.0,22320,180,45.635,49,6548,29,cbefedff095d4bd482ffbea2eb90a4e5,7.5,2026-05-03,86400000,86400,20.21,47,96589030,11220,53.06,113.779,95,64,14.0,2250.0,0,2026-05-02T23:00:00.0,GARMIN,2026-05-03T23:00:00.0,19.24,MODERATE,1.53,2026-05-03T23:00:00.0,2390.0,16620,4.72,10000,22422,,46,2026-05-03T19:44:03,98.0,12.99,2026-05-03T00:00:00.0,6480,65,140.0,200,99,,True,2026-05-04T00:00:00.0,2985,97,HIGH,14.97211,21.0,60476,
91,2453,1940.0,,70,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9294,False,1,2026-05-04T23:00:00.0,,42,86,1500,27,8127,57.0,42,4,True,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,7080,1940.0,40560,2026-05-04T22:30:10,95,3.0,96589030,9360,26,2692.0,25.0,2026-05-04,1680,440.0,34.49508,37200,public,13.0,2026-05-05T00:00:00.0,40860,180,99.608,46,8127,48,d6ac7db7ff924663a62e9f2e9c3c8314,9.34,2026-05-04,86400000,86100,8.22,47,96589030,19380,47.11,105.141,93,93,14.0,2252.0,34,2026-05-03T23:00:00.0,GARMIN,2026-05-04T23:00:00.0,35.33,HIGH,1.95,2026-05-04T23:00:00.0,2692.0,30420,10.87,10000,42360,,67,2026-05-04T19:58:27,97.0,22.51,2026-05-04T00:00:00.0,8040,93,440.0,200,161,,True,2026-05-05T00:00:00.0,1229,152,HIGH,32.67979,31.0,40358,
92,293,1528.0,,47,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3467,False,1,2026-05-05T23:00:00.0,,45,58,1500,27,2798,,45,0,False,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8160,1528.0,47340,2026-05-05T21:36:43,96,3.0,96589030,6660,26,2272.0,14.0,2026-05-05,1500,28.0,22.36549,60900,public,12.0,2026-05-06T00:00:00.0,20160,180,24.608,48,2798,56,08f98a9ce54f4e70997e576ab6e9124e,6.18,2026-05-05,86400000,86400,9.44,47,96589030,17400,54.79,68.17,94,74,14.0,2244.0,0,2026-05-04T23:00:00.0,GARMIN,2026-05-05T23:00:00.0,29.58,HIGH,1.74,2026-05-05T23:00:00.0,2272.0,25560,7.71,10000,29616,,50,2026-05-05T19:11:37,96.0,20.14,2026-05-05T00:00:00.0,5340,74,28.0,200,94,,True,2026-05-06T00:00:00.0,1080,93,HIGH,8.07349,21.0,55411,
91,598,1622.0,,74,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5793,False,1,2026-05-06T22:59:00.0,,41,65,1500,23,4673,,43,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,7080,1622.0,47460,2026-05-06T22:30:14,96,3.0,96589030,4740,36,2381.0,36.0,2026-05-06,1020,122.0,25.34252,57300,public,11.0,2026-05-06T23:59:00.0,23760,180,15.98,45,4673,55,76fd8f13b6234176816096f4fc69e127,6.12,2026-05-06,86400000,86340,8.2,47,96589030,20760,54.97,77.244,96,100,13.0,2259.0,0,2026-05-05T23:00:00.0,GARMIN,2026-05-06T22:59:00.0,30.72,HIGH,1.18,2026-05-06T23:00:00.0,2381.0,26520,5.49,10000,32280,,66,2026-05-06T20:06:09,98.0,24.04,2026-05-06T00:00:00.0,5280,100,122.0,200,99,,True,2026-05-07T00:00:00.0,2138,97,HIGH,5.24278,22.0,51384,
92,1621,1635.0,,64,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7619,False,1,2026-05-07T22:59:00.0,,40,46,1500,23,6141,,41,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,9300,1635.0,48840,2026-05-07T22:30:13,99,3.0,96589030,5520,30,2387.0,21.0,2026-05-07,1080,135.0,23.20571,58020,public,14.0,2026-05-07T23:59:00.0,23460,180,24.601,44,6141,32,15c03f407d63423eb45f0c1528f3afc0,5.63,2026-05-07,86400000,86340,10.77,47,96589030,16740,56.57,70.731,91,100,13.0,2252.0,0,2026-05-06T23:00:00.0,GARMIN,2026-05-07T22:59:00.0,27.03,HIGH,1.25,2026-05-07T23:00:00.0,2387.0,23340,6.39,10000,24300,,70,2026-05-07T19:42:41,97.0,19.39,2026-05-07T00:00:00.0,4860,100,135.0,200,96,,True,2026-05-08T00:00:00.0,1827,94,HIGH,8.07119,20.0,58652,
92,1784,1624.0,,58,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7161,False,1,2026-05-08T23:00:00.0,,42,61,1500,30,5789,,43,0,False,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,12000,1624.0,34860,2026-05-08T22:13:00,99,3.0,96589030,9660,20,2383.0,22.0,2026-05-08,1560,124.0,18.14567,61140,public,14.0,2026-05-09T00:00:00.0,19380,180,15.318,46,5789,20,26f24b1eed844d5eb508238c13aa5b8c,6.68,2026-05-08,86400000,86280,13.91,46,96589030,22440,40.4,55.308,96,88,14.0,2259.0,0,2026-05-07T23:00:00.0,GARMIN,2026-05-08T23:00:00.0,39.01,MODERATE,1.81,2026-05-08T23:00:00.0,2383.0,33660,11.2,10000,19471,,73,2026-05-08T20:48:35,98.0,26.01,2026-05-08T00:00:00.0,5760,91,124.0,200,99,,True,2026-05-09T00:00:00.0,1326,98,MODERATE,5.02559,20.0,63819,
90,5168,2567.0,,48,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17645,False,1,2026-05-09T22:59:00.0,,43,51,1500,35,16858,120.0,44,3,True,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,12360,2567.0,31800,2026-05-09T21:59:31,96,3.0,96589030,10380,5,3320.0,27.0,2026-05-09,6180,1067.0,63.0,56220,public,14.0,2026-05-10T00:00:00.0,15720,180,98.02,48,16858,5,29a482b73c54429fa0be2de8a81dd3e4,14.42,2026-05-09,86400000,84060,14.7,47,96589030,11220,37.83,192.024,96,67,16.0,2253.0,78,2026-05-08T23:00:00.0,GARMIN,2026-05-09T23:00:00.0,33.05,VERY_LOW,7.35,2026-05-09T23:00:00.0,3320.0,27780,12.35,10000,16315,,66,2026-05-09T19:05:00,98.0,13.35,2026-05-09T00:00:00.0,12120,67,1067.0,200,169,,True,2026-05-10T00:00:00.0,2111,167,VERY_LOW,32.15879,37.0,62806,
91,630,1695.0,,53,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9653,False,1,2026-05-10T23:00:00.0,,44,61,1500,34,7815,,47,0,False,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,18840,1695.0,30120,2026-05-10T21:50:17,96,3.0,96589030,9720,5,2471.0,53.0,2026-05-10,3420,195.0,37.50984,53160,public,12.0,2026-05-11T00:00:00.0,25260,180,21.663,49,7815,14,99eaef15980740dd98ee398d7cb08db8,7.83,2026-05-10,86400000,85080,22.14,47,96589030,16320,35.4,114.33,93,58,14.0,2276.0,0,2026-05-09T23:00:00.0,GARMIN,2026-05-10T23:00:00.0,34.63,LOW,4.02,2026-05-10T23:00:00.0,2471.0,29460,11.42,10000,25649,,52,2026-05-10T19:05:00,97.0,19.18,2026-05-10T00:00:00.0,6660,58,195.0,200,109,,True,2026-05-11T00:00:00.0,3875,105,LOW,7.10728,22.0,56246,
