bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
MODERATE,96589030,693.0,71,public,170,200,2956.0,57093,22653,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2026-04-16T22:30:16,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-16T20:34:40,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,180,96589030,171,1500,,5.84,7.0,2263.0,10,5,23,23,19200,2026-04-16,13.28,1.46,122.46,40.17717,2193.0,86400000,97,38.0,13.84,43680,MODERATE,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,,168.606,73,86280,1,14.0,12276,88,58.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",43,12900,2026-04-16T00:00:00.0,8387264c3ab54d52bddf439233a15138,46,87,,53400,60.0,93,2026-04-16,2193.0,2956.0,5040,2026-04-16T23:00:00.0,2410,10000,12.0,11460,14.95,46,13673,693.0,22.25,4244,True,87,,False,,37,BALANCED,21420,True,11940,16,55.31693,1260,2026-04-15T23:00:00.0,12276,GARMIN,50.63,3.0
MODERATE,96589030,139.0,69,public,104,200,2391.0,62861,20388,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-04-17T21:40:09,2026-04-17T22:58:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-17T20:01:00,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0,180,96589030,105,1500,,8.6,7.0,2252.0,10,0,26,20,25380,2026-04-17,7.38,1.65,11.966,3.92585,1639.0,86400000,94,20.0,10.97,42960,MODERATE,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,,40.815,71,83700,1,13.0,5335,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",43,16800,2026-04-17T00:00:00.0,07f8151b62084bd99c6a913960b30b67,46,91,,57240,91.0,100,2026-04-17,1639.0,2391.0,7200,2026-04-17T22:59:00.0,188,10000,15.0,6180,20.07,47,6592,139.0,30.32,2963,True,88,,False,,0,BALANCED,20280,False,9180,20,13.39075,1380,2026-04-16T23:00:00.0,5335,GARMIN,51.33,3.0
MODERATE,96589030,476.0,69,public,156,200,2747.0,52129,28401,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97.0,2026-04-18T22:30:15,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,2026-04-18T22:23:48,41,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,180,96589030,156,1500,,8.86,7.0,2271.0,10,4,29,19,26520,2026-04-18,12.55,5.58,153.751,50.44324,1976.0,86400000,97,33.0,17.85,33360,MODERATE,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,,193.354,77,86040,1,14.0,10682,89,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",41,14100,2026-04-18T00:00:00.0,6790518611284abbb48af630c543b38e,45,90,,50100,41.0,97,2026-04-18,1976.0,2747.0,7620,2026-04-18T23:00:00.0,1819,10000,13.0,10800,16.39,43,12870,476.0,30.82,4051,True,90,,False,,25,BALANCED,25140,True,15360,13,63.43635,4800,2026-04-17T23:00:00.0,10682,GARMIN,38.77,3.0
MODERATE,96589030,1379.0,78,public,150,200,3650.0,42433,32408,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-19T22:42:20,2026-04-19T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-19T21:30:23,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,180,96589030,150,1500,,7.3,7.0,2271.0,10,16,28,29,21960,2026-04-19,16.33,4.79,185.988,61.01969,2879.0,86400000,96,31.0,17.37,35280,HIGH,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,,233.298,77,86340,1,16.0,23919,86,203.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",43,11520,2026-04-19T00:00:00.0,3cdd1bb7780944619846497b8f5acea5,45,91,,46500,8.0,94,2026-04-19,2879.0,3650.0,6300,2026-04-19T23:00:00.0,8168,10000,13.0,14100,13.34,46,27310,1379.0,25.43,3391,True,91,,False,,116,BALANCED,25740,True,15000,14,76.54134,4140,2026-04-18T23:00:00.0,23919,GARMIN,40.86,3.0
HIGH,96589030,63.0,75,public,93,200,2324.0,54036,30126,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-04-20T22:30:11,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-20T19:05:00,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,180,96589030,103,1500,,6.6,7.0,2261.0,10,0,25,43,26820,2026-04-20,8.06,1.67,33.848,11.10499,1563.0,86400000,100,20.0,6.53,46920,HIGH,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,,68.635,57,86340,1,13.0,4037,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",45,19680,2026-04-20T00:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,45,89,,49260,-2.0,96,2026-04-20,1563.0,2324.0,5700,2026-04-20T23:00:00.0,396,10000,13.0,6960,22.79,47,5013,63.0,31.06,1842,True,89,,False,,0,BALANCED,30120,False,5640,29,22.51804,1440,2026-04-19T23:00:00.0,4037,GARMIN,54.34,3.0
MODERATE,96589030,501.0,59,public,158,200,2764.0,57384,24113,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2026-04-21T22:09:12,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-21T19:30:05,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,180,96589030,159,1500,,4.32,7.0,2263.0,10,1,23,23,22140,2026-04-21,14.62,1.74,115.946,38.04003,2001.0,86400000,92,34.0,10.72,42180,MODERATE,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,,173.736,77,86160,1,14.0,10511,91,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",42,16920,2026-04-21T00:00:00.0,58dc55c86c964064b931b97e5b9c43c7,46,96,,52680,2.0,96,2026-04-21,2001.0,2764.0,3720,2026-04-21T23:00:00.0,2478,10000,13.0,12600,19.64,45,11661,501.0,25.7,2425,True,96,,False,,30,BALANCED,20880,True,9240,19,57.0,1500,2026-04-20T23:00:00.0,10511,GARMIN,48.96,3.0
LOW,96589030,247.0,70,public,106,200,3003.0,60164,21247,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-04-22T22:13:28,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-22T21:29:37,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,180,96589030,110,1500,,8.75,7.0,2264.0,10,0,34,8,36840,2026-04-22,7.71,8.06,29.48,9.67192,2239.0,86400000,96,21.0,16.32,28800,LOW,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-23T00:00:00.0,,115.151,81,86400,1,14.0,8195,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",44,22320,2026-04-22T00:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,46,89,,58680,6.0,97,2026-04-22,2239.0,2509.0,7560,2026-04-22T23:00:00.0,792,10000,13.0,6660,25.83,47,10176,739.0,42.64,4197,True,89,,False,494.0,0,STRESSFUL,21060,True,14100,8,37.7792,6960,2026-04-21T23:00:00.0,38231,GARMIN,33.33,3.0
LOW,96589030,933.0,66,public,162,200,3183.0,57897,21120,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96.0,2026-04-23T22:29:03,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-04-23T19:05:01,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,180,96589030,163,1500,,9.74,8.0,2250.0,10,4,29,5,32700,2026-04-23,15.24,1.25,160.254,52.57677,2433.0,86400000,95,35.0,10.16,31620,VERY_LOW,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-24T00:00:00.0,,206.059,68,86220,1,15.0,15803,89,100.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",42,23220,2026-04-23T00:00:00.0,7415ed32ceb245b8960d748b85172888,45,73,,51960,2.0,94,2026-04-23,2433.0,3183.0,8400,2026-04-23T23:00:00.0,4137,10000,12.0,13140,26.93,43,17371,933.0,37.93,3246,True,73,,False,,61,BALANCED,21120,True,8760,5,67.60466,1080,2026-04-22T23:00:00.0,15803,GARMIN,36.67,3.0
LOW,96589030,61.0,52,public,98,200,2307.0,62404,22020,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2026-04-24T22:10:34,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2026-04-24T19:05:00,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,180,96589030,99,1500,,9.46,6.0,2246.0,10,0,31,14,31440,2026-04-24,13.28,1.53,28.202,9.25262,1561.0,86400000,93,20.0,10.5,34320,LOW,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-25T00:00:00.0,,56.667,46,86280,1,13.0,3799,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",49,21960,2026-04-24T00:00:00.0,5c09bcebd617482295a5dc53ab3ec512,46,58,,52980,37.0,97,2026-04-24,1561.0,2307.0,8160,2026-04-24T23:00:00.0,374,10000,12.0,11460,25.45,52,4717,61.0,36.44,1602,True,58,,False,,0,BALANCED,21840,False,9060,5,18.59154,1320,2026-04-23T23:00:00.0,3799,GARMIN,39.78,3.0
VERY_LOW,96589030,1683.0,66,public,156,200,3929.0,47495,26622,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-25T22:16:23,2026-04-25T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2026-04-25T19:20:37,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,180,96589030,157,1500,,12.15,7.0,2246.0,10,11,34,5,30300,2026-04-25,19.65,7.99,236.511,77.59547,3183.0,86400000,99,36.0,10.83,29760,VERY_LOW,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,,298.059,77,86400,1,16.0,24181,87,192.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",43,12900,2026-04-25T00:00:00.0,dae1893c7cf04ffb820b542ea932028b,47,79,,46980,89.0,98,2026-04-25,3183.0,3929.0,10500,2026-04-25T23:00:00.0,7799,10000,14.0,16980,14.93,46,27183,1683.0,35.07,4484,True,78,,False,,130,BALANCED,22440,True,9360,5,97.78839,6900,2026-04-24T23:00:00.0,24181,GARMIN,34.44,3.0
HIGH,96589030,202.0,55,public,104,200,2448.0,53462,28815,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-04-26T22:30:13,2026-04-26T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-26T22:06:52,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0,180,96589030,115,1500,,5.63,6.0,2246.0,10,0,25,35,25260,2026-04-26,5.0,0.35,36.416,11.94751,1702.0,86400000,90,21.0,16.75,42300,HIGH,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,,62.104,38,86340,1,14.0,6897,92,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",45,20100,2026-04-26T00:00:00.0,c1e5432782b2441a8091b58d60bf48ef,47,61,,57540,89.0,97,2026-04-26,1702.0,2448.0,4860,2026-04-26T22:59:00.0,779,10000,10.0,4320,23.28,48,8564,202.0,29.26,3344,True,60,,False,,0,BALANCED,24480,False,14460,5,20.37533,300,2026-04-25T23:00:00.0,6897,GARMIN,48.99,3.0
MODERATE,96589030,567.0,76,public,167,200,2828.0,53259,27968,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2026-04-27T22:43:00,2026-04-27T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-27T20:23:47,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0,180,96589030,167,1500,,4.88,7.0,2261.0,10,3,23,27,18300,2026-04-27,11.17,2.58,79.568,26.10499,2067.0,86400000,97,36.0,18.84,41880,HIGH,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,,136.415,81,85980,1,14.0,9726,90,46.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",42,11880,2026-04-27T00:00:00.0,55c51110a9fd4534800236b4c3faae47,47,99,,53940,64.0,98,2026-04-27,2067.0,2828.0,4200,2026-04-27T22:59:00.0,1930,10000,12.0,9600,13.82,47,10307,567.0,21.28,3243,True,99,,False,,29,BALANCED,22440,True,16200,18,44.75558,2220,2026-04-26T23:00:00.0,9726,GARMIN,48.71,3.0
