restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
43.09,2026-06-21T00:00:00.0,,8.51,10,96589030,BALANCED,public,False,96.0,c4e52a4a16c4452e83bc37a1f413983a,93,10000,3.0,LOW,180,96589030,False,15.0,25.39,50,9.71,2026-06-21,53400,186.0,29,2026-06-22T00:00:00.0,356,14.0,20400,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.81,57,1686.0,9015,55,200,47,,54427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2026-06-20T23:00:00.0,4797,20.0,144.425,95,2432.0,12.16929,12,80340,2026-06-21,True,11460,2026-06-21T22:28:53,69,2026-06-21T23:00:00.0,7800,False,LOW,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,68,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,6840,11195,9015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",2026-06-21T23:00:00.0,42,0,26820,186.0,2432.0,17520,100,2026-06-21T21:57:08,47.38353,0,2100,2246.0,37.092,12,86400000,14.26,45,47.0,2026-06-21T23:00:00.0,,84,1686.0,53,34620,2.61,19140,2026-06-22T00:00:00.0
42.28,2026-06-22T00:00:00.0,,10.22,10,96589030,BALANCED,public,False,96.0,0955b6979497458fa4f4cac69bf10f13,99,10000,3.0,LOW,180,96589030,False,16.0,35.2,49,8.95,2026-06-22,55140,157.0,32,2026-06-23T00:00:00.0,382,14.0,28320,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.57,62,1657.0,6521,63,200,47,,62431,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-06-21T23:00:00.0,3427,21.0,99.594,96,2400.0,13.39108,13,80460,2026-06-22,True,14820,2026-06-22T22:30:13,74,2026-06-22T23:00:00.0,7200,False,LOW,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,74,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,8220,8098,6521,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",2026-06-22T23:00:00.0,40,0,20160,157.0,2400.0,10920,100,2026-06-22T21:38:07,32.6752,0,5280,2243.0,40.816,11,86400000,18.42,43,79.0,2026-06-22T23:00:00.0,,84,1657.0,63,34020,6.56,18120,2026-06-23T00:00:00.0
42.75,2026-06-23T00:00:00.0,,13.54,10,96589030,BALANCED,public,False,96.0,ce64ca6736fb4cca96541d3c9e71da91,95,10000,3.0,LOW,180,96589030,False,16.0,35.07,48,8.27,2026-06-23,60900,156.0,31,2026-06-24T00:00:00.0,293,14.0,28740,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.91,67,1656.0,6858,62,200,48,,66636,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2026-06-22T23:00:00.0,3571,21.0,93.245,96,2399.0,8.22375,8,81960,2026-06-23,True,14640,2026-06-23T20:50:30,70,2026-06-23T23:00:00.0,6780,False,LOW,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,64,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,11100,8516,6858,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",2026-06-23T23:00:00.0,44,0,15900,156.0,2399.0,11400,97,2026-06-23T20:08:26,30.59219,0,3000,2243.0,25.066,8,86400000,17.86,46,90.0,2026-06-23T23:00:00.0,,85,1656.0,50,35040,3.66,14280,2026-06-24T00:00:00.0
59.82,2026-06-24T00:00:00.0,,5.89,10,96589030,BALANCED,public,False,97.0,1da0d98ee08e4799b47f2dcf6a0edd67,92,10000,3.0,MODERATE,180,96589030,False,15.0,23.55,48,7.73,2026-06-24,58980,70.0,24,2026-06-25T00:00:00.0,193,13.0,19200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.9,48,1570.0,3914,56,200,48,,66067,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-23T23:00:00.0,1974,20.0,73.152,87,2313.0,7.6624,16,81540,2026-06-24,True,13200,2026-06-24T21:06:00,64,2026-06-24T23:00:00.0,6300,False,MODERATE,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4800,4860,3914,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",2026-06-24T23:00:00.0,42,0,18166,70.0,2313.0,7260,105,2026-06-24T19:26:40,24.0,0,1200,2243.0,23.355,8,86400000,16.19,45,49.0,2026-06-24T23:00:00.0,,88,1570.0,52,48780,1.47,16260,2026-06-25T00:00:00.0
30.69,2026-06-25T00:00:00.0,,19.5,10,96589030,STRESSFUL,public,False,96.0,e2a5f76dd21249c78c211e8367b922dd,98,10000,3.0,VERY_LOW,180,96589030,False,12.0,46.33,46,8.45,2026-06-25,52920,104.0,40,2026-06-26T00:00:00.0,604,14.0,37500,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.53,86,1604.0,5029,75,200,48,,60639,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-06-24T23:00:00.0,2057,23.0,115.19,96,2347.0,15.5105,5,80940,2026-06-25,True,13380,2026-06-25T22:40:42,90,2026-06-25T23:00:00.0,6840,False,LOW,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,90,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,15780,6245,5029,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",2026-06-25T23:00:00.0,43,0,23100,104.0,2347.0,11760,105,2026-06-25T19:55:05,37.79199,0,8340,2243.0,47.276,5,86400000,16.53,44,73.0,2026-06-25T23:00:00.0,,85,1604.0,75,24840,10.3,21180,2026-06-26T00:00:00.0
41.06,2026-06-26T00:00:00.0,,8.02,10,96589030,BALANCED,public,False,94.0,3c5ef87424194e55b9f31276f7fa5a1e,90,10000,3.0,LOW,180,96589030,False,13.0,36.5,45,7.43,2026-06-26,55080,92.0,29,2026-06-27T00:00:00.0,552,13.0,29760,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.01,52,1592.0,4804,61,200,47,,60689,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-06-25T23:00:00.0,2140,21.0,68.561,96,2335.0,11.95144,14,81540,2026-06-26,True,21720,2026-06-26T22:30:16,64,2026-06-26T23:00:00.0,6060,False,LOW,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,64,5.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,6540,5966,4804,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",2026-06-26T23:00:00.0,44,0,23019,92.0,2335.0,12240,103,2026-06-26T21:21:08,22.49377,0,1500,2243.0,36.428,5,86400000,26.64,45,66.0,2026-06-26T23:00:00.0,,81,1592.0,59,33480,1.84,20400,2026-06-27T00:00:00.0
30.28,2026-06-27T00:00:00.0,,18.27,10,96589030,STRESSFUL,public,True,96.0,50a5a3376d424cc68ad077808c48aed2,94,10000,3.0,VERY_LOW,180,96589030,False,18.0,39.81,41,16.08,2026-06-27,48960,1082.0,36,2026-06-28T00:00:00.0,4784,16.0,32820,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.83,88,2582.0,16240,79,200,47,112.0,57033,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-06-26T23:00:00.0,2362,38.0,242.67,93,3325.0,49.09678,5,82440,2026-06-27,True,12780,2026-06-27T22:10:39,91,2026-06-27T23:00:00.0,13260,False,VERY_LOW,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,15060,16717,16240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",2026-06-27T23:00:00.0,40,77,22221,1082.0,3325.0,11400,165,2026-06-27T21:59:08,79.61614,6,4980,2243.0,149.647,5,86400000,15.5,40,59.0,2026-06-27T23:00:00.0,,85,2582.0,79,24960,6.04,20220,2026-06-28T00:00:00.0
41.02,2026-06-28T00:00:00.0,,10.18,10,96589030,BALANCED,public,True,97.0,eaee3461348b469291a533780508ccc5,91,10000,3.0,HIGH,180,96589030,False,13.0,23.05,46,10.47,2026-06-28,52260,846.0,30,2026-06-29T00:00:00.0,285,15.0,19020,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,25.45,57,2346.0,17203,79,200,46,365.0,41768,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-06-27T23:00:00.0,17045,23.0,367.881,93,3089.0,103.37336,27,82500,2026-06-28,True,6360,2026-06-28T22:30:15,72,2026-06-28T23:00:00.0,8640,False,HIGH,115,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,71,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,1,8400,22158,17203,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",2026-06-28T23:00:00.0,43,0,27302,846.0,3089.0,21000,117,2026-06-28T22:23:44,120.69587,86,4260,2243.0,315.082,5,86400000,7.71,44,28.0,2026-06-28T23:00:00.0,,90,2346.0,66,33840,5.16,21600,2026-06-29T00:00:00.0
55.69,2026-06-29T00:00:00.0,,4.64,10,96589030,BALANCED,public,False,96.0,e6f023a8d35d403e9c3d61042ed73015,89,10000,3.0,HIGH,180,96589030,False,16.0,29.08,44,6.24,2026-06-29,55320,28.0,23,2026-06-30T00:00:00.0,177,14.0,24060,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.99,69,1528.0,2540,70,200,45,,60990,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-28T23:00:00.0,1023,22.0,53.937,93,2276.0,7.47802,29,82740,2026-06-29,True,19260,2026-06-29T22:30:10,98,2026-06-29T23:00:00.0,5160,False,HIGH,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,3840,3147,2540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2026-06-29T23:00:00.0,40,0,24210,28.0,2276.0,7440,95,2026-06-29T19:05:00,17.69587,0,960,2248.0,22.793,28,86400000,23.28,41,60.0,2026-06-29T23:00:00.0,,87,1528.0,77,46080,1.16,22260,2026-06-30T00:00:00.0
66.74,2026-06-30T00:00:00.0,,2.86,10,96589030,CALM,public,False,95.0,6983ce04dacc44e9b45e63bde1f4ec53,96,10000,3.0,HIGH,180,96589030,False,13.0,18.17,44,6.45,2026-06-30,55560,47.0,20,2026-07-01T00:00:00.0,361,13.0,14880,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.64,57,1547.0,3274,94,200,45,,51847,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-29T23:00:00.0,1388,21.0,39.624,91,2302.0,9.15092,66,81900,2026-06-30,True,11700,2026-06-30T22:30:13,89,2026-06-30T23:00:00.0,5280,False,HIGH,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,2340,4042,3274,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",2026-06-30T23:00:00.0,42,0,32804,47.0,2302.0,7080,97,2026-06-30T19:57:40,13.0,0,840,2255.0,27.892,28,86400000,14.29,42,83.0,2026-06-30T23:00:00.0,,85,1547.0,61,54660,1.03,21060,2026-07-01T00:00:00.0
39.08,2026-07-01T00:00:00.0,,7.11,10,96589030,BALANCED,public,True,96.0,3ff1fea147bd4978a75ca9ba44b75de0,96,10000,3.0,MODERATE,180,96589030,False,13.0,37.72,41,14.08,2026-07-01,54600,963.0,25,2026-07-02T00:00:00.0,4226,15.0,31500,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9.12,84,2463.0,15093,35,200,44,100.0,57682,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-30T23:00:00.0,2104,41.0,128.825,93,3207.0,28.72441,18,83520,2026-07-01,True,24120,2026-07-01T21:21:15,100,2026-07-01T23:00:00.0,11760,False,MODERATE,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,5940,14998,15093,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",2026-07-01T23:00:00.0,39,64,22388,963.0,3207.0,7620,171,2026-07-01T20:09:10,42.26542,3,1440,2244.0,87.552,16,86400000,28.88,40,35.0,2026-07-01T23:00:00.0,,88,2463.0,65,32640,1.72,17160,2026-07-02T00:00:00.0
38.54,2026-07-02T00:00:00.0,,13.82,10,96589030,STRESSFUL,public,False,96.0,9f04abc3acf94db58234b1fd003671ca,96,10000,3.0,LOW,180,96589030,False,16.0,48.68,47,5.35,2026-07-02,60300,61.0,35,2026-07-03T00:00:00.0,317,14.0,42060,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.43,57,1561.0,3006,50,200,44,,62938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-07-01T23:00:00.0,1365,21.0,46.942,92,2305.0,8.35105,11,86400,2026-07-02,True,25800,2026-07-02T22:30:12,66,2026-07-02T23:00:00.0,4620,False,LOW,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,66,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,11940,3726,3006,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",2026-07-02T23:00:00.0,43,0,21780,61.0,2305.0,6420,97,2026-07-02T21:20:02,15.40092,0,4320,2244.0,25.454,11,86400000,29.86,46,37.0,2026-07-02T23:00:00.0,,88,1561.0,50,33300,5.0,21480,2026-07-03T00:00:00.0
