source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,6180,0,139.0,83700,91,51.33,20.0,10,,07f8151b62084bd99c6a913960b30b67,MODERATE,1.65,20,20.07,13.39075,20,,1639.0,2391.0,2026-04-17T23:59:00.0,1500,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,139.0,46,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5335,2026-04-17,11.966,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",0,62861,200,42960,43,2026-04-18T00:00:00.0,180,public,105,96589030,5335,7.38,1,47,26,25380,15.0,9180,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,16800,6592,13.0,,71,,87,96589030,2026-04-17,1639.0,188,45,68,7200,91.0,57240,10000,88,2026-04-17T21:40:09,False,30.32,BALANCED,20280,1380,2026-04-17T23:00:00.0,,2026-04-17T22:59:00.0,2391.0,20388,97.0,,10.97,False,100,104,False,86400000,40.815,2026-04-17T20:01:00,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.6,2963,2252.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,3.92585,94,2026-04-17T22:58:00.0
GARMIN,10800,25,476.0,86040,90,38.77,33.0,10,40.0,6790518611284abbb48af630c543b38e,MODERATE,5.58,13,16.39,63.43635,19,,1976.0,2747.0,2026-04-19T00:00:00.0,1500,69,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,476.0,45,7.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10682,2026-04-18,153.751,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",4,52129,200,33360,41,2026-04-19T00:00:00.0,180,public,156,96589030,10682,12.55,1,43,29,26520,13.0,15360,2026-04-18T00:00:00.0,2026-04-17T23:00:00.0,14100,12870,14.0,,77,,89,96589030,2026-04-18,1976.0,1819,41,76,7620,41.0,50100,10000,90,2026-04-18T22:30:15,False,30.82,BALANCED,25140,4800,2026-04-18T23:00:00.0,,2026-04-18T23:00:00.0,2747.0,28401,97.0,,17.85,True,97,156,False,86400000,193.354,2026-04-18T22:23:48,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,8.86,4051,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,3.0,50.44324,97,2026-04-18T23:00:00.0
GARMIN,14100,116,1379.0,86340,91,40.86,31.0,10,203.0,3cdd1bb7780944619846497b8f5acea5,MODERATE,4.79,14,13.34,76.54134,29,,2879.0,3650.0,2026-04-20T00:00:00.0,1500,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1379.0,45,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,2026-04-19,185.988,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16,42433,200,35280,43,2026-04-20T00:00:00.0,180,public,150,96589030,23919,16.33,1,46,28,21960,13.0,15000,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,11520,27310,16.0,,77,,86,96589030,2026-04-19,2879.0,8168,44,86,6300,8.0,46500,10000,91,2026-04-19T22:42:20,False,25.43,BALANCED,25740,4140,2026-04-19T23:00:00.0,,2026-04-19T23:00:00.0,3650.0,32408,97.0,,17.37,True,94,150,False,86400000,233.298,2026-04-19T21:30:23,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.3,3391,2271.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,61.01969,96,2026-04-19T22:59:00.0
GARMIN,6960,0,63.0,86340,89,54.34,20.0,10,,c27e71a6b8d745da8264b712a2e2c57b,HIGH,1.67,29,22.79,22.51804,43,,1563.0,2324.0,2026-04-21T00:00:00.0,1500,75,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.0,45,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,2026-04-20,33.848,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",0,54036,200,46920,45,2026-04-21T00:00:00.0,180,public,103,96589030,4037,8.06,1,47,25,26820,13.0,5640,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,19680,5013,13.0,,57,,91,96589030,2026-04-20,1563.0,396,46,71,5700,-2.0,49260,10000,89,2026-04-20T22:30:11,False,31.06,BALANCED,30120,1440,2026-04-20T23:00:00.0,,2026-04-20T23:00:00.0,2324.0,30126,97.0,,6.53,False,96,93,False,86400000,68.635,2026-04-20T19:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.6,1842,2261.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,11.10499,100,2026-04-20T23:00:00.0
GARMIN,12600,30,501.0,86160,96,48.96,34.0,10,47.0,58dc55c86c964064b931b97e5b9c43c7,MODERATE,1.74,19,19.64,57.0,23,,2001.0,2764.0,2026-04-22T00:00:00.0,1500,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,501.0,46,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10511,2026-04-21,115.946,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,57384,200,42180,42,2026-04-22T00:00:00.0,180,public,159,96589030,10511,14.62,1,45,23,22140,13.0,9240,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,16920,11661,14.0,,77,,91,96589030,2026-04-21,2001.0,2478,43,57,3720,2.0,52680,10000,96,2026-04-21T22:09:12,False,25.7,BALANCED,20880,1500,2026-04-21T23:00:00.0,,2026-04-21T23:00:00.0,2764.0,24113,97.0,,10.72,True,96,158,False,86400000,173.736,2026-04-21T19:30:05,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4.32,2425,2263.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,38.04003,92,2026-04-21T23:00:00.0
GARMIN,6660,0,247.0,86400,89,33.33,21.0,10,,ce827970a52e4bdfbec6c48b4923da4c,LOW,8.06,8,25.83,37.7792,8,,2239.0,2509.0,2026-04-23T00:00:00.0,1500,70,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,739.0,46,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8195,2026-04-22,29.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",0,60164,200,28800,44,2026-04-23T00:00:00.0,180,public,110,96589030,38231,7.71,1,47,34,36840,13.0,14100,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,22320,10176,14.0,494.0,81,,87,96589030,2026-04-22,2239.0,792,45,66,7560,6.0,58680,10000,89,2026-04-22T22:13:28,False,42.64,STRESSFUL,21060,6960,2026-04-22T23:00:00.0,,2026-04-22T23:00:00.0,3003.0,21247,96.0,,16.32,True,97,106,False,86400000,115.151,2026-04-22T21:29:37,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.75,4197,2264.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3.0,9.67192,96,2026-04-22T23:00:00.0
GARMIN,13140,61,933.0,86220,73,36.67,35.0,10,100.0,7415ed32ceb245b8960d748b85172888,LOW,1.25,5,26.93,67.60466,5,,2433.0,3183.0,2026-04-24T00:00:00.0,1500,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,933.0,45,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15803,2026-04-23,160.254,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",4,57897,200,31620,42,2026-04-24T00:00:00.0,180,public,163,96589030,15803,15.24,1,43,29,32700,12.0,8760,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,23220,17371,15.0,,68,,89,96589030,2026-04-23,2433.0,4137,43,66,8400,2.0,51960,10000,73,2026-04-23T22:29:03,False,37.93,BALANCED,21120,1080,2026-04-23T23:00:00.0,,2026-04-23T23:00:00.0,3183.0,21120,96.0,,10.16,True,94,162,False,86400000,206.059,2026-04-23T19:05:01,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9.74,3246,2250.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,52.57677,95,2026-04-23T23:00:00.0
GARMIN,11460,0,61.0,86280,58,39.78,20.0,10,,5c09bcebd617482295a5dc53ab3ec512,LOW,1.53,5,25.45,18.59154,14,,1561.0,2307.0,2026-04-25T00:00:00.0,1500,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61.0,46,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3799,2026-04-24,28.202,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",0,62404,200,34320,49,2026-04-25T00:00:00.0,180,public,99,96589030,3799,13.28,1,52,31,31440,12.0,9060,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,21960,4717,13.0,,46,,87,96589030,2026-04-24,1561.0,374,50,55,8160,37.0,52980,10000,58,2026-04-24T22:10:34,False,36.44,BALANCED,21840,1320,2026-04-24T23:00:00.0,,2026-04-24T23:00:00.0,2307.0,22020,96.0,,10.5,False,97,98,False,86400000,56.667,2026-04-24T19:05:00,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.46,1602,2246.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,3.0,9.25262,93,2026-04-24T23:00:00.0
GARMIN,16980,130,1683.0,86400,79,34.44,36.0,10,192.0,dae1893c7cf04ffb820b542ea932028b,VERY_LOW,7.99,5,14.93,97.78839,5,,3183.0,3929.0,2026-04-26T00:00:00.0,1500,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1683.0,47,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,2026-04-25,236.511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",11,47495,200,29760,43,2026-04-26T00:00:00.0,180,public,157,96589030,24181,19.65,1,46,34,30300,14.0,9360,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,12900,27183,16.0,,77,,87,96589030,2026-04-25,3183.0,7799,43,68,10500,89.0,46980,10000,78,2026-04-25T22:16:23,False,35.07,BALANCED,22440,6900,2026-04-25T23:00:00.0,,2026-04-25T23:00:00.0,3929.0,26622,97.0,,10.83,True,98,156,False,86400000,298.059,2026-04-25T19:20:37,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.15,4484,2246.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.0,77.59547,99,2026-04-25T23:00:00.0
GARMIN,4320,0,202.0,86340,61,48.99,21.0,10,,c1e5432782b2441a8091b58d60bf48ef,HIGH,0.35,5,23.28,20.37533,35,,1702.0,2448.0,2026-04-26T23:59:00.0,1500,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,202.0,47,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6897,2026-04-26,36.416,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0,53462,200,42300,45,2026-04-27T00:00:00.0,180,public,115,96589030,6897,5.0,1,48,25,25260,10.0,14460,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,20100,8564,14.0,,38,,92,96589030,2026-04-26,1702.0,779,47,68,4860,89.0,57540,10000,60,2026-04-26T22:30:13,False,29.26,BALANCED,24480,300,2026-04-26T23:00:00.0,,2026-04-26T22:59:00.0,2448.0,28815,97.0,,16.75,False,97,104,False,86400000,62.104,2026-04-26T22:06:52,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.63,3344,2246.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,11.94751,90,2026-04-26T22:59:00.0
GARMIN,9600,29,567.0,85980,99,48.71,36.0,10,46.0,55c51110a9fd4534800236b4c3faae47,MODERATE,2.58,18,13.82,44.75558,27,,2067.0,2828.0,2026-04-27T23:59:00.0,1500,76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,567.0,47,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9726,2026-04-27,79.568,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",3,53259,200,41880,42,2026-04-28T00:00:00.0,180,public,167,96589030,9726,11.17,1,47,23,18300,12.0,16200,2026-04-27T00:00:00.0,2026-04-26T23:00:00.0,11880,10307,14.0,,81,,90,96589030,2026-04-27,2067.0,1930,45,73,4200,64.0,53940,10000,99,2026-04-27T22:43:00,False,21.28,BALANCED,22440,2220,2026-04-27T23:00:00.0,,2026-04-27T22:59:00.0,2828.0,27968,97.0,,18.84,True,98,167,False,86400000,136.415,2026-04-27T20:23:47,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4.88,3243,2261.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,26.10499,97,2026-04-27T22:59:00.0
GARMIN,6840,0,134.0,86340,94,62.13,22.0,10,,0e87ba3bc59b447abfa7be9e89093569,HIGH,0.63,27,16.05,13.0,44,,1634.0,2391.0,2026-04-28T23:59:00.0,1500,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,47,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5628,2026-04-28,18.879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0,58772,200,53640,43,2026-04-29T00:00:00.0,180,public,97,96589030,5628,7.92,1,46,20,17160,15.0,8700,2026-04-28T00:00:00.0,2026-04-27T23:00:00.0,13860,6983,14.0,,59,,91,96589030,2026-04-28,1634.0,638,44,76,2760,81.0,56160,10000,94,2026-04-28T22:30:15,False,19.87,CALM,23340,540,2026-04-28T23:00:00.0,,2026-04-28T22:59:00.0,2391.0,24420,98.0,,10.08,False,98,91,False,86400000,39.624,2026-04-28T19:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.2,2570,2257.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,6.1939,90,2026-04-28T22:59:00.0
