sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
26737,86400000,46,82620,public,16.0,77,13080,2026-04-03T22:30:20,96589030,True,2204.0,31.37,2734,2026-04-03T20:54:55,31680,11940,49,63.0,2026-04-03T22:59:00.0,2026-04-03,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46140,93,2026-04-03T23:00:00.0,10,99,180,,13231,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24540,7.0,93,90,46,1,13231,25920,96.0,16,10000,52605,,2026-04-03T22:59:00.0,2970.0,1,36.0,704.0,7380,14.45,,704.0,4324,74,MODERATE,12.27,BALANCED,2204.0,39,69.0,GARMIN,47,2026-04-03,2026-04-03T00:00:00.0,33,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,8400,17.0,2026-04-03T23:59:00.0,15016,,38.34,15.83,10140,2026-04-02T23:00:00.0,18,161,MODERATE,162,False,2970.0,210.312,3.0,41.01772,8.93,10.17,2266.0,2026-04-04T00:00:00.0,71,93.0,96,True,125.022,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,b9c9f2fc2acc49a39d0124d6506072c4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",False
22920,86400000,48,86280,public,15.0,66,14400,2026-04-04T22:30:12,96589030,True,2085.0,35.81,3022,2026-04-04T19:29:59,30540,10440,49,64.0,2026-04-04T23:00:00.0,2026-04-04,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52920,82,2026-04-04T23:00:00.0,10,94,180,,12552,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,7.0,82,86,49,3,12552,30900,96.0,16,10000,56807,,2026-04-04T23:00:00.0,2851.0,1,32.0,585.0,3180,12.1,,585.0,3651,50,MODERATE,15.99,BALANCED,2085.0,38,74.0,GARMIN,51,2026-04-04,2026-04-04T00:00:00.0,34,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,13920,18.0,2026-04-05T00:00:00.0,14424,,35.4,16.69,13800,2026-04-03T23:00:00.0,16,150,MODERATE,151,False,2851.0,225.552,3.0,47.63976,3.69,16.13,2266.0,2026-04-05T00:00:00.0,63,49.0,93,True,145.206,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,a3f598dbd601469ab4177ce4bc4ec1a5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",False
15900,86400000,47,86280,public,14.0,59,13020,2026-04-05T22:24:27,96589030,False,1560.0,45.76,402,2026-04-05T19:05:00,27660,6120,49,,2026-04-05T23:00:00.0,2026-04-05,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,64320,63,2026-04-05T23:00:00.0,10,99,180,,3829,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15840,8.0,64,84,48,0,3829,39480,96.0,9,10000,68496,,2026-04-05T23:00:00.0,2338.0,1,21.0,60.0,1500,7.09,,60.0,1602,51,LOW,31.78,STRESSFUL,1560.0,0,24.0,GARMIN,51,2026-04-05,2026-04-05T00:00:00.0,32,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,10560,17.0,2026-04-06T00:00:00.0,4747,,32.06,15.09,27420,2026-04-04T23:00:00.0,13,110,LOW,113,False,2338.0,73.152,3.0,11.57448,1.74,12.24,2278.0,2026-04-06T00:00:00.0,56,55.0,93,True,35.279,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,990382f2544c4564a7237b8b600ad9fe,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",False
29342,86400000,46,86220,public,15.0,83,18720,2026-04-06T22:46:52,96589030,True,2125.0,31.38,769,2026-04-06T22:28:07,34320,6120,50,,2026-04-06T23:00:00.0,2026-04-06,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53100,97,2026-04-06T23:00:00.0,10,96,180,253.0,11563,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27000,7.0,97,91,46,0,27629,27060,98.0,13,10000,49487,,2026-04-06T23:00:00.0,2655.0,1,21.0,372.0,6060,7.1,,625.0,6802,84,MODERATE,13.64,BALANCED,2125.0,0,33.59383,GARMIN,48,2026-04-06,2026-04-06T00:00:00.0,31,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,9240,13.0,2026-04-07T00:00:00.0,14271,,39.81,21.71,11760,2026-04-05T23:00:00.0,17,111,LOW,116,False,2908.0,102.394,3.0,18.54101,7.03,10.72,2283.0,2026-04-07T00:00:00.0,87,23.0,96,True,56.513,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ecfe9ea6f0c9440b95f0dd824bd20ddb,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",False
19678,86400000,47,85800,public,14.0,77,6660,2026-04-07T21:40:13,96589030,True,2086.0,44.27,3120,2026-04-07T20:25:47,33180,7980,50,70.0,2026-04-07T23:00:00.0,2026-04-07,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,58200,78,2026-04-07T23:00:00.0,10,98,180,,9355,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19620,6.0,83,86,48,5,9355,37980,96.0,6,10000,62091,,2026-04-07T23:00:00.0,2863.0,1,35.0,586.0,3360,9.3,,586.0,1511,63,LOW,26.36,BALANCED,2086.0,42,64.79921,GARMIN,50,2026-04-07,2026-04-07T00:00:00.0,32,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,96589030,12000,14.0,2026-04-08T00:00:00.0,10276,,38.67,7.76,22620,2026-04-06T23:00:00.0,6,166,LOW,169,False,2863.0,197.508,3.0,38.23261,3.92,13.99,2277.0,2026-04-08T00:00:00.0,65,58.0,91,True,116.533,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,352f9d0bd0df47dc9ec50470e1d658dd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",False
18900,86400000,49,85200,public,14.0,59,11820,2026-04-08T21:57:20,96589030,True,2343.0,45.28,492,2026-04-08T21:13:24,26760,8040,50,,2026-04-08T23:00:00.0,2026-04-08,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58860,63,2026-04-08T23:00:00.0,10,96,180,644.0,5784,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18300,7.0,63,83,50,0,39170,38580,95.0,5,10000,63682,,2026-04-08T23:00:00.0,2476.0,1,21.0,200.0,6480,9.44,,843.0,3326,58,VERY_LOW,25.35,STRESSFUL,2343.0,0,26.45079,GARMIN,51,2026-04-08,2026-04-08T00:00:00.0,36,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,10500,16.0,2026-04-09T00:00:00.0,7170,,31.41,13.87,21600,2026-04-07T23:00:00.0,5,110,VERY_LOW,112,False,3120.0,80.622,3.0,5.95505,7.61,12.32,2277.0,2026-04-09T00:00:00.0,58,32.0,96,True,18.151,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,b72c8d9d02cf4f12b5e0169303e8bd6b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",False
26519,86400000,50,82500,public,14.0,46,8220,2026-04-09T22:30:11,96589030,False,1634.0,37.6,468,2026-04-09T19:47:17,37380,5880,50,,2026-04-09T23:00:00.0,2026-04-09,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52380,63,2026-04-09T23:00:00.0,10,97,180,,4818,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24240,6.0,63,86,51,0,4818,31020,96.0,5,10000,56726,,2026-04-09T23:00:00.0,2406.0,1,20.0,134.0,1560,7.13,,134.0,2687,58,MODERATE,24.07,BALANCED,1634.0,0,35.0,GARMIN,53,2026-04-09,2026-04-09T00:00:00.0,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,9600,13.0,2026-04-10T00:00:00.0,5983,,45.31,9.96,19860,2026-04-08T23:00:00.0,19,103,MODERATE,105,False,2406.0,106.68,3.0,4.95112,1.89,11.64,2272.0,2026-04-10T00:00:00.0,60,39.0,96,True,15.091,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",False
26144,82800000,46,82740,public,14.0,73,12600,2026-04-10T21:30:22,96589030,False,1714.0,33.65,564,2026-04-10T21:11:42,34320,7980,50,,2026-04-10T22:00:00.0,2026-04-10,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53580,89,2026-04-10T22:00:00.0,10,97,180,,7661,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21180,7.0,89,94,47,0,7661,27840,98.0,16,10000,51696,,2026-04-10T22:00:00.0,2394.0,1,20.0,214.0,5160,9.64,,214.0,4396,72,HIGH,12.69,BALANCED,1714.0,0,19.4498,GARMIN,49,2026-04-10,2026-04-10T00:00:00.0,32,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,12180,13.0,2026-04-10T23:00:00.0,9505,,41.48,15.23,10500,2026-04-09T23:00:00.0,35,105,HIGH,108,False,2394.0,59.283,3.0,7.89698,6.24,14.72,2180.0,2026-04-11T00:00:00.0,89,78.0,94,True,24.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",False
30506,86400000,42,86160,public,16.0,84,10200,2026-04-11T21:30:14,96589030,True,2712.0,32.17,5638,2026-04-11T21:03:10,32220,16020,50,144.0,2026-04-11T21:59:00.0,2026-04-11,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45120,96,2026-04-11T22:00:00.0,10,97,180,,19842,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25020,7.0,96,91,43,5,19842,27720,97.0,12,10000,45916,,2026-04-11T21:59:00.0,3487.0,1,36.0,1212.0,5400,18.59,,1212.0,4340,77,MODERATE,14.21,BALANCED,2712.0,86,47.0,GARMIN,46,2026-04-11,2026-04-11T00:00:00.0,31,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,10080,15.0,2026-04-11T23:59:00.0,22179,,37.4,11.84,12240,2026-04-10T22:00:00.0,20,161,MODERATE,163,False,3487.0,143.256,3.0,45.04364,6.27,11.7,2275.0,2026-04-12T00:00:00.0,69,69.0,97,True,137.293,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",False
26295,86400000,43,86340,public,13.0,58,8040,2026-04-12T21:07:02,96589030,False,1579.0,22.03,181,2026-04-12T18:05:00,54240,5040,49,,2026-04-12T21:59:00.0,2026-04-12,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59340,85,2026-04-12T22:00:00.0,10,96,180,,4237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21960,5.0,86,86,45,0,4237,19020,96.0,20,10000,57716,,2026-04-12T21:59:00.0,2354.0,1,23.0,79.0,1680,5.84,,79.0,2208,73,HIGH,14.11,BALANCED,1579.0,0,19.09974,GARMIN,47,2026-04-12,2026-04-12T00:00:00.0,22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,5160,13.0,2026-04-12T23:59:00.0,5215,,62.82,9.31,12180,2026-04-11T22:00:00.0,43,100,HIGH,104,False,2354.0,58.216,3.0,4.7874,1.95,5.98,2275.0,2026-04-13T00:00:00.0,81,104.0,96,True,14.592,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",False
24011,86400000,44,86340,public,15.0,75,9600,2026-04-13T21:24:53,96589030,True,2173.0,32.8,3441,2026-04-13T19:16:53,37380,11040,49,79.0,2026-04-13T21:59:00.0,2026-04-13,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52260,100,2026-04-13T22:00:00.0,10,98,180,,13280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23040,6.0,100,92,44,5,13280,28320,97.0,25,10000,55681,,2026-04-13T21:59:00.0,2948.0,1,31.0,673.0,4260,12.79,,673.0,3267,65,HIGH,20.64,BALANCED,2173.0,46,39.32513,GARMIN,46,2026-04-13,2026-04-13T00:00:00.0,28,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,96589030,6240,16.0,2026-04-13T23:59:00.0,15693,,43.29,11.12,17820,2026-04-12T22:00:00.0,29,142,HIGH,143,False,2948.0,119.863,3.0,25.32316,4.93,7.23,2275.0,2026-04-14T00:00:00.0,61,72.0,99,True,77.185,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",False
29127,90000000,42,90000,public,14.0,86,11700,2026-04-14T22:02:29,96589030,True,2259.0,38.27,3303,2026-04-14T19:05:00,31680,12180,48,74.0,2026-04-14T23:00:00.0,2026-04-14,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,53580,96,2026-04-14T23:00:00.0,10,94,180,,14165,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,7.0,96,92,43,2,14165,34440,97.0,10,10000,53343,,2026-04-14T23:00:00.0,3128.0,1,31.0,759.0,7260,13.53,,759.0,4227,69,MODERATE,16.93,BALANCED,2259.0,46,39.15223,GARMIN,44,2026-04-14,2026-04-14T00:00:00.0,35,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,11940,10.0,2026-04-15T01:00:00.0,16448,,35.2,13.0,15240,2026-04-13T22:00:00.0,20,149,LOW,151,False,3128.0,119.336,3.0,21.49245,8.07,13.27,2369.0,2026-04-15T00:00:00.0,77,101.0,99,True,65.509,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,cc253781373140b7a9d02b9c56464f46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",False
22759,86400000,44,86280,public,14.0,78,10320,2026-04-15T22:45:13,96589030,True,2235.0,29.28,372,2026-04-15T22:00:54,43860,6840,47,,2026-04-15T22:59:00.0,2026-04-15,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56700,96,2026-04-15T23:00:00.0,10,100,180,525.0,5855,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22740,7.0,96,81,45,0,37234,25260,96.0,18,10000,59825,,2026-04-15T22:59:00.0,2485.0,1,22.0,211.0,6060,7.93,,735.0,3444,86,MODERATE,15.72,BALANCED,2235.0,0,15.51476,GARMIN,45,2026-04-15,2026-04-15T00:00:00.0,28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,5640,20.0,2026-04-15T23:59:00.0,7265,,50.83,11.96,13560,2026-04-14T23:00:00.0,18,117,MODERATE,120,False,3010.0,47.289,3.0,4.67388,7.02,6.54,2275.0,2026-04-16T00:00:00.0,75,105.0,99,True,14.246,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",False
