userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,10.72,GARMIN,2026-04-06,87,33.59383,102.394,,1500,2026-04-06T22:28:07,,10000,39.81,372.0,625.0,46,34320,2655.0,2026-04-06T22:46:52,11760,31.38,13,7.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98.0,11563,96589030,97,2908.0,2026-04-07T00:00:00.0,111,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-04-06T00:00:00.0,13.64,29342,0,0,ecfe9ea6f0c9440b95f0dd824bd20ddb,17,97,31,56.513,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",10,96,27000,False,2026-04-06T23:00:00.0,9240,public,49487,96,,True,13.0,23.0,86400000,180,53100,18720,True,MODERATE,6120,21.71,21.0,2125.0,6802,50,,7.03,46,27060,False,,91,1,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T23:00:00.0,2125.0,769,2026-04-06,116,7.1,84,27629,LOW,15.0,2026-04-06T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2283.0,253.0,86220,2026-04-07T00:00:00.0,2026-04-05T23:00:00.0,14271,6060,18.54101
96589030,3.0,13.99,GARMIN,2026-04-07,65,64.79921,197.508,,1500,2026-04-07T20:25:47,,10000,38.67,586.0,586.0,48,33180,2863.0,2026-04-07T21:40:13,22620,44.27,6,6.0,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,9355,96589030,83,2863.0,2026-04-08T00:00:00.0,166,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-07T00:00:00.0,26.36,19678,5,42,352f9d0bd0df47dc9ec50470e1d658dd,6,78,32,116.533,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",10,98,19620,False,2026-04-07T23:00:00.0,12000,public,62091,91,70.0,True,14.0,58.0,86400000,180,58200,6660,True,LOW,7980,7.76,35.0,2086.0,1511,50,,3.92,47,37980,False,,86,1,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,2086.0,3120,2026-04-07,169,9.3,63,9355,LOW,14.0,2026-04-07T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2277.0,,85800,2026-04-08T00:00:00.0,2026-04-06T23:00:00.0,10276,3360,38.23261
96589030,3.0,12.32,GARMIN,2026-04-08,58,26.45079,80.622,,1500,2026-04-08T21:13:24,,10000,31.41,200.0,843.0,50,26760,2476.0,2026-04-08T21:57:20,21600,45.28,5,7.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,5784,96589030,63,3120.0,2026-04-09T00:00:00.0,110,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-04-08T00:00:00.0,25.35,18900,0,0,b72c8d9d02cf4f12b5e0169303e8bd6b,5,63,36,18.151,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",10,96,18300,False,2026-04-08T23:00:00.0,10500,public,63682,96,,True,16.0,32.0,86400000,180,58860,11820,True,VERY_LOW,8040,13.87,21.0,2343.0,3326,50,,7.61,49,38580,False,,83,1,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,2343.0,492,2026-04-08,112,9.44,58,39170,VERY_LOW,14.0,2026-04-08T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2277.0,644.0,85200,2026-04-09T00:00:00.0,2026-04-07T23:00:00.0,7170,6480,5.95505
96589030,3.0,11.64,GARMIN,2026-04-09,60,35.0,106.68,,1500,2026-04-09T19:47:17,,10000,45.31,134.0,134.0,51,37380,2406.0,2026-04-09T22:30:11,19860,37.6,5,6.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,4818,96589030,63,2406.0,2026-04-10T00:00:00.0,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-04-09T00:00:00.0,24.07,26519,0,0,ffd4bbe2e2744bcc94cce16aa679d1ff,19,63,31,15.091,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",10,97,24240,False,2026-04-09T23:00:00.0,9600,public,56726,96,,True,13.0,39.0,86400000,180,52380,8220,False,MODERATE,5880,9.96,20.0,1634.0,2687,50,,1.89,50,31020,False,,86,1,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,1634.0,468,2026-04-09,105,7.13,58,4818,MODERATE,14.0,2026-04-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2272.0,,82500,2026-04-10T00:00:00.0,2026-04-08T23:00:00.0,5983,1560,4.95112
96589030,3.0,14.72,GARMIN,2026-04-10,89,19.4498,59.283,,1500,2026-04-10T21:11:42,,10000,41.48,214.0,214.0,47,34320,2394.0,2026-04-10T21:30:22,10500,33.65,16,7.0,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98.0,7661,96589030,89,2394.0,2026-04-11T00:00:00.0,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-04-10T00:00:00.0,12.69,26144,0,0,cc1d31bf92064772b6f24aa899a13bd2,35,89,32,24.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10,97,21180,False,2026-04-10T22:00:00.0,12180,public,51696,94,,True,13.0,78.0,82800000,180,53580,12600,False,HIGH,7980,15.23,20.0,1714.0,4396,50,,6.24,46,27840,False,,94,1,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,1714.0,564,2026-04-10,108,9.64,72,7661,HIGH,14.0,2026-04-10T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2180.0,,82740,2026-04-10T23:00:00.0,2026-04-09T23:00:00.0,9505,5160,7.89698
96589030,3.0,11.7,GARMIN,2026-04-11,69,47.0,143.256,,1500,2026-04-11T21:03:10,,10000,37.4,1212.0,1212.0,43,32220,3487.0,2026-04-11T21:30:14,12240,32.17,12,7.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,19842,96589030,96,3487.0,2026-04-12T00:00:00.0,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-11T00:00:00.0,14.21,30506,5,86,181d1a5a17aa4efb9f2382e14c35589f,20,96,31,137.293,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10,97,25020,False,2026-04-11T21:59:00.0,10080,public,45916,97,144.0,True,15.0,69.0,86400000,180,45120,10200,True,MODERATE,16020,11.84,36.0,2712.0,4340,50,,6.27,42,27720,False,,91,1,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T22:00:00.0,2712.0,5638,2026-04-11,163,18.59,77,19842,MODERATE,16.0,2026-04-11T21:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,,86160,2026-04-11T23:59:00.0,2026-04-10T22:00:00.0,22179,5400,45.04364
96589030,3.0,5.98,GARMIN,2026-04-12,81,19.09974,58.216,,1500,2026-04-12T18:05:00,,10000,62.82,79.0,79.0,45,54240,2354.0,2026-04-12T21:07:02,12180,22.03,20,5.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,4237,96589030,86,2354.0,2026-04-13T00:00:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-04-12T00:00:00.0,14.11,26295,0,0,83e4a239c4624ef9850d5968215c4f14,43,85,22,14.592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",10,96,21960,False,2026-04-12T21:59:00.0,5160,public,57716,96,,True,13.0,104.0,86400000,180,59340,8040,False,HIGH,5040,9.31,23.0,1579.0,2208,49,,1.95,43,19020,False,,86,1,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T22:00:00.0,1579.0,181,2026-04-12,104,5.84,73,4237,HIGH,13.0,2026-04-12T21:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2275.0,,86340,2026-04-12T23:59:00.0,2026-04-11T22:00:00.0,5215,1680,4.7874
96589030,3.0,7.23,GARMIN,2026-04-13,61,39.32513,119.863,,1500,2026-04-13T19:16:53,,10000,43.29,673.0,673.0,44,37380,2948.0,2026-04-13T21:24:53,17820,32.8,25,6.0,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,13280,96589030,100,2948.0,2026-04-14T00:00:00.0,142,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-13T00:00:00.0,20.64,24011,5,46,80d8ecbdc0f848ee827c47ed89678b18,29,100,28,77.185,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",10,98,23040,False,2026-04-13T21:59:00.0,6240,public,55681,99,79.0,True,16.0,72.0,86400000,180,52260,9600,True,HIGH,11040,11.12,31.0,2173.0,3267,49,,4.93,44,28320,False,,92,1,75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,2173.0,3441,2026-04-13,143,12.79,65,13280,HIGH,15.0,2026-04-13T21:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,,86340,2026-04-13T23:59:00.0,2026-04-12T22:00:00.0,15693,4260,25.32316
96589030,3.0,13.27,GARMIN,2026-04-14,77,39.15223,119.336,,1500,2026-04-14T19:05:00,,10000,35.2,759.0,759.0,43,31680,3128.0,2026-04-14T22:02:29,15240,38.27,10,7.0,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,14165,96589030,96,3128.0,2026-04-15T00:00:00.0,149,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-14T00:00:00.0,16.93,29127,2,46,cc253781373140b7a9d02b9c56464f46,20,96,35,65.509,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10,94,24240,False,2026-04-14T23:00:00.0,11940,public,53343,99,74.0,True,10.0,101.0,90000000,180,53580,11700,True,MODERATE,12180,13.0,31.0,2259.0,4227,48,,8.07,42,34440,False,,92,1,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,2259.0,3303,2026-04-14,151,13.53,69,14165,LOW,14.0,2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2369.0,,90000,2026-04-15T01:00:00.0,2026-04-13T22:00:00.0,16448,7260,21.49245
96589030,3.0,6.54,GARMIN,2026-04-15,75,15.51476,47.289,,1500,2026-04-15T22:00:54,,10000,50.83,211.0,735.0,45,43860,2485.0,2026-04-15T22:45:13,13560,29.28,18,7.0,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,5855,96589030,96,3010.0,2026-04-16T00:00:00.0,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-04-15T00:00:00.0,15.72,22759,0,0,2651943a5c3a4c9690ad02b17860c4e0,18,96,28,14.246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",10,100,22740,False,2026-04-15T22:59:00.0,5640,public,59825,99,,True,20.0,105.0,86400000,180,56700,10320,True,MODERATE,6840,11.96,22.0,2235.0,3444,47,,7.02,44,25260,False,,81,1,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T23:00:00.0,2235.0,372,2026-04-15,120,7.93,86,37234,MODERATE,14.0,2026-04-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2275.0,525.0,86280,2026-04-15T23:59:00.0,2026-04-14T23:00:00.0,7265,6060,4.67388
96589030,3.0,5.84,GARMIN,2026-04-16,78,55.31693,168.606,,1500,2026-04-16T20:34:40,,10000,50.63,693.0,693.0,44,43680,2956.0,2026-04-16T22:30:16,12900,22.25,16,7.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,12276,96589030,87,2956.0,2026-04-17T00:00:00.0,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-04-16T00:00:00.0,14.95,22653,5,37,8387264c3ab54d52bddf439233a15138,23,87,23,122.46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",10,93,21420,False,2026-04-16T23:00:00.0,5040,public,57093,97,58.0,True,12.0,60.0,86400000,180,53400,11940,True,MODERATE,11460,13.84,38.0,2193.0,4244,46,,1.46,43,19200,False,,88,1,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,2193.0,2410,2026-04-16,171,13.28,71,12276,MODERATE,14.0,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,,86280,2026-04-17T00:00:00.0,2026-04-15T23:00:00.0,13673,1260,40.17717
96589030,3.0,8.6,GARMIN,2026-04-17,68,13.39075,40.815,,1500,2026-04-17T20:01:00,,10000,51.33,139.0,139.0,45,42960,2391.0,2026-04-17T21:40:09,16800,30.32,20,7.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,5335,96589030,91,2391.0,2026-04-18T00:00:00.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-04-17T00:00:00.0,20.07,20388,0,0,07f8151b62084bd99c6a913960b30b67,20,88,26,11.966,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10,100,20280,False,2026-04-17T22:59:00.0,7200,public,62861,94,,True,15.0,91.0,86400000,180,57240,9180,False,MODERATE,6180,10.97,20.0,1639.0,2963,46,,1.65,43,25380,False,,87,1,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0,1639.0,188,2026-04-17,105,7.38,69,5335,MODERATE,13.0,2026-04-17T22:58:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,,83700,2026-04-17T23:59:00.0,2026-04-16T23:00:00.0,6592,1380,3.92585
