uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
dae1893c7cf04ffb820b542ea932028b,9360,24181,87,7.0,,46,7.99,3183.0,True,46980,False,77,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,2246.0,5,2026-04-25T23:00:00.0,10000,89.0,,27183,3929.0,2026-04-25T00:00:00.0,3183.0,1683.0,200,,68,14.0,4484,34,47,86400,2026-04-24T23:00:00.0,43,11,2026-04-25T23:00:00.0,29760,96589030,34.44,False,2026-04-25T22:16:23,12900,2026-04-26T00:00:00.0,VERY_LOW,97.78839,66,3.0,3929.0,86400000,VERY_LOW,5,78,19.65,16.0,1683.0,True,2026-04-25,79,35.07,77.59547,,10,156,47495,130,10500,298.059,24181,2026-04-25T23:00:00.0,99,BALANCED,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1,22440,16980,10.83,157,43,236.511,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,192.0,,97.0,7799,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.93,2026-04-25T19:20:37,26622,12.15,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-26T00:00:00.0,180,2026-04-25
c1e5432782b2441a8091b58d60bf48ef,14460,6897,92,6.0,,48,0.35,1702.0,True,57540,False,38,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2246.0,5,2026-04-26T23:00:00.0,10000,89.0,,8564,2448.0,2026-04-26T00:00:00.0,1702.0,202.0,200,,68,10.0,3344,25,47,86340,2026-04-25T23:00:00.0,45,0,2026-04-26T22:59:00.0,42300,96589030,48.99,False,2026-04-26T22:30:13,20100,2026-04-26T23:59:00.0,HIGH,20.37533,55,3.0,2448.0,86400000,HIGH,35,60,5.0,14.0,202.0,False,2026-04-26,61,29.26,11.94751,,10,104,53462,0,4860,62.104,6897,2026-04-26T22:59:00.0,90,BALANCED,300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1,24480,4320,16.75,115,47,36.416,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,779,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,2026-04-26T22:06:52,28815,5.63,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,180,2026-04-26
55c51110a9fd4534800236b4c3faae47,16200,9726,90,7.0,,47,2.58,2067.0,True,53940,False,81,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.0,2261.0,18,2026-04-27T23:00:00.0,10000,64.0,,10307,2828.0,2026-04-27T00:00:00.0,2067.0,567.0,200,,73,12.0,3243,23,47,85980,2026-04-26T23:00:00.0,42,3,2026-04-27T22:59:00.0,41880,96589030,48.71,False,2026-04-27T22:43:00,11880,2026-04-27T23:59:00.0,MODERATE,44.75558,76,3.0,2828.0,86400000,HIGH,27,99,11.17,14.0,567.0,True,2026-04-27,99,21.28,26.10499,,10,167,53259,29,4200,136.415,9726,2026-04-27T22:59:00.0,97,BALANCED,2220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1,22440,9600,18.84,167,45,79.568,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,,97.0,1930,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.82,2026-04-27T20:23:47,27968,4.88,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,180,2026-04-27
0e87ba3bc59b447abfa7be9e89093569,8700,5628,91,6.0,,46,0.63,1634.0,True,56160,False,59,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,2257.0,27,2026-04-28T23:00:00.0,10000,81.0,,6983,2391.0,2026-04-28T00:00:00.0,1634.0,134.0,200,,76,15.0,2570,20,47,86340,2026-04-27T23:00:00.0,43,0,2026-04-28T22:59:00.0,53640,96589030,62.13,False,2026-04-28T22:30:15,13860,2026-04-28T23:59:00.0,HIGH,13.0,76,3.0,2391.0,86400000,HIGH,44,94,7.92,14.0,134.0,False,2026-04-28,94,19.87,6.1939,,10,91,58772,0,2760,39.624,5628,2026-04-28T22:59:00.0,90,CALM,540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1,23340,6840,10.08,97,44,18.879,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,98.0,638,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.05,2026-04-28T19:05:00,24420,3.2,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,180,2026-04-28
9fd67f05d0c141ae908a948c357fb5ef,8040,32327,85,6.0,,45,5.51,2196.0,True,58260,False,78,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2255.0,18,2026-04-29T23:00:00.0,10000,120.0,562.0,5731,2389.0,2026-04-29T00:00:00.0,2196.0,134.0,200,,52,13.0,1452,29,47,86040,2026-04-28T23:00:00.0,43,0,2026-04-29T23:00:00.0,37320,96589030,43.38,False,2026-04-29T22:34:52,24000,2026-04-30T00:00:00.0,MODERATE,26.34646,53,3.0,2951.0,86400000,MODERATE,18,96,6.35,14.0,696.0,True,2026-04-29,96,40.93,6.16273,,10,104,61216,0,6480,80.304,4635,2026-04-29T22:59:00.0,96,BALANCED,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1,22320,5460,9.34,110,44,18.784,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,96.0,1198,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.89,2026-04-29T22:14:41,22534,7.53,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,180,2026-04-29
6f7120030c40433f9dc87a32cff0fca1,8700,15084,87,6.0,,43,2.24,2348.0,True,51540,False,67,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,2260.0,14,2026-04-30T23:00:00.0,10000,76.0,,15980,3108.0,2026-04-30T00:00:00.0,2348.0,848.0,200,,72,15.0,3211,26,47,80340,2026-04-29T23:00:00.0,40,2,2026-04-30T23:00:00.0,39840,96589030,49.59,False,2026-04-30T22:30:15,12420,2026-05-01T00:00:00.0,MODERATE,60.34285,60,3.0,3108.0,86400000,MODERATE,22,77,14.12,15.0,848.0,True,2026-04-30,77,25.47,48.68406,,10,169,59771,59,6240,183.925,15084,2026-04-30T22:59:00.0,90,BALANCED,1800,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",1,17460,11340,10.83,172,40,148.389,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,,95.0,3978,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.46,2026-04-30T21:07:36,19440,7.77,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,180,2026-04-30
e21cba124d464ca99fb852bf3b01df03,16980,10379,87,7.0,,50,4.82,1761.0,True,50160,False,69,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.0,2252.0,13,2026-05-01T23:00:00.0,10000,26.0,,12680,2513.0,2026-05-01T00:00:00.0,1761.0,261.0,200,,60,14.0,4996,31,46,78420,2026-04-30T23:00:00.0,46,0,2026-05-01T23:00:00.0,31860,96589030,40.63,False,2026-05-01T22:30:11,12300,2026-05-02T00:00:00.0,LOW,42.49475,57,3.0,2513.0,86400000,LOW,13,78,8.11,14.0,261.0,False,2026-05-01,78,29.61,12.1939,,10,106,57390,0,7140,129.524,10379,2026-05-01T23:00:00.0,97,BALANCED,3780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1,21900,6360,21.65,107,48,37.167,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,96.0,1054,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.68,2026-05-01T20:35:06,22960,9.1,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,180,2026-05-01
56fccb2a4ac249e791ce39036c81cf11,14400,25850,91,8.0,,47,7.53,3221.0,True,49860,False,73,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,2250.0,5,2026-05-02T23:00:00.0,10000,44.0,,27686,3971.0,2026-05-02T00:00:00.0,3221.0,1721.0,200,,72,12.0,4316,34,47,86100,2026-05-01T23:00:00.0,45,3,2026-05-02T23:00:00.0,30960,96589030,35.96,False,2026-05-02T22:01:01,9420,2026-05-03T00:00:00.0,LOW,90.35794,65,3.0,3971.0,86400000,LOW,12,78,17.07,17.0,1721.0,True,2026-05-02,78,30.24,66.71227,,10,166,49826,132,10140,275.411,25850,2026-05-02T23:00:00.0,91,BALANCED,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1,21540,14700,16.72,170,46,203.339,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,,97.0,7828,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10.94,2026-05-02T21:56:55,24430,11.78,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,180,2026-05-02
cbefedff095d4bd482ffbea2eb90a4e5,17460,6548,92,7.0,,49,1.53,1640.0,True,57600,False,46,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2250.0,12,2026-05-03T23:00:00.0,10000,32.0,,8034,2390.0,2026-05-03T00:00:00.0,1640.0,140.0,200,,63,11.0,2985,23,47,86400,2026-05-02T23:00:00.0,43,0,2026-05-03T23:00:00.0,45840,96589030,53.06,False,2026-05-03T22:25:30,11220,2026-05-04T00:00:00.0,MODERATE,37.32907,57,3.0,2390.0,86400000,HIGH,29,64,7.5,14.0,140.0,False,2026-05-03,65,19.24,14.97211,,10,97,60476,0,4080,113.779,6548,2026-05-03T23:00:00.0,95,BALANCED,1320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1,22320,6480,20.21,99,45,45.635,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,98.0,517,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.99,2026-05-03T19:44:03,22422,4.72,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,180,2026-05-03
d6ac7db7ff924663a62e9f2e9c3c8314,7080,8127,91,8.0,,46,1.95,1940.0,True,37200,False,67,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31.0,2252.0,26,2026-05-04T23:00:00.0,10000,25.0,,9294,2692.0,2026-05-04T00:00:00.0,1940.0,440.0,200,,86,13.0,1229,27,47,86100,2026-05-03T23:00:00.0,42,4,2026-05-04T23:00:00.0,40560,96589030,47.11,False,2026-05-04T22:30:10,19380,2026-05-05T00:00:00.0,HIGH,34.49508,70,3.0,2692.0,86400000,HIGH,48,93,9.34,14.0,440.0,True,2026-05-04,93,35.33,32.67979,,10,152,40358,34,9360,105.141,8127,2026-05-04T23:00:00.0,93,BALANCED,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1,40860,8040,8.22,161,42,99.608,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,,97.0,2453,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22.51,2026-05-04T19:58:27,42360,10.87,95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,180,2026-05-04
