wellnessKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryVersion,minHeartRate,lowStressDuration,bodyBatteryChargedValue,averageSpo2,lastSyncTimestampGMT,stressQualifier,totalSteps,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,userFloorsAscendedGoal,sedentarySeconds,wellnessDescription,abnormalHeartRateAlertsCount,totalDistanceMeters,userDailySummaryId,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,rule_typeId,sleepingSeconds,restingHeartRate,latestSpo2ReadingTimeGmt,maxStressLevel,privacyProtected,bodyBatteryMostRecentValue,durationInMilliseconds,dailyStepGoal,vigorousIntensityMinutes,wellnessStartTimeGmt,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,netRemainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,netCalorieGoal,uuid,remainingKilocalories,date,bodyBatteryDrainedValue,bodyBatteryDuringSleep,stressPercentage,lowStressPercentage,includesWellnessData,floorsAscended,uncategorizedStressDuration,lowestSpo2,activeKilocalories,highestRespirationValue,mediumStressDuration,mediumStressPercentage,wellnessStartTimeLocal,wellnessEndTimeLocal,consumedKilocalories,maxAvgHeartRate,totalStressDuration,activityStressPercentage,measurableAwakeDuration,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,restStressPercentage,latestSpo2ReadingTimeLocal,activityStressDuration,uncategorizedStressPercentage,wellnessEndTimeGmt,bodyBatteryHighestValue,avgWakingRespirationValue,floorsDescendedInMeters,stressDuration,source,bodyBatteryActivityEventList,floorsDescended,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackLongType,burnedKilocalories,intensityMinutesGoal,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,highlyActiveSeconds,bmrKilocalories,bodyBatteryLowestValue,activeSeconds,includesActivityData,totalKilocalories,lowestRespirationValue,wellnessActiveKilocalories,restStressDuration,userProfileId
2272.0,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,3.0,45,17400,58,96.0,,BALANCED,3467,45,HIGH,2026-05-05,10,55411,,,2798,96589030,74,2026-05-05T21:36:43,12.0,1,29616,48,2026-05-05T23:00:00.0,94,False,56,86400000,10000,0,2026-05-04T23:00:00.0,96,2026-05-05T19:11:37,2798,1528.0,False,HIGH,94,68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,08f98a9ce54f4e70997e576ab6e9124e,1528.0,2026-05-05,50,47,29.58,20.14,True,22.36549,5340,92,28.0,21.0,6660,7.71,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,,93,86400,9.44,60900,20160,14.0,200,54.79,2026-05-06T00:00:00.0,8160,6.18,2026-05-05T23:00:00.0,74,14.0,24.608,25560,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",8.07349,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-05T23:00:00.0,293,2244.0,26,1080,False,2272.0,8.0,28.0,47340,96589030
2381.0,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,3.0,41,20760,65,98.0,,BALANCED,5793,43,HIGH,2026-05-06,10,51384,,,4673,96589030,100,2026-05-06T22:30:14,11.0,1,32280,45,2026-05-06T22:59:00.0,96,False,55,86400000,10000,0,2026-05-05T23:00:00.0,96,2026-05-06T20:06:09,4673,1622.0,False,HIGH,99,77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,76fd8f13b6234176816096f4fc69e127,1622.0,2026-05-06,66,74,30.72,24.04,True,25.34252,5280,91,122.0,22.0,4740,5.49,2026-05-06T00:00:00.0,2026-05-07T00:00:00.0,,97,86340,8.2,57300,23760,36.0,200,54.97,2026-05-06T23:59:00.0,7080,6.12,2026-05-06T23:00:00.0,100,13.0,15.98,26520,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",5.24278,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-06T22:59:00.0,598,2259.0,36,2138,False,2381.0,7.0,122.0,47460,96589030
2387.0,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,3.0,40,16740,46,97.0,,BALANCED,7619,41,HIGH,2026-05-07,10,58652,,,6141,96589030,100,2026-05-07T22:30:13,14.0,1,24300,44,2026-05-07T22:59:00.0,91,False,32,86400000,10000,0,2026-05-06T23:00:00.0,99,2026-05-07T19:42:41,6141,1635.0,False,HIGH,96,70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,15c03f407d63423eb45f0c1528f3afc0,1635.0,2026-05-07,70,64,27.03,19.39,True,23.20571,4860,92,135.0,20.0,5520,6.39,2026-05-07T00:00:00.0,2026-05-08T00:00:00.0,,94,86340,10.77,58020,23460,21.0,200,56.57,2026-05-07T23:59:00.0,9300,5.63,2026-05-07T23:00:00.0,100,13.0,24.601,23340,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",8.07119,1.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-07T22:59:00.0,1621,2252.0,30,1827,False,2387.0,6.0,135.0,48840,96589030
2383.0,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,3.0,42,22440,61,98.0,,BALANCED,7161,43,MODERATE,2026-05-08,10,63819,,,5789,96589030,88,2026-05-08T22:13:00,14.0,1,19471,46,2026-05-08T23:00:00.0,96,False,20,86400000,10000,0,2026-05-07T23:00:00.0,99,2026-05-08T20:48:35,5789,1624.0,False,MODERATE,99,55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,26f24b1eed844d5eb508238c13aa5b8c,1624.0,2026-05-08,73,58,39.01,26.01,True,18.14567,5760,92,124.0,20.0,9660,11.2,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,,98,86280,13.91,61140,19380,22.0,200,40.4,2026-05-09T00:00:00.0,12000,6.68,2026-05-08T23:00:00.0,91,14.0,15.318,33660,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",5.02559,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,46,2026-05-08T23:00:00.0,1784,2259.0,20,1326,False,2383.0,6.0,124.0,34860,96589030
3320.0,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35,3.0,43,11220,51,98.0,,BALANCED,17645,44,VERY_LOW,2026-05-09,10,62806,,,16858,96589030,67,2026-05-09T21:59:31,14.0,1,16315,48,2026-05-09T23:00:00.0,96,False,5,86400000,10000,78,2026-05-08T23:00:00.0,96,2026-05-09T19:05:00,16858,2567.0,False,VERY_LOW,169,192.024,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,120.0,1500,29a482b73c54429fa0be2de8a81dd3e4,2567.0,2026-05-09,66,48,33.05,13.35,True,63.0,12120,90,1067.0,37.0,10380,12.35,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,,167,84060,14.7,56220,15720,27.0,200,37.83,2026-05-10T00:00:00.0,12360,14.42,2026-05-09T23:00:00.0,67,16.0,98.02,27780,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",32.15879,7.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,180,3,47,2026-05-09T22:59:00.0,5168,2253.0,5,2111,True,3320.0,7.0,1067.0,31800,96589030
2471.0,3420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34,3.0,44,16320,61,97.0,,BALANCED,9653,47,LOW,2026-05-10,10,56246,,,7815,96589030,58,2026-05-10T21:50:17,12.0,1,25649,49,2026-05-10T23:00:00.0,93,False,14,86400000,10000,0,2026-05-09T23:00:00.0,96,2026-05-10T19:05:00,7815,1695.0,False,LOW,109,114.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1500,99eaef15980740dd98ee398d7cb08db8,1695.0,2026-05-10,52,53,34.63,19.18,True,37.50984,6660,91,195.0,22.0,9720,11.42,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,,105,85080,22.14,53160,25260,53.0,200,35.4,2026-05-11T00:00:00.0,18840,7.83,2026-05-10T23:00:00.0,58,14.0,21.663,29460,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",7.10728,4.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,180,0,47,2026-05-10T23:00:00.0,630,2276.0,5,3875,False,2471.0,7.0,195.0,30120,96589030
2389.0,720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,3.0,42,17580,86,97.0,,BALANCED,5650,43,HIGH,2026-05-11,10,57237,,,4616,96589030,86,2026-05-11T21:59:45,12.0,1,26719,47,2026-05-11T22:59:00.0,87,False,44,86400000,10000,0,2026-05-10T23:00:00.0,100,2026-05-11T19:05:00,4616,1607.0,False,HIGH,99,41.269,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,957bf19874544d6795a707ca69a35f86,1607.0,2026-05-11,56,80,25.64,20.36,True,13.5397,5820,91,107.0,20.0,3840,4.45,2026-05-11T00:00:00.0,2026-05-12T00:00:00.0,,95,86340,8.55,59040,21480,61.0,200,59.07,2026-05-11T23:59:00.0,7380,6.74,2026-05-11T23:00:00.0,86,14.0,13.877,22140,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",4.55282,0.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-11T22:59:00.0,1151,2282.0,14,1293,False,2389.0,7.0,107.0,51000,96589030
2729.0,360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,3.0,43,16800,71,98.0,,BALANCED,9230,44,HIGH,2026-05-12,10,56195,,,8728,96589030,100,2026-05-12T22:07:32,13.0,1,26406,45,2026-05-12T23:00:00.0,85,False,44,86400000,10000,28,2026-05-11T23:00:00.0,94,2026-05-12T20:28:03,8728,1960.0,False,HIGH,186,153.475,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,1500,8a89dff76b1146f4a4d554e2dafa9021,1960.0,2026-05-12,71,67,23.26,19.44,True,50.35269,10380,90,460.0,21.0,2940,3.4,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,,186,86400,11.81,54000,22020,99.0,200,52.92,2026-05-13T00:00:00.0,10200,12.01,2026-05-12T23:00:00.0,100,13.0,99.765,20100,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",32.7313,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,180,2,46,2026-05-12T23:00:00.0,2218,2269.0,29,1581,True,2729.0,7.0,460.0,45720,96589030
2399.0,2640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,3.0,42,19980,65,97.0,,BALANCED,6987,42,HIGH,2026-05-13,10,59374,,,5632,96589030,99,2026-05-13T21:55:21,13.0,1,23910,44,2026-05-13T23:00:00.0,95,False,32,86400000,10000,0,2026-05-12T23:00:00.0,98,2026-05-13T21:16:35,5632,1639.0,True,HIGH,98,65.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,fd97356ac3714c7ba6e7997edbe30538,1639.0,2026-05-13,77,68,38.4,23.12,True,21.58793,4680,91,139.0,21.0,10560,12.22,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,0.0,98,86400,13.89,60480,21240,40.0,200,42.29,2026-05-14T00:00:00.0,12000,5.42,2026-05-13T23:00:00.0,100,14.0,28.01,33180,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",9.18963,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,46,2026-05-13T23:00:00.0,1223,2260.0,23,1893,False,2399.0,7.0,139.0,36540,96589030
2323.0,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,3.0,42,25920,64,98.0,,BALANCED,4619,43,MODERATE,2026-05-14,10,62601,,,3720,96589030,96,2026-05-14T22:02:29,17.0,1,21738,44,2026-05-14T23:00:00.0,94,False,22,86400000,10000,0,2026-05-13T23:00:00.0,99,2026-05-14T20:47:32,3720,1563.0,True,MODERATE,100,63.161,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1500,a24c0ec0a307485eb0a3e1995ccf9ecb,1563.0,2026-05-14,74,69,38.68,30.0,True,20.72211,4980,89,63.0,20.0,5760,6.67,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,0.0,100,86400,11.04,59700,21720,26.0,200,44.51,2026-05-15T00:00:00.0,9540,5.76,2026-05-14T23:00:00.0,96,14.0,24.733,33420,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",8.1145,2.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,180,0,46,2026-05-14T23:00:00.0,436,2260.0,22,1625,False,2323.0,8.0,63.0,38460,96589030
2326.0,840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,3.0,44,12900,71,97.0,,BALANCED,5559,46,HIGH,2026-05-15,10,57023,,,4502,96589030,64,2026-05-15T21:18:27,13.0,1,27116,50,2026-05-15T23:00:00.0,91,False,51,86400000,10000,0,2026-05-14T23:00:00.0,95,2026-05-15T19:42:45,4502,1559.0,True,HIGH,97,60.071,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1500,60e10da64f6944eeb39b43ee5fb2083b,1559.0,2026-05-15,42,42,21.7,14.95,True,19.70833,6600,91,59.0,21.0,4980,5.77,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,0.0,94,86280,13.28,62160,17520,13.0,200,57.37,2026-05-16T00:00:00.0,11460,7.65,2026-05-15T23:00:00.0,64,13.0,13.106,18720,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",4.29987,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,180,0,47,2026-05-15T23:00:00.0,560,2267.0,22,1701,False,2326.0,5.0,59.0,49500,96589030
2821.0,1800,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,30,3.0,42,17100,49,96.0,,BALANCED,13113,42,MODERATE,2026-05-16,10,54289,,,11263,96589030,100,2026-05-16T22:30:11,18.0,1,25914,46,2026-05-16T22:59:00.0,93,False,19,86400000,10000,25,2026-05-15T23:00:00.0,97,2026-05-16T19:51:27,11263,2047.0,False,MODERATE,158,83.98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,1500,cedaac7c15f145ef84b9ce7d00a7b12c,2047.0,2026-05-16,81,73,36.6,19.83,True,27.55249,7440,87,547.0,32.0,12660,14.68,2026-05-16T00:00:00.0,2026-05-17T00:00:00.0,,158,86220,13.43,52920,25860,22.0,200,41.34,2026-05-16T23:59:00.0,11580,8.63,2026-05-16T23:00:00.0,100,15.0,34.118,31560,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",11.19357,2.09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,180,10,46,2026-05-16T22:59:00.0,2020,2274.0,19,4177,True,2821.0,7.0,547.0,35640,96589030
