averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
32,0,14.72,51696,2026-04-10T21:11:42,6.24,97,214.0,21180,53580,10,2026-04-10T22:00:00.0,HIGH,10500,96589030,False,5160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,2026-04-09T23:00:00.0,4396,2026-04-10T21:30:22,7980,2394.0,2026-04-10,16,12180,46,27840,3.0,564,0,59.283,9.64,94,26144,1,96589030,False,7661,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,72,19.4498,20.0,HIGH,2026-04-10T00:00:00.0,2394.0,2026-04-10T22:00:00.0,,89,2026-04-10T23:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,89,49,GARMIN,200,14.0,1714.0,34320,24.07,,41.48,82800000,78.0,15.23,2026-04-10T22:00:00.0,7.0,7661,2026-04-11T00:00:00.0,12600,214.0,108,2026-04-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2180.0,1714.0,180,False,33.65,98.0,89,True,12.69,47,82740,13.0,9505,1500,105,public,35,10000,73,,7.89698,50,BALANCED
31,86,11.7,45916,2026-04-11T21:03:10,6.27,97,1212.0,25020,45120,10,2026-04-11T21:59:00.0,MODERATE,12240,96589030,False,5400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,2026-04-10T22:00:00.0,4340,2026-04-11T21:30:14,16020,3487.0,2026-04-11,12,10080,42,27720,3.0,5638,5,143.256,18.59,91,30506,1,96589030,False,19842,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",144.0,77,47.0,36.0,MODERATE,2026-04-11T00:00:00.0,3487.0,2026-04-11T22:00:00.0,,69,2026-04-11T23:59:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97,96,46,GARMIN,200,16.0,2712.0,32220,137.293,,37.4,86400000,69.0,11.84,2026-04-11T21:59:00.0,7.0,19842,2026-04-12T00:00:00.0,10200,1212.0,163,2026-04-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,2712.0,180,True,32.17,97.0,96,True,14.21,43,86160,15.0,22179,1500,161,public,20,10000,84,,45.04364,50,BALANCED
22,0,5.98,57716,2026-04-12T18:05:00,1.95,96,79.0,21960,59340,10,2026-04-12T21:59:00.0,HIGH,12180,96589030,False,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,2026-04-11T22:00:00.0,2208,2026-04-12T21:07:02,5040,2354.0,2026-04-12,20,5160,43,19020,3.0,181,0,58.216,5.84,86,26295,1,96589030,False,4237,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,73,19.09974,23.0,HIGH,2026-04-12T00:00:00.0,2354.0,2026-04-12T22:00:00.0,,81,2026-04-12T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,85,47,GARMIN,200,13.0,1579.0,54240,14.592,,62.82,86400000,104.0,9.31,2026-04-12T21:59:00.0,5.0,4237,2026-04-13T00:00:00.0,8040,79.0,104,2026-04-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,1579.0,180,False,22.03,96.0,86,True,14.11,45,86340,13.0,5215,1500,100,public,43,10000,58,,4.7874,49,BALANCED
28,46,7.23,55681,2026-04-13T19:16:53,4.93,98,673.0,23040,52260,10,2026-04-13T21:59:00.0,HIGH,17820,96589030,False,4260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,2026-04-12T22:00:00.0,3267,2026-04-13T21:24:53,11040,2948.0,2026-04-13,25,6240,44,28320,3.0,3441,5,119.863,12.79,92,24011,1,96589030,False,13280,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",79.0,65,39.32513,31.0,HIGH,2026-04-13T00:00:00.0,2948.0,2026-04-13T22:00:00.0,,61,2026-04-13T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,100,46,GARMIN,200,15.0,2173.0,37380,77.185,,43.29,86400000,72.0,11.12,2026-04-13T21:59:00.0,6.0,13280,2026-04-14T00:00:00.0,9600,673.0,143,2026-04-13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2275.0,2173.0,180,True,32.8,97.0,100,True,20.64,44,86340,16.0,15693,1500,142,public,29,10000,75,,25.32316,49,BALANCED
35,46,13.27,53343,2026-04-14T19:05:00,8.07,94,759.0,24240,53580,10,2026-04-14T23:00:00.0,LOW,15240,96589030,False,7260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,cc253781373140b7a9d02b9c56464f46,2026-04-13T22:00:00.0,4227,2026-04-14T22:02:29,12180,3128.0,2026-04-14,10,11940,42,34440,3.0,3303,2,119.336,13.53,92,29127,1,96589030,False,14165,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",74.0,69,39.15223,31.0,MODERATE,2026-04-14T00:00:00.0,3128.0,2026-04-14T23:00:00.0,,77,2026-04-15T01:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,96,44,GARMIN,200,14.0,2259.0,31680,65.509,,35.2,90000000,101.0,13.0,2026-04-14T23:00:00.0,7.0,14165,2026-04-15T00:00:00.0,11700,759.0,151,2026-04-14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2369.0,2259.0,180,True,38.27,97.0,96,True,16.93,43,90000,10.0,16448,1500,149,public,20,10000,86,,21.49245,48,BALANCED
28,0,6.54,59825,2026-04-15T22:00:54,7.02,100,211.0,22740,56700,10,2026-04-15T22:59:00.0,MODERATE,13560,96589030,False,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,2026-04-14T23:00:00.0,3444,2026-04-15T22:45:13,6840,3010.0,2026-04-15,18,5640,44,25260,3.0,372,0,47.289,7.93,81,22759,1,96589030,False,37234,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,86,15.51476,22.0,MODERATE,2026-04-15T00:00:00.0,2485.0,2026-04-15T23:00:00.0,,75,2026-04-15T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,96,45,GARMIN,200,14.0,2235.0,43860,14.246,525.0,50.83,86400000,105.0,11.96,2026-04-15T22:59:00.0,7.0,5855,2026-04-16T00:00:00.0,10320,735.0,120,2026-04-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,2235.0,180,True,29.28,96.0,96,True,15.72,45,86280,20.0,7265,1500,117,public,18,10000,78,,4.67388,47,BALANCED
23,37,5.84,57093,2026-04-16T20:34:40,1.46,93,693.0,21420,53400,10,2026-04-16T23:00:00.0,MODERATE,12900,96589030,False,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,2026-04-15T23:00:00.0,4244,2026-04-16T22:30:16,11460,2956.0,2026-04-16,16,5040,43,19200,3.0,2410,5,168.606,13.28,88,22653,1,96589030,False,12276,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",58.0,71,55.31693,38.0,MODERATE,2026-04-16T00:00:00.0,2956.0,2026-04-16T23:00:00.0,,78,2026-04-17T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97,87,46,GARMIN,200,14.0,2193.0,43680,122.46,,50.63,86400000,60.0,13.84,2026-04-16T23:00:00.0,7.0,12276,2026-04-17T00:00:00.0,11940,693.0,171,2026-04-16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,2193.0,180,True,22.25,97.0,87,True,14.95,44,86280,12.0,13673,1500,170,public,23,10000,73,,40.17717,46,BALANCED
26,0,8.6,62861,2026-04-17T20:01:00,1.65,100,139.0,20280,57240,10,2026-04-17T22:59:00.0,MODERATE,16800,96589030,False,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,2026-04-16T23:00:00.0,2963,2026-04-17T21:40:09,6180,2391.0,2026-04-17,20,7200,43,25380,3.0,188,0,40.815,7.38,87,20388,1,96589030,False,5335,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,69,13.39075,20.0,MODERATE,2026-04-17T00:00:00.0,2391.0,2026-04-17T23:00:00.0,,68,2026-04-17T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,88,47,GARMIN,200,13.0,1639.0,42960,11.966,,51.33,86400000,91.0,10.97,2026-04-17T22:58:00.0,7.0,5335,2026-04-18T00:00:00.0,9180,139.0,105,2026-04-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,1639.0,180,False,30.32,97.0,91,True,20.07,45,83700,15.0,6592,1500,104,public,20,10000,71,,3.92585,46,BALANCED
29,25,8.86,52129,2026-04-18T22:23:48,5.58,97,476.0,25140,50100,10,2026-04-18T23:00:00.0,MODERATE,14100,96589030,False,4800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,2026-04-17T23:00:00.0,4051,2026-04-18T22:30:15,10800,2747.0,2026-04-18,13,7620,41,26520,3.0,1819,4,193.354,12.55,89,28401,1,96589030,False,10682,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",40.0,69,63.43635,33.0,MODERATE,2026-04-18T00:00:00.0,2747.0,2026-04-18T23:00:00.0,,76,2026-04-19T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97,90,43,GARMIN,200,14.0,1976.0,33360,153.751,,38.77,86400000,41.0,17.85,2026-04-18T23:00:00.0,7.0,10682,2026-04-19T00:00:00.0,15360,476.0,156,2026-04-18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2271.0,1976.0,180,True,30.82,97.0,90,True,16.39,41,86040,13.0,12870,1500,156,public,19,10000,77,,50.44324,45,BALANCED
28,116,7.3,42433,2026-04-19T21:30:23,4.79,94,1379.0,25740,46500,10,2026-04-19T23:00:00.0,MODERATE,11520,96589030,False,4140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,2026-04-18T23:00:00.0,3391,2026-04-19T22:42:20,14100,3650.0,2026-04-19,14,6300,43,21960,3.0,8168,16,233.298,16.33,86,32408,1,96589030,False,23919,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",203.0,78,76.54134,31.0,HIGH,2026-04-19T00:00:00.0,3650.0,2026-04-19T23:00:00.0,,86,2026-04-20T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,91,46,GARMIN,200,16.0,2879.0,35280,185.988,,40.86,86400000,8.0,17.37,2026-04-19T22:59:00.0,7.0,23919,2026-04-20T00:00:00.0,15000,1379.0,150,2026-04-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,2879.0,180,True,25.43,97.0,91,True,13.34,44,86340,13.0,27310,1500,150,public,29,10000,77,,61.01969,45,BALANCED
25,0,6.6,54036,2026-04-20T19:05:00,1.67,96,63.0,30120,49260,10,2026-04-20T23:00:00.0,HIGH,19680,96589030,False,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,2026-04-19T23:00:00.0,1842,2026-04-20T22:30:11,6960,2324.0,2026-04-20,29,5700,45,26820,3.0,396,0,68.635,8.06,91,30126,1,96589030,False,4037,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",,75,22.51804,20.0,HIGH,2026-04-20T00:00:00.0,2324.0,2026-04-20T23:00:00.0,,71,2026-04-21T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,89,47,GARMIN,200,13.0,1563.0,46920,33.848,,54.34,86400000,-2.0,6.53,2026-04-20T23:00:00.0,7.0,4037,2026-04-21T00:00:00.0,5640,63.0,103,2026-04-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2261.0,1563.0,180,False,31.06,97.0,89,True,22.79,46,86340,13.0,5013,1500,93,public,43,10000,57,,11.10499,45,BALANCED
