sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
64480,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03T23:00:00.0,3358,48.0,7.78,30360,86,2233.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03,2026-06-02T23:00:00.0,public,35,0,101.566,2026-06-03T23:00:00.0,6720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-04T00:00:00.0,86340,6580,86,63,35.16,3.0,30.514,41,20.15,14.38,,6580,96589030,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T19:05:00,2026-06-03T00:00:00.0,47,GARMIN,18148,62340,2379.0,10,17400,10.01115,99,2026-06-03T21:02:39,101,91,,18120,13560,2026-06-03T23:00:00.0,11.0,5880,62,8,BALANCED,8,6.81,13.0,2026-06-03,10000,False,False,15.71,LOW,LOW,86400000,8156,414,fa69850f419d41359b251e87b11c48a2,2379.0,96589030,78,100,,7.0,12420,146.0,42.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,33.32218,1646.0,36540,20.0,43,2026-06-04T00:00:00.0,180,200,1646.0,,48,False,95
57916,1500,70,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04T23:00:00.0,1864,41.0,3.61,40620,83,2237.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,2026-06-03T23:00:00.0,public,26,1,160.566,2026-06-04T23:00:00.0,3120,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-05T00:00:00.0,86340,16102,83,75,47.05,3.0,117.888,42,17.37,7.02,,16102,96589030,891.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T21:11:22,2026-06-04T00:00:00.0,45,GARMIN,21900,51780,3128.0,10,15000,38.67717,99,2026-06-04T22:06:17,152,89,,21900,8880,2026-06-04T23:00:00.0,13.0,12660,75,7,BALANCED,7,14.66,15.0,2026-06-04,10000,True,False,10.28,LOW,LOW,86400000,16945,4720,2db5c8128ce84693ba47890fa905932e,3128.0,96589030,76,152,108.0,6.0,6060,891.0,28.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,52.67913,2391.0,24180,35.0,44,2026-06-05T00:00:00.0,180,200,2391.0,,48,False,96
59855,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05T23:00:00.0,1335,-54.0,1.81,45120,66,2237.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05,2026-06-04T23:00:00.0,public,27,0,40.378,2026-06-05T23:00:00.0,1560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T00:00:00.0,86400,3135,67,58,52.22,3.0,15.084,45,20.83,6.6,,3135,96589030,44.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T19:16:10,2026-06-05T00:00:00.0,49,GARMIN,24966,57420,2281.0,10,18000,4.94882,99,2026-06-05T22:30:16,101,89,,23340,10380,2026-06-05T23:00:00.0,12.0,5640,65,30,BALANCED,7,6.53,13.0,2026-06-05,10000,False,False,12.01,HIGH,HIGH,86400000,3893,244,0d454edfd57347c4bb577b2328a0660a,2281.0,96589030,42,101,,6.0,5700,44.0,29.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.24738,1544.0,25260,19.0,46,2026-06-06T00:00:00.0,180,200,1544.0,,47,False,96
56582,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06T23:00:00.0,3188,-21.0,1.94,44340,96,2237.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06,2026-06-05T23:00:00.0,public,22,0,40.352,2026-06-06T23:00:00.0,1680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,86400,8771,96,71,51.32,3.0,28.57,42,9.44,8.75,,8771,96589030,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T21:01:07,2026-06-06T00:00:00.0,44,GARMIN,25247,54300,2377.0,10,8160,9.37336,98,2026-06-06T22:10:15,92,91,,25200,17760,2026-06-06T23:00:00.0,14.0,6900,83,42,BALANCED,25,7.99,13.0,2026-06-06,10000,False,False,20.56,HIGH,HIGH,86400000,10803,1383,0043c7e19c1149489ac9e39187bf0080,2377.0,96589030,71,91,,8.0,7560,140.0,20.14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.23885,1640.0,17400,21.0,43,2026-06-07T00:00:00.0,180,200,1640.0,,47,False,93
42041,1500,99,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T22:00:00.0,1988,148.0,9.42,26880,99,2137.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,2026-06-06T23:00:00.0,public,37,3,190.818,2026-06-07T22:00:00.0,7800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:56:00.0,82800,21268,99,67,32.46,3.0,150.258,42,11.59,15.36,,21268,96589030,1401.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-07T21:03:47,2026-06-07T00:00:00.0,45,GARMIN,32406,35400,3538.0,10,9600,49.29724,98,2026-06-07T21:54:30,168,91,,32100,10500,2026-06-07T21:56:00.0,10.0,15300,61,14,BALANCED,12,18.48,16.0,2026-06-07,10000,True,False,12.68,MODERATE,LOW,82800000,21345,6365,75f553620cf248e7b15ae86a41cbe9d9,3538.0,96589030,89,168,154.0,7.0,12720,1401.0,36.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,62.60433,2901.0,30120,38.0,43,2026-06-08T00:00:00.0,180,200,2901.0,,46,False,99
61680,1500,0,97.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08T22:00:00.0,2428,19.0,3.47,41820,26,2230.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08,2026-06-07T22:00:00.0,public,30,0,44.76,2026-06-08T22:00:00.0,3000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T00:00:00.0,86340,4147,51,13,48.44,3.0,5.394,47,24.46,10.42,,4147,96589030,160.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T19:38:51,2026-06-08T00:00:00.0,49,GARMIN,22099,58380,2390.0,10,21120,1.76969,97,2026-06-08T21:16:54,119,90,,21540,4980,2026-06-08T22:00:00.0,14.0,6420,65,32,BALANCED,5,7.44,14.0,2026-06-08,10000,False,False,5.77,MODERATE,HIGH,86400000,5150,193,5689e71e2ead4c4eb59f3f4da4cc2e43,2390.0,96589030,47,119,,7.0,9000,160.0,38.36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.68504,1660.0,33120,20.0,48,2026-06-09T00:00:00.0,180,200,1660.0,,46,False,99
70699,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09T23:00:00.0,1991,188.0,2.27,41940,87,2322.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09,2026-06-08T22:00:00.0,public,28,0,57.912,2026-06-09T23:00:00.0,2040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T01:00:00.0,90000,5537,87,72,46.6,3.0,10.426,43,22.93,9.4,,5537,96589030,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T19:21:20,2026-06-09T00:00:00.0,46,GARMIN,16301,67500,2419.0,10,20640,3.4206,94,2026-06-09T22:40:41,106,89,,16200,10620,2026-06-09T23:00:00.0,10.0,6300,63,21,BALANCED,19,7.0,14.0,2026-06-09,10000,False,False,11.8,HIGH,MODERATE,90000000,6765,1009,c2b670b3579140f79ca805b90e200103,2419.0,96589030,74,106,,7.0,8460,97.0,34.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19.0,1597.0,31140,21.0,45,2026-06-10T00:00:00.0,180,200,1597.0,,46,False,93
50968,1500,68,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-10T23:00:00.0,4162,41.0,1.62,48000,84,2243.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,2026-06-09T23:00:00.0,public,20,3,168.379,2026-06-10T23:00:00.0,1380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,85380,18494,85,61,56.22,3.0,111.748,41,10.89,4.01,,18494,96589030,1055.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T21:27:40,2026-06-10T00:00:00.0,43,GARMIN,26792,51060,3298.0,10,9300,36.66273,97,2026-06-10T22:37:21,158,87,,22620,11580,2026-06-10T23:00:00.0,11.0,11700,80,29,CALM,15,13.7,15.0,2026-06-10,10000,True,False,13.56,MODERATE,HIGH,86400000,19685,4478,f60c842859354e5883025d5d35689b57,3298.0,96589030,72,157,105.0,8.0,3420,1055.0,16.51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,55.24245,2555.0,14100,37.0,42,2026-06-11T00:00:00.0,180,200,2555.0,,46,False,96
61885,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-11T23:00:00.0,1280,23.0,2.49,35760,92,2243.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11,2026-06-10T23:00:00.0,public,29,0,68.782,2026-06-11T22:59:00.0,2100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:59:00.0,84240,2939,93,75,42.45,3.0,20.656,43,27.99,10.97,,2939,96589030,52.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T19:47:00,2026-06-11T00:00:00.0,45,GARMIN,22867,56640,2295.0,10,23580,6.7769,99,2026-06-11T22:25:33,101,89,,22500,8460,2026-06-11T22:59:00.0,13.0,5100,75,29,BALANCED,19,6.05,13.0,2026-06-11,10000,False,False,10.04,MODERATE,HIGH,86400000,3621,368,ad9219954c754c76a9a49b767ebe0b30,2295.0,96589030,75,96,,6.0,9240,52.0,41.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22.56627,1552.0,34920,19.0,44,2026-06-12T00:00:00.0,180,200,1552.0,,46,False,93
57314,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-12T23:00:00.0,2215,24.0,1.04,39720,99,2231.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12,2026-06-11T23:00:00.0,public,21,0,48.768,2026-06-12T22:59:00.0,900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:59:00.0,86280,4899,99,74,46.04,3.0,35.024,41,15.16,5.77,,4899,96589030,88.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T20:55:00,2026-06-12T00:00:00.0,45,GARMIN,26425,42840,2319.0,10,13080,11.49081,96,2026-06-12T22:30:14,94,85,,25860,10020,2026-06-12T22:59:00.0,15.0,17580,72,42,BALANCED,30,20.38,13.0,2026-06-12,10000,False,False,11.61,HIGH,HIGH,86400000,6071,446,62c97329bf1b49df9470227e780dad6b,2319.0,96589030,63,94,,7.0,4980,88.0,21.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,16.0,1588.0,18960,19.0,43,2026-06-13T00:00:00.0,180,200,1588.0,,45,False,93
51597,1500,106,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-13T23:00:00.0,6384,16.0,2.58,27300,100,2233.0,,1,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,2026-06-12T23:00:00.0,public,20,9,347.686,2026-06-13T23:00:00.0,2040,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-14T00:00:00.0,78960,24204,100,60,34.57,3.0,244.309,42,4.03,2.58,,24204,96589030,1917.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T21:37:30,2026-06-13T00:00:00.0,45,GARMIN,21956,26040,4150.0,10,3180,80.15387,96,2026-06-13T22:46:23,175,90,,21600,13080,2026-06-13T23:00:00.0,14.0,31320,60,15,UNKNOWN,13,39.67,18.0,2026-06-13,10000,True,False,16.57,LOW,MODERATE,86400000,24024,6463,7cba282ae11744a88b902dca52f36a12,4150.0,96589030,70,174,153.0,8.0,2040,1917.0,9.19,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,114.07021,3417.0,7260,39.0,42,2026-06-14T00:00:00.0,180,200,3417.0,,45,False,100
56613,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-14T23:00:00.0,1383,17.0,2.71,30480,80,2222.0,,1,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,2026-06-13T23:00:00.0,public,25,0,95.632,2026-06-14T23:00:00.0,1920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,70800,3768,92,65,43.05,3.0,20.296,39,8.56,8.31,,3768,96589030,49.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T21:00:23,2026-06-14T00:00:00.0,46,GARMIN,28020,28860,2271.0,10,6060,6.65879,99,2026-06-14T22:47:37,101,89,,22680,7200,2026-06-14T23:00:00.0,17.0,19260,87,26,UNKNOWN,14,27.2,14.0,2026-06-14,10000,False,False,10.17,MODERATE,HIGH,86400000,4668,384,b952d9b649204d68b7965095643e0e0e,2271.0,96589030,76,100,,6.0,5880,49.0,19.58,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,31.37533,1549.0,13860,22.0,40,2026-06-15T00:00:00.0,180,200,1549.0,,46,False,96
