wellnessDescription,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,netCalorieGoal,avgWakingRespirationValue,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,minHeartRate,remainingKilocalories,highStressPercentage,userFloorsAscendedGoal,uncategorizedStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,burnedKilocalories,bodyBatteryChargedValue,wellnessEndTimeLocal,rule_typeKey,activityStressDuration,activeSeconds,highestRespirationValue,restStressPercentage,lastSyncTimestampGMT,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,activityStressPercentage,sedentarySeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,highStressDuration,activeKilocalories,floorsDescended,includesWellnessData,latestRespirationValue,rule,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,floorsDescendedInMeters,bodyBatteryHighestValue,rule_typeId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,minAvgHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,source,bmrKilocalories,userProfileId,stressQualifier,moderateIntensityMinutes,wellnessStartTimeLocal,calendarDate,userDailySummaryId,stressDuration,includesCalorieConsumedData,sleepingSeconds,averageStressLevel,measurableAwakeDuration,floorsAscended,dailyStepGoal,maxHeartRate,restingHeartRate,vigorousIntensityMinutes,latestRespirationTimeGMT,wellnessEndTimeGmt,wellnessActiveKilocalories,stressPercentage,durationInMilliseconds,restingCaloriesFromActivity,highlyActiveSeconds,lowStressDuration,bodyBatteryMostRecentValue,bodyBatteryLowestValue,displayName,bodyBatteryAtWakeTime,maxStressLevel,intensityMinutesGoal,totalSteps,lowestSpo2,bodyBatteryVersion,lowestRespirationValue,totalKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,netRemainingKilocalories,mediumStressDuration,uncategorizedStressDuration,bodyBatteryActivityEventList
,48780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,97.0,MODERATE,2313.0,,2026-06-23T23:00:00.0,42,1570.0,1.47,10,7.73,48,52,,56,2026-06-25T00:00:00.0,public,7260,1974,20.0,59.82,,73.152,2026-06-24T23:00:00.0,8.9,66067,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,1200,70.0,7.6624,True,15.0,,16.19,5.89,3914,23.355,64,1,81540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1da0d98ee08e4799b47f2dcf6a0edd67,MODERATE,False,45,16260,200,GARMIN,2243.0,96589030,BALANCED,0,2026-06-24T00:00:00.0,2026-06-24,96589030,19200,False,18166,24,58980,24.0,10000,105,48,0,2026-06-24T23:00:00.0,2026-06-24T23:00:00.0,70.0,23.55,86400000,,193,13200,16,8,,60,87,180,4860,88,3.0,6.0,2313.0,105,2026-06-24T21:06:00,48,49.0,2026-06-24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3914,2026-06-24T19:26:40,,1570.0,4800,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]"
,24840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,1500,14.0,96.0,VERY_LOW,2347.0,,2026-06-24T23:00:00.0,43,1604.0,10.3,10,8.45,86,75,,75,2026-06-26T00:00:00.0,public,11760,2057,23.0,30.69,,115.19,2026-06-25T23:00:00.0,14.53,60639,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,8340,104.0,15.5105,True,12.0,,16.53,19.5,5029,47.276,90,1,80940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e2a5f76dd21249c78c211e8367b922dd,LOW,False,44,21180,200,GARMIN,2243.0,96589030,STRESSFUL,0,2026-06-25T00:00:00.0,2026-06-25,96589030,37500,False,23100,40,52920,37.79199,10000,105,46,0,2026-06-25T23:00:00.0,2026-06-25T23:00:00.0,104.0,46.33,86400000,,604,13380,5,5,,90,96,180,6245,85,3.0,7.0,2347.0,101,2026-06-25T22:40:42,48,73.0,2026-06-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5029,2026-06-25T19:55:05,,1604.0,15780,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]"
,33480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,13.0,94.0,LOW,2335.0,,2026-06-25T23:00:00.0,44,1592.0,1.84,10,7.43,52,59,,61,2026-06-27T00:00:00.0,public,12240,2140,21.0,41.06,,68.561,2026-06-26T23:00:00.0,15.01,60689,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,90,1500,92.0,11.95144,True,13.0,,26.64,8.02,4804,36.428,64,1,81540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3c5ef87424194e55b9f31276f7fa5a1e,LOW,False,45,20400,200,GARMIN,2243.0,96589030,BALANCED,0,2026-06-26T00:00:00.0,2026-06-26,96589030,29760,False,23019,29,55080,22.49377,10000,103,45,0,2026-06-26T23:00:00.0,2026-06-26T23:00:00.0,92.0,36.5,86400000,,552,21720,14,5,,64,96,180,5966,81,3.0,5.0,2335.0,101,2026-06-26T22:30:16,47,66.0,2026-06-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,4804,2026-06-26T21:21:08,,1592.0,6540,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]"
,24960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,16.0,96.0,VERY_LOW,3325.0,,2026-06-26T23:00:00.0,40,2582.0,6.04,10,16.08,88,79,,79,2026-06-28T00:00:00.0,public,11400,2362,38.0,30.28,,242.67,2026-06-27T23:00:00.0,13.83,57033,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,4980,1082.0,49.09678,True,18.0,,15.5,18.27,16240,149.647,91,1,82440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50a5a3376d424cc68ad077808c48aed2,VERY_LOW,True,40,20220,200,GARMIN,2243.0,96589030,STRESSFUL,6,2026-06-27T00:00:00.0,2026-06-27,96589030,32820,False,22221,36,48960,79.61614,10000,165,41,77,2026-06-27T23:00:00.0,2026-06-27T23:00:00.0,1082.0,39.81,86400000,112.0,4784,12780,5,5,,91,93,180,16717,85,3.0,7.0,3325.0,163,2026-06-27T22:10:39,47,59.0,2026-06-27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16240,2026-06-27T21:59:08,,2582.0,15060,13260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]"
,33840,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,1500,15.0,97.0,HIGH,3089.0,,2026-06-27T23:00:00.0,43,2346.0,5.16,10,10.47,57,66,,79,2026-06-29T00:00:00.0,public,21000,17045,23.0,41.02,,367.881,2026-06-28T23:00:00.0,25.45,41768,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,91,4260,846.0,103.37336,True,13.0,,7.71,10.18,17203,315.082,72,1,82500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,eaee3461348b469291a533780508ccc5,HIGH,True,44,21600,200,GARMIN,2243.0,96589030,BALANCED,86,2026-06-28T00:00:00.0,2026-06-28,96589030,19020,False,27302,30,52260,120.69587,10000,117,46,0,2026-06-28T23:00:00.0,2026-06-28T23:00:00.0,846.0,23.05,86400000,365.0,285,6360,27,5,,71,93,180,22158,90,3.0,7.0,3089.0,115,2026-06-28T22:30:15,46,28.0,2026-06-28,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,17203,2026-06-28T22:23:44,,2346.0,8400,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]"
,46080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,14.0,96.0,HIGH,2276.0,,2026-06-28T23:00:00.0,40,1528.0,1.16,10,6.24,69,77,,70,2026-06-30T00:00:00.0,public,7440,1023,22.0,55.69,,53.937,2026-06-29T23:00:00.0,8.99,60990,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,960,28.0,7.47802,True,16.0,,23.28,4.64,2540,22.793,98,1,82740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,e6f023a8d35d403e9c3d61042ed73015,HIGH,False,41,22260,200,GARMIN,2248.0,96589030,BALANCED,0,2026-06-29T00:00:00.0,2026-06-29,96589030,24060,False,24210,23,55320,17.69587,10000,95,44,0,2026-06-29T23:00:00.0,2026-06-29T23:00:00.0,28.0,29.08,86400000,,177,19260,29,28,,97,93,180,3147,87,3.0,7.0,2276.0,90,2026-06-29T22:30:10,45,60.0,2026-06-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2540,2026-06-29T19:05:00,,1528.0,3840,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]"
,54660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,1500,13.0,95.0,HIGH,2302.0,,2026-06-29T23:00:00.0,42,1547.0,1.03,10,6.45,57,61,,94,2026-07-01T00:00:00.0,public,7080,1388,21.0,66.74,,39.624,2026-06-30T23:00:00.0,8.64,51847,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,840,47.0,9.15092,True,13.0,,14.29,2.86,3274,27.892,89,1,81900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6983ce04dacc44e9b45e63bde1f4ec53,HIGH,False,42,21060,200,GARMIN,2255.0,96589030,CALM,0,2026-06-30T00:00:00.0,2026-06-30,96589030,14880,False,32804,20,55560,13.0,10000,97,44,0,2026-06-30T23:00:00.0,2026-06-30T23:00:00.0,47.0,18.17,86400000,,361,11700,66,28,,89,91,180,4042,85,3.0,7.0,2302.0,96,2026-06-30T22:30:13,45,83.0,2026-06-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3274,2026-06-30T19:57:40,,1547.0,2340,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]"
,32640,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,1500,15.0,96.0,MODERATE,3207.0,,2026-06-30T23:00:00.0,39,2463.0,1.72,10,14.08,84,65,,35,2026-07-02T00:00:00.0,public,7620,2104,41.0,39.08,,128.825,2026-07-01T23:00:00.0,9.12,57682,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,1440,963.0,28.72441,True,13.0,,28.88,7.11,15093,87.552,100,1,83520,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3ff1fea147bd4978a75ca9ba44b75de0,MODERATE,True,40,17160,200,GARMIN,2244.0,96589030,BALANCED,3,2026-07-01T00:00:00.0,2026-07-01,96589030,31500,False,22388,25,54600,42.26542,10000,171,41,64,2026-07-01T23:00:00.0,2026-07-01T23:00:00.0,963.0,37.72,86400000,100.0,4226,24120,18,16,,100,93,180,14998,88,3.0,6.0,3207.0,171,2026-07-01T21:21:15,44,35.0,2026-07-01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15093,2026-07-01T20:09:10,,2463.0,5940,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]"
,33300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,96.0,LOW,2305.0,,2026-07-01T23:00:00.0,43,1561.0,5.0,10,5.35,57,50,,50,2026-07-03T00:00:00.0,public,6420,1365,21.0,38.54,,46.942,2026-07-02T23:00:00.0,7.43,62938,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96,4320,61.0,8.35105,True,16.0,,29.86,13.82,3006,25.454,66,1,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9f04abc3acf94db58234b1fd003671ca,LOW,False,46,21480,200,GARMIN,2244.0,96589030,STRESSFUL,0,2026-07-02T00:00:00.0,2026-07-02,96589030,42060,False,21780,35,60300,15.40092,10000,97,47,0,2026-07-02T23:00:00.0,2026-07-02T23:00:00.0,61.0,48.68,86400000,,317,25800,11,11,,66,92,180,3726,88,3.0,7.0,2305.0,94,2026-07-02T22:30:12,44,37.0,2026-07-02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3006,2026-07-02T21:20:02,,1561.0,11940,4620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]"
,39900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,14.0,97.0,LOW,2288.0,,2026-07-02T23:00:00.0,45,1544.0,1.18,10,5.85,59,57,,62,2026-07-04T00:00:00.0,public,10680,1566,21.0,46.28,,52.065,2026-07-03T23:00:00.0,12.39,64717,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,98,1020,44.0,7.75722,True,14.0,,25.61,8.7,3345,23.644,73,1,86220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52b514eefd5e4656b7e97b937ecc7931,LOW,False,46,19980,200,GARMIN,2244.0,96589030,BALANCED,0,2026-07-03T00:00:00.0,2026-07-03,96589030,30600,False,19980,28,61200,17.08169,10000,92,48,0,2026-07-03T23:00:00.0,2026-07-03T23:00:00.0,44.0,35.49,86400000,,137,22080,14,11,,73,90,180,4154,85,3.0,7.0,2288.0,91,2026-07-03T22:30:11,44,63.0,2026-07-03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3345,2026-07-03T22:19:23,,1544.0,7500,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]"
,23820,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,1500,17.0,96.0,VERY_LOW,3798.0,,2026-07-03T23:00:00.0,42,3054.0,12.43,10,21.11,81,72,,72,2026-07-05T00:00:00.0,public,8940,2773,38.0,27.57,,273.172,2026-07-04T23:00:00.0,10.35,54423,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,10740,1554.0,70.71818,True,17.0,,11.46,17.08,23195,215.549,86,1,86400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2f5e379318334a34903df24bf87a1479,VERY_LOW,True,44,21960,200,GARMIN,2244.0,96589030,STRESSFUL,7,2026-07-04T00:00:00.0,2026-07-04,96589030,35400,False,22020,41,46200,89.62336,10000,169,46,111,2026-07-04T23:00:00.0,2026-07-04T23:00:00.0,1554.0,40.97,86400000,173.0,7184,9900,5,5,,86,97,180,23980,86,3.0,7.0,3798.0,168,2026-07-04T22:13:11,45,55.0,2026-07-04,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23195,2026-07-04T19:48:57,,3054.0,14760,18240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]"
,28800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1500,15.0,95.0,LOW,2489.0,,2026-07-04T23:00:00.0,46,1745.0,2.29,10,6.81,43,47,,48,2026-07-06T00:00:00.0,public,12780,5256,20.0,33.36,,68.253,2026-07-05T22:59:00.0,14.8,56379,2026-07-05T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,94,1980,245.0,5.04134,True,14.0,,31.55,11.19,8732,15.366,53,1,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a4340f6f15af461cbe9020a0258621c4,LOW,False,47,24540,200,GARMIN,2244.0,96589030,STRESSFUL,0,2026-07-05T00:00:00.0,2026-07-05,96589030,38880,False,24540,33,55920,22.39272,10000,109,49,0,2026-07-05T22:59:00.0,2026-07-05T23:00:00.0,245.0,45.03,86400000,,225,27240,10,5,,52,96,180,10843,86,3.0,7.0,2489.0,103,2026-07-05T22:30:10,46,77.0,2026-07-05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8732,2026-07-05T19:11:37,,1745.0,9660,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]"
