activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
3211,3978,1800,,22,49.59,40,2026-04-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48.68406,59771,87,3.0,False,1500,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",True,3108.0,183.925,90,2026-04-30T22:59:00.0,26,40,77,94,2026-04-30T23:00:00.0,2026-04-30T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,,60.34285,172,MODERATE,60,2026-05-01T00:00:00.0,848.0,,15084,2.24,2026-04-30T21:07:36,2260.0,10.83,8700,86400000,19440,169,2026-04-30,76.0,51540,200,True,,2348.0,GARMIN,180,59,148.389,,2348.0,2026-05-01T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,15.0,2026-04-30,2026-04-30T22:30:15,2,2026-04-30T23:00:00.0,77,public,6240,14,BALANCED,96589030,37.0,17460,47,14.12,67,11340,15980,6.0,15.46,3108.0,43,80340,15084,12420,15.0,25.47,MODERATE,1,20460,848.0,39840,95.0,72,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
4996,1054,3780,,13,40.63,46,2026-04-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.1939,57390,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",True,2513.0,129.524,97,2026-05-01T23:00:00.0,31,48,78,96,2026-05-01T23:00:00.0,2026-05-01T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,,42.49475,107,LOW,57,2026-05-02T00:00:00.0,261.0,,10379,4.82,2026-05-01T20:35:06,2252.0,21.65,16980,86400000,22960,106,2026-05-01,26.0,50160,200,False,,1761.0,GARMIN,180,0,37.167,,1761.0,2026-05-02T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.1,14.0,2026-05-01,2026-05-01T22:30:11,0,2026-05-01T23:00:00.0,78,public,7140,13,BALANCED,96589030,19.0,21900,46,8.11,69,6360,12680,7.0,15.68,2513.0,50,78420,10379,12300,14.0,29.61,LOW,1,23220,261.0,31860,96.0,60,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
4316,7828,6480,,12,35.96,45,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66.71227,49826,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",True,3971.0,275.411,91,2026-05-02T23:00:00.0,34,46,78,96,2026-05-02T23:00:00.0,2026-05-02T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,,90.35794,170,LOW,65,2026-05-03T00:00:00.0,1721.0,,25850,7.53,2026-05-02T21:56:55,2250.0,16.72,14400,86400000,24430,166,2026-05-02,44.0,49860,200,True,,3221.0,GARMIN,180,132,203.339,,3221.0,2026-05-03T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.78,12.0,2026-05-02,2026-05-02T22:01:01,3,2026-05-02T23:00:00.0,78,public,10140,5,BALANCED,96589030,38.0,21540,47,17.07,73,14700,27686,8.0,10.94,3971.0,47,86100,25850,9420,17.0,30.24,LOW,1,26040,1721.0,30960,97.0,72,194.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2985,517,1320,,29,53.06,43,2026-05-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.97211,60476,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",True,2390.0,113.779,95,2026-05-03T23:00:00.0,23,45,64,100,2026-05-03T23:00:00.0,2026-05-03T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,,37.32907,99,HIGH,57,2026-05-04T00:00:00.0,140.0,,6548,1.53,2026-05-03T19:44:03,2250.0,20.21,17460,86400000,22422,97,2026-05-03,32.0,57600,200,False,,1640.0,GARMIN,180,0,45.635,,1640.0,2026-05-04T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.72,11.0,2026-05-03,2026-05-03T22:25:30,0,2026-05-03T23:00:00.0,65,public,4080,12,BALANCED,96589030,21.0,22320,47,7.5,46,6480,8034,7.0,12.99,2390.0,49,86400,6548,11220,14.0,19.24,MODERATE,1,16620,140.0,45840,98.0,63,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1229,2453,1680,,48,47.11,42,2026-05-03T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.67979,40358,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",True,2692.0,105.141,93,2026-05-04T23:00:00.0,27,42,93,95,2026-05-04T23:00:00.0,2026-05-04T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,,34.49508,161,HIGH,70,2026-05-05T00:00:00.0,440.0,,8127,1.95,2026-05-04T19:58:27,2252.0,8.22,7080,86400000,42360,152,2026-05-04,25.0,37200,200,True,,1940.0,GARMIN,180,34,99.608,,1940.0,2026-05-05T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10.87,13.0,2026-05-04,2026-05-04T22:30:10,4,2026-05-04T23:00:00.0,93,public,9360,26,BALANCED,96589030,31.0,40860,47,9.34,67,8040,9294,8.0,22.51,2692.0,46,86100,8127,19380,14.0,35.33,HIGH,1,30420,440.0,40560,97.0,86,57.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
1080,293,1500,,56,54.79,45,2026-05-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07349,55411,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",True,2272.0,68.17,94,2026-05-05T23:00:00.0,27,45,74,96,2026-05-05T23:00:00.0,2026-05-05T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,,22.36549,94,HIGH,47,2026-05-06T00:00:00.0,28.0,,2798,1.74,2026-05-05T19:11:37,2244.0,9.44,8160,86400000,29616,93,2026-05-05,14.0,60900,200,False,,1528.0,GARMIN,180,0,24.608,,1528.0,2026-05-06T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.71,12.0,2026-05-05,2026-05-05T21:36:43,0,2026-05-05T23:00:00.0,74,public,6660,26,BALANCED,96589030,21.0,20160,47,6.18,50,5340,3467,8.0,20.14,2272.0,48,86400,2798,17400,14.0,29.58,HIGH,1,25560,28.0,47340,96.0,58,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2138,598,1020,,55,54.97,41,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.24278,51384,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",True,2381.0,77.244,96,2026-05-06T22:59:00.0,23,43,100,96,2026-05-06T22:59:00.0,2026-05-06T00:00:00.0,76fd8f13b6234176816096f4fc69e127,,25.34252,99,HIGH,74,2026-05-06T23:59:00.0,122.0,,4673,1.18,2026-05-06T20:06:09,2259.0,8.2,7080,86400000,32280,97,2026-05-06,36.0,57300,200,False,,1622.0,GARMIN,180,0,15.98,,1622.0,2026-05-07T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,11.0,2026-05-06,2026-05-06T22:30:14,0,2026-05-06T23:00:00.0,100,public,4740,36,BALANCED,96589030,22.0,23760,47,6.12,66,5280,5793,7.0,24.04,2381.0,45,86340,4673,20760,13.0,30.72,HIGH,1,26520,122.0,47460,98.0,65,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1827,1621,1080,,32,56.57,40,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.07119,58652,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",True,2387.0,70.731,91,2026-05-07T22:59:00.0,23,41,100,99,2026-05-07T22:59:00.0,2026-05-07T00:00:00.0,15c03f407d63423eb45f0c1528f3afc0,,23.20571,96,HIGH,64,2026-05-07T23:59:00.0,135.0,,6141,1.25,2026-05-07T19:42:41,2252.0,10.77,9300,86400000,24300,94,2026-05-07,21.0,58020,200,False,,1635.0,GARMIN,180,0,24.601,,1635.0,2026-05-08T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.39,14.0,2026-05-07,2026-05-07T22:30:13,0,2026-05-07T23:00:00.0,100,public,5520,30,BALANCED,96589030,20.0,23460,47,5.63,70,4860,7619,6.0,19.39,2387.0,44,86340,6141,16740,13.0,27.03,HIGH,1,23340,135.0,48840,97.0,46,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1326,1784,1560,,20,40.4,42,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.02559,63819,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",True,2383.0,55.308,96,2026-05-08T23:00:00.0,30,43,88,99,2026-05-08T23:00:00.0,2026-05-08T00:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,,18.14567,99,MODERATE,58,2026-05-09T00:00:00.0,124.0,,5789,1.81,2026-05-08T20:48:35,2259.0,13.91,12000,86400000,19471,98,2026-05-08,22.0,61140,200,False,,1624.0,GARMIN,180,0,15.318,,1624.0,2026-05-09T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.2,14.0,2026-05-08,2026-05-08T22:13:00,0,2026-05-08T23:00:00.0,91,public,9660,20,BALANCED,96589030,20.0,19380,46,6.68,73,5760,7161,6.0,26.01,2383.0,46,86280,5789,22440,14.0,39.01,MODERATE,1,33660,124.0,34860,98.0,61,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2111,5168,6180,,5,37.83,43,2026-05-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.15879,62806,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",True,3320.0,192.024,96,2026-05-09T22:59:00.0,35,44,67,96,2026-05-09T23:00:00.0,2026-05-09T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,,63.0,169,VERY_LOW,48,2026-05-10T00:00:00.0,1067.0,,16858,7.35,2026-05-09T19:05:00,2253.0,14.7,12360,86400000,16315,167,2026-05-09,27.0,56220,200,True,,2567.0,GARMIN,180,78,98.02,,2567.0,2026-05-10T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.35,14.0,2026-05-09,2026-05-09T21:59:31,3,2026-05-09T23:00:00.0,67,public,10380,5,BALANCED,96589030,37.0,15720,47,14.42,66,12120,17645,7.0,13.35,3320.0,48,84060,16858,11220,16.0,33.05,VERY_LOW,1,27780,1067.0,31800,98.0,51,120.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
3875,630,3420,,14,35.4,44,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.10728,56246,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",True,2471.0,114.33,93,2026-05-10T23:00:00.0,34,47,58,96,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,,37.50984,109,LOW,53,2026-05-11T00:00:00.0,195.0,,7815,4.02,2026-05-10T19:05:00,2276.0,22.14,18840,86400000,25649,105,2026-05-10,53.0,53160,200,False,,1695.0,GARMIN,180,0,21.663,,1695.0,2026-05-11T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.42,12.0,2026-05-10,2026-05-10T21:50:17,0,2026-05-10T23:00:00.0,58,public,9720,5,BALANCED,96589030,22.0,25260,47,7.83,52,6660,9653,7.0,19.18,2471.0,49,85080,7815,16320,14.0,34.63,LOW,1,29460,195.0,30120,97.0,61,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
