minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
46,2026-07-03T23:00:00.0,2026-07-02T23:00:00.0,1.18,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-03,62,44,21.0,,137,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,97.0,2026-07-03T00:00:00.0,46.28,86220,1020,2026-07-03T23:00:00.0,59,17.08169,28,14.0,1,7500,73,25.61,LOW,True,45,2026-07-04T00:00:00.0,2288.0,2026-07-03T22:30:11,10000,BALANCED,5.85,1544.0,GARMIN,,1544.0,12.39,22080,5040,44.0,8.7,23.644,14.0,1500,90,52b514eefd5e4656b7e97b937ecc7931,96589030,0,11,2288.0,57,,2026-07-03,10,180,63.0,,92,1566,2026-07-03T23:00:00.0,4154,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10680,3345,73,98,19980,3345,91,7.75722,False,52.065,30600,LOW,61200,19980,35.49,14,96589030,2026-07-04T00:00:00.0,39900,85,44.0,2026-07-03T22:19:23,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",86400000,64717,2244.0
44,2026-07-04T23:00:00.0,2026-07-03T23:00:00.0,12.43,173.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,111,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-04,72,45,38.0,,7184,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,2026-07-04T00:00:00.0,27.57,86400,10740,2026-07-04T23:00:00.0,81,89.62336,41,17.0,1,14760,86,11.46,VERY_LOW,True,42,2026-07-05T00:00:00.0,3798.0,2026-07-04T22:13:11,10000,STRESSFUL,21.11,3054.0,GARMIN,,3054.0,10.35,9900,18240,1554.0,17.08,215.549,17.0,1500,97,2f5e379318334a34903df24bf87a1479,96589030,7,5,3798.0,72,,2026-07-04,10,180,55.0,,169,2773,2026-07-04T23:00:00.0,23980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8940,23195,86,98,21960,23195,168,70.71818,False,273.172,35400,VERY_LOW,46200,22020,40.97,5,96589030,2026-07-05T00:00:00.0,23820,86,1554.0,2026-07-04T19:48:57,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",86400000,54423,2244.0
47,2026-07-05T22:59:00.0,2026-07-04T23:00:00.0,2.29,,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-05,48,46,20.0,,225,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,95.0,2026-07-05T00:00:00.0,33.36,86340,1980,2026-07-05T22:59:00.0,43,22.39272,33,15.0,1,9660,53,31.55,LOW,True,46,2026-07-05T23:59:00.0,2489.0,2026-07-05T22:30:10,10000,STRESSFUL,6.81,1745.0,GARMIN,,1745.0,14.8,27240,5880,245.0,11.19,15.366,14.0,1500,96,a4340f6f15af461cbe9020a0258621c4,96589030,0,5,2489.0,47,,2026-07-05,10,180,77.0,,109,5256,2026-07-05T23:00:00.0,10843,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12780,8732,52,94,24540,8732,103,5.04134,False,68.253,38880,LOW,55920,24540,45.03,10,96589030,2026-07-06T00:00:00.0,28800,86,245.0,2026-07-05T19:11:37,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",86400000,56379,2244.0
48,2026-07-06T22:57:00.0,2026-07-05T23:00:00.0,2.78,,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,66,46,21.0,,237,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97.0,2026-07-06T00:00:00.0,42.22,86400,2400,2026-07-06T23:00:00.0,57,27.48064,30,14.0,1,8760,68,27.01,LOW,True,45,2026-07-07T00:00:00.0,2443.0,2026-07-06T22:23:32,10000,BALANCED,6.94,1679.0,GARMIN,,1679.0,10.9,23340,6000,179.0,10.14,23.464,12.0,1500,99,3065e5b3f5924442b683987ed15de360,96589030,0,9,2443.0,57,,2026-07-06,10,180,83.0,,105,3546,2026-07-06T23:00:00.0,7906,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9420,6417,68,94,19740,6417,104,7.69816,False,83.761,34500,MODERATE,60660,19740,39.93,19,96589030,2026-07-07T00:00:00.0,36480,87,179.0,2026-07-06T21:13:30,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",86400000,62877,2264.0
43,2026-07-07T23:00:00.0,2026-07-06T23:00:00.0,2.36,108.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,69,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-07,73,47,37.0,,4388,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,2026-07-07T00:00:00.0,49.9,86340,2040,2026-07-07T23:00:00.0,80,59.63944,24,15.0,1,4800,88,18.69,LOW,True,43,2026-07-08T00:00:00.0,3264.0,2026-07-07T22:17:33,10000,BALANCED,13.41,2506.0,GARMIN,,2506.0,10.08,16140,11580,1006.0,5.56,146.32,15.0,1500,96,570ac18ccdb24fc6bc9ecdd366c6fd18,96589030,3,8,3264.0,69,,2026-07-07,10,180,72.0,,165,3581,2026-07-07T23:00:00.0,18446,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8700,16796,88,96,22260,16796,163,48.00525,False,181.781,22980,LOW,52500,23439,26.62,12,96589030,2026-07-08T00:00:00.0,43080,88,1006.0,2026-07-07T20:07:38,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",86400000,54992,2258.0
43,2026-07-08T23:00:00.0,2026-07-07T23:00:00.0,2.57,,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-08,74,47,21.0,,166,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,96.0,2026-07-08T00:00:00.0,39.79,86400,2220,2026-07-08T23:00:00.0,72,3.79856,32,14.0,1,13080,86,27.99,LOW,True,42,2026-07-09T00:00:00.0,2325.0,2026-07-08T22:30:13,10000,BALANCED,6.46,1567.0,GARMIN,,1567.0,8.06,24180,5580,67.0,15.14,18.364,16.0,1500,86,6c3aff3ca8ec4bedbdc07b5d80d75db6,96589030,0,12,2325.0,76,,2026-07-08,10,180,38.0,,96,1672,2026-07-08T23:00:00.0,4221,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6960,3399,86,96,24360,3399,95,6.02493,False,11.578,39480,LOW,56460,24463,45.69,14,96589030,2026-07-09T00:00:00.0,34380,84,67.0,2026-07-08T22:27:57,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",86400000,60099,2258.0
44,2026-07-09T23:00:00.0,2026-07-08T23:00:00.0,4.72,104.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,67,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,64,47,40.0,,4200,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,2026-07-09T00:00:00.0,49.1,86400,4080,2026-07-09T23:00:00.0,70,45.67782,27,15.0,1,4740,75,13.19,LOW,True,43,2026-07-10T00:00:00.0,3212.0,2026-07-09T21:49:52,10000,BALANCED,19.51,2459.0,GARMIN,,2459.0,7.99,11400,16860,959.0,5.49,103.503,16.0,1500,98,886c61ef07174654883a782a7c02db3d,96589030,2,8,3212.0,61,,2026-07-09,10,180,73.0,,171,1623,2026-07-09T23:00:00.0,14295,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6900,14367,75,94,20640,14367,169,33.95768,False,139.226,20220,LOW,48900,20640,23.4,8,96589030,2026-07-10T00:00:00.0,42420,90,959.0,2026-07-09T20:50:07,False,200,5.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",86400000,59937,2253.0
48,2026-07-10T23:00:00.0,2026-07-09T23:00:00.0,8.2,,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,56,47,21.0,,372,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,97.0,2026-07-10T00:00:00.0,30.92,86340,7080,2026-07-10T23:00:00.0,59,19.75755,41,13.0,1,19560,63,19.6,VERY_LOW,True,47,2026-07-11T00:00:00.0,2337.0,2026-07-10T21:24:03,10000,STRESSFUL,8.62,1584.0,GARMIN,,1584.0,10.01,16920,7440,84.0,22.65,26.561,14.0,1500,97,fb7561b33d184412a815e5190f3f164c,96589030,0,5,2337.0,53,,2026-07-10,10,180,58.0,,104,1702,2026-07-10T23:00:00.0,4861,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8640,3921,62,97,18120,3921,102,8.71424,False,60.221,43560,VERY_LOW,60780,18180,50.45,5,96589030,2026-07-11T00:00:00.0,26700,89,84.0,2026-07-10T19:05:01,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",86400000,66146,2253.0
45,2026-07-11T23:00:00.0,2026-07-10T23:00:00.0,2.85,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11,69,48,21.0,,204,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,95.0,2026-07-11T00:00:00.0,43.43,86340,2460,2026-07-11T23:00:00.0,58,13.0,31,14.0,1,11160,74,22.31,MODERATE,True,43,2026-07-12T00:00:00.0,2317.0,2026-07-11T22:30:14,10000,BALANCED,7.85,1564.0,GARMIN,,1564.0,10.63,19260,6780,64.0,12.93,28.418,15.0,1500,91,dd451f283ce1454296a278435147da64,96589030,0,5,2317.0,69,,2026-07-11,10,180,61.0,,98,2351,2026-07-11T23:00:00.0,5699,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9180,4612,74,92,27060,4612,97,9.32349,False,39.624,32880,MODERATE,52500,27060,38.08,16,96589030,2026-07-12T00:00:00.0,37500,86,64.0,2026-07-11T21:41:21,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",86400000,56785,2253.0
45,2026-07-12T23:00:00.0,2026-07-11T23:00:00.0,0.9,,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12,79,47,21.0,,295,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,95.0,2026-07-12T00:00:00.0,42.53,86340,780,2026-07-12T23:00:00.0,71,20.72277,28,14.0,1,9180,88,27.24,MODERATE,True,43,2026-07-13T00:00:00.0,2372.0,2026-07-12T22:30:20,10000,BALANCED,6.74,1619.0,GARMIN,,1619.0,11.95,23520,5820,119.0,10.63,5.005,16.0,1500,90,16a050efca234fd1a5b2b260b4cda802,96589030,0,15,2372.0,71,,2026-07-12,10,180,66.0,,97,2992,2026-07-12T23:00:00.0,7229,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10320,5822,86,96,25980,5822,90,1.64206,False,63.163,33480,MODERATE,54540,25927,38.78,24,96589030,2026-07-13T00:00:00.0,36720,85,119.0,2026-07-12T22:12:50,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",86400000,57186,2253.0
41,2026-07-13T22:57:00.0,2026-07-12T23:00:00.0,0.76,,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13,72,47,20.0,,309,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-07-13T00:00:00.0,55.7,86280,660,2026-07-13T22:59:00.0,71,15.00656,24,14.0,1,5820,94,22.74,HIGH,True,40,2026-07-13T23:59:00.0,2289.0,2026-07-13T22:46:10,10000,BALANCED,5.84,1536.0,GARMIN,,1536.0,8.21,19620,5040,36.0,6.75,18.651,16.0,1500,87,856204a5c3784fc1ab608cc8e01503c7,96589030,0,24,2289.0,70,,2026-07-13,10,180,78.0,,93,1102,2026-07-13T23:00:00.0,3491,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,2811,93,99,23100,2811,89,6.11909,False,45.74,26100,MODERATE,58140,23234,30.25,25,96589030,2026-07-14T00:00:00.0,48060,90,36.0,2026-07-13T19:05:00,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",86400000,61755,2253.0
44,2026-07-14T23:00:00.0,2026-07-13T23:00:00.0,4.1,106.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,67,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-14,63,47,37.0,,4537,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,2026-07-14T00:00:00.0,46.59,86280,3540,2026-07-14T23:00:00.0,82,56.70013,27,15.0,1,6660,86,14.33,VERY_LOW,True,43,2026-07-15T00:00:00.0,3496.0,2026-07-14T22:40:45,10000,BALANCED,11.96,2738.0,GARMIN,,2738.0,15.3,12360,10320,1238.0,7.72,134.409,15.0,1500,99,21c60968d60f4ceda06d28b88bd9192b,96589030,4,5,3496.0,57,,2026-07-14,10,180,80.0,,159,3834,2026-07-14T23:00:00.0,15864,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13200,15126,82,96,18660,15126,157,44.09744,False,172.822,22560,LOW,57300,18660,26.15,6,96589030,2026-07-15T00:00:00.0,40200,87,1238.0,2026-07-14T21:17:31,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",86400000,59369,2258.0
45,2026-07-15T23:00:00.0,2026-07-14T23:00:00.0,1.67,,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15,70,47,23.0,,132,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97.0,2026-07-15T00:00:00.0,44.86,86400,1440,2026-07-15T23:00:00.0,59,22.52297,29,13.0,1,7920,74,27.85,MODERATE,True,45,2026-07-16T00:00:00.0,2359.0,2026-07-15T22:22:02,10000,BALANCED,7.43,1620.0,GARMIN,,1620.0,9.03,24060,6420,120.0,9.17,31.864,15.0,1500,93,fe55ff03e3744880a0ae5552aa87af57,96589030,0,6,2359.0,67,,2026-07-15,10,180,72.0,,97,2763,2026-07-15T23:00:00.0,6275,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7800,5061,74,96,21720,5061,96,10.45407,False,68.65,33420,MODERATE,58260,21840,38.68,17,96589030,2026-07-16T00:00:00.0,38760,89,120.0,2026-07-15T20:37:24,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",86400000,61665,2239.0
