maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
97,60.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,,2026-04-16,5040,10,2026-04-16T22:30:16,78,3.0,5.84,,,8387264c3ab54d52bddf439233a15138,1500,87,7.0,55.31693,12276,16,96589030,22653,public,14.0,21420,MODERATE,171,168.606,13673,12900,43,86400000,5,50.63,96589030,1.46,2026-04-16T23:00:00.0,BALANCED,,2026-04-15T23:00:00.0,10000,2263.0,11940,180,22.25,4244,12.0,73,2193.0,87,False,53400,43680,71,38.0,57093,170,2026-04-16T20:34:40,97.0,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,40.17717,19200,11460,2956.0,2026-04-16T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",122.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-17T00:00:00.0,MODERATE,,2410,46,GARMIN,2193.0,23,13.84,200,2026-04-16,14.95,88,46,693.0,1,12276,23,86280,True,93,2026-04-16T00:00:00.0,58.0,693.0,1260,2956.0,37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.28
94,91.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,,2026-04-17,7200,10,2026-04-17T21:40:09,68,3.0,8.6,,,07f8151b62084bd99c6a913960b30b67,1500,91,7.0,13.39075,5335,20,96589030,20388,public,13.0,20280,MODERATE,105,40.815,6592,16800,43,86400000,0,51.33,96589030,1.65,2026-04-17T22:58:00.0,BALANCED,,2026-04-16T23:00:00.0,10000,2252.0,9180,180,30.32,2963,15.0,71,1639.0,88,False,57240,42960,69,20.0,62861,104,2026-04-17T20:01:00,97.0,2026-04-18T00:00:00.0,2026-04-17T22:59:00.0,3.92585,25380,6180,2391.0,2026-04-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",11.966,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-17T23:59:00.0,MODERATE,,188,47,GARMIN,1639.0,26,10.97,200,2026-04-17,20.07,87,46,139.0,1,5335,20,83700,False,100,2026-04-17T00:00:00.0,,139.0,1380,2391.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.38
97,41.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,,2026-04-18,7620,10,2026-04-18T22:30:15,76,3.0,8.86,,,6790518611284abbb48af630c543b38e,1500,90,7.0,63.43635,10682,13,96589030,28401,public,14.0,25140,MODERATE,156,193.354,12870,14100,41,86400000,4,38.77,96589030,5.58,2026-04-18T23:00:00.0,BALANCED,,2026-04-17T23:00:00.0,10000,2271.0,15360,180,30.82,4051,13.0,77,1976.0,90,False,50100,33360,69,33.0,52129,156,2026-04-18T22:23:48,97.0,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,50.44324,26520,10800,2747.0,2026-04-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",153.751,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,False,2026-04-19T00:00:00.0,MODERATE,,1819,43,GARMIN,1976.0,29,17.85,200,2026-04-18,16.39,89,45,476.0,1,10682,19,86040,True,97,2026-04-18T00:00:00.0,40.0,476.0,4800,2747.0,25,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,12.55
96,8.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,,2026-04-19,6300,10,2026-04-19T22:42:20,86,3.0,7.3,,,3cdd1bb7780944619846497b8f5acea5,1500,91,7.0,76.54134,23919,14,96589030,32408,public,16.0,25740,MODERATE,150,233.298,27310,11520,43,86400000,16,40.86,96589030,4.79,2026-04-19T22:59:00.0,BALANCED,,2026-04-18T23:00:00.0,10000,2271.0,15000,180,25.43,3391,13.0,77,2879.0,91,False,46500,35280,78,31.0,42433,150,2026-04-19T21:30:23,97.0,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,61.01969,21960,14100,3650.0,2026-04-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",185.988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-20T00:00:00.0,HIGH,,8168,46,GARMIN,2879.0,28,17.37,200,2026-04-19,13.34,86,45,1379.0,1,23919,29,86340,True,94,2026-04-19T00:00:00.0,203.0,1379.0,4140,3650.0,116,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33
100,-2.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,,2026-04-20,5700,10,2026-04-20T22:30:11,71,3.0,6.6,,,c27e71a6b8d745da8264b712a2e2c57b,1500,89,7.0,22.51804,4037,29,96589030,30126,public,13.0,30120,HIGH,103,68.635,5013,19680,45,86400000,0,54.34,96589030,1.67,2026-04-20T23:00:00.0,BALANCED,,2026-04-19T23:00:00.0,10000,2261.0,5640,180,31.06,1842,13.0,57,1563.0,89,False,49260,46920,75,20.0,54036,93,2026-04-20T19:05:00,97.0,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,11.10499,26820,6960,2324.0,2026-04-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",33.848,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-21T00:00:00.0,HIGH,,396,47,GARMIN,1563.0,25,6.53,200,2026-04-20,22.79,91,45,63.0,1,4037,43,86340,False,96,2026-04-20T00:00:00.0,,63.0,1440,2324.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.06
92,2.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,,2026-04-21,3720,10,2026-04-21T22:09:12,57,3.0,4.32,,,58dc55c86c964064b931b97e5b9c43c7,1500,96,7.0,57.0,10511,19,96589030,24113,public,14.0,20880,MODERATE,159,173.736,11661,16920,42,86400000,1,48.96,96589030,1.74,2026-04-21T23:00:00.0,BALANCED,,2026-04-20T23:00:00.0,10000,2263.0,9240,180,25.7,2425,13.0,77,2001.0,96,False,52680,42180,59,34.0,57384,158,2026-04-21T19:30:05,97.0,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,38.04003,22140,12600,2764.0,2026-04-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",115.946,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-04-22T00:00:00.0,MODERATE,,2478,45,GARMIN,2001.0,23,10.72,200,2026-04-21,19.64,91,46,501.0,1,10511,23,86160,True,96,2026-04-21T00:00:00.0,47.0,501.0,1500,2764.0,30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.62
96,6.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,494.0,2026-04-22,7560,10,2026-04-22T22:13:28,66,3.0,8.75,,,ce827970a52e4bdfbec6c48b4923da4c,1500,89,7.0,37.7792,38231,8,96589030,21247,public,14.0,21060,LOW,110,115.151,10176,22320,44,86400000,0,33.33,96589030,8.06,2026-04-22T23:00:00.0,STRESSFUL,,2026-04-21T23:00:00.0,10000,2264.0,14100,180,42.64,4197,13.0,81,2239.0,89,False,58680,28800,70,21.0,60164,106,2026-04-22T21:29:37,96.0,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,9.67192,36840,6660,2509.0,2026-04-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",29.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-04-23T00:00:00.0,LOW,,792,47,GARMIN,2239.0,34,16.32,200,2026-04-22,25.83,87,46,247.0,1,8195,8,86400,True,97,2026-04-22T00:00:00.0,,739.0,6960,3003.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.71
95,2.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,,2026-04-23,8400,10,2026-04-23T22:29:03,66,3.0,9.74,,,7415ed32ceb245b8960d748b85172888,1500,73,8.0,67.60466,15803,5,96589030,21120,public,15.0,21120,LOW,163,206.059,17371,23220,42,86400000,4,36.67,96589030,1.25,2026-04-23T23:00:00.0,BALANCED,,2026-04-22T23:00:00.0,10000,2250.0,8760,180,37.93,3246,12.0,68,2433.0,73,False,51960,31620,66,35.0,57897,162,2026-04-23T19:05:01,96.0,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,52.57677,32700,13140,3183.0,2026-04-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",160.254,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-24T00:00:00.0,VERY_LOW,,4137,43,GARMIN,2433.0,29,10.16,200,2026-04-23,26.93,89,45,933.0,1,15803,5,86220,True,94,2026-04-23T00:00:00.0,100.0,933.0,1080,3183.0,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.24
93,37.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,50,,2026-04-24,8160,10,2026-04-24T22:10:34,55,3.0,9.46,,,5c09bcebd617482295a5dc53ab3ec512,1500,58,6.0,18.59154,3799,5,96589030,22020,public,13.0,21840,LOW,99,56.667,4717,21960,49,86400000,0,39.78,96589030,1.53,2026-04-24T23:00:00.0,BALANCED,,2026-04-23T23:00:00.0,10000,2246.0,9060,180,36.44,1602,12.0,46,1561.0,58,False,52980,34320,52,20.0,62404,98,2026-04-24T19:05:00,96.0,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,9.25262,31440,11460,2307.0,2026-04-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",28.202,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-25T00:00:00.0,LOW,,374,52,GARMIN,1561.0,31,10.5,200,2026-04-24,25.45,87,46,61.0,1,3799,14,86280,False,97,2026-04-24T00:00:00.0,,61.0,1320,2307.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13.28
99,89.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,,2026-04-25,10500,10,2026-04-25T22:16:23,68,3.0,12.15,,,dae1893c7cf04ffb820b542ea932028b,1500,79,7.0,97.78839,24181,5,96589030,26622,public,16.0,22440,VERY_LOW,157,298.059,27183,12900,43,86400000,11,34.44,96589030,7.99,2026-04-25T23:00:00.0,BALANCED,,2026-04-24T23:00:00.0,10000,2246.0,9360,180,35.07,4484,14.0,77,3183.0,78,False,46980,29760,66,36.0,47495,156,2026-04-25T19:20:37,97.0,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,77.59547,30300,16980,3929.0,2026-04-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",236.511,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-04-26T00:00:00.0,VERY_LOW,,7799,46,GARMIN,3183.0,34,10.83,200,2026-04-25,14.93,87,47,1683.0,1,24181,5,86400,True,98,2026-04-25T00:00:00.0,192.0,1683.0,6900,3929.0,130,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.65
90,89.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,,2026-04-26,4860,10,2026-04-26T22:30:13,68,3.0,5.63,,,c1e5432782b2441a8091b58d60bf48ef,1500,61,6.0,20.37533,6897,5,96589030,28815,public,14.0,24480,HIGH,115,62.104,8564,20100,45,86400000,0,48.99,96589030,0.35,2026-04-26T22:59:00.0,BALANCED,,2026-04-25T23:00:00.0,10000,2246.0,14460,180,29.26,3344,10.0,38,1702.0,60,False,57540,42300,55,21.0,53462,104,2026-04-26T22:06:52,97.0,2026-04-27T00:00:00.0,2026-04-26T22:59:00.0,11.94751,25260,4320,2448.0,2026-04-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",36.416,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-26T23:59:00.0,HIGH,,779,48,GARMIN,1702.0,25,16.75,200,2026-04-26,23.28,92,47,202.0,1,6897,35,86340,False,97,2026-04-26T00:00:00.0,,202.0,300,2448.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.0
97,64.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,,2026-04-27,4200,10,2026-04-27T22:43:00,73,3.0,4.88,,,55c51110a9fd4534800236b4c3faae47,1500,99,7.0,44.75558,9726,18,96589030,27968,public,14.0,22440,MODERATE,167,136.415,10307,11880,42,86400000,3,48.71,96589030,2.58,2026-04-27T22:59:00.0,BALANCED,,2026-04-26T23:00:00.0,10000,2261.0,16200,180,21.28,3243,12.0,81,2067.0,99,False,53940,41880,76,36.0,53259,167,2026-04-27T20:23:47,97.0,2026-04-28T00:00:00.0,2026-04-27T22:59:00.0,26.10499,18300,9600,2828.0,2026-04-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",79.568,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-04-27T23:59:00.0,HIGH,,1930,47,GARMIN,2067.0,23,18.84,200,2026-04-27,13.82,90,47,567.0,1,9726,27,85980,True,98,2026-04-27T00:00:00.0,46.0,567.0,2220,2828.0,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.17
