privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,2901.0,98,99,45,21268,42041,32100,7.0,35400,168,11.59,9.42,12.68,190.818,32.46,1401.0,180,49.29724,2901.0,2026-06-07T21:54:30,75f553620cf248e7b15ae86a41cbe9d9,67,3538.0,3,2026-06-08T00:00:00.0,2026-06-07T00:00:00.0,2026-06-07T21:03:47,,1500,99,37,6365,21345,154.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,82800,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,148.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82800000,21268,1,15300,2026-06-07,2026-06-07T21:56:00.0,32406,96589030,14,False,26880,42,18.48,9600,10500,10.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,150.258,96589030,97.0,MODERATE,15.36,1988,30120,7800,True,10000,2026-06-07T22:00:00.0,91,2026-06-07T22:56:00.0,2026-06-07T22:00:00.0,38.0,3.0,3538.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",16.0,89,2026-06-06T23:00:00.0,99,43,62.60433,LOW,61,12720,168,2026-06-07,GARMIN,1401.0,12,2137.0,,,BALANCED,public,200,36.38
False,1660.0,97,26,49,4147,61680,21540,7.0,58380,119,24.46,3.47,5.77,44.76,48.44,160.0,180,1.76969,1660.0,2026-06-08T21:16:54,5689e71e2ead4c4eb59f3f4da4cc2e43,13,2390.0,0,2026-06-09T00:00:00.0,2026-06-08T00:00:00.0,2026-06-08T19:38:51,,1500,51,30,193,5150,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,86340,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4147,1,6420,2026-06-08,2026-06-08T22:00:00.0,22099,96589030,32,False,41820,47,7.44,21120,4980,14.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.394,96589030,97.0,MODERATE,10.42,2428,33120,3000,False,10000,2026-06-08T22:00:00.0,90,2026-06-09T00:00:00.0,2026-06-08T22:00:00.0,20.0,3.0,2390.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",14.0,47,2026-06-07T22:00:00.0,0,48,14.68504,HIGH,65,9000,119,2026-06-08,GARMIN,160.0,5,2230.0,,,BALANCED,public,200,38.36
False,1597.0,94,87,46,5537,70699,16200,7.0,67500,106,22.93,2.27,11.8,57.912,46.6,97.0,180,3.4206,1597.0,2026-06-09T22:40:41,c2b670b3579140f79ca805b90e200103,72,2419.0,0,2026-06-10T00:00:00.0,2026-06-09T00:00:00.0,2026-06-09T19:21:20,,1500,87,28,1009,6765,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,90000,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90000000,5537,1,6300,2026-06-09,2026-06-09T23:00:00.0,16301,96589030,21,False,41940,43,7.0,20640,10620,10.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10.426,96589030,97.0,HIGH,9.4,1991,31140,2040,False,10000,2026-06-09T23:00:00.0,89,2026-06-10T01:00:00.0,2026-06-09T23:00:00.0,21.0,3.0,2419.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",14.0,74,2026-06-08T22:00:00.0,0,45,19.0,MODERATE,63,8460,106,2026-06-09,GARMIN,97.0,19,2322.0,,,BALANCED,public,200,34.6
False,2555.0,97,84,43,18494,50968,22620,8.0,51060,157,10.89,1.62,13.56,168.379,56.22,1055.0,180,36.66273,2555.0,2026-06-10T22:37:21,f60c842859354e5883025d5d35689b57,61,3298.0,3,2026-06-11T00:00:00.0,2026-06-10T00:00:00.0,2026-06-10T21:27:40,,1500,85,20,4478,19685,105.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,85380,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,18494,1,11700,2026-06-10,2026-06-10T23:00:00.0,26792,96589030,29,False,48000,41,13.7,9300,11580,11.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,111.748,96589030,97.0,MODERATE,4.01,4162,14100,1380,True,10000,2026-06-10T23:00:00.0,87,2026-06-11T00:00:00.0,2026-06-10T23:00:00.0,37.0,3.0,3298.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",15.0,72,2026-06-09T23:00:00.0,68,42,55.24245,HIGH,80,3420,158,2026-06-10,GARMIN,1055.0,15,2243.0,,,CALM,public,200,16.51
False,1552.0,99,92,45,2939,61885,22500,6.0,56640,96,27.99,2.49,10.04,68.782,42.45,52.0,180,6.7769,1552.0,2026-06-11T22:25:33,ad9219954c754c76a9a49b767ebe0b30,75,2295.0,0,2026-06-12T00:00:00.0,2026-06-11T00:00:00.0,2026-06-11T19:47:00,,1500,93,29,368,3621,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,84240,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,2939,1,5100,2026-06-11,2026-06-11T22:59:00.0,22867,96589030,29,False,35760,43,6.05,23580,8460,13.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,20.656,96589030,97.0,MODERATE,10.97,1280,34920,2100,False,10000,2026-06-11T23:00:00.0,89,2026-06-11T23:59:00.0,2026-06-11T22:59:00.0,19.0,3.0,2295.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",13.0,75,2026-06-10T23:00:00.0,0,44,22.56627,HIGH,75,9240,101,2026-06-11,GARMIN,52.0,19,2243.0,,,BALANCED,public,200,41.45
False,1588.0,96,99,45,4899,57314,25860,7.0,42840,94,15.16,1.04,11.61,48.768,46.04,88.0,180,11.49081,1588.0,2026-06-12T22:30:14,62c97329bf1b49df9470227e780dad6b,74,2319.0,0,2026-06-13T00:00:00.0,2026-06-12T00:00:00.0,2026-06-12T20:55:00,,1500,99,21,446,6071,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,86280,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4899,1,17580,2026-06-12,2026-06-12T22:59:00.0,26425,96589030,42,False,39720,41,20.38,13080,10020,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,35.024,96589030,95.0,HIGH,5.77,2215,18960,900,False,10000,2026-06-12T23:00:00.0,85,2026-06-12T23:59:00.0,2026-06-12T22:59:00.0,19.0,3.0,2319.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",13.0,63,2026-06-11T23:00:00.0,0,43,16.0,HIGH,72,4980,94,2026-06-12,GARMIN,88.0,30,2231.0,,,BALANCED,public,200,21.97
False,3417.0,96,100,45,24204,51597,21600,8.0,26040,174,4.03,2.58,16.57,347.686,34.57,1917.0,180,80.15387,3417.0,2026-06-13T22:46:23,7cba282ae11744a88b902dca52f36a12,60,4150.0,9,2026-06-14T00:00:00.0,2026-06-13T00:00:00.0,2026-06-13T21:37:30,,1500,100,20,6463,24024,153.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,78960,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,True,10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,24204,1,31320,2026-06-13,2026-06-13T23:00:00.0,21956,96589030,15,False,27300,42,39.67,3180,13080,14.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,244.309,96589030,96.0,LOW,2.58,6384,7260,2040,True,10000,2026-06-13T23:00:00.0,90,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,39.0,3.0,4150.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",18.0,70,2026-06-12T23:00:00.0,106,42,114.07021,MODERATE,60,2040,175,2026-06-13,GARMIN,1917.0,13,2233.0,,,UNKNOWN,public,200,9.19
False,1549.0,99,80,46,3768,56613,22680,6.0,28860,100,8.56,2.71,10.17,95.632,43.05,49.0,180,6.65879,1549.0,2026-06-14T22:47:37,b952d9b649204d68b7965095643e0e0e,65,2271.0,0,2026-06-15T00:00:00.0,2026-06-14T00:00:00.0,2026-06-14T21:00:23,,1500,92,25,384,4668,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,46,70800,96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,17.0,True,10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,86400000,3768,1,19260,2026-06-14,2026-06-14T23:00:00.0,28020,96589030,26,False,30480,39,27.2,6060,7200,17.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,20.296,96589030,97.0,MODERATE,8.31,1383,13860,1920,False,10000,2026-06-14T23:00:00.0,89,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,22.0,3.0,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",14.0,76,2026-06-13T23:00:00.0,0,40,31.37533,HIGH,87,5880,101,2026-06-14,GARMIN,49.0,14,2222.0,,,UNKNOWN,public,200,19.58
False,1573.0,98,92,45,4254,62449,17700,6.0,43380,102,12.32,8.41,17.0,70.104,38.25,73.0,180,7.64042,1573.0,2026-06-15T22:08:36,1c5c0265c4274d9d961f3bb292816c20,65,2305.0,0,2026-06-16T00:00:00.0,2026-06-15T00:00:00.0,2026-06-15T20:39:40,,1500,92,34,597,5266,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,69180,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,4254,1,8100,2026-06-15,2026-06-15T23:00:00.0,21900,96589030,10,False,26460,41,11.71,8520,11760,13.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,23.288,96589030,94.0,LOW,12.32,1454,22860,5820,False,10000,2026-06-15T23:00:00.0,87,2026-06-16T00:00:00.0,2026-06-15T22:58:00.0,23.0,3.0,2305.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",13.0,84,2026-06-14T23:00:00.0,0,41,23.0,LOW,68,8520,103,2026-06-15,GARMIN,73.0,10,2232.0,,,BALANCED,public,200,33.04
False,1659.0,96,89,44,5131,57598,17760,6.0,43260,115,21.67,7.88,9.04,77.665,42.61,159.0,180,6.89895,1659.0,2026-06-16T21:48:42,d292d077372744d3a8a3df5ba6be546d,77,2296.0,0,2026-06-17T00:00:00.0,2026-06-16T00:00:00.0,2026-06-16T19:07:38,,1500,89,31,838,6361,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,67020,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,132.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,82800000,5131,1,6000,2026-06-16,2026-06-16T22:00:00.0,22020,96589030,14,False,28560,42,8.95,14520,6060,18.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21.028,96589030,95.0,MODERATE,9.85,2344,26400,5280,False,10000,2026-06-16T22:00:00.0,85,2026-06-16T23:00:00.0,2026-06-16T22:00:00.0,20.0,3.0,2296.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",14.0,76,2026-06-15T23:00:00.0,0,43,25.48064,LOW,80,6600,116,2026-06-16,GARMIN,159.0,10,2137.0,,,BALANCED,public,200,39.39
False,2280.0,95,81,43,15593,55426,18360,6.0,51960,168,17.1,2.53,12.88,144.895,51.99,780.0,180,35.19685,2280.0,2026-06-17T21:30:11,8b342136556241e7ae63bef189d21440,67,3010.0,4,2026-06-18T00:00:00.0,2026-06-17T00:00:00.0,2026-06-17T21:12:28,,1500,83,24,1984,17567,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,78240,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,116.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,15593,1,7920,2026-06-17,2026-06-17T22:00:00.0,21793,96589030,23,False,40680,41,10.12,13380,10080,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,107.28,96589030,97.0,MODERATE,5.37,7197,19560,1980,True,10000,2026-06-17T22:00:00.0,90,2026-06-18T00:00:00.0,2026-06-17T22:00:00.0,37.0,3.0,3010.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",15.0,69,2026-06-16T22:00:00.0,31,42,47.53773,MODERATE,78,4200,168,2026-06-17,GARMIN,780.0,10,2230.0,,,BALANCED,public,200,25.0
