includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
False,46,2026-05-23T21:56:42,10977,2026-05-23T23:00:00.0,2026-05-23T22:59:00.0,2026-05-23T21:50:23,STRESSFUL,2544.0,24360,14.0,96.0,,2026-05-23,,6.0,,57,VERY_LOW,28.03839,48,19.46,99,96589030,57,2026-05-23T23:59:00.0,92,public,86340,283.0,2026-05-23T00:00:00.0,86400000,20.0,2026-05-23,97,2026-05-23T22:59:00.0,33480,4e3e36e5419d478f821362bef620181f,10.01,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,14.0,2544.0,2261.0,50,VERY_LOW,5,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,38,85.461,1728,49,6180,16499,28.21,10500,95,17.88,2026-05-24T00:00:00.0,0,180,5,10977,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,55,88,False,16500,3.0,23.0,5.86614,,7.16,283.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,200,12.16,10000,1500,1783.0,4190,63983,,46,10,1783.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-22T23:00:00.0,14.0,13481,38.78,61200,8640,19860,True
True,69,2026-05-24T22:30:12,36554,2026-05-24T23:00:00.0,2026-05-24T22:59:00.0,2026-05-24T22:13:54,BALANCED,2813.0,32400,-1.0,96.0,,2026-05-24,504.0,6.0,,73,VERY_LOW,41.51345,43,12.95,100,96589030,74,2026-05-24T23:59:00.0,99,public,86160,1054.0,2026-05-24T00:00:00.0,86400000,35.0,2026-05-24,158,2026-05-24T22:58:00.0,20220,0f885d654b8f49c4bb18b87bd26e3702,22.77,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2,13.0,3317.0,2263.0,44,VERY_LOW,5,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",49.0,27,126.533,2397,49,4020,24645,37.6,5040,157,133.559,2026-05-25T00:00:00.0,31,180,5,10548,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,58,90,False,24480,3.0,16.16,43.81857,,4.67,551.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,200,5.85,10000,1500,2554.0,2920,56438,,42,10,2554.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-23T23:00:00.0,15.0,11526,23.47,42060,19620,13920,True
False,71,2026-05-25T22:43:19,3165,2026-05-25T23:00:00.0,2026-05-25T22:59:00.0,2026-05-25T21:47:20,BALANCED,2304.0,36780,18.0,96.0,,2026-05-25,,7.0,,73,LOW,20.0,46,23.99,93,96589030,73,2026-05-25T23:59:00.0,93,public,86280,57.0,2026-05-25T00:00:00.0,86400000,20.0,2026-05-25,111,2026-05-25T22:59:00.0,34020,250b18d133e64324a45819b83c3a371a,7.86,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,11.0,2304.0,2247.0,52,MODERATE,5,20700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,31,60.96,256,49,2580,28313,42.63,10740,106,30.715,2026-05-26T00:00:00.0,0,180,16,3165,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,60,88,False,27000,3.0,10.08,10.0771,,2.99,57.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,68,200,12.45,10000,1500,1557.0,1436,56395,,43,10,1557.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,14.0,3930,39.43,52500,6780,8700,True
False,83,2026-05-26T22:06:51,8392,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,2026-05-26T21:06:53,BALANCED,2419.0,39960,29.0,97.0,,2026-05-26,,8.0,,82,MODERATE,59.10663,43,15.57,98,96589030,89,2026-05-27T00:00:00.0,94,public,86340,165.0,2026-05-26T00:00:00.0,86400000,21.0,2026-05-26,99,2026-05-26T23:00:00.0,22440,61737b46fa3d4b229b7490a7fd1c0c99,9.8,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,2419.0,2254.0,44,HIGH,16,13440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,25,180.157,553,48,1680,24297,46.28,7320,96,115.63,2026-05-27T00:00:00.0,0,180,30,8392,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,69,91,False,20400,3.0,17.93,37.93635,,1.95,165.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,200,8.48,10000,1500,1665.0,4187,57363,,42,10,1665.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,14.0,10397,25.99,57480,8460,15480,True
True,63,2026-05-27T22:30:12,46479,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,2026-05-27T22:21:58,BALANCED,2389.0,36180,51.0,96.0,,2026-05-27,874.0,7.0,,89,LOW,30.57185,39,14.79,89,96589030,90,2026-05-28T00:00:00.0,99,public,86400,1004.0,2026-05-27T00:00:00.0,86400000,21.0,2026-05-27,123,2026-05-27T23:00:00.0,26880,e4907a25b82948fe865d9d1d151cfec4,9.03,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,9.0,3263.0,2259.0,40,LOW,9,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,31,93.183,424,47,8460,26168,41.88,5640,113,49.164,2026-05-28T00:00:00.0,0,180,9,5133,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,84,86,False,24720,3.0,17.99,16.12992,,9.79,151.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,65,200,6.53,10000,1500,2504.0,2521,57287,,38,10,2504.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-26T23:00:00.0,14.0,6374,31.11,53880,7800,15540,True
True,67,2026-05-28T22:59:52,36659,2026-05-28T23:00:00.0,2026-05-28T23:00:00.0,2026-05-28T22:26:53,BALANCED,2410.0,31140,56.0,95.0,,2026-05-28,579.0,8.0,,75,LOW,30.28051,43,24.74,96,96589030,75,2026-05-29T00:00:00.0,98,public,86100,748.0,2026-05-28T00:00:00.0,86400000,20.0,2026-05-28,109,2026-05-28T22:59:00.0,37440,2dbac2c8b0a047528d46a3fec49739df,8.01,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,14.0,2989.0,2241.0,45,LOW,7,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,35,92.295,370,46,8220,22800,36.17,7920,107,43.935,2026-05-29T00:00:00.0,0,180,7,6227,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,69,85,False,22380,3.0,12.33,14.41437,,9.55,170.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,67,200,9.2,10000,1500,2248.0,3340,59890,,43,10,2248.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-27T23:00:00.0,14.0,7708,43.48,56820,6900,10620,True
False,61,2026-05-29T22:54:25,5104,2026-05-29T23:00:00.0,2026-05-29T22:58:00.0,2026-05-29T19:25:08,BALANCED,2345.0,30960,28.0,96.0,,2026-05-29,,7.0,,67,LOW,31.74738,46,20.03,99,96589030,67,2026-05-29T23:58:00.0,98,public,86280,106.0,2026-05-29T00:00:00.0,86400000,20.0,2026-05-29,110,2026-05-29T22:56:00.0,35640,eff9d87997b14dd2a57f7642335cf9e0,8.76,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,12.0,2345.0,2239.0,50,VERY_LOW,5,17280,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,36,96.766,835,46,4980,22914,35.88,13380,107,59.913,2026-05-30T00:00:00.0,0,180,5,5104,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,63,89,False,22860,3.0,14.05,19.6565,,5.77,106.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,200,15.51,10000,1500,1606.0,1859,60792,,45,10,1606.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-28T23:00:00.0,14.0,6325,41.31,55860,7560,12120,True
True,63,2026-05-30T22:30:10,22321,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,2026-05-30T20:40:02,BALANCED,3669.0,25200,33.0,97.0,,2026-05-30,,8.0,,68,VERY_LOW,102.45571,48,10.81,96,96589030,68,2026-05-31T00:00:00.0,99,public,84360,1430.0,2026-05-30T00:00:00.0,86400000,39.0,2026-05-30,175,2026-05-30T23:00:00.0,22140,caf5def82e3d44e3883a424edbd4d4ca,16.22,GARMIN,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5,17.0,3669.0,2239.0,49,VERY_LOW,5,9120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",112.0,35,312.285,5469,46,6120,21532,29.87,6900,173,157.993,2026-05-31T00:00:00.0,75,180,5,22321,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,63,89,False,21060,3.0,27.67,51.83497,,7.25,1430.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,63,200,8.18,10000,1500,2930.0,6153,53246,,47,10,2930.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-29T23:00:00.0,16.0,24429,26.24,49620,13680,23340,True
False,61,2026-05-31T22:30:15,7273,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,2026-05-31T19:05:00,BALANCED,2386.0,38340,33.0,96.0,,2026-05-31,,7.0,,56,MODERATE,21.68832,47,23.28,100,96589030,56,2026-06-01T00:00:00.0,93,public,86340,147.0,2026-05-31T00:00:00.0,86400000,20.0,2026-05-31,101,2026-05-31T23:00:00.0,26640,42ae1b37f7a14484bbb9aeb7010bce7f,7.16,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,2386.0,2239.0,50,MODERATE,5,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,27,66.106,532,47,900,23100,44.41,5640,100,13.286,2026-06-01T00:00:00.0,0,180,20,7273,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,46,88,False,20100,3.0,17.58,4.35892,,1.04,147.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,200,6.53,10000,1500,1647.0,3493,59275,,45,10,1647.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,14.0,8953,30.85,60060,6180,15180,True
False,70,2026-06-01T22:30:12,3436,2026-06-01T23:00:00.0,2026-06-01T22:59:00.0,2026-06-01T22:20:37,CALM,2297.0,54240,48.0,96.0,,2026-06-01,,6.0,,83,HIGH,22.15486,44,13.62,96,96589030,83,2026-06-01T23:59:00.0,94,public,86340,42.0,2026-06-01T00:00:00.0,86400000,19.0,2026-06-01,103,2026-06-01T22:59:00.0,16800,82c81050ff784821886d5ed8b8d8f3f2,7.37,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,2297.0,2255.0,47,HIGH,20,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,21,67.528,364,46,360,21663,62.82,4680,95,33.444,2026-06-02T00:00:00.0,0,180,33,3436,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,57,88,False,21540,3.0,10.35,10.97244,,0.42,42.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,200,5.42,10000,1500,1542.0,1352,63021,,43,10,1542.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,13.0,4248,19.46,58440,6360,8940,True
True,67,2026-06-02T22:13:45,14217,2026-06-02T23:00:00.0,2026-06-02T22:59:00.0,2026-06-02T19:22:34,CALM,3158.0,47820,79.0,97.0,,2026-06-02,,7.0,,88,MODERATE,49.33366,44,14.27,97,96589030,89,2026-06-02T23:59:00.0,94,public,86220,914.0,2026-06-02T00:00:00.0,86400000,37.0,2026-06-02,174,2026-06-02T22:59:00.0,15780,3ef4694344e1401dae7747d2aca03980,18.58,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,12.0,3158.0,2244.0,45,MODERATE,13,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",103.0,21,150.369,4423,47,1440,18569,55.46,2040,174,99.263,2026-06-03T00:00:00.0,67,180,24,14217,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,76,93,False,18180,3.0,7.65,32.5666,,1.67,914.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58,200,2.37,10000,1500,2414.0,983,62425,,43,10,2414.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,14.0,14135,18.3,52020,16020,6600,True
