averageStressLevel,totalStressDuration,wellnessDistanceMeters,mediumStressDuration,restStressDuration,lowestSpo2,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,highStressPercentage,bodyBatteryHighestValue,bodyBatteryDuringSleep,maxAvgHeartRate,avgWakingRespirationValue,bodyBatteryAtWakeTime,wellnessStartTimeGmt,highlyActiveSeconds,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDrainedValue,measurableAsleepDuration,restStressPercentage,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,lastSyncTimestampGMT,restingCaloriesFromActivity,durationInMilliseconds,wellnessStartTimeLocal,averageSpo2,wellnessKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,totalDistanceMeters,bmrKilocalories,remainingKilocalories,totalSteps,uncategorizedStressPercentage,calendarDate,activeSeconds,lowestRespirationValue,latestSpo2,netRemainingKilocalories,highestRespirationValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,burnedKilocalories,intensityMinutesGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,source,stressPercentage,sleepingSeconds,dailyStepGoal,bodyBatteryLowestValue,includesActivityData,bodyBatteryChargedValue,wellnessEndTimeLocal,minHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,respirationAlgorithmVersion,highStressDuration,latestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList,wellnessDescription,floorsDescended,activeKilocalories,floorsAscended,userFloorsAscendedGoal,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressDuration,privacyProtected,latestSpo2ReadingTimeGmt,stressDuration,moderateIntensityMinutes,consumedKilocalories,activityStressPercentage,date,vigorousIntensityMinutes,totalKilocalories,abnormalHeartRateAlertsCount,stressQualifier,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,maxStressLevel,includesWellnessData,netCalorieGoal
34,69180,4254,8520,26460,87,35.0,False,8.41,92,65,102,13.0,92,2026-06-14T23:00:00.0,597,1c5c0265c4274d9d961f3bb292816c20,LOW,84,17700,38.25,70.104,43380,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.32,,,86400000,2026-06-15T00:00:00.0,94.0,2305.0,103,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-06-15T22:08:36,62449,2026-06-15T23:00:00.0,4254,2232.0,1573.0,5266,11.71,2026-06-15,1454,6.0,98,1573.0,23.0,10,2026-06-15T22:58:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,33.04,21900,10000,10,False,68,2026-06-16T00:00:00.0,41,2026-06-15T20:39:40,41,200,5820,13.0,11760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8100,2026-06-16T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",,7.64042,73.0,23.0,10,73.0,23.288,8520,False,2026-06-15T23:00:00.0,22860,0,,17.0,2026-06-15,0,2305.0,,BALANCED,45,96589030,LOW,12.32,98,True,1500
31,67020,5131,6600,28560,85,132.0,False,7.88,89,77,115,14.0,89,2026-06-15T23:00:00.0,838,d292d077372744d3a8a3df5ba6be546d,LOW,76,17760,42.61,77.665,43260,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.85,,,82800000,2026-06-16T00:00:00.0,95.0,2296.0,116,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-06-16T21:48:42,57598,2026-06-16T22:00:00.0,5131,2137.0,1659.0,6361,8.95,2026-06-16,2344,6.0,96,1659.0,20.0,14,2026-06-16T22:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,39.39,22020,10000,10,False,80,2026-06-17T00:00:00.0,42,2026-06-16T19:07:38,43,200,5280,18.0,6060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6000,2026-06-16T23:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",,6.89895,159.0,25.48064,10,159.0,21.028,14520,False,2026-06-16T22:00:00.0,26400,0,,9.04,2026-06-16,0,2296.0,,BALANCED,45,96589030,MODERATE,21.67,99,True,1500
24,78240,15593,4200,40680,90,116.0,False,2.53,83,67,168,15.0,81,2026-06-16T22:00:00.0,1984,8b342136556241e7ae63bef189d21440,MODERATE,69,18360,51.99,144.895,51960,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5.37,,47.0,86400000,2026-06-17T00:00:00.0,97.0,3010.0,168,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-17T21:30:11,55426,2026-06-17T22:00:00.0,15593,2230.0,2280.0,17567,10.12,2026-06-17,7197,6.0,95,2280.0,37.0,23,2026-06-17T22:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,GARMIN,25.0,21793,10000,10,True,78,2026-06-18T00:00:00.0,41,2026-06-17T21:12:28,42,200,1980,15.0,10080,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7920,2026-06-18T00:00:00.0,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",,35.19685,780.0,47.53773,10,780.0,107.28,13380,False,2026-06-17T22:00:00.0,19560,4,,12.88,2026-06-17,31,3010.0,,BALANCED,45,96589030,MODERATE,17.1,93,True,1500
40,82560,6039,13620,29940,88,209.0,False,12.72,82,62,114,14.0,82,2026-06-17T22:00:00.0,705,84d078a8dda6416cb3a1d37736de1967,VERY_LOW,85,21120,36.26,86.652,53640,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.5,,,90000000,2026-06-18T00:00:00.0,97.0,2541.0,114,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-06-18T22:24:37,57589,2026-06-18T23:00:00.0,6039,2322.0,1719.0,7477,9.45,2026-06-18,2961,7.0,92,1719.0,21.0,5,2026-06-18T22:59:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,39.39,28745,10000,5,False,67,2026-06-19T00:00:00.0,40,2026-06-18T19:05:00,44,200,10500,15.0,12300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7800,2026-06-19T01:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",,8.52165,219.0,28.42913,10,219.0,25.974,8400,False,2026-06-18T23:00:00.0,32520,0,,14.9,2026-06-18,0,2541.0,,BALANCED,45,96589030,LOW,10.17,99,True,1500
35,79380,8132,8520,23280,89,76.0,False,4.69,51,45,122,14.0,50,2026-06-18T23:00:00.0,588,7a46ee72b9a5401ab22a5441fadcc83d,VERY_LOW,46,14940,29.33,137.906,56580,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.73,,,86400000,2026-06-19T00:00:00.0,96.0,2713.0,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-06-19T22:30:16,63682,2026-06-19T23:00:00.0,8132,2236.0,1977.0,10072,9.9,2026-06-19,5150,8.0,98,1977.0,22.0,5,2026-06-19T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,32.12,16980,10000,5,False,46,2026-06-20T00:00:00.0,47,2026-06-19T19:54:23,47,200,3720,14.0,22740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7860,2026-06-20T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",,21.42815,477.0,45.24475,10,477.0,65.313,13260,False,2026-06-19T23:00:00.0,25500,2,,28.65,2026-06-19,1,2713.0,,BALANCED,46,96589030,VERY_LOW,16.7,94,True,1500
28,78900,5743,8160,30360,90,36.0,False,1.37,78,73,93,14.0,78,2026-06-19T23:00:00.0,567,9af73da7d0e444cdb86a5c42c3abf474,MODERATE,63,20160,38.48,111.224,50100,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.34,,,86400000,2026-06-20T00:00:00.0,96.0,2320.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-06-20T22:30:14,59305,2026-06-20T23:00:00.0,5743,2246.0,1574.0,7108,10.95,2026-06-20,2228,7.0,99,1574.0,21.0,15,2026-06-20T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,GARMIN,30.95,24300,10000,5,False,73,2026-06-21T00:00:00.0,43,2026-06-20T19:05:00,44,200,1080,15.0,15480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8640,2026-06-21T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",,15.0374,74.0,36.49081,10,74.0,45.834,15180,False,2026-06-20T23:00:00.0,24420,0,,19.62,2026-06-20,0,2320.0,,BALANCED,46,96589030,MODERATE,19.24,86,True,1500
29,80340,9015,6840,34620,84,47.0,False,2.61,69,53,96,14.0,68,2026-06-20T23:00:00.0,356,c4e52a4a16c4452e83bc37a1f413983a,LOW,57,19140,43.09,144.425,53400,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,8.51,,,86400000,2026-06-21T00:00:00.0,96.0,2432.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-21T22:28:53,54427,2026-06-21T23:00:00.0,9015,2246.0,1686.0,11195,9.71,2026-06-21,4797,6.0,93,1686.0,20.0,12,2026-06-21T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,25.39,26820,10000,12,False,55,2026-06-22T00:00:00.0,42,2026-06-21T21:57:08,45,200,2100,15.0,17520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7800,2026-06-22T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",,12.16929,186.0,47.38353,10,186.0,37.092,11460,False,2026-06-21T23:00:00.0,20400,0,,21.81,2026-06-21,0,2432.0,,BALANCED,47,96589030,LOW,14.26,95,True,1500
32,80460,6521,8220,34020,84,79.0,False,6.56,74,63,100,14.0,74,2026-06-21T23:00:00.0,382,0955b6979497458fa4f4cac69bf10f13,LOW,62,18120,42.28,99.594,55140,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10.22,,,86400000,2026-06-22T00:00:00.0,96.0,2400.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-06-22T22:30:13,62431,2026-06-22T23:00:00.0,6521,2243.0,1657.0,8098,8.95,2026-06-22,3427,6.0,99,1657.0,21.0,13,2026-06-22T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,35.2,20160,10000,11,False,63,2026-06-23T00:00:00.0,40,2026-06-22T21:38:07,43,200,5280,16.0,10920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7200,2026-06-23T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",,13.39108,157.0,32.6752,10,157.0,40.816,14820,False,2026-06-22T23:00:00.0,28320,0,,13.57,2026-06-22,0,2400.0,,BALANCED,47,96589030,LOW,18.42,96,True,1500
31,81960,6858,11100,35040,85,90.0,False,3.66,70,50,95,14.0,64,2026-06-22T23:00:00.0,293,ce64ca6736fb4cca96541d3c9e71da91,LOW,67,14280,42.75,93.245,60900,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,13.54,,,86400000,2026-06-23T00:00:00.0,96.0,2399.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-23T20:50:30,66636,2026-06-23T23:00:00.0,6858,2243.0,1656.0,8516,8.27,2026-06-23,3571,7.0,95,1656.0,21.0,8,2026-06-23T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,35.07,15900,10000,8,False,62,2026-06-24T00:00:00.0,44,2026-06-23T20:08:26,46,200,3000,16.0,11400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6780,2026-06-24T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",,8.22375,156.0,30.59219,10,156.0,25.066,14640,False,2026-06-23T23:00:00.0,28740,0,,13.91,2026-06-23,0,2399.0,,BALANCED,48,96589030,LOW,17.86,96,True,1500
24,81540,3914,4800,48780,88,49.0,False,1.47,64,52,105,13.0,60,2026-06-23T23:00:00.0,193,1da0d98ee08e4799b47f2dcf6a0edd67,MODERATE,48,16260,59.82,73.152,58980,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.89,,,86400000,2026-06-24T00:00:00.0,97.0,2313.0,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2026-06-24T21:06:00,66067,2026-06-24T23:00:00.0,3914,2243.0,1570.0,4860,7.73,2026-06-24,1974,6.0,92,1570.0,20.0,16,2026-06-24T23:00:00.0,,180,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,GARMIN,23.55,18166,10000,8,False,56,2026-06-25T00:00:00.0,42,2026-06-24T19:26:40,45,200,1200,15.0,7260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6300,2026-06-25T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",,7.6624,70.0,24.0,10,70.0,23.355,13200,False,2026-06-24T23:00:00.0,19200,0,,8.9,2026-06-24,0,2313.0,,BALANCED,48,96589030,MODERATE,16.19,87,True,1500
40,80940,5029,15780,24840,85,73.0,False,10.3,90,75,101,14.0,90,2026-06-24T23:00:00.0,604,e2a5f76dd21249c78c211e8367b922dd,VERY_LOW,86,21180,30.69,115.19,52920,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.5,,,86400000,2026-06-25T00:00:00.0,96.0,2347.0,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,2026-06-25T22:40:42,60639,2026-06-25T23:00:00.0,5029,2243.0,1604.0,6245,8.45,2026-06-25,2057,7.0,98,1604.0,23.0,5,2026-06-25T23:00:00.0,,180,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,46.33,23100,10000,5,False,75,2026-06-26T00:00:00.0,43,2026-06-25T19:55:05,44,200,8340,12.0,11760,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6840,2026-06-26T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",,15.5105,104.0,37.79199,10,104.0,47.276,13380,False,2026-06-25T23:00:00.0,37500,0,,14.53,2026-06-25,0,2347.0,,STRESSFUL,48,96589030,LOW,16.53,96,True,1500
29,81540,4804,6540,33480,81,66.0,False,1.84,64,59,101,13.0,64,2026-06-25T23:00:00.0,552,3c5ef87424194e55b9f31276f7fa5a1e,LOW,52,20400,41.06,68.561,55080,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.02,,,86400000,2026-06-26T00:00:00.0,94.0,2335.0,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,2026-06-26T22:30:16,60689,2026-06-26T23:00:00.0,4804,2243.0,1592.0,5966,7.43,2026-06-26,2140,5.0,90,1592.0,21.0,14,2026-06-26T23:00:00.0,,180,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,GARMIN,36.5,23019,10000,5,False,61,2026-06-27T00:00:00.0,44,2026-06-26T21:21:08,45,200,1500,13.0,12240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6060,2026-06-27T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",,11.95144,92.0,22.49377,10,92.0,36.428,21720,False,2026-06-26T23:00:00.0,29760,0,,15.01,2026-06-26,0,2335.0,,BALANCED,47,96589030,LOW,26.64,96,True,1500
