lowStressPercentage,bodyBatteryChargedValue,bodyBatteryVersion,consumedKilocalories,highStressDuration,includesWellnessData,abnormalHeartRateAlertsCount,moderateIntensityMinutes,totalSteps,wellnessActiveKilocalories,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryMostRecentValue,activeSeconds,avgWakingRespirationValue,burnedKilocalories,stressPercentage,date,averageStressLevel,wellnessStartTimeGmt,activityStressDuration,wellnessDescription,minHeartRate,bodyBatteryHighestValue,floorsDescendedInMeters,floorsAscendedInMeters,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,bmrKilocalories,durationInMilliseconds,uncategorizedStressPercentage,measurableAwakeDuration,minAvgHeartRate,restStressPercentage,respirationAlgorithmVersion,activityStressPercentage,restStressDuration,highestRespirationValue,bodyBatteryActivityEventList,wellnessStartTimeLocal,bodyBatteryLowestValue,latestRespirationTimeGMT,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,sleepingSeconds,averageSpo2,lowestRespirationValue,wellnessEndTimeGmt,intensityMinutesGoal,activeKilocalories,vigorousIntensityMinutes,maxStressLevel,stressDuration,lastSyncTimestampGMT,totalDistanceMeters,wellnessEndTimeLocal,latestRespirationValue,privacyProtected,netRemainingKilocalories,includesCalorieConsumedData,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,calendarDate,totalStressDuration,stressQualifier,latestSpo2ReadingTimeLocal,remainingKilocalories,uuid,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,userDailySummaryId,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,dailyStepGoal,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,highlyActiveSeconds,userProfileId,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,totalKilocalories,floorsDescended,rule_typeId,bodyBatteryDuringSleep,maxHeartRate,restingHeartRate,rule_typeKey,highStressPercentage
22.51,86,3.0,,1680,True,,4,9294,440.0,10.87,67,48,1229,14.0,,35.33,2026-05-04,27,2026-05-03T23:00:00.0,7080,,42,93,99.608,105.141,34.49508,2026-05-04T19:58:27,2026-05-04T22:30:10,95,1500,2252.0,86400000,9.34,37200,42,47.11,200,8.22,40560,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T00:00:00.0,26,2026-05-04T23:00:00.0,19380,47,2692.0,42360,97.0,8.0,2026-05-04T23:00:00.0,180,440.0,34,93,30420,,8127,2026-05-05T00:00:00.0,13.0,False,1940.0,False,40860,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,93,2026-05-04,86100,BALANCED,2026-05-05T00:00:00.0,1940.0,d6ac7db7ff924663a62e9f2e9c3c8314,10,25.0,152,96589030,9360,HIGH,91,10000,8040,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40358,HIGH,True,2453,96589030,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,2692.0,32.67979,1,70,161,46,public,1.95
20.14,58,3.0,,1500,True,,0,3467,28.0,7.71,50,56,1080,14.0,,29.58,2026-05-05,27,2026-05-04T23:00:00.0,8160,,45,74,24.608,68.17,22.36549,2026-05-05T19:11:37,2026-05-05T21:36:43,96,1500,2244.0,86400000,6.18,60900,45,54.79,200,9.44,47340,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T00:00:00.0,26,2026-05-05T23:00:00.0,17400,47,2272.0,29616,96.0,8.0,2026-05-05T23:00:00.0,180,28.0,0,94,25560,,2798,2026-05-06T00:00:00.0,12.0,False,1528.0,False,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,74,2026-05-05,86400,BALANCED,2026-05-06T00:00:00.0,1528.0,08f98a9ce54f4e70997e576ab6e9124e,10,14.0,93,96589030,6660,HIGH,92,10000,5340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55411,HIGH,False,293,96589030,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,2272.0,8.07349,1,47,94,48,public,1.74
24.04,65,3.0,,1020,True,,0,5793,122.0,5.49,66,55,2138,13.0,,30.72,2026-05-06,23,2026-05-05T23:00:00.0,7080,,41,100,15.98,77.244,25.34252,2026-05-06T20:06:09,2026-05-06T22:30:14,96,1500,2259.0,86400000,6.12,57300,43,54.97,200,8.2,47460,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T00:00:00.0,36,2026-05-06T22:59:00.0,20760,47,2381.0,32280,98.0,7.0,2026-05-06T23:00:00.0,180,122.0,0,96,26520,,4673,2026-05-07T00:00:00.0,11.0,False,1622.0,False,23760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,100,2026-05-06,86340,BALANCED,2026-05-06T23:59:00.0,1622.0,76fd8f13b6234176816096f4fc69e127,10,36.0,97,96589030,4740,HIGH,91,10000,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51384,HIGH,False,598,96589030,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,2381.0,5.24278,1,74,99,45,public,1.18
19.39,46,3.0,,1080,True,,0,7619,135.0,6.39,70,32,1827,13.0,,27.03,2026-05-07,23,2026-05-06T23:00:00.0,9300,,40,100,24.601,70.731,23.20571,2026-05-07T19:42:41,2026-05-07T22:30:13,99,1500,2252.0,86400000,5.63,58020,41,56.57,200,10.77,48840,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T00:00:00.0,30,2026-05-07T22:59:00.0,16740,47,2387.0,24300,97.0,6.0,2026-05-07T23:00:00.0,180,135.0,0,91,23340,,6141,2026-05-08T00:00:00.0,14.0,False,1635.0,False,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,100,2026-05-07,86340,BALANCED,2026-05-07T23:59:00.0,1635.0,15c03f407d63423eb45f0c1528f3afc0,10,21.0,94,96589030,5520,HIGH,92,10000,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58652,HIGH,False,1621,96589030,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,2387.0,8.07119,1,64,96,44,public,1.25
26.01,61,3.0,,1560,True,,0,7161,124.0,11.2,73,20,1326,14.0,,39.01,2026-05-08,30,2026-05-07T23:00:00.0,12000,,42,91,15.318,55.308,18.14567,2026-05-08T20:48:35,2026-05-08T22:13:00,99,1500,2259.0,86400000,6.68,61140,43,40.4,200,13.91,34860,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T00:00:00.0,20,2026-05-08T23:00:00.0,22440,46,2383.0,19471,98.0,6.0,2026-05-08T23:00:00.0,180,124.0,0,96,33660,,5789,2026-05-09T00:00:00.0,14.0,False,1624.0,False,19380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,88,2026-05-08,86280,BALANCED,2026-05-09T00:00:00.0,1624.0,26f24b1eed844d5eb508238c13aa5b8c,10,22.0,98,96589030,9660,MODERATE,92,10000,5760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63819,MODERATE,False,1784,96589030,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,2383.0,5.02559,1,58,99,46,public,1.81
13.35,51,3.0,,6180,True,,3,17645,1067.0,12.35,66,5,2111,16.0,,33.05,2026-05-09,35,2026-05-08T23:00:00.0,12360,,43,67,98.02,192.024,63.0,2026-05-09T19:05:00,2026-05-09T21:59:31,96,1500,2253.0,86400000,14.42,56220,44,37.83,200,14.7,31800,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-09T00:00:00.0,5,2026-05-09T22:59:00.0,11220,47,3320.0,16315,98.0,7.0,2026-05-09T23:00:00.0,180,1067.0,78,96,27780,,16858,2026-05-10T00:00:00.0,14.0,False,2567.0,False,15720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,67,2026-05-09,84060,BALANCED,2026-05-10T00:00:00.0,2567.0,29a482b73c54429fa0be2de8a81dd3e4,10,27.0,167,96589030,10380,VERY_LOW,90,10000,12120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,62806,VERY_LOW,True,5168,96589030,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,3320.0,32.15879,1,48,169,48,public,7.35
19.18,61,3.0,,3420,True,,0,9653,195.0,11.42,52,14,3875,14.0,,34.63,2026-05-10,34,2026-05-09T23:00:00.0,18840,,44,58,21.663,114.33,37.50984,2026-05-10T19:05:00,2026-05-10T21:50:17,96,1500,2276.0,86400000,7.83,53160,47,35.4,200,22.14,30120,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-10T00:00:00.0,5,2026-05-10T23:00:00.0,16320,47,2471.0,25649,97.0,7.0,2026-05-10T23:00:00.0,180,195.0,0,93,29460,,7815,2026-05-11T00:00:00.0,12.0,False,1695.0,False,25260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,58,2026-05-10,85080,BALANCED,2026-05-11T00:00:00.0,1695.0,99eaef15980740dd98ee398d7cb08db8,10,53.0,105,96589030,9720,LOW,91,10000,6660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56246,LOW,False,630,96589030,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7815,2471.0,7.10728,1,53,109,49,public,4.02
20.36,86,3.0,,720,True,,0,5650,107.0,4.45,56,44,1293,14.0,,25.64,2026-05-11,22,2026-05-10T23:00:00.0,7380,,42,86,13.877,41.269,13.5397,2026-05-11T19:05:00,2026-05-11T21:59:45,100,1500,2282.0,86400000,6.74,59040,43,59.07,200,8.55,51000,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T00:00:00.0,14,2026-05-11T22:59:00.0,17580,47,2389.0,26719,97.0,7.0,2026-05-11T23:00:00.0,180,107.0,0,87,22140,,4616,2026-05-12T00:00:00.0,12.0,False,1607.0,False,21480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86,2026-05-11,86340,BALANCED,2026-05-11T23:59:00.0,1607.0,957bf19874544d6795a707ca69a35f86,10,61.0,95,96589030,3840,HIGH,91,10000,5820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57237,HIGH,False,1151,96589030,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,2389.0,4.55282,1,80,99,47,public,0.83
19.44,71,3.0,,360,True,,2,9230,460.0,3.4,71,44,1581,13.0,,23.26,2026-05-12,21,2026-05-11T23:00:00.0,10200,,43,100,99.765,153.475,50.35269,2026-05-12T20:28:03,2026-05-12T22:07:32,94,1500,2269.0,86400000,12.01,54000,44,52.92,200,11.81,45720,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12T00:00:00.0,29,2026-05-12T23:00:00.0,16800,46,2729.0,26406,98.0,7.0,2026-05-12T23:00:00.0,180,460.0,28,85,20100,,8728,2026-05-13T00:00:00.0,13.0,False,1960.0,False,22020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,100,2026-05-12,86400,BALANCED,2026-05-13T00:00:00.0,1960.0,8a89dff76b1146f4a4d554e2dafa9021,10,99.0,186,96589030,2940,HIGH,90,10000,10380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56195,HIGH,True,2218,96589030,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,2729.0,32.7313,1,67,186,45,public,0.42
23.12,65,3.0,0.0,2640,True,,0,6987,139.0,12.22,77,32,1893,14.0,,38.4,2026-05-13,30,2026-05-12T23:00:00.0,12000,,42,100,28.01,65.8,21.58793,2026-05-13T21:16:35,2026-05-13T21:55:21,98,1500,2260.0,86400000,5.42,60480,42,42.29,200,13.89,36540,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13T00:00:00.0,23,2026-05-13T23:00:00.0,19980,46,2399.0,23910,97.0,7.0,2026-05-13T23:00:00.0,180,139.0,0,95,33180,,5632,2026-05-14T00:00:00.0,13.0,False,1639.0,True,21240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,99,2026-05-13,86400,BALANCED,2026-05-14T00:00:00.0,1639.0,fd97356ac3714c7ba6e7997edbe30538,10,40.0,98,96589030,10560,HIGH,91,10000,4680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59374,HIGH,False,1223,96589030,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,2399.0,9.18963,1,68,98,44,public,3.06
30.0,64,3.0,0.0,1740,True,,0,4619,63.0,6.67,74,22,1625,14.0,,38.68,2026-05-14,27,2026-05-13T23:00:00.0,9540,,42,96,24.733,63.161,20.72211,2026-05-14T20:47:32,2026-05-14T22:02:29,99,1500,2260.0,86400000,5.76,59700,43,44.51,200,11.04,38460,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14T00:00:00.0,22,2026-05-14T23:00:00.0,25920,46,2323.0,21738,98.0,8.0,2026-05-14T23:00:00.0,180,63.0,0,94,33420,,3720,2026-05-15T00:00:00.0,17.0,False,1563.0,True,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,96,2026-05-14,86400,BALANCED,2026-05-15T00:00:00.0,1563.0,a24c0ec0a307485eb0a3e1995ccf9ecb,10,26.0,100,96589030,5760,MODERATE,89,10000,4980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62601,MODERATE,False,436,96589030,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3720,2323.0,8.1145,1,69,100,44,public,2.01
14.95,71,3.0,0.0,840,True,,0,5559,59.0,5.77,42,51,1701,13.0,,21.7,2026-05-15,24,2026-05-14T23:00:00.0,11460,,44,64,13.106,60.071,19.70833,2026-05-15T19:42:45,2026-05-15T21:18:27,95,1500,2267.0,86400000,7.65,62160,46,57.37,200,13.28,49500,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15T00:00:00.0,22,2026-05-15T23:00:00.0,12900,47,2326.0,27116,97.0,5.0,2026-05-15T23:00:00.0,180,59.0,0,91,18720,,4502,2026-05-16T00:00:00.0,13.0,False,1559.0,True,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,64,2026-05-15,86280,BALANCED,2026-05-16T00:00:00.0,1559.0,60e10da64f6944eeb39b43ee5fb2083b,10,13.0,94,96589030,4980,HIGH,91,10000,6600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57023,HIGH,False,560,96589030,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4502,2326.0,4.29987,1,42,97,50,public,0.97
