bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
MODERATE,30120,21268,12.68,1401.0,82800,BALANCED,42041,True,99,168,15300,9.42,,,10.0,35400,98,18.48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,45,False,75f553620cf248e7b15ae86a41cbe9d9,61,11.59,True,2901.0,32100,2026-06-07T22:00:00.0,200,91,3538.0,97.0,12,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3,7800,2137.0,26880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:00:00.0,1401.0,180,148.0,82800000,14,67,99,21345,1,12720,49.29724,2901.0,32406,9600,2026-06-08T00:00:00.0,2026-06-07T21:54:30,3538.0,168,38.0,154.0,,190.818,GARMIN,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,89,37,96589030,1988,16.0,42,1500,150.258,62.60433,10,,3.0,2026-06-07,36.38,7.0,21268,99,2026-06-07T21:56:00.0,2026-06-07T21:03:47,2026-06-07,10000,2026-06-07T00:00:00.0,10500,43,6365,15.36,99,96589030,public,32.46,,2026-06-06T23:00:00.0
MODERATE,33120,4147,5.77,160.0,86340,BALANCED,61680,False,0,119,6420,3.47,,,14.0,58380,97,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,49,False,5689e71e2ead4c4eb59f3f4da4cc2e43,65,24.46,True,1660.0,21540,2026-06-08T22:00:00.0,200,90,2390.0,97.0,5,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",0,3000,2230.0,41820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,160.0,180,19.0,86400000,32,13,26,5150,1,9000,1.76969,1660.0,22099,21120,2026-06-09T00:00:00.0,2026-06-08T21:16:54,2390.0,119,20.0,,,44.76,GARMIN,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,47,30,96589030,2428,14.0,47,1500,5.394,14.68504,10,,3.0,2026-06-08,38.36,7.0,4147,99,2026-06-08T22:00:00.0,2026-06-08T19:38:51,2026-06-08,10000,2026-06-08T00:00:00.0,4980,48,193,10.42,51,96589030,public,48.44,,2026-06-07T22:00:00.0
HIGH,31140,5537,11.8,97.0,90000,BALANCED,70699,False,0,106,6300,2.27,,,10.0,67500,94,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,46,False,c2b670b3579140f79ca805b90e200103,63,22.93,True,1597.0,16200,2026-06-09T23:00:00.0,200,89,2419.0,97.0,19,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",0,2040,2322.0,41940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,97.0,180,188.0,90000000,21,72,87,6765,1,8460,3.4206,1597.0,16301,20640,2026-06-10T00:00:00.0,2026-06-09T22:40:41,2419.0,106,21.0,,,57.912,GARMIN,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,74,28,96589030,1991,14.0,43,1500,10.426,19.0,10,,3.0,2026-06-09,34.6,7.0,5537,93,2026-06-09T23:00:00.0,2026-06-09T19:21:20,2026-06-09,10000,2026-06-09T00:00:00.0,10620,45,1009,9.4,87,96589030,public,46.6,,2026-06-08T22:00:00.0
MODERATE,14100,18494,13.56,1055.0,85380,CALM,50968,True,68,158,11700,1.62,,,11.0,51060,97,13.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,43,False,f60c842859354e5883025d5d35689b57,80,10.89,True,2555.0,22620,2026-06-10T23:00:00.0,200,87,3298.0,97.0,15,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3,1380,2243.0,48000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,1055.0,180,41.0,86400000,29,61,84,19685,1,3420,36.66273,2555.0,26792,9300,2026-06-11T00:00:00.0,2026-06-10T22:37:21,3298.0,157,37.0,105.0,,168.379,GARMIN,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,72,20,96589030,4162,15.0,41,1500,111.748,55.24245,10,,3.0,2026-06-10,16.51,8.0,18494,96,2026-06-10T23:00:00.0,2026-06-10T21:27:40,2026-06-10,10000,2026-06-10T00:00:00.0,11580,42,4478,4.01,85,96589030,public,56.22,,2026-06-09T23:00:00.0
MODERATE,34920,2939,10.04,52.0,84240,BALANCED,61885,False,0,101,5100,2.49,,,13.0,56640,99,6.05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,45,False,ad9219954c754c76a9a49b767ebe0b30,75,27.99,True,1552.0,22500,2026-06-11T22:59:00.0,200,89,2295.0,97.0,19,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",0,2100,2243.0,35760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,52.0,180,23.0,86400000,29,75,92,3621,1,9240,6.7769,1552.0,22867,23580,2026-06-12T00:00:00.0,2026-06-11T22:25:33,2295.0,96,19.0,,,68.782,GARMIN,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,75,29,96589030,1280,13.0,43,1500,20.656,22.56627,10,,3.0,2026-06-11,41.45,6.0,2939,93,2026-06-11T22:59:00.0,2026-06-11T19:47:00,2026-06-11,10000,2026-06-11T00:00:00.0,8460,44,368,10.97,93,96589030,public,42.45,,2026-06-10T23:00:00.0
HIGH,18960,4899,11.61,88.0,86280,BALANCED,57314,False,0,94,17580,1.04,,,15.0,42840,96,20.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,45,False,62c97329bf1b49df9470227e780dad6b,72,15.16,True,1588.0,25860,2026-06-12T22:59:00.0,200,85,2319.0,95.0,30,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",0,900,2231.0,39720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,88.0,180,24.0,86400000,42,74,99,6071,1,4980,11.49081,1588.0,26425,13080,2026-06-13T00:00:00.0,2026-06-12T22:30:14,2319.0,94,19.0,,,48.768,GARMIN,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,63,21,96589030,2215,13.0,41,1500,35.024,16.0,10,,3.0,2026-06-12,21.97,7.0,4899,93,2026-06-12T22:59:00.0,2026-06-12T20:55:00,2026-06-12,10000,2026-06-12T00:00:00.0,10020,43,446,5.77,99,96589030,public,46.04,,2026-06-11T23:00:00.0
LOW,7260,24204,16.57,1917.0,78960,UNKNOWN,51597,True,106,175,31320,2.58,,,14.0,26040,96,39.67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,45,False,7cba282ae11744a88b902dca52f36a12,60,4.03,True,3417.0,21600,2026-06-13T23:00:00.0,200,90,4150.0,96.0,13,MODERATE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",9,2040,2233.0,27300,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-13T23:00:00.0,1917.0,180,16.0,86400000,15,60,100,24024,1,2040,80.15387,3417.0,21956,3180,2026-06-14T00:00:00.0,2026-06-13T22:46:23,4150.0,174,39.0,153.0,,347.686,GARMIN,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,45,70,20,96589030,6384,18.0,42,1500,244.309,114.07021,10,,3.0,2026-06-13,9.19,8.0,24204,100,2026-06-13T23:00:00.0,2026-06-13T21:37:30,2026-06-13,10000,2026-06-13T00:00:00.0,13080,42,6463,2.58,100,96589030,public,34.57,,2026-06-12T23:00:00.0
MODERATE,13860,3768,10.17,49.0,70800,UNKNOWN,56613,False,0,101,19260,2.71,,,17.0,28860,99,27.2,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,False,46,False,b952d9b649204d68b7965095643e0e0e,87,8.56,True,1549.0,22680,2026-06-14T23:00:00.0,200,89,2271.0,97.0,14,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",0,1920,2222.0,30480,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T23:00:00.0,49.0,180,17.0,86400000,26,65,80,4668,1,5880,6.65879,1549.0,28020,6060,2026-06-15T00:00:00.0,2026-06-14T22:47:37,2271.0,100,22.0,,,95.632,GARMIN,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,46,76,25,96589030,1383,14.0,39,1500,20.296,31.37533,10,,3.0,2026-06-14,19.58,6.0,3768,96,2026-06-14T23:00:00.0,2026-06-14T21:00:23,2026-06-14,10000,2026-06-14T00:00:00.0,7200,40,384,8.31,92,96589030,public,43.05,,2026-06-13T23:00:00.0
LOW,22860,4254,17.0,73.0,69180,BALANCED,62449,False,0,103,8100,8.41,,,13.0,43380,98,11.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,45,False,1c5c0265c4274d9d961f3bb292816c20,68,12.32,True,1573.0,17700,2026-06-15T22:58:00.0,200,87,2305.0,94.0,10,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",0,5820,2232.0,26460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-15T23:00:00.0,73.0,180,35.0,86400000,10,65,92,5266,1,8520,7.64042,1573.0,21900,8520,2026-06-16T00:00:00.0,2026-06-15T22:08:36,2305.0,102,23.0,,,70.104,GARMIN,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,84,34,96589030,1454,13.0,41,1500,23.288,23.0,10,,3.0,2026-06-15,33.04,6.0,4254,98,2026-06-15T23:00:00.0,2026-06-15T20:39:40,2026-06-15,10000,2026-06-15T00:00:00.0,11760,41,597,12.32,92,96589030,public,38.25,,2026-06-14T23:00:00.0
MODERATE,26400,5131,9.04,159.0,67020,BALANCED,57598,False,0,116,6000,7.88,,,18.0,43260,96,8.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,44,False,d292d077372744d3a8a3df5ba6be546d,80,21.67,True,1659.0,17760,2026-06-16T22:00:00.0,200,85,2296.0,95.0,10,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",0,5280,2137.0,28560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T22:00:00.0,159.0,180,132.0,82800000,14,77,89,6361,1,6600,6.89895,1659.0,22020,14520,2026-06-17T00:00:00.0,2026-06-16T21:48:42,2296.0,115,20.0,,,77.665,GARMIN,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,76,31,96589030,2344,14.0,42,1500,21.028,25.48064,10,,3.0,2026-06-16,39.39,6.0,5131,99,2026-06-16T22:00:00.0,2026-06-16T19:07:38,2026-06-16,10000,2026-06-16T00:00:00.0,6060,43,838,9.85,89,96589030,public,42.61,,2026-06-15T23:00:00.0
MODERATE,19560,15593,12.88,780.0,78240,BALANCED,55426,True,31,168,7920,2.53,,,15.0,51960,95,10.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,43,False,8b342136556241e7ae63bef189d21440,78,17.1,True,2280.0,18360,2026-06-17T22:00:00.0,200,90,3010.0,97.0,10,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",4,1980,2230.0,40680,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T22:00:00.0,780.0,180,116.0,86400000,23,67,81,17567,1,4200,35.19685,2280.0,21793,13380,2026-06-18T00:00:00.0,2026-06-17T21:30:11,3010.0,168,37.0,47.0,,144.895,GARMIN,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,69,24,96589030,7197,15.0,41,1500,107.28,47.53773,10,,3.0,2026-06-17,25.0,6.0,15593,93,2026-06-17T22:00:00.0,2026-06-17T21:12:28,2026-06-17,10000,2026-06-17T00:00:00.0,10080,42,1984,5.37,83,96589030,public,51.99,,2026-06-16T22:00:00.0
