endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-04-13T21:24:53,10000,2026-04-13,HIGH,52260,25.32316,673.0,28,99,False,13280,32.8,,2026-04-13T23:59:00.0,,,96589030,2026-04-13T00:00:00.0,3267,119.863,2275.0,2026-04-12T22:00:00.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4260,,4.93,29,2948.0,2026-04-14T00:00:00.0,100,79.0,10,673.0,55681,17820,2173.0,24011,HIGH,46,9600,True,97.0,65,2173.0,46,7.23,43.29,2026-04-13T21:59:00.0,75,2026-04-13T21:59:00.0,2948.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37380,16.0,49,15.0,public,True,61,3.0,92,86340,143,1,2026-04-13T19:16:53,1500,77.185,200,6240,BALANCED,100,23040,44,11040,11.12,39.32513,96589030,13280,31.0,GARMIN,25,15693,44,180,2026-04-13,False,12.79,98,142,20.64,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3441,,86400000,80d8ecbdc0f848ee827c47ed89678b18,28320,72.0
2026-04-14T22:02:29,10000,2026-04-14,MODERATE,53580,21.49245,759.0,35,99,False,14165,38.27,,2026-04-15T01:00:00.0,,,96589030,2026-04-14T00:00:00.0,4227,119.336,2369.0,2026-04-13T22:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7260,,8.07,20,3128.0,2026-04-15T00:00:00.0,96,74.0,10,759.0,53343,15240,2259.0,29127,LOW,44,11700,True,97.0,69,2259.0,46,13.27,35.2,2026-04-14T23:00:00.0,86,2026-04-14T23:00:00.0,3128.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,10.0,48,14.0,public,True,77,3.0,92,90000,151,1,2026-04-14T19:05:00,1500,65.509,200,11940,BALANCED,96,24240,42,12180,13.0,39.15223,96589030,14165,31.0,GARMIN,10,16448,43,180,2026-04-14,False,13.53,94,149,16.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3303,,90000000,cc253781373140b7a9d02b9c56464f46,34440,101.0
2026-04-15T22:45:13,10000,2026-04-15,MODERATE,56700,4.67388,735.0,28,99,False,37234,29.28,,2026-04-15T23:59:00.0,,,96589030,2026-04-15T00:00:00.0,3444,47.289,2275.0,2026-04-14T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6060,,7.02,18,2485.0,2026-04-16T00:00:00.0,96,,10,211.0,59825,13560,2235.0,22759,MODERATE,45,10320,True,96.0,86,2235.0,0,6.54,50.83,2026-04-15T22:59:00.0,78,2026-04-15T22:59:00.0,3010.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43860,20.0,47,14.0,public,True,75,3.0,81,86280,120,1,2026-04-15T22:00:54,1500,14.246,200,5640,BALANCED,96,22740,44,6840,11.96,15.51476,96589030,5855,22.0,GARMIN,18,7265,45,180,2026-04-15,False,7.93,100,117,15.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,372,525.0,86400000,2651943a5c3a4c9690ad02b17860c4e0,25260,105.0
2026-04-16T22:30:16,10000,2026-04-16,MODERATE,53400,40.17717,693.0,23,97,False,12276,22.25,,2026-04-17T00:00:00.0,,,96589030,2026-04-16T00:00:00.0,4244,168.606,2263.0,2026-04-15T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1260,,1.46,23,2956.0,2026-04-17T00:00:00.0,87,58.0,10,693.0,57093,12900,2193.0,22653,MODERATE,46,11940,True,97.0,71,2193.0,37,5.84,50.63,2026-04-16T23:00:00.0,73,2026-04-16T23:00:00.0,2956.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43680,12.0,46,14.0,public,True,78,3.0,88,86280,171,1,2026-04-16T20:34:40,1500,122.46,200,5040,BALANCED,87,21420,43,11460,13.84,55.31693,96589030,12276,38.0,GARMIN,16,13673,44,180,2026-04-16,False,13.28,93,170,14.95,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2410,,86400000,8387264c3ab54d52bddf439233a15138,19200,60.0
2026-04-17T21:40:09,10000,2026-04-17,MODERATE,57240,3.92585,139.0,26,94,False,5335,30.32,,2026-04-17T23:59:00.0,,,96589030,2026-04-17T00:00:00.0,2963,40.815,2252.0,2026-04-16T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,,1.65,20,2391.0,2026-04-18T00:00:00.0,91,,10,139.0,62861,16800,1639.0,20388,MODERATE,47,9180,True,97.0,69,1639.0,0,8.6,51.33,2026-04-17T22:59:00.0,71,2026-04-17T22:58:00.0,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42960,15.0,46,13.0,public,False,68,3.0,87,83700,105,1,2026-04-17T20:01:00,1500,11.966,200,7200,BALANCED,88,20280,43,6180,10.97,13.39075,96589030,5335,20.0,GARMIN,20,6592,45,180,2026-04-17,False,7.38,100,104,20.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188,,86400000,07f8151b62084bd99c6a913960b30b67,25380,91.0
2026-04-18T22:30:15,10000,2026-04-18,MODERATE,50100,50.44324,476.0,29,97,False,10682,30.82,,2026-04-19T00:00:00.0,,,96589030,2026-04-18T00:00:00.0,4051,193.354,2271.0,2026-04-17T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4800,,5.58,19,2747.0,2026-04-19T00:00:00.0,90,40.0,10,476.0,52129,14100,1976.0,28401,MODERATE,43,15360,True,97.0,69,1976.0,25,8.86,38.77,2026-04-18T23:00:00.0,77,2026-04-18T23:00:00.0,2747.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33360,13.0,45,14.0,public,True,76,3.0,89,86040,156,1,2026-04-18T22:23:48,1500,153.751,200,7620,BALANCED,90,25140,41,10800,17.85,63.43635,96589030,10682,33.0,GARMIN,13,12870,41,180,2026-04-18,False,12.55,97,156,16.39,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1819,,86400000,6790518611284abbb48af630c543b38e,26520,41.0
2026-04-19T22:42:20,10000,2026-04-19,HIGH,46500,61.01969,1379.0,28,96,False,23919,25.43,,2026-04-20T00:00:00.0,,,96589030,2026-04-19T00:00:00.0,3391,233.298,2271.0,2026-04-18T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4140,,4.79,29,3650.0,2026-04-20T00:00:00.0,91,203.0,10,1379.0,42433,11520,2879.0,32408,MODERATE,46,15000,True,97.0,78,2879.0,116,7.3,40.86,2026-04-19T23:00:00.0,77,2026-04-19T22:59:00.0,3650.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35280,13.0,45,16.0,public,True,86,3.0,86,86340,150,1,2026-04-19T21:30:23,1500,185.988,200,6300,BALANCED,91,25740,43,14100,17.37,76.54134,96589030,23919,31.0,GARMIN,14,27310,44,180,2026-04-19,False,16.33,94,150,13.34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8168,,86400000,3cdd1bb7780944619846497b8f5acea5,21960,8.0
2026-04-20T22:30:11,10000,2026-04-20,HIGH,49260,11.10499,63.0,25,100,False,4037,31.06,,2026-04-21T00:00:00.0,,,96589030,2026-04-20T00:00:00.0,1842,68.635,2261.0,2026-04-19T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1440,,1.67,43,2324.0,2026-04-21T00:00:00.0,89,,10,63.0,54036,19680,1563.0,30126,HIGH,47,5640,True,97.0,75,1563.0,0,6.6,54.34,2026-04-20T23:00:00.0,57,2026-04-20T23:00:00.0,2324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46920,13.0,45,13.0,public,False,71,3.0,91,86340,103,1,2026-04-20T19:05:00,1500,33.848,200,5700,BALANCED,89,30120,45,6960,6.53,22.51804,96589030,4037,20.0,GARMIN,29,5013,46,180,2026-04-20,False,8.06,96,93,22.79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,396,,86400000,c27e71a6b8d745da8264b712a2e2c57b,26820,-2.0
2026-04-21T22:09:12,10000,2026-04-21,MODERATE,52680,38.04003,501.0,23,92,False,10511,25.7,,2026-04-22T00:00:00.0,,,96589030,2026-04-21T00:00:00.0,2425,173.736,2263.0,2026-04-20T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,,1.74,23,2764.0,2026-04-22T00:00:00.0,96,47.0,10,501.0,57384,16920,2001.0,24113,MODERATE,45,9240,True,97.0,59,2001.0,30,4.32,48.96,2026-04-21T23:00:00.0,77,2026-04-21T23:00:00.0,2764.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42180,13.0,46,14.0,public,True,57,3.0,91,86160,159,1,2026-04-21T19:30:05,1500,115.946,200,3720,BALANCED,96,20880,42,12600,10.72,57.0,96589030,10511,34.0,GARMIN,19,11661,43,180,2026-04-21,False,14.62,96,158,19.64,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2478,,86400000,58dc55c86c964064b931b97e5b9c43c7,22140,2.0
2026-04-22T22:13:28,10000,2026-04-22,LOW,58680,9.67192,739.0,34,96,False,38231,42.64,,2026-04-23T00:00:00.0,,,96589030,2026-04-22T00:00:00.0,4197,115.151,2264.0,2026-04-21T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6960,,8.06,8,2509.0,2026-04-23T00:00:00.0,89,,10,247.0,60164,22320,2239.0,21247,LOW,47,14100,True,96.0,70,2239.0,0,8.75,33.33,2026-04-22T23:00:00.0,81,2026-04-22T23:00:00.0,3003.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28800,13.0,46,14.0,public,True,66,3.0,87,86400,110,1,2026-04-22T21:29:37,1500,29.48,200,7560,STRESSFUL,89,21060,44,6660,16.32,37.7792,96589030,8195,21.0,GARMIN,8,10176,45,180,2026-04-22,False,7.71,97,106,25.83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,792,494.0,86400000,ce827970a52e4bdfbec6c48b4923da4c,36840,6.0
2026-04-23T22:29:03,10000,2026-04-23,VERY_LOW,51960,52.57677,933.0,29,95,False,15803,37.93,,2026-04-24T00:00:00.0,,,96589030,2026-04-23T00:00:00.0,3246,206.059,2250.0,2026-04-22T23:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1080,,1.25,5,3183.0,2026-04-24T00:00:00.0,73,100.0,10,933.0,57897,23220,2433.0,21120,LOW,43,8760,True,96.0,66,2433.0,61,9.74,36.67,2026-04-23T23:00:00.0,68,2026-04-23T23:00:00.0,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31620,12.0,45,15.0,public,True,66,3.0,89,86220,163,1,2026-04-23T19:05:01,1500,160.254,200,8400,BALANCED,73,21120,42,13140,10.16,67.60466,96589030,15803,35.0,GARMIN,5,17371,43,180,2026-04-23,False,15.24,94,162,26.93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4137,,86400000,7415ed32ceb245b8960d748b85172888,32700,2.0
2026-04-24T22:10:34,10000,2026-04-24,LOW,52980,9.25262,61.0,31,93,False,3799,36.44,,2026-04-25T00:00:00.0,,,96589030,2026-04-24T00:00:00.0,1602,56.667,2246.0,2026-04-23T23:00:00.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1320,,1.53,14,2307.0,2026-04-25T00:00:00.0,58,,10,61.0,62404,21960,1561.0,22020,LOW,52,9060,True,96.0,52,1561.0,0,9.46,39.78,2026-04-24T23:00:00.0,46,2026-04-24T23:00:00.0,2307.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,34320,12.0,46,13.0,public,False,55,3.0,87,86280,99,1,2026-04-24T19:05:00,1500,28.202,200,8160,BALANCED,58,21840,49,11460,10.5,18.59154,96589030,3799,20.0,GARMIN,5,4717,50,180,2026-04-24,False,13.28,97,98,25.45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,374,,86400000,5c09bcebd617482295a5dc53ab3ec512,31440,37.0
