lowStressDuration,bodyBatteryHighestValue,activeSeconds,bmrKilocalories,abnormalHeartRateAlertsCount,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeGmt,intensityMinutesGoal,calendarDate,floorsDescended,includesActivityData,lowestSpo2,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,latestSpo2,mediumStressPercentage,bodyBatteryLowestValue,privacyProtected,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,lastSyncTimestampGMT,totalStressDuration,minHeartRate,highlyActiveSeconds,totalSteps,vigorousIntensityMinutes,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,bodyBatteryDuringSleep,measurableAwakeDuration,restingCaloriesFromActivity,burnedKilocalories,bodyBatteryVersion,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessStartTimeGmt,dailyStepGoal,userDailySummaryId,source,sleepingSeconds,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activityStressPercentage,uncategorizedStressDuration,totalKilocalories,rule_typeKey,rule_typeId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,minAvgHeartRate,highestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,maxStressLevel,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,highStressDuration,netCalorieGoal,includesWellnessData,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,wellnessActiveKilocalories,remainingKilocalories,wellnessDistanceMeters,restingHeartRate,wellnessEndTimeLocal,stressPercentage,stressQualifier,includesCalorieConsumedData,measurableAsleepDuration,averageSpo2,bodyBatteryDrainedValue,bodyBatteryChargedValue,maxHeartRate,uuid,userProfileId,durationInMilliseconds,consumedKilocalories,averageStressLevel,moderateIntensityMinutes,highStressPercentage,netRemainingKilocalories,restStressPercentage
16320,58,3875,2276.0,,12.0,37.50984,7.83,58,2026-05-10T23:00:00.0,180,2026-05-10,7.10728,False,91,2026-05-10T23:00:00.0,9720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18840,96,11.42,5,False,19.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,114.33,2026-05-10,2026-05-10T19:05:00,10,,85080,44,630,9653,0,7815,2026-05-10T21:50:17,56246,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",53,53160,,,3.0,14.0,200,2026-05-09T23:00:00.0,10000,96589030,GARMIN,25649,2026-05-10T23:00:00.0,14,22.14,6660,2471.0,public,1,195.0,LOW,29460,47,22.0,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,7.0,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.663,93,47,2471.0,3420,1500,True,53.0,LOW,,195.0,1695.0,7815,49,2026-05-11T00:00:00.0,34.63,BALANCED,False,25260,97.0,52,61,109,99eaef15980740dd98ee398d7cb08db8,96589030,86400000,,34,0,4.02,1695.0,35.4
17580,86,1293,2282.0,,12.0,13.5397,6.74,86,2026-05-11T23:00:00.0,180,2026-05-11,4.55282,False,91,2026-05-11T22:59:00.0,3840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,100,4.45,14,False,20.36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.269,2026-05-11,2026-05-11T19:05:00,10,,86340,42,1151,5650,0,4616,2026-05-11T21:59:45,57237,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",80,59040,,,3.0,14.0,200,2026-05-10T23:00:00.0,10000,96589030,GARMIN,26719,2026-05-11T22:59:00.0,44,8.55,5820,2389.0,public,1,107.0,HIGH,22140,43,20.0,2026-05-11T00:00:00.0,2026-05-11T23:59:00.0,7.0,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.877,87,47,2389.0,720,1500,True,61.0,HIGH,,107.0,1607.0,4616,47,2026-05-12T00:00:00.0,25.64,BALANCED,False,21480,97.0,56,86,99,957bf19874544d6795a707ca69a35f86,96589030,86400000,,22,0,0.83,1607.0,59.07
16800,100,1581,2269.0,,13.0,50.35269,12.01,100,2026-05-12T23:00:00.0,180,2026-05-12,32.7313,True,90,2026-05-12T23:00:00.0,2940,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10200,94,3.4,29,False,19.44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,2026-05-12,2026-05-12T20:28:03,10,,86400,43,2218,9230,28,8728,2026-05-12T22:07:32,56195,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",67,54000,47.0,,3.0,13.0,200,2026-05-11T23:00:00.0,10000,96589030,GARMIN,26406,2026-05-12T23:00:00.0,44,11.81,10380,2729.0,public,1,460.0,HIGH,20100,44,21.0,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,7.0,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99.765,85,46,2729.0,360,1500,True,99.0,HIGH,,460.0,1960.0,8728,45,2026-05-13T00:00:00.0,23.26,BALANCED,False,22020,98.0,71,71,186,8a89dff76b1146f4a4d554e2dafa9021,96589030,86400000,,21,2,0.42,1960.0,52.92
19980,100,1893,2260.0,,13.0,21.58793,5.42,99,2026-05-13T23:00:00.0,180,2026-05-13,9.18963,False,91,2026-05-13T23:00:00.0,10560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12000,98,12.22,23,False,23.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65.8,2026-05-13,2026-05-13T21:16:35,10,,86400,42,1223,6987,0,5632,2026-05-13T21:55:21,59374,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",68,60480,,,3.0,14.0,200,2026-05-12T23:00:00.0,10000,96589030,GARMIN,23910,2026-05-13T23:00:00.0,32,13.89,4680,2399.0,public,1,139.0,HIGH,33180,42,21.0,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,7.0,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.01,95,46,2399.0,2640,1500,True,40.0,HIGH,,139.0,1639.0,5632,44,2026-05-14T00:00:00.0,38.4,BALANCED,True,21240,97.0,77,65,98,fd97356ac3714c7ba6e7997edbe30538,96589030,86400000,0.0,30,0,3.06,1639.0,42.29
25920,96,1625,2260.0,,17.0,20.72211,5.76,96,2026-05-14T23:00:00.0,180,2026-05-14,8.1145,False,89,2026-05-14T23:00:00.0,5760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9540,99,6.67,22,False,30.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.161,2026-05-14,2026-05-14T20:47:32,10,,86400,42,436,4619,0,3720,2026-05-14T22:02:29,62601,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",69,59700,,,3.0,14.0,200,2026-05-13T23:00:00.0,10000,96589030,GARMIN,21738,2026-05-14T23:00:00.0,22,11.04,4980,2323.0,public,1,63.0,MODERATE,33420,43,20.0,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,8.0,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.733,94,46,2323.0,1740,1500,True,26.0,MODERATE,,63.0,1563.0,3720,44,2026-05-15T00:00:00.0,38.68,BALANCED,True,21720,98.0,74,64,100,a24c0ec0a307485eb0a3e1995ccf9ecb,96589030,86400000,0.0,27,0,2.01,1563.0,44.51
12900,64,1701,2267.0,,13.0,19.70833,7.65,64,2026-05-15T23:00:00.0,180,2026-05-15,4.29987,False,91,2026-05-15T23:00:00.0,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,95,5.77,22,False,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.071,2026-05-15,2026-05-15T19:42:45,10,,86280,44,560,5559,0,4502,2026-05-15T21:18:27,57023,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",42,62160,,,3.0,13.0,200,2026-05-14T23:00:00.0,10000,96589030,GARMIN,27116,2026-05-15T23:00:00.0,51,13.28,6600,2326.0,public,1,59.0,HIGH,18720,46,21.0,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,5.0,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.106,91,47,2326.0,840,1500,True,13.0,HIGH,,59.0,1559.0,4502,50,2026-05-16T00:00:00.0,21.7,BALANCED,True,17520,97.0,42,71,97,60e10da64f6944eeb39b43ee5fb2083b,96589030,86400000,0.0,24,0,0.97,1559.0,57.37
17100,100,4177,2274.0,,18.0,27.55249,8.63,100,2026-05-16T23:00:00.0,180,2026-05-16,11.19357,True,87,2026-05-16T22:59:00.0,12660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11580,97,14.68,19,False,19.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,2026-05-16,2026-05-16T19:51:27,10,,86220,42,2020,13113,25,11263,2026-05-16T22:30:11,54289,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",73,52920,35.0,,3.0,15.0,200,2026-05-15T23:00:00.0,10000,96589030,GARMIN,25914,2026-05-16T22:59:00.0,19,13.43,7440,2821.0,public,1,547.0,MODERATE,31560,42,32.0,2026-05-16T00:00:00.0,2026-05-16T23:59:00.0,7.0,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34.118,93,46,2821.0,1800,1500,True,22.0,MODERATE,,547.0,2047.0,11263,46,2026-05-17T00:00:00.0,36.6,BALANCED,False,25860,96.0,81,49,158,cedaac7c15f145ef84b9ce7d00a7b12c,96589030,86400000,,30,10,2.09,2047.0,41.34
8640,79,4300,2271.0,,15.0,68.29068,17.59,78,2026-05-17T23:00:00.0,180,2026-05-17,54.13058,True,88,2026-05-17T22:58:00.0,10680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15540,99,12.38,6,False,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,2026-05-17,2026-05-17T19:24:56,10,,86280,44,9605,32687,146,28821,2026-05-17T21:56:41,50235,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",59,50280,227.0,,3.0,18.0,200,2026-05-16T23:00:00.0,10000,96589030,GARMIN,22260,2026-05-17T23:00:00.0,10,18.01,15180,4178.0,public,1,1907.0,LOW,24600,45,37.0,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,7.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,164.99,96,46,4178.0,5280,1500,True,16.0,LOW,,1907.0,3407.0,28821,48,2026-05-18T00:00:00.0,28.51,BALANCED,False,20820,97.0,76,67,169,01941beac0b340ee8b75e23e38013e16,96589030,86400000,,34,3,6.12,3407.0,35.88
17760,70,1914,2265.0,,12.0,15.15748,6.4,70,2026-05-18T23:00:00.0,180,2026-05-18,2.58661,False,88,2026-05-18T23:00:00.0,4260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6420,99,5.68,10,False,23.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,2026-05-18,2026-05-18T20:43:59,10,,75000,47,114,4480,0,3614,2026-05-18T22:29:38,54959,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",59,47460,,,3.0,14.0,200,2026-05-17T23:00:00.0,10000,96589030,GARMIN,29413,2026-05-18T23:00:00.0,43,8.56,4800,2357.0,public,1,92.0,HIGH,22860,47,21.0,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,6.0,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.884,93,47,2357.0,840,1500,True,35.0,HIGH,,92.0,1592.0,3614,50,2026-05-19T00:00:00.0,30.48,BALANCED,False,22740,96.0,47,80,105,a13611956149419ab363f7220866da1f,96589030,86400000,,25,0,1.12,1592.0,54.56
20220,97,2683,2257.0,,14.0,47.54823,12.83,97,2026-05-19T23:00:00.0,180,2026-05-19,32.85105,True,83,2026-05-19T23:00:00.0,5940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6900,92,6.94,20,False,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,2026-05-19,2026-05-19T20:57:31,10,,85560,46,3086,10786,46,10250,2026-05-19T22:30:09,54557,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",70,48660,92.0,,3.0,14.0,200,2026-05-18T23:00:00.0,10000,96589030,GARMIN,26074,2026-05-19T23:00:00.0,23,8.06,10980,3034.0,public,1,777.0,MODERATE,28980,47,41.0,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,6.0,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100.13,97,47,3034.0,2820,1500,True,35.0,MODERATE,,777.0,2277.0,10250,50,2026-05-20T00:00:00.0,33.87,BALANCED,False,25920,95.0,77,56,176,ed44751858474efdbde30c6e7ea4d6ec,96589030,86400000,,28,21,3.3,2277.0,45.23
22500,73,953,2257.0,,12.0,36.0,10.94,73,2026-05-20T23:00:00.0,180,2026-05-20,28.15978,True,84,2026-05-20T23:00:00.0,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7980,93,8.5,17,False,27.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,2026-05-20,2026-05-20T19:05:00,10,,83340,46,2641,8969,32,8693,2026-05-20T22:21:04,53477,146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",53,53400,52.0,,3.0,14.0,200,2026-05-19T23:00:00.0,10000,96589030,GARMIN,29329,2026-05-20T23:00:00.0,29,9.58,9120,2706.0,public,1,449.0,HIGH,31380,48,32.0,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,7.0,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,85.831,94,48,2706.0,1800,1500,True,-12.0,MODERATE,,449.0,1949.0,8693,51,2026-05-21T00:00:00.0,37.65,BALANCED,True,20820,94.0,56,62,147,f1747afceb084d5e8daaaa51b25910a2,96589030,86400000,0.0,31,4,2.16,1949.0,41.83
23400,83,3478,2253.0,,12.0,11.74738,6.6,83,2026-05-21T23:00:00.0,180,2026-05-21,5.09449,False,88,2026-05-21T23:00:00.0,12600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9960,97,14.58,18,False,27.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,2026-05-21,2026-05-21T21:22:18,10,,86400,43,104,7427,0,6025,2026-05-21T22:56:36,58758,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",66,56880,,,3.0,14.0,200,2026-05-20T23:00:00.0,10000,96589030,GARMIN,24060,2026-05-21T23:00:00.0,25,11.53,5700,2401.0,public,1,148.0,HIGH,38280,44,21.0,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,7.0,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.528,99,49,2401.0,2280,1500,True,3.0,MODERATE,,148.0,1648.0,6025,49,2026-05-22T00:00:00.0,44.31,BALANCED,False,23820,95.0,67,63,111,226d0e5803684fe18942018cc5d80182,96589030,86400000,,33,0,2.64,1648.0,37.57
21840,91,2509,2249.0,,18.0,29.0,7.79,91,2026-05-22T23:00:00.0,180,2026-05-22,10.65814,False,87,2026-05-22T22:59:00.0,11700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,98,13.56,14,False,25.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88.392,2026-05-22,2026-05-22T21:18:23,10,,86280,43,1443,8943,0,7228,2026-05-22T22:45:54,59506,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",73,56640,,,3.0,14.0,200,2026-05-21T23:00:00.0,10000,96589030,GARMIN,22942,2026-05-22T22:59:00.0,14,15.65,6720,2402.0,public,1,153.0,LOW,35880,45,21.0,2026-05-22T00:00:00.0,2026-05-22T23:59:00.0,7.0,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.486,94,49,2402.0,2340,1500,True,40.0,MODERATE,,153.0,1653.0,7228,48,2026-05-23T00:00:00.0,41.59,BALANCED,False,22920,95.0,77,65,105,3230825ee96846019f5fcf1219f9c084,96589030,86400000,,32,0,2.71,1653.0,34.98
