netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
1563.0,2026-05-14T23:00:00.0,8.0,10000,0.0,2026-05-15T00:00:00.0,public,4980,9540,,2026-05-14T20:47:32,1740,59700,86400000,96,2026-05-14T22:02:29,2026-05-14T23:00:00.0,89,BALANCED,20.72211,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",25920,,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,,6.67,2026-05-14,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,33420,17.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.51,27,MODERATE,3720,3.0,True,5.76,43,8.1145,1563.0,22,62601,96589030,True,63.161,26.0,24.733,2323.0,200,0,,69,30.0,a24c0ec0a307485eb0a3e1995ccf9ecb,46,74,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,3720,21738,94,100,2.01,86400,436,2260.0,MODERATE,100,44,20.0,14.0,2026-05-13T23:00:00.0,1625,2026-05-14T23:00:00.0,21720,38460,GARMIN,0,10,2323.0,64,38.68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4619,False,63.0,11.04,2026-05-14,1,5760,99
1559.0,2026-05-15T23:00:00.0,5.0,10000,0.0,2026-05-16T00:00:00.0,public,6600,11460,,2026-05-15T19:42:45,840,62160,86400000,64,2026-05-15T21:18:27,2026-05-15T23:00:00.0,91,BALANCED,19.70833,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",12900,,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,,5.77,2026-05-15,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,18720,13.0,64,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.37,24,HIGH,4502,3.0,True,7.65,46,4.29987,1559.0,51,57023,96589030,True,60.071,13.0,13.106,2326.0,200,0,,42,14.95,60e10da64f6944eeb39b43ee5fb2083b,47,42,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,4502,27116,91,94,0.97,86280,560,2267.0,HIGH,97,50,21.0,13.0,2026-05-14T23:00:00.0,1701,2026-05-15T23:00:00.0,17520,49500,GARMIN,0,10,2326.0,71,21.7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5559,False,59.0,13.28,2026-05-15,1,4980,95
2047.0,2026-05-16T23:00:00.0,7.0,10000,,2026-05-17T00:00:00.0,public,7440,11580,,2026-05-16T19:51:27,1800,52920,86400000,100,2026-05-16T22:30:11,2026-05-16T22:59:00.0,87,BALANCED,27.55249,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",17100,,2026-05-16T00:00:00.0,2026-05-16T23:59:00.0,35.0,14.68,2026-05-16,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,31560,18.0,100,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.34,30,MODERATE,11263,3.0,True,8.63,42,11.19357,2047.0,19,54289,96589030,False,83.98,22.0,34.118,2821.0,200,10,,73,19.83,cedaac7c15f145ef84b9ce7d00a7b12c,46,81,19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,11263,25914,93,158,2.09,86220,2020,2274.0,MODERATE,158,46,32.0,15.0,2026-05-15T23:00:00.0,4177,2026-05-16T22:59:00.0,25860,35640,GARMIN,25,10,2821.0,49,36.6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13113,False,547.0,13.43,2026-05-16,1,12660,97
3407.0,2026-05-17T23:00:00.0,7.0,10000,,2026-05-18T00:00:00.0,public,15180,15540,,2026-05-17T19:24:56,5280,50280,86400000,78,2026-05-17T21:56:41,2026-05-17T23:00:00.0,88,BALANCED,68.29068,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",8640,,2026-05-17T00:00:00.0,2026-05-18T00:00:00.0,227.0,12.38,2026-05-17,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,24600,15.0,79,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.88,34,LOW,28821,3.0,True,17.59,45,54.13058,3407.0,10,50235,96589030,False,208.15,16.0,164.99,4178.0,200,3,,59,10.01,01941beac0b340ee8b75e23e38013e16,46,76,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1907.0,28821,22260,96,166,6.12,86280,9605,2271.0,LOW,169,48,37.0,18.0,2026-05-16T23:00:00.0,4300,2026-05-17T22:58:00.0,20820,30960,GARMIN,146,10,4178.0,67,28.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32687,False,1907.0,18.01,2026-05-17,1,10680,99
1592.0,2026-05-18T23:00:00.0,6.0,10000,,2026-05-19T00:00:00.0,public,4800,6420,,2026-05-18T20:43:59,840,47460,86400000,70,2026-05-18T22:29:38,2026-05-18T23:00:00.0,88,BALANCED,15.15748,180,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",17760,,2026-05-18T00:00:00.0,2026-05-19T00:00:00.0,,5.68,2026-05-18,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,22860,12.0,70,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.56,25,HIGH,3614,3.0,True,6.4,47,2.58661,1592.0,43,54959,96589030,False,46.2,35.0,7.884,2357.0,200,0,,59,23.68,a13611956149419ab363f7220866da1f,47,47,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,3614,29413,93,101,1.12,75000,114,2265.0,HIGH,105,50,21.0,14.0,2026-05-17T23:00:00.0,1914,2026-05-18T23:00:00.0,22740,40920,GARMIN,0,10,2357.0,80,30.48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4480,False,92.0,8.56,2026-05-18,1,4260,99
2277.0,2026-05-19T23:00:00.0,6.0,10000,,2026-05-20T00:00:00.0,public,10980,6900,,2026-05-19T20:57:31,2820,48660,86400000,97,2026-05-19T22:30:09,2026-05-19T23:00:00.0,83,BALANCED,47.54823,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",20220,,2026-05-19T00:00:00.0,2026-05-20T00:00:00.0,92.0,6.94,2026-05-19,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,28980,14.0,97,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45.23,28,MODERATE,10250,3.0,True,12.83,47,32.85105,2277.0,23,54557,96589030,False,144.927,35.0,100.13,3034.0,200,21,,70,23.63,ed44751858474efdbde30c6e7ea4d6ec,47,77,20,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,10250,26074,97,173,3.3,85560,3086,2257.0,MODERATE,176,50,41.0,14.0,2026-05-18T23:00:00.0,2683,2026-05-19T23:00:00.0,25920,38700,GARMIN,46,10,3034.0,56,33.87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10786,False,777.0,8.06,2026-05-19,1,5940,92
1949.0,2026-05-20T23:00:00.0,7.0,10000,0.0,2026-05-21T00:00:00.0,public,9120,7980,,2026-05-20T19:05:00,1800,53400,86400000,73,2026-05-20T22:21:04,2026-05-20T23:00:00.0,84,BALANCED,36.0,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",22500,,2026-05-20T00:00:00.0,2026-05-21T00:00:00.0,52.0,8.5,2026-05-20,94.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,1500,True,31380,12.0,73,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41.83,31,MODERATE,8693,3.0,True,10.94,48,28.15978,1949.0,29,53477,96589030,True,109.728,-12.0,85.831,2706.0,200,4,,53,27.0,f1747afceb084d5e8daaaa51b25910a2,48,56,17,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,449.0,8693,29329,94,146,2.16,83340,2641,2257.0,HIGH,147,51,32.0,14.0,2026-05-19T23:00:00.0,953,2026-05-20T23:00:00.0,20820,34860,GARMIN,32,10,2706.0,62,37.65,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8969,False,449.0,9.58,2026-05-20,1,7080,93
1648.0,2026-05-21T23:00:00.0,7.0,10000,,2026-05-22T00:00:00.0,public,5700,9960,,2026-05-21T21:22:18,2280,56880,86400000,83,2026-05-21T22:56:36,2026-05-21T23:00:00.0,88,BALANCED,11.74738,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",23400,,2026-05-21T00:00:00.0,2026-05-22T00:00:00.0,,14.58,2026-05-21,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,38280,12.0,83,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.57,33,MODERATE,6025,3.0,True,6.6,44,5.09449,1648.0,25,58758,96589030,False,35.806,3.0,15.528,2401.0,200,0,,66,27.08,226d0e5803684fe18942018cc5d80182,49,67,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,148.0,6025,24060,99,101,2.64,86400,104,2253.0,HIGH,111,49,21.0,14.0,2026-05-20T23:00:00.0,3478,2026-05-21T23:00:00.0,23820,32460,GARMIN,0,10,2401.0,63,44.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7427,False,148.0,11.53,2026-05-21,1,12600,97
1653.0,2026-05-22T23:00:00.0,7.0,10000,,2026-05-23T00:00:00.0,public,6720,13500,,2026-05-22T21:18:23,2340,56640,86400000,91,2026-05-22T22:45:54,2026-05-22T22:59:00.0,87,BALANCED,29.0,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",21840,,2026-05-22T00:00:00.0,2026-05-22T23:59:00.0,,13.56,2026-05-22,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,35880,18.0,91,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,34.98,32,MODERATE,7228,3.0,True,7.79,45,10.65814,1653.0,14,59506,96589030,False,88.392,40.0,32.486,2402.0,200,0,,73,25.31,3230825ee96846019f5fcf1219f9c084,49,77,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,153.0,7228,22942,94,96,2.71,86280,1443,2249.0,LOW,105,48,21.0,14.0,2026-05-21T23:00:00.0,2509,2026-05-22T22:59:00.0,22920,30180,GARMIN,0,10,2402.0,65,41.59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8943,False,153.0,15.65,2026-05-22,1,11700,98
1783.0,2026-05-23T23:00:00.0,6.0,10000,,2026-05-24T00:00:00.0,public,8640,19860,,2026-05-23T21:50:23,6180,61200,86400000,57,2026-05-23T21:56:42,2026-05-23T22:59:00.0,88,STRESSFUL,28.03839,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",16800,,2026-05-23T00:00:00.0,2026-05-23T23:59:00.0,,12.16,2026-05-23,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,False,33480,14.0,57,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28.21,38,VERY_LOW,10977,3.0,True,10.01,48,5.86614,1783.0,5,63983,96589030,False,85.461,14.0,17.88,2544.0,200,0,,46,19.46,4e3e36e5419d478f821362bef620181f,49,55,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,283.0,10977,16499,92,95,7.16,86340,1728,2261.0,VERY_LOW,97,50,20.0,14.0,2026-05-22T23:00:00.0,4190,2026-05-23T22:59:00.0,16500,24360,GARMIN,0,10,2544.0,46,38.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13481,False,283.0,23.0,2026-05-23,1,10500,99
2554.0,2026-05-24T23:00:00.0,6.0,10000,,2026-05-25T00:00:00.0,public,19620,13920,,2026-05-24T22:13:54,4020,42060,86400000,73,2026-05-24T22:30:12,2026-05-24T22:59:00.0,90,BALANCED,41.51345,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",11160,,2026-05-24T00:00:00.0,2026-05-24T23:59:00.0,49.0,5.85,2026-05-24,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,20220,13.0,74,504.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.6,27,VERY_LOW,10548,3.0,True,22.77,43,43.81857,2554.0,5,56438,96589030,False,126.533,-1.0,133.559,3317.0,200,2,,68,12.95,0f885d654b8f49c4bb18b87bd26e3702,49,58,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1054.0,36554,24645,99,157,4.67,86160,2397,2263.0,VERY_LOW,158,44,35.0,15.0,2026-05-23T23:00:00.0,2920,2026-05-24T22:58:00.0,24480,32400,GARMIN,31,10,2813.0,69,23.47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11526,False,551.0,16.16,2026-05-24,1,5040,100
1557.0,2026-05-25T23:00:00.0,7.0,10000,,2026-05-26T00:00:00.0,public,6780,8700,,2026-05-25T21:47:20,2580,52500,86400000,73,2026-05-25T22:43:19,2026-05-25T22:59:00.0,88,BALANCED,20.0,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",20700,,2026-05-25T00:00:00.0,2026-05-25T23:59:00.0,,12.45,2026-05-25,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,34020,11.0,73,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.63,31,LOW,3165,3.0,True,7.86,46,10.0771,1557.0,16,56395,96589030,False,60.96,18.0,30.715,2304.0,200,0,,68,23.99,250b18d133e64324a45819b83c3a371a,49,60,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,57.0,3165,28313,93,106,2.99,86280,256,2247.0,MODERATE,111,52,20.0,14.0,2026-05-24T23:00:00.0,1436,2026-05-25T22:59:00.0,27000,36780,GARMIN,0,10,2304.0,71,39.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3930,False,57.0,10.08,2026-05-25,1,10740,93
1665.0,2026-05-26T23:00:00.0,8.0,10000,,2026-05-27T00:00:00.0,public,8460,15480,,2026-05-26T21:06:53,1680,57480,86400000,82,2026-05-26T22:06:51,2026-05-26T23:00:00.0,91,BALANCED,59.10663,180,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",13440,,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,,8.48,2026-05-26,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,22440,12.0,89,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.28,25,MODERATE,8392,3.0,True,9.8,43,37.93635,1665.0,30,57363,96589030,False,180.157,29.0,115.63,2419.0,200,0,,69,15.57,61737b46fa3d4b229b7490a7fd1c0c99,48,69,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0,8392,24297,94,96,1.95,86340,553,2254.0,HIGH,99,44,21.0,14.0,2026-05-25T23:00:00.0,4187,2026-05-26T23:00:00.0,20400,39960,GARMIN,0,10,2419.0,83,25.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10397,False,165.0,17.93,2026-05-26,1,7320,98
