mediumStressPercentage,wellnessKilocalories,highStressDuration,uuid,floorsAscended,intensityMinutesGoal,lowStressPercentage,measurableAwakeDuration,floorsDescendedInMeters,totalStressDuration,mediumStressDuration,floorsDescended,activityStressDuration,includesActivityData,source,wellnessEndTimeGmt,uncategorizedStressDuration,dailyStepGoal,includesWellnessData,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,bodyBatteryDrainedValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,activityStressPercentage,lowestSpo2,bodyBatteryHighestValue,floorsAscendedInMeters,stressPercentage,stressQualifier,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryChargedValue,totalDistanceMeters,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,wellnessStartTimeLocal,avgWakingRespirationValue,restingCaloriesFromActivity,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,totalSteps,wellnessActiveKilocalories,rule_typeId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,lastSevenDaysAvgRestingHeartRate,respirationAlgorithmVersion,moderateIntensityMinutes,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,userFloorsAscendedGoal,wellnessEndTimeLocal,maxStressLevel,minHeartRate,restStressDuration,wellnessDescription,consumedKilocalories,userProfileId,includesCalorieConsumedData,bodyBatteryDuringSleep,bodyBatteryLowestValue,highStressPercentage,wellnessDistanceMeters,minAvgHeartRate,activeKilocalories,highestRespirationValue,averageStressLevel,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryVersion,bmrKilocalories,restingHeartRate,latestSpo2,restStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,uncategorizedStressPercentage,durationInMilliseconds,sedentarySeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,userDailySummaryId,privacyProtected,stressDuration,latestRespirationValue,calendarDate,sleepingSeconds,netCalorieGoal
5.84,2956.0,1260,8387264c3ab54d52bddf439233a15138,55.31693,180,14.95,53400,122.46,86280,5040,40.17717,11940,True,GARMIN,2026-04-16T23:00:00.0,11460,10000,True,,MODERATE,4244,73,2026-04-16T23:00:00.0,2026-04-16T22:30:16,7.0,13.84,88,87,168.606,22.25,BALANCED,,2026-04-17T00:00:00.0,21420,2026-04-15T23:00:00.0,78,12276,23,60.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T00:00:00.0,14.0,58.0,2956.0,MODERATE,2410,13673,693.0,1,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,46,200,5,2026-04-16,2026-04-16T20:34:40,2193.0,10,2026-04-17T00:00:00.0,97,43,43680,,,96589030,False,71,16,1.46,12276,44,693.0,38.0,23,public,87,3.0,2263.0,46,93,50.63,37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,13.28,86400000,57093,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12900,,2026-04-16T23:00:00.0,96589030,False,19200,12.0,2026-04-16,22653,1500
8.6,2391.0,1380,07f8151b62084bd99c6a913960b30b67,13.39075,180,20.07,57240,11.966,83700,7200,3.92585,9180,False,GARMIN,2026-04-17T23:00:00.0,6180,10000,True,,MODERATE,2963,71,2026-04-17T22:58:00.0,2026-04-17T21:40:09,7.0,10.97,87,91,40.815,30.32,BALANCED,,2026-04-17T23:59:00.0,20280,2026-04-16T23:00:00.0,68,5335,20,91.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T00:00:00.0,13.0,,2391.0,MODERATE,188,6592,139.0,1,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,46,200,0,2026-04-17,2026-04-17T20:01:00,1639.0,10,2026-04-18T00:00:00.0,94,43,42960,,,96589030,False,69,20,1.65,5335,45,139.0,20.0,26,public,88,3.0,2252.0,47,100,51.33,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,7.38,86400000,62861,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16800,,2026-04-17T22:59:00.0,96589030,False,25380,15.0,2026-04-17,20388,1500
8.86,2747.0,4800,6790518611284abbb48af630c543b38e,63.43635,180,16.39,50100,153.751,86040,7620,50.44324,15360,True,GARMIN,2026-04-18T23:00:00.0,10800,10000,True,,MODERATE,4051,77,2026-04-18T23:00:00.0,2026-04-18T22:30:15,7.0,17.85,89,90,193.354,30.82,BALANCED,,2026-04-19T00:00:00.0,25140,2026-04-17T23:00:00.0,76,10682,19,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18T00:00:00.0,14.0,40.0,2747.0,MODERATE,1819,12870,476.0,1,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,97.0,45,200,4,2026-04-18,2026-04-18T22:23:48,1976.0,10,2026-04-19T00:00:00.0,97,41,33360,,,96589030,False,69,13,5.58,10682,41,476.0,33.0,29,public,90,3.0,2271.0,43,97,38.77,25,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,12.55,86400000,52129,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,14100,,2026-04-18T23:00:00.0,96589030,False,26520,13.0,2026-04-18,28401,1500
7.3,3650.0,4140,3cdd1bb7780944619846497b8f5acea5,76.54134,180,13.34,46500,185.988,86340,6300,61.01969,15000,True,GARMIN,2026-04-19T23:00:00.0,14100,10000,True,,HIGH,3391,77,2026-04-19T22:59:00.0,2026-04-19T22:42:20,7.0,17.37,86,91,233.298,25.43,BALANCED,,2026-04-20T00:00:00.0,25740,2026-04-18T23:00:00.0,86,23919,29,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19T00:00:00.0,16.0,203.0,3650.0,MODERATE,8168,27310,1379.0,1,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,45,200,16,2026-04-19,2026-04-19T21:30:23,2879.0,10,2026-04-20T00:00:00.0,96,43,35280,,,96589030,False,78,14,4.79,23919,44,1379.0,31.0,28,public,91,3.0,2271.0,46,94,40.86,116,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,16.33,86400000,42433,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,,2026-04-19T23:00:00.0,96589030,False,21960,13.0,2026-04-19,32408,1500
6.6,2324.0,1440,c27e71a6b8d745da8264b712a2e2c57b,22.51804,180,22.79,49260,33.848,86340,5700,11.10499,5640,False,GARMIN,2026-04-20T23:00:00.0,6960,10000,True,,HIGH,1842,57,2026-04-20T23:00:00.0,2026-04-20T22:30:11,7.0,6.53,91,89,68.635,31.06,BALANCED,,2026-04-21T00:00:00.0,30120,2026-04-19T23:00:00.0,71,4037,43,-2.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20T00:00:00.0,13.0,,2324.0,HIGH,396,5013,63.0,1,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,45,200,0,2026-04-20,2026-04-20T19:05:00,1563.0,10,2026-04-21T00:00:00.0,100,45,46920,,,96589030,False,75,29,1.67,4037,46,63.0,20.0,25,public,89,3.0,2261.0,47,96,54.34,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,8.06,86400000,54036,103,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19680,,2026-04-20T23:00:00.0,96589030,False,26820,13.0,2026-04-20,30126,1500
4.32,2764.0,1500,58dc55c86c964064b931b97e5b9c43c7,57.0,180,19.64,52680,115.946,86160,3720,38.04003,9240,True,GARMIN,2026-04-21T23:00:00.0,12600,10000,True,,MODERATE,2425,77,2026-04-21T23:00:00.0,2026-04-21T22:09:12,7.0,10.72,91,96,173.736,25.7,BALANCED,,2026-04-22T00:00:00.0,20880,2026-04-20T23:00:00.0,57,10511,23,2.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21T00:00:00.0,14.0,47.0,2764.0,MODERATE,2478,11661,501.0,1,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,46,200,1,2026-04-21,2026-04-21T19:30:05,2001.0,10,2026-04-22T00:00:00.0,92,42,42180,,,96589030,False,59,19,1.74,10511,43,501.0,34.0,23,public,96,3.0,2263.0,45,96,48.96,30,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,14.62,86400000,57384,159,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16920,,2026-04-21T23:00:00.0,96589030,False,22140,13.0,2026-04-21,24113,1500
8.75,2509.0,6960,ce827970a52e4bdfbec6c48b4923da4c,37.7792,180,25.83,58680,29.48,86400,7560,9.67192,14100,True,GARMIN,2026-04-22T23:00:00.0,6660,10000,True,,LOW,4197,81,2026-04-22T23:00:00.0,2026-04-22T22:13:28,7.0,16.32,87,89,115.151,42.64,STRESSFUL,,2026-04-23T00:00:00.0,21060,2026-04-21T23:00:00.0,66,38231,8,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22T00:00:00.0,14.0,,3003.0,LOW,792,10176,247.0,1,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,46,200,0,2026-04-22,2026-04-22T21:29:37,2239.0,10,2026-04-23T00:00:00.0,96,44,28800,,,96589030,False,70,8,8.06,8195,45,739.0,21.0,34,public,89,3.0,2264.0,47,97,33.33,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,7.71,86400000,60164,110,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22320,494.0,2026-04-22T23:00:00.0,96589030,False,36840,13.0,2026-04-22,21247,1500
9.74,3183.0,1080,7415ed32ceb245b8960d748b85172888,67.60466,180,26.93,51960,160.254,86220,8400,52.57677,8760,True,GARMIN,2026-04-23T23:00:00.0,13140,10000,True,,VERY_LOW,3246,68,2026-04-23T23:00:00.0,2026-04-23T22:29:03,8.0,10.16,89,73,206.059,37.93,BALANCED,,2026-04-24T00:00:00.0,21120,2026-04-22T23:00:00.0,66,15803,5,2.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23T00:00:00.0,15.0,100.0,3183.0,LOW,4137,17371,933.0,1,162,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96.0,45,200,4,2026-04-23,2026-04-23T19:05:01,2433.0,10,2026-04-24T00:00:00.0,95,42,31620,,,96589030,False,66,5,1.25,15803,43,933.0,35.0,29,public,73,3.0,2250.0,43,94,36.67,61,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2433.0,15.24,86400000,57897,163,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23220,,2026-04-23T23:00:00.0,96589030,False,32700,12.0,2026-04-23,21120,1500
9.46,2307.0,1320,5c09bcebd617482295a5dc53ab3ec512,18.59154,180,25.45,52980,28.202,86280,8160,9.25262,9060,False,GARMIN,2026-04-24T23:00:00.0,11460,10000,True,,LOW,1602,46,2026-04-24T23:00:00.0,2026-04-24T22:10:34,6.0,10.5,87,58,56.667,36.44,BALANCED,,2026-04-25T00:00:00.0,21840,2026-04-23T23:00:00.0,55,3799,14,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24T00:00:00.0,13.0,,2307.0,LOW,374,4717,61.0,1,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,46,200,0,2026-04-24,2026-04-24T19:05:00,1561.0,10,2026-04-25T00:00:00.0,93,49,34320,,,96589030,False,52,5,1.53,3799,50,61.0,20.0,31,public,58,3.0,2246.0,52,97,39.78,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1561.0,13.28,86400000,62404,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21960,,2026-04-24T23:00:00.0,96589030,False,31440,12.0,2026-04-24,22020,1500
12.15,3929.0,6900,dae1893c7cf04ffb820b542ea932028b,97.78839,180,14.93,46980,236.511,86400,10500,77.59547,9360,True,GARMIN,2026-04-25T23:00:00.0,16980,10000,True,,VERY_LOW,4484,77,2026-04-25T23:00:00.0,2026-04-25T22:16:23,7.0,10.83,87,79,298.059,35.07,BALANCED,,2026-04-26T00:00:00.0,22440,2026-04-24T23:00:00.0,68,24181,5,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T00:00:00.0,16.0,192.0,3929.0,VERY_LOW,7799,27183,1683.0,1,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,47,200,11,2026-04-25,2026-04-25T19:20:37,3183.0,10,2026-04-26T00:00:00.0,99,43,29760,,,96589030,False,66,5,7.99,24181,43,1683.0,36.0,34,public,78,3.0,2246.0,46,98,34.44,130,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,19.65,86400000,47495,157,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12900,,2026-04-25T23:00:00.0,96589030,False,30300,14.0,2026-04-25,26622,1500
5.63,2448.0,300,c1e5432782b2441a8091b58d60bf48ef,20.37533,180,23.28,57540,36.416,86340,4860,11.94751,14460,False,GARMIN,2026-04-26T23:00:00.0,4320,10000,True,,HIGH,3344,38,2026-04-26T22:59:00.0,2026-04-26T22:30:13,6.0,16.75,92,61,62.104,29.26,BALANCED,,2026-04-26T23:59:00.0,24480,2026-04-25T23:00:00.0,68,6897,35,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T00:00:00.0,14.0,,2448.0,HIGH,779,8564,202.0,1,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,47,200,0,2026-04-26,2026-04-26T22:06:52,1702.0,10,2026-04-27T00:00:00.0,90,45,42300,,,96589030,False,55,5,0.35,6897,47,202.0,21.0,25,public,60,3.0,2246.0,48,97,48.99,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,5.0,86400000,53462,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,,2026-04-26T22:59:00.0,96589030,False,25260,10.0,2026-04-26,28815,1500
4.88,2828.0,2220,55c51110a9fd4534800236b4c3faae47,44.75558,180,13.82,53940,79.568,85980,4200,26.10499,16200,True,GARMIN,2026-04-27T23:00:00.0,9600,10000,True,,HIGH,3243,81,2026-04-27T22:59:00.0,2026-04-27T22:43:00,7.0,18.84,90,99,136.415,21.28,BALANCED,,2026-04-27T23:59:00.0,22440,2026-04-26T23:00:00.0,73,9726,27,64.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T00:00:00.0,14.0,46.0,2828.0,MODERATE,1930,10307,567.0,1,167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,47,200,3,2026-04-27,2026-04-27T20:23:47,2067.0,10,2026-04-28T00:00:00.0,97,42,41880,,,96589030,False,76,18,2.58,9726,45,567.0,36.0,23,public,99,3.0,2261.0,47,98,48.71,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2067.0,11.17,86400000,53259,167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11880,,2026-04-27T22:59:00.0,96589030,False,18300,12.0,2026-04-27,27968,1500
