highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
1500,9240,16920,1.74,20880,158,96,25.7,True,2001.0,115.946,96,48.96,30,False,4.32,1500,13.0,23,57384,2026-04-22T00:00:00.0,46,2026-04-22T00:00:00.0,96,10511,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2478,,2026-04-21T19:30:05,BALANCED,1,22140,86160,2764.0,45,,23,38.04003,91,501.0,10.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",92,MODERATE,42,2026-04-21T22:09:12,501.0,2.0,96589030,200,7.0,11661,2026-04-20T23:00:00.0,86400000,173.736,,180,,GARMIN,77,2001.0,1,2026-04-21T23:00:00.0,19.64,57.0,14.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,2026-04-21T23:00:00.0,MODERATE,12600,43,10,52680,3720,2026-04-21T23:00:00.0,,True,42180,14.0,2764.0,97.0,19,2026-04-21,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2425,3.0,47.0,2026-04-21,False,58dc55c86c964064b931b97e5b9c43c7,2263.0,159,2026-04-21T00:00:00.0,24113,59
6960,14100,22320,8.06,21060,106,97,42.64,True,2239.0,29.48,89,33.33,0,False,8.75,1500,13.0,8,60164,2026-04-23T00:00:00.0,46,2026-04-23T00:00:00.0,89,8195,38231,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,792,,2026-04-22T21:29:37,STRESSFUL,1,36840,86400,2509.0,47,,34,9.67192,87,739.0,16.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96,LOW,44,2026-04-22T22:13:28,247.0,6.0,96589030,200,7.0,10176,2026-04-21T23:00:00.0,86400000,115.151,494.0,180,,GARMIN,81,2239.0,0,2026-04-22T23:00:00.0,25.83,37.7792,7.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,2026-04-22T23:00:00.0,LOW,6660,45,10,58680,7560,2026-04-22T23:00:00.0,,True,28800,14.0,3003.0,96.0,8,2026-04-22,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,4197,3.0,,2026-04-22,False,ce827970a52e4bdfbec6c48b4923da4c,2264.0,110,2026-04-22T00:00:00.0,21247,70
1080,8760,23220,1.25,21120,162,94,37.93,True,2433.0,160.254,73,36.67,61,False,9.74,1500,12.0,5,57897,2026-04-24T00:00:00.0,45,2026-04-24T00:00:00.0,73,15803,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,4137,,2026-04-23T19:05:01,BALANCED,1,32700,86220,3183.0,43,,29,52.57677,89,933.0,10.16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",95,VERY_LOW,42,2026-04-23T22:29:03,933.0,2.0,96589030,200,8.0,17371,2026-04-22T23:00:00.0,86400000,206.059,,180,,GARMIN,68,2433.0,4,2026-04-23T23:00:00.0,26.93,67.60466,15.24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,2026-04-23T23:00:00.0,LOW,13140,43,10,51960,8400,2026-04-23T23:00:00.0,,True,31620,15.0,3183.0,96.0,5,2026-04-23,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,3246,3.0,100.0,2026-04-23,False,7415ed32ceb245b8960d748b85172888,2250.0,163,2026-04-23T00:00:00.0,21120,66
1320,9060,21960,1.53,21840,98,97,36.44,False,1561.0,28.202,58,39.78,0,False,9.46,1500,12.0,14,62404,2026-04-25T00:00:00.0,46,2026-04-25T00:00:00.0,58,3799,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,374,,2026-04-24T19:05:00,BALANCED,1,31440,86280,2307.0,52,,31,9.25262,87,61.0,10.5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",93,LOW,49,2026-04-24T22:10:34,61.0,37.0,96589030,200,6.0,4717,2026-04-23T23:00:00.0,86400000,56.667,,180,,GARMIN,46,1561.0,0,2026-04-24T23:00:00.0,25.45,18.59154,13.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,2026-04-24T23:00:00.0,LOW,11460,50,10,52980,8160,2026-04-24T23:00:00.0,,True,34320,13.0,2307.0,96.0,5,2026-04-24,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,1602,3.0,,2026-04-24,False,5c09bcebd617482295a5dc53ab3ec512,2246.0,99,2026-04-24T00:00:00.0,22020,52
6900,9360,12900,7.99,22440,156,98,35.07,True,3183.0,236.511,79,34.44,130,False,12.15,1500,14.0,5,47495,2026-04-26T00:00:00.0,47,2026-04-26T00:00:00.0,78,24181,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,7799,,2026-04-25T19:20:37,BALANCED,1,30300,86400,3929.0,46,,34,77.59547,87,1683.0,10.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",99,VERY_LOW,43,2026-04-25T22:16:23,1683.0,89.0,96589030,200,7.0,27183,2026-04-24T23:00:00.0,86400000,298.059,,180,,GARMIN,77,3183.0,11,2026-04-25T23:00:00.0,14.93,97.78839,19.65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,2026-04-25T23:00:00.0,VERY_LOW,16980,43,10,46980,10500,2026-04-25T23:00:00.0,,True,29760,16.0,3929.0,97.0,5,2026-04-25,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,4484,3.0,192.0,2026-04-25,False,dae1893c7cf04ffb820b542ea932028b,2246.0,157,2026-04-25T00:00:00.0,26622,66
300,14460,20100,0.35,24480,104,97,29.26,False,1702.0,36.416,61,48.99,0,False,5.63,1500,10.0,35,53462,2026-04-26T23:59:00.0,47,2026-04-27T00:00:00.0,60,6897,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,779,,2026-04-26T22:06:52,BALANCED,1,25260,86340,2448.0,48,,25,11.94751,92,202.0,16.75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",90,HIGH,45,2026-04-26T22:30:13,202.0,89.0,96589030,200,6.0,8564,2026-04-25T23:00:00.0,86400000,62.104,,180,,GARMIN,38,1702.0,0,2026-04-26T22:59:00.0,23.28,20.37533,5.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-04-26T23:00:00.0,HIGH,4320,47,10,57540,4860,2026-04-26T22:59:00.0,,True,42300,14.0,2448.0,97.0,5,2026-04-26,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,3344,3.0,,2026-04-26,False,c1e5432782b2441a8091b58d60bf48ef,2246.0,115,2026-04-26T00:00:00.0,28815,55
2220,16200,11880,2.58,22440,167,98,21.28,True,2067.0,79.568,99,48.71,29,False,4.88,1500,12.0,27,53259,2026-04-27T23:59:00.0,47,2026-04-28T00:00:00.0,99,9726,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,1930,,2026-04-27T20:23:47,BALANCED,1,18300,85980,2828.0,47,,23,26.10499,90,567.0,18.84,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",97,HIGH,42,2026-04-27T22:43:00,567.0,64.0,96589030,200,7.0,10307,2026-04-26T23:00:00.0,86400000,136.415,,180,,GARMIN,81,2067.0,3,2026-04-27T22:59:00.0,13.82,44.75558,11.17,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.0,2026-04-27T23:00:00.0,MODERATE,9600,45,10,53940,4200,2026-04-27T22:59:00.0,,True,41880,14.0,2828.0,97.0,18,2026-04-27,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,3243,3.0,46.0,2026-04-27,False,55c51110a9fd4534800236b4c3faae47,2261.0,167,2026-04-27T00:00:00.0,27968,76
540,8700,13860,0.63,23340,91,98,19.87,False,1634.0,18.879,94,62.13,0,False,3.2,1500,15.0,44,58772,2026-04-28T23:59:00.0,47,2026-04-29T00:00:00.0,94,5628,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,638,,2026-04-28T19:05:00,CALM,1,17160,86340,2391.0,46,,20,6.1939,91,134.0,10.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",90,HIGH,43,2026-04-28T22:30:15,134.0,81.0,96589030,200,6.0,6983,2026-04-27T23:00:00.0,86400000,39.624,,180,,GARMIN,59,1634.0,0,2026-04-28T22:59:00.0,16.05,13.0,7.92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,2026-04-28T23:00:00.0,HIGH,6840,44,10,56160,2760,2026-04-28T22:59:00.0,,True,53640,14.0,2391.0,98.0,27,2026-04-28,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2570,3.0,,2026-04-28,False,0e87ba3bc59b447abfa7be9e89093569,2257.0,97,2026-04-28T00:00:00.0,24420,76
4740,8040,24000,5.51,22320,104,89,40.93,True,2196.0,18.784,96,43.38,0,False,7.53,1500,13.0,18,61216,2026-04-30T00:00:00.0,47,2026-04-30T00:00:00.0,96,4635,32327,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,1198,,2026-04-29T22:14:41,BALANCED,1,35220,86040,2389.0,45,,29,6.16273,85,696.0,9.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96,MODERATE,43,2026-04-29T22:34:52,134.0,120.0,96589030,200,6.0,5731,2026-04-28T23:00:00.0,86400000,80.304,562.0,180,,GARMIN,78,2196.0,0,2026-04-29T23:00:00.0,27.89,26.34646,6.35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-04-29T23:00:00.0,MODERATE,5460,44,10,58260,6480,2026-04-29T22:59:00.0,,True,37320,14.0,2951.0,96.0,18,2026-04-29,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1452,3.0,,2026-04-29,False,9fd67f05d0c141ae908a948c357fb5ef,2255.0,110,2026-04-29T00:00:00.0,22534,53
1800,8700,12420,2.24,17460,169,94,25.47,True,2348.0,148.389,77,49.59,59,False,7.77,1500,15.0,22,59771,2026-05-01T00:00:00.0,47,2026-05-01T00:00:00.0,77,15084,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,3978,,2026-04-30T21:07:36,BALANCED,1,20460,80340,3108.0,43,,26,48.68406,87,848.0,10.83,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",90,MODERATE,40,2026-04-30T22:30:15,848.0,76.0,96589030,200,6.0,15980,2026-04-29T23:00:00.0,86400000,183.925,,180,,GARMIN,67,2348.0,2,2026-04-30T23:00:00.0,15.46,60.34285,14.12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,2026-04-30T23:00:00.0,MODERATE,11340,40,10,51540,6240,2026-04-30T22:59:00.0,,True,39840,15.0,3108.0,95.0,14,2026-04-30,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3211,3.0,93.0,2026-04-30,False,6f7120030c40433f9dc87a32cff0fca1,2260.0,172,2026-04-30T00:00:00.0,19440,60
3780,16980,12300,4.82,21900,106,96,29.61,False,1761.0,37.167,78,40.63,0,False,9.1,1500,14.0,13,57390,2026-05-02T00:00:00.0,46,2026-05-02T00:00:00.0,78,10379,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,1054,,2026-05-01T20:35:06,BALANCED,1,23220,78420,2513.0,50,,31,12.1939,87,261.0,21.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",97,LOW,46,2026-05-01T22:30:11,261.0,26.0,96589030,200,7.0,12680,2026-04-30T23:00:00.0,86400000,129.524,,180,,GARMIN,69,1761.0,0,2026-05-01T23:00:00.0,15.68,42.49475,8.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.0,2026-05-01T23:00:00.0,LOW,6360,48,10,50160,7140,2026-05-01T23:00:00.0,,True,31860,14.0,2513.0,96.0,13,2026-05-01,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,4996,3.0,,2026-05-01,False,e21cba124d464ca99fb852bf3b01df03,2252.0,107,2026-05-01T00:00:00.0,22960,57
