averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
36,1606.0,1500,2026-05-29T23:00:00.0,89,2026-05-28T23:00:00.0,15.51,86280,41.31,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,eff9d87997b14dd2a57f7642335cf9e0,,,106.0,28.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-29,False,63,12120,10,2345.0,106.0,7.0,2026-05-29T22:56:00.0,35640,20.03,61,14.05,BALANCED,17280,0,1606.0,96589030,2026-05-29T22:54:25,67,835,LOW,2026-05-29T00:00:00.0,110,False,19.6565,55860,3.0,0,20.0,12.0,99,35.88,2026-05-29T22:58:00.0,,GARMIN,31.74738,5.77,45,13380,True,107,1859,2026-05-29,86400000,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",7560,67,5104,2239.0,6325,VERY_LOW,,50,2345.0,2026-05-29T23:58:00.0,10000,22860,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,98,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T19:25:08,59.913,8.76,96.766,5,60792,22914,30960,5,96.0,5104,61,200,False,,4980
35,2930.0,1500,2026-05-30T23:00:00.0,89,2026-05-29T23:00:00.0,8.18,84360,26.24,,180,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,caf5def82e3d44e3883a424edbd4d4ca,,112.0,1430.0,33.0,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30,False,63,23340,10,3669.0,1430.0,8.0,2026-05-30T23:00:00.0,22140,10.81,63,27.67,BALANCED,9120,5,2930.0,96589030,2026-05-30T22:30:10,68,5469,VERY_LOW,2026-05-30T00:00:00.0,175,True,51.83497,49620,3.0,75,39.0,17.0,96,29.87,2026-05-30T23:00:00.0,,GARMIN,102.45571,7.25,47,6900,True,173,6153,2026-05-30,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",13680,68,22321,2239.0,24429,VERY_LOW,,49,3669.0,2026-05-31T00:00:00.0,10000,21060,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,46,99,48,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T20:40:02,157.993,16.22,312.285,5,53246,21532,25200,5,97.0,22321,63,200,False,,6120
27,1647.0,1500,2026-05-31T23:00:00.0,88,2026-05-30T23:00:00.0,6.53,86340,30.85,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,42ae1b37f7a14484bbb9aeb7010bce7f,,,147.0,33.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31,False,46,15180,10,2386.0,147.0,7.0,2026-05-31T23:00:00.0,26640,23.28,61,17.58,BALANCED,20100,0,1647.0,96589030,2026-05-31T22:30:15,56,532,MODERATE,2026-05-31T00:00:00.0,101,False,4.35892,60060,3.0,0,20.0,12.0,100,44.41,2026-05-31T23:00:00.0,,GARMIN,21.68832,1.04,45,5640,True,100,3493,2026-05-31,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",6180,56,7273,2239.0,8953,MODERATE,,50,2386.0,2026-06-01T00:00:00.0,10000,20100,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,93,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T19:05:00,13.286,7.16,66.106,20,59275,23100,38340,5,96.0,7273,51,200,False,,900
21,1542.0,1500,2026-06-01T23:00:00.0,88,2026-05-31T23:00:00.0,5.42,86340,19.46,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,82c81050ff784821886d5ed8b8d8f3f2,,,42.0,48.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,False,57,8940,10,2297.0,42.0,6.0,2026-06-01T22:59:00.0,16800,13.62,70,10.35,CALM,11760,0,1542.0,96589030,2026-06-01T22:30:12,83,364,HIGH,2026-06-01T00:00:00.0,103,False,10.97244,58440,3.0,0,19.0,13.0,96,62.82,2026-06-01T22:59:00.0,,GARMIN,22.15486,0.42,43,4680,True,95,1352,2026-06-01,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",6360,83,3436,2255.0,4248,HIGH,,47,2297.0,2026-06-01T23:59:00.0,10000,21540,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,94,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:20:37,33.444,7.37,67.528,33,63021,21663,54240,20,96.0,3436,63,200,False,,360
21,2414.0,1500,2026-06-02T23:00:00.0,93,2026-06-01T23:00:00.0,2.37,86220,18.3,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,3ef4694344e1401dae7747d2aca03980,,103.0,914.0,79.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02,False,76,6600,10,3158.0,914.0,7.0,2026-06-02T22:59:00.0,15780,14.27,67,7.65,CALM,12300,2,2414.0,96589030,2026-06-02T22:13:45,88,4423,MODERATE,2026-06-02T00:00:00.0,174,True,32.5666,52020,3.0,67,37.0,12.0,97,55.46,2026-06-02T22:59:00.0,,GARMIN,49.33366,1.67,43,2040,True,174,983,2026-06-02,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",16020,89,14217,2244.0,14135,MODERATE,,45,3158.0,2026-06-02T23:59:00.0,10000,18180,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,94,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T19:22:34,99.263,18.58,150.369,24,62425,18569,47820,13,97.0,14217,58,200,False,,1440
35,1646.0,1500,2026-06-03T23:00:00.0,91,2026-06-02T23:00:00.0,14.38,86340,42.32,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,fa69850f419d41359b251e87b11c48a2,,,146.0,48.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03,False,78,13560,10,2379.0,146.0,7.0,2026-06-03T23:00:00.0,36540,20.15,62,15.71,BALANCED,17400,0,1646.0,96589030,2026-06-03T21:02:39,86,414,LOW,2026-06-03T00:00:00.0,101,False,10.01115,62340,3.0,0,20.0,11.0,99,35.16,2026-06-03T23:00:00.0,,GARMIN,33.32218,7.78,41,12420,True,100,3358,2026-06-03,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",5880,86,6580,2233.0,8156,LOW,,47,2379.0,2026-06-04T00:00:00.0,10000,18120,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,95,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T19:05:00,30.514,6.81,101.566,8,64480,18148,30360,8,97.0,6580,63,200,False,,6720
26,2391.0,1500,2026-06-04T23:00:00.0,89,2026-06-03T23:00:00.0,7.02,86340,28.01,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,2db5c8128ce84693ba47890fa905932e,,108.0,891.0,41.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,False,76,8880,10,3128.0,891.0,6.0,2026-06-04T23:00:00.0,24180,17.37,75,10.28,BALANCED,15000,1,2391.0,96589030,2026-06-04T22:06:17,83,4720,LOW,2026-06-04T00:00:00.0,152,True,38.67717,51780,3.0,70,35.0,13.0,99,47.05,2026-06-04T23:00:00.0,,GARMIN,52.67913,3.61,42,6060,True,152,1864,2026-06-04,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",12660,83,16102,2237.0,16945,LOW,,45,3128.0,2026-06-05T00:00:00.0,10000,21900,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,96,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T21:11:22,117.888,14.66,160.566,7,57916,21900,40620,7,97.0,16102,75,200,False,,3120
27,1544.0,1500,2026-06-05T23:00:00.0,89,2026-06-04T23:00:00.0,6.6,86400,29.24,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,0d454edfd57347c4bb577b2328a0660a,,,44.0,-54.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,False,42,10380,10,2281.0,44.0,6.0,2026-06-05T23:00:00.0,25260,20.83,65,12.01,BALANCED,18000,0,1544.0,96589030,2026-06-05T22:30:16,66,244,HIGH,2026-06-05T00:00:00.0,101,False,4.94882,57420,3.0,0,19.0,12.0,99,52.22,2026-06-05T23:00:00.0,,GARMIN,13.24738,1.81,45,5700,True,101,1335,2026-06-05,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",5640,67,3135,2237.0,3893,HIGH,,49,2281.0,2026-06-06T00:00:00.0,10000,23340,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,96,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T19:16:10,15.084,6.53,40.378,30,59855,24966,45120,7,96.0,3135,58,200,False,,1560
22,1640.0,1500,2026-06-06T23:00:00.0,91,2026-06-05T23:00:00.0,8.75,86400,20.14,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,0043c7e19c1149489ac9e39187bf0080,,,140.0,-21.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06,False,71,17760,10,2377.0,140.0,8.0,2026-06-06T23:00:00.0,17400,9.44,83,20.56,BALANCED,8160,0,1640.0,96589030,2026-06-06T22:10:15,96,1383,HIGH,2026-06-06T00:00:00.0,92,False,9.37336,54300,3.0,0,21.0,14.0,98,51.32,2026-06-06T23:00:00.0,,GARMIN,13.23885,1.94,42,7560,True,91,3188,2026-06-06,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",6900,96,8771,2237.0,10803,HIGH,,44,2377.0,2026-06-07T00:00:00.0,10000,25200,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,93,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T21:01:07,28.57,7.99,40.352,42,56582,25247,44340,25,98.0,8771,71,200,False,,1680
37,2901.0,1500,2026-06-07T22:00:00.0,91,2026-06-06T23:00:00.0,15.36,82800,36.38,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,75f553620cf248e7b15ae86a41cbe9d9,,154.0,1401.0,148.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,False,89,10500,10,3538.0,1401.0,7.0,2026-06-07T22:00:00.0,30120,11.59,61,12.68,BALANCED,9600,3,2901.0,96589030,2026-06-07T21:54:30,99,6365,MODERATE,2026-06-07T00:00:00.0,168,True,49.29724,35400,3.0,99,38.0,10.0,98,32.46,2026-06-07T21:56:00.0,,GARMIN,62.60433,9.42,42,12720,True,168,1988,2026-06-07,82800000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",15300,99,21268,2137.0,21345,LOW,,45,3538.0,2026-06-07T22:56:00.0,10000,32100,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,99,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T21:03:47,150.258,18.48,190.818,14,42041,32406,26880,12,97.0,21268,67,200,False,,7800
30,1660.0,1500,2026-06-08T22:00:00.0,90,2026-06-07T22:00:00.0,10.42,86340,38.36,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,5689e71e2ead4c4eb59f3f4da4cc2e43,,,160.0,19.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08,False,47,4980,10,2390.0,160.0,7.0,2026-06-08T22:00:00.0,33120,24.46,65,5.77,BALANCED,21120,0,1660.0,96589030,2026-06-08T21:16:54,26,193,MODERATE,2026-06-08T00:00:00.0,119,False,1.76969,58380,3.0,0,20.0,14.0,97,48.44,2026-06-08T22:00:00.0,,GARMIN,14.68504,3.47,47,9000,True,119,2428,2026-06-08,86400000,public,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",6420,51,4147,2230.0,5150,HIGH,,49,2390.0,2026-06-09T00:00:00.0,10000,21540,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,99,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T19:38:51,5.394,7.44,44.76,32,61680,22099,41820,5,97.0,4147,13,200,False,,3000
