bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12120,,7560,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,0,180,46,2026-05-29T00:00:00.0,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,35.88,1606.0,2026-05-29T22:54:25,36,96.0,50,63,14.0,,14.05,2026-05-29T23:58:00.0,106.0,99,BALANCED,2345.0,28.0,30960,22914,86400000,True,67,LOW,96.766,,5,2026-05-28T23:00:00.0,10000,3.0,19.6565,17280,2026-05-29T23:00:00.0,2026-05-30T00:00:00.0,6325,1859,67,5.77,835,5104,110,60792,2026-05-29,31.74738,,106.0,,15.51,59.913,55860,1,46,2026-05-29T19:25:08,2026-05-29T22:56:00.0,107,1500,200,22860,98,4980,5,public,13380,False,2345.0,GARMIN,61,12.0,45,False,10,20.03,2026-05-29T22:58:00.0,86280,8.76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,35640,2239.0,89,eff9d87997b14dd2a57f7642335cf9e0,False,41.31,5104,7.0,96589030,2026-05-29,0,1606.0
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,23340,,13680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,VERY_LOW,5,180,48,2026-05-30T00:00:00.0,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,29.87,2930.0,2026-05-30T22:30:10,35,97.0,49,63,16.0,,27.67,2026-05-31T00:00:00.0,1430.0,96,BALANCED,3669.0,33.0,25200,21532,86400000,True,68,VERY_LOW,312.285,112.0,5,2026-05-29T23:00:00.0,10000,3.0,51.83497,9120,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,24429,6153,68,7.25,5469,22321,175,53246,2026-05-30,102.45571,,1430.0,,8.18,157.993,49620,1,46,2026-05-30T20:40:02,2026-05-30T23:00:00.0,173,1500,200,21060,99,6120,5,public,6900,False,3669.0,GARMIN,63,17.0,47,True,10,10.81,2026-05-30T23:00:00.0,84360,16.22,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.0,22140,2239.0,89,caf5def82e3d44e3883a424edbd4d4ca,False,26.24,22321,8.0,96589030,2026-05-30,75,2930.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15180,,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,0,180,47,2026-05-31T00:00:00.0,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,44.41,1647.0,2026-05-31T22:30:15,27,96.0,50,46,14.0,,17.58,2026-06-01T00:00:00.0,147.0,100,BALANCED,2386.0,33.0,38340,23100,86400000,True,56,MODERATE,66.106,,20,2026-05-30T23:00:00.0,10000,3.0,4.35892,20100,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,8953,3493,56,1.04,532,7273,101,59275,2026-05-31,21.68832,,147.0,,6.53,13.286,60060,1,47,2026-05-31T19:05:00,2026-05-31T23:00:00.0,100,1500,200,20100,93,900,5,public,5640,False,2386.0,GARMIN,51,12.0,45,False,10,23.28,2026-05-31T23:00:00.0,86340,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,26640,2239.0,88,42ae1b37f7a14484bbb9aeb7010bce7f,False,30.85,7273,7.0,96589030,2026-05-31,0,1647.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8940,,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,44,2026-06-01T00:00:00.0,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,62.82,1542.0,2026-06-01T22:30:12,21,96.0,47,57,13.0,,10.35,2026-06-01T23:59:00.0,42.0,96,CALM,2297.0,48.0,54240,21663,86400000,True,83,HIGH,67.528,,33,2026-05-31T23:00:00.0,10000,3.0,10.97244,11760,2026-06-01T23:00:00.0,2026-06-02T00:00:00.0,4248,1352,83,0.42,364,3436,103,63021,2026-06-01,22.15486,,42.0,,5.42,33.444,58440,1,46,2026-06-01T22:20:37,2026-06-01T22:59:00.0,95,1500,200,21540,94,360,20,public,4680,False,2297.0,GARMIN,63,13.0,43,False,10,13.62,2026-06-01T22:59:00.0,86340,7.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,16800,2255.0,88,82c81050ff784821886d5ed8b8d8f3f2,False,19.46,3436,6.0,96589030,2026-06-01,0,1542.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6600,,16020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,2,180,44,2026-06-02T00:00:00.0,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,55.46,2414.0,2026-06-02T22:13:45,21,97.0,45,76,14.0,,7.65,2026-06-02T23:59:00.0,914.0,97,CALM,3158.0,79.0,47820,18569,86400000,True,89,MODERATE,150.369,103.0,24,2026-06-01T23:00:00.0,10000,3.0,32.5666,12300,2026-06-02T23:00:00.0,2026-06-03T00:00:00.0,14135,983,88,1.67,4423,14217,174,62425,2026-06-02,49.33366,,914.0,,2.37,99.263,52020,1,47,2026-06-02T19:22:34,2026-06-02T22:59:00.0,174,1500,200,18180,94,1440,13,public,2040,False,3158.0,GARMIN,58,12.0,43,True,10,14.27,2026-06-02T22:59:00.0,86220,18.58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,15780,2244.0,93,3ef4694344e1401dae7747d2aca03980,False,18.3,14217,7.0,96589030,2026-06-02,67,2414.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13560,,5880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,0,180,43,2026-06-03T00:00:00.0,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,35.16,1646.0,2026-06-03T21:02:39,35,97.0,47,78,13.0,,15.71,2026-06-04T00:00:00.0,146.0,99,BALANCED,2379.0,48.0,30360,18148,86400000,True,86,LOW,101.566,,8,2026-06-02T23:00:00.0,10000,3.0,10.01115,17400,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,8156,3358,86,7.78,414,6580,101,64480,2026-06-03,33.32218,,146.0,,14.38,30.514,62340,1,48,2026-06-03T19:05:00,2026-06-03T23:00:00.0,100,1500,200,18120,95,6720,8,public,12420,False,2379.0,GARMIN,63,11.0,41,False,10,20.15,2026-06-03T23:00:00.0,86340,6.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.0,36540,2233.0,91,fa69850f419d41359b251e87b11c48a2,False,42.32,6580,7.0,96589030,2026-06-03,0,1646.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8880,,12660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,LOW,1,180,44,2026-06-04T00:00:00.0,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,47.05,2391.0,2026-06-04T22:06:17,26,97.0,45,76,15.0,,10.28,2026-06-05T00:00:00.0,891.0,99,BALANCED,3128.0,41.0,40620,21900,86400000,True,83,LOW,160.566,108.0,7,2026-06-03T23:00:00.0,10000,3.0,38.67717,15000,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,16945,1864,83,3.61,4720,16102,152,57916,2026-06-04,52.67913,,891.0,,7.02,117.888,51780,1,48,2026-06-04T21:11:22,2026-06-04T23:00:00.0,152,1500,200,21900,96,3120,7,public,6060,False,3128.0,GARMIN,75,13.0,42,True,10,17.37,2026-06-04T23:00:00.0,86340,14.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,24180,2237.0,89,2db5c8128ce84693ba47890fa905932e,False,28.01,16102,6.0,96589030,2026-06-04,70,2391.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10380,,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,46,2026-06-05T00:00:00.0,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,52.22,1544.0,2026-06-05T22:30:16,27,96.0,49,42,13.0,,12.01,2026-06-06T00:00:00.0,44.0,99,BALANCED,2281.0,-54.0,45120,24966,86400000,True,67,HIGH,40.378,,30,2026-06-04T23:00:00.0,10000,3.0,4.94882,18000,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,3893,1335,66,1.81,244,3135,101,59855,2026-06-05,13.24738,,44.0,,6.6,15.084,57420,1,47,2026-06-05T19:16:10,2026-06-05T23:00:00.0,101,1500,200,23340,96,1560,7,public,5700,False,2281.0,GARMIN,58,12.0,45,False,10,20.83,2026-06-05T23:00:00.0,86400,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.0,25260,2237.0,89,0d454edfd57347c4bb577b2328a0660a,False,29.24,3135,6.0,96589030,2026-06-05,0,1544.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17760,,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,43,2026-06-06T00:00:00.0,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,51.32,1640.0,2026-06-06T22:10:15,22,98.0,44,71,13.0,,20.56,2026-06-07T00:00:00.0,140.0,98,BALANCED,2377.0,-21.0,44340,25247,86400000,True,96,HIGH,40.352,,42,2026-06-05T23:00:00.0,10000,3.0,9.37336,8160,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,10803,3188,96,1.94,1383,8771,92,56582,2026-06-06,13.23885,,140.0,,8.75,28.57,54300,1,47,2026-06-06T21:01:07,2026-06-06T23:00:00.0,91,1500,200,25200,93,1680,25,public,7560,False,2377.0,GARMIN,71,14.0,42,False,10,9.44,2026-06-06T23:00:00.0,86400,7.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,17400,2237.0,91,0043c7e19c1149489ac9e39187bf0080,False,20.14,8771,8.0,96589030,2026-06-06,0,1640.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10500,,15300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,LOW,3,180,43,2026-06-07T00:00:00.0,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,32.46,2901.0,2026-06-07T21:54:30,37,97.0,45,89,16.0,,12.68,2026-06-07T22:56:00.0,1401.0,98,BALANCED,3538.0,148.0,26880,32406,82800000,True,99,MODERATE,190.818,154.0,14,2026-06-06T23:00:00.0,10000,3.0,49.29724,9600,2026-06-07T22:00:00.0,2026-06-08T00:00:00.0,21345,1988,99,9.42,6365,21268,168,42041,2026-06-07,62.60433,,1401.0,,15.36,150.258,35400,1,46,2026-06-07T21:03:47,2026-06-07T22:00:00.0,168,1500,200,32100,99,7800,12,public,12720,False,3538.0,GARMIN,67,10.0,42,True,10,11.59,2026-06-07T21:56:00.0,82800,18.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,30120,2137.0,91,75f553620cf248e7b15ae86a41cbe9d9,False,36.38,21268,7.0,96589030,2026-06-07,99,2901.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,,6420,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,48,2026-06-08T00:00:00.0,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,48.44,1660.0,2026-06-08T21:16:54,30,97.0,49,47,14.0,,5.77,2026-06-09T00:00:00.0,160.0,97,BALANCED,2390.0,19.0,41820,22099,86400000,True,51,MODERATE,44.76,,32,2026-06-07T22:00:00.0,10000,3.0,1.76969,21120,2026-06-08T22:00:00.0,2026-06-09T00:00:00.0,5150,2428,26,3.47,193,4147,119,61680,2026-06-08,14.68504,,160.0,,10.42,5.394,58380,1,46,2026-06-08T19:38:51,2026-06-08T22:00:00.0,119,1500,200,21540,99,3000,5,public,9000,False,2390.0,GARMIN,13,14.0,47,False,10,24.46,2026-06-08T22:00:00.0,86340,7.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,33120,2230.0,90,5689e71e2ead4c4eb59f3f4da4cc2e43,False,38.36,4147,7.0,96589030,2026-06-08,0,1660.0
