vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
35,580.0,2026-07-28T21:30:24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.542,,1500,76,51720,43,17,157,BALANCED,True,,2833.0,2026-07-28T23:00:00.0,46,45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,580.0,2026-07-29T00:00:00.0,9060,5f841710055a448fb4ade136ea40f9a6,2080.0,23.4,2026-07-29T00:00:00.0,55844,6420,2026-07-28,99,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,20220,False,GARMIN,2253.0,2080.0,99.461,False,True,95.0,200,7.43,2026-07-28T23:00:00.0,42.5,32.63156,11678,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.24,44,3.0,14.0,13096,35.07,public,17,56.0,2026-07-28T23:00:00.0,30300,10320,10.49,3660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",2026-07-28T22:30:14,99,24360,47.42192,10000,2026-07-28T00:00:00.0,2026-07-27T23:00:00.0,10,2,86400000,96589030,86400,14.0,180,96589030,95,3341,24703,11.94,,34.0,MODERATE,93,2833.0,1,MODERATE,68,56.0,2512,11678,36720,2026-07-28,157,86,84,,
61,940.0,2026-07-29T20:02:47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,152.699,,1500,65,49140,42,13,171,BALANCED,True,,3193.0,2026-07-29T23:00:00.0,46,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,940.0,2026-07-30T00:00:00.0,8700,f9057dad81704cc185083a2c589f4a6b,2440.0,15.62,2026-07-30T00:00:00.0,55215,6300,2026-07-29,82,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,13500,False,GARMIN,2253.0,2440.0,106.496,False,True,97.0,200,7.29,2026-07-29T23:00:00.0,50.07,34.93963,15422,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.78,45,3.0,15.0,15247,25.69,public,13,96.0,2026-07-29T23:00:00.0,22200,12240,10.07,2400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",2026-07-29T22:32:45,82,25020,50.0981,10000,2026-07-29T00:00:00.0,2026-07-28T23:00:00.0,10,4,86400000,96589030,86400,14.0,180,96589030,95,2026,25107,14.17,,39.0,LOW,96,3193.0,1,MODERATE,65,44.0,4052,15422,43260,2026-07-29,170,90,69,,
0,57.0,2026-07-30T19:29:34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.714,,1500,59,60360,44,13,105,BALANCED,False,,2310.0,2026-07-30T23:00:00.0,47,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.0,2026-07-31T00:00:00.0,8640,920b8407325f4774ba899d0b177c0e4d,1557.0,20.28,2026-07-31T00:00:00.0,60593,6120,2026-07-30,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,17520,False,GARMIN,2253.0,1557.0,28.136,False,True,97.0,200,7.08,2026-07-30T23:00:00.0,54.86,9.23097,3457,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.25,46,3.0,14.0,4257,28.61,public,31,,2026-07-30T23:00:00.0,24720,5640,10.0,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",2026-07-30T22:10:33,76,20400,15.32612,10000,2026-07-30T00:00:00.0,2026-07-29T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,98,1427,24071,6.53,,20.0,HIGH,95,2310.0,1,HIGH,70,29.0,309,3457,47400,2026-07-30,104,91,52,,
0,169.0,2026-07-31T19:53:41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,117.02,,1500,73,55680,43,25,104,BALANCED,False,,2413.0,2026-07-31T23:00:00.0,47,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,169.0,2026-08-01T00:00:00.0,13920,84fb390327c749c79b4e7209ddbdfd12,1669.0,18.07,2026-08-01T00:00:00.0,53005,5160,2026-07-31,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,15600,False,GARMIN,2244.0,1669.0,41.801,False,True,97.0,200,5.98,2026-07-31T23:00:00.0,50.38,13.71424,7123,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.32,43,3.0,13.0,8779,25.36,public,43,,2026-07-31T23:00:00.0,21900,7020,16.12,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",2026-07-31T22:30:11,98,23640,38.39239,10000,2026-07-31T00:00:00.0,2026-07-30T23:00:00.0,10,0,86400000,96589030,86340,13.0,180,96589030,96,3379,29460,8.13,,19.0,HIGH,99,2413.0,1,HIGH,85,60.0,556,7123,43500,2026-07-31,99,90,73,,
0,84.0,2026-08-01T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.173,,1500,72,57060,41,32,103,BALANCED,False,,2328.0,2026-08-01T23:00:00.0,46,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84.0,2026-08-02T00:00:00.0,13740,49bf1e548b394f5f8f60fe7a23a505a8,1584.0,18.85,2026-08-02T00:00:00.0,52466,4800,2026-08-01,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,16260,False,GARMIN,2244.0,1584.0,44.592,False,True,96.0,200,5.56,2026-08-01T23:00:00.0,50.63,14.62992,5493,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.56,42,3.0,14.0,6816,24.97,public,54,,2026-08-01T23:00:00.0,21540,7320,15.92,480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",2026-08-01T22:05:22,99,21900,28.60007,10000,2026-08-01T00:00:00.0,2026-07-31T23:00:00.0,10,0,86400000,96589030,86280,13.0,180,96589030,94,2546,30960,8.48,,21.0,HIGH,97,2328.0,1,HIGH,81,76.0,428,5493,43680,2026-08-01,103,87,70,,
198,2711.0,2026-08-02T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,469.392,,1500,68,49440,41,5,166,STRESSFUL,True,,4954.0,2026-08-02T23:00:00.0,46,43,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2711.0,2026-08-03T00:00:00.0,12360,b43489a4ba4e48ff82a34f4ee89b2ff0,4211.0,15.36,2026-08-03T00:00:00.0,52109,13800,2026-08-02,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37,13260,False,GARMIN,2243.0,4211.0,311.045,False,True,96.0,200,15.98,2026-08-02T23:00:00.0,25.5,102.04888,38545,6.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,5.28,42,3.0,14.0,39293,36.62,public,7,285.0,2026-08-02T23:00:00.0,31620,20340,14.32,4560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",2026-08-02T22:46:03,100,16560,154.0,10000,2026-08-02T00:00:00.0,2026-08-01T23:00:00.0,10,7,86400000,96589030,86340,19.0,180,96589030,95,4951,17828,23.56,,38.0,LOW,96,4954.0,1,LOW,48,59.0,11512,38545,22020,2026-08-02,160,83,95,,
0,27.0,2026-08-03T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.528,,1500,65,58440,43,7,96,BALANCED,False,,2276.0,2026-08-03T23:00:00.0,45,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,2026-08-04T00:00:00.0,7380,16f519a5da9f4c39ad92d400ec00006a,1527.0,16.69,2026-08-03T23:59:00.0,63562,4380,2026-08-03,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,14400,False,GARMIN,2249.0,1527.0,18.013,False,True,96.0,200,5.08,2026-08-03T22:59:00.0,61.89,5.90978,2468,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.49,44,3.0,12.0,3065,22.25,public,26,,2026-08-03T22:56:00.0,19200,6300,8.55,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",2026-08-03T21:59:48,70,21540,11.0,10000,2026-08-03T00:00:00.0,2026-08-02T23:00:00.0,10,0,86400000,96589030,86280,13.0,180,96589030,83,1182,21577,7.3,,20.0,HIGH,97,2276.0,1,HIGH,65,36.0,79,2468,53400,2026-08-03,91,84,46,,
33,508.0,2026-08-04T20:36:22,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,140.208,,1500,62,53880,44,21,154,BALANCED,True,,2762.0,2026-08-04T23:00:00.0,46,46,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,508.0,2026-08-05T00:00:00.0,7800,49d383bd47af453fa4427f9207c56451,2008.0,13.76,2026-08-05T00:00:00.0,56848,4020,2026-08-04,87,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,22,11580,False,GARMIN,2254.0,2008.0,88.111,False,True,95.0,200,4.78,2026-08-04T23:00:00.0,59.23,28.90781,9325,7.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,1.5,44,3.0,12.0,10456,20.03,public,34,52.0,2026-08-04T22:59:00.0,16860,9660,9.27,1260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",2026-08-04T22:00:33,87,20640,46.0,10000,2026-08-04T00:00:00.0,2026-08-03T23:00:00.0,10,2,86400000,96589030,84180,14.0,180,96589030,99,2019,25106,11.48,,33.0,HIGH,98,2762.0,1,MODERATE,75,58.0,2427,9325,49860,2026-08-04,152,88,66,,
0,36.0,2026-08-05T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.644,,1500,73,55800,41,30,96,BALANCED,False,,2282.0,2026-08-05T23:00:00.0,46,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,2026-08-06T00:00:00.0,5520,4312cac46f294f46922499a66223fcb4,1536.0,24.35,2026-08-06T00:00:00.0,60734,4020,2026-08-05,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,20820,False,GARMIN,2246.0,1536.0,17.188,False,True,96.0,200,4.7,2026-08-05T23:00:00.0,57.05,5.63911,2515,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.91,42,3.0,15.0,3123,29.96,public,30,,2026-08-05T23:00:00.0,25620,5580,6.46,780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",2026-08-05T22:30:12,96,24120,17.59974,10000,2026-08-05T00:00:00.0,2026-08-04T23:00:00.0,10,0,86400000,96589030,85500,13.0,180,96589030,89,1041,24351,6.53,,19.0,HIGH,100,2282.0,1,HIGH,62,30.0,274,2515,48780,2026-08-05,94,86,66,,
8,781.0,2026-08-06T21:50:53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.576,528.0,1500,50,49620,43,15,142,BALANCED,True,,3027.0,2026-08-06T23:00:00.0,45,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,255.0,2026-08-07T00:00:00.0,8940,dfff3760e474454ea06351ff11bef028,2281.0,16.12,2026-08-07T00:00:00.0,56699,5400,2026-08-06,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,13920,False,GARMIN,2246.0,2281.0,12.752,False,True,97.0,200,6.25,2026-08-06T23:00:00.0,47.32,4.18373,36184,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.44,44,3.0,13.0,6812,29.81,public,23,,2026-08-06T23:00:00.0,25740,10800,10.35,6420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",2026-08-06T22:30:16,82,25920,12.0,10000,2026-08-06T00:00:00.0,2026-08-05T23:00:00.0,10,1,86400000,96589030,86340,14.0,180,96589030,97,3271,25976,12.51,,32.0,MODERATE,95,2499.0,1,MODERATE,62,25.0,454,6133,40860,2026-08-06,142,90,69,,
2,141.0,2026-08-07T20:33:53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.506,,1500,65,55680,40,21,118,BALANCED,False,,2391.0,2026-08-07T23:00:00.0,45,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,141.0,2026-08-08T00:00:00.0,11760,c9e83dae25864ff9bf54352c37f58ffd,1641.0,26.93,2026-08-07T23:59:00.0,58547,8760,2026-08-07,82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,23220,False,GARMIN,2250.0,1641.0,39.384,False,True,95.0,200,10.16,2026-08-07T22:59:00.0,38.97,12.92126,6469,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.74,41,3.0,15.0,7948,38.83,public,23,,2026-08-07T22:59:00.0,33480,7380,13.64,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",2026-08-07T22:30:09,83,23160,39.20801,10000,2026-08-07T00:00:00.0,2026-08-06T23:00:00.0,10,0,86400000,96589030,86220,13.0,180,96589030,96,3549,23942,8.56,,20.0,MODERATE,96,2391.0,1,MODERATE,62,78.0,362,6469,33600,2026-08-07,110,88,62,,
0,121.0,2026-08-08T22:20:53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78.044,,1500,67,56160,42,22,94,BALANCED,False,,2375.0,2026-08-08T23:00:00.0,45,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,121.0,2026-08-09T00:00:00.0,14520,ced893f0419c4b8aa3f9b7a1c3225871,1621.0,20.07,2026-08-09T00:00:00.0,56142,9180,2026-08-08,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,17340,False,GARMIN,2254.0,1621.0,34.226,False,True,97.0,200,10.62,2026-08-08T23:00:00.0,42.5,11.229,6554,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.01,43,3.0,13.0,8139,32.71,public,30,,2026-08-08T23:00:00.0,28260,6900,16.81,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",2026-08-08T22:30:14,91,23340,25.60499,10000,2026-08-08T00:00:00.0,2026-08-07T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,91,3647,26304,7.99,,20.0,HIGH,94,2375.0,1,HIGH,78,86.0,307,6554,36720,2026-08-08,92,88,71,,
74,1062.0,2026-08-09T20:14:57,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,253.865,,1500,70,50340,41,7,168,STRESSFUL,True,,3314.0,2026-08-09T23:00:00.0,45,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1062.0,2026-08-10T00:00:00.0,15600,9e65b709200c4e5fafe7d1450ef7143b,2562.0,16.05,2026-08-09T23:59:00.0,56389,12240,2026-08-09,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,13860,False,GARMIN,2252.0,2562.0,216.778,False,True,96.0,200,14.18,2026-08-09T22:59:00.0,28.84,71.12139,17523,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6.53,43,3.0,16.0,19267,36.76,public,7,108.0,2026-08-09T22:59:00.0,31740,14100,18.07,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",2026-08-09T22:05:50,94,21900,83.28904,10000,2026-08-09T00:00:00.0,2026-08-08T23:00:00.0,10,4,86400000,96589030,86340,16.0,180,96589030,95,3391,21938,16.33,,38.0,LOW,98,3314.0,1,LOW,64,65.0,4682,17523,24900,2026-08-09,161,87,87,,
