durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,7.73,59.82,88,,24,92,1570.0,87,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,48,2026-06-24T00:00:00.0,48,73.152,193,48780,81540,105,2313.0,66067,8.9,48,96589030,13200,16,2313.0,10,MODERATE,16.19,GARMIN,60,23.355,7.6624,15.0,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,MODERATE,1da0d98ee08e4799b47f2dcf6a0edd67,2026-06-24T23:00:00.0,45,2026-06-25T00:00:00.0,,,2026-06-24T19:26:40,42,BALANCED,,2243.0,,18166,1.47,public,0,1974,2026-06-24T21:06:00,False,7260,10000,2026-06-24,6300,1570.0,19200,1,3914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49.0,False,,False,56,0,96589030,97.0,5.89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,23.55,200,1200,13.0,6.0,1500,3914,52,4800,2026-06-23T23:00:00.0,64,20.0,4860,16260,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",58980,70.0,8,2026-06-24,2026-06-24T23:00:00.0,True
86400000,8.45,30.69,85,,40,98,1604.0,96,37.79199,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,86,2026-06-25T00:00:00.0,48,115.19,604,24840,80940,105,2347.0,60639,14.53,46,96589030,13380,5,2347.0,10,VERY_LOW,16.53,GARMIN,90,47.276,15.5105,12.0,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,LOW,e2a5f76dd21249c78c211e8367b922dd,2026-06-25T23:00:00.0,44,2026-06-26T00:00:00.0,,,2026-06-25T19:55:05,43,STRESSFUL,,2243.0,,23100,10.3,public,0,2057,2026-06-25T22:40:42,False,11760,10000,2026-06-25,6840,1604.0,37500,1,5029,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,False,,False,75,0,96589030,96.0,19.5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,101,46.33,200,8340,14.0,7.0,1500,5029,75,15780,2026-06-24T23:00:00.0,90,23.0,6245,21180,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",52920,104.0,5,2026-06-25,2026-06-25T23:00:00.0,True
86400000,7.43,41.06,81,,29,90,1592.0,96,22.49377,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,92.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,52,2026-06-26T00:00:00.0,47,68.561,552,33480,81540,103,2335.0,60689,15.01,45,96589030,21720,14,2335.0,10,LOW,26.64,GARMIN,64,36.428,11.95144,13.0,2026-06-27T00:00:00.0,2026-06-26T23:00:00.0,LOW,3c5ef87424194e55b9f31276f7fa5a1e,2026-06-26T23:00:00.0,45,2026-06-27T00:00:00.0,,,2026-06-26T21:21:08,44,BALANCED,,2243.0,,23019,1.84,public,0,2140,2026-06-26T22:30:16,False,12240,10000,2026-06-26,6060,1592.0,29760,1,4804,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,66.0,False,,False,61,0,96589030,94.0,8.02,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101,36.5,200,1500,13.0,5.0,1500,4804,59,6540,2026-06-25T23:00:00.0,64,21.0,5966,20400,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",55080,92.0,5,2026-06-26,2026-06-26T23:00:00.0,True
86400000,16.08,30.28,85,,36,94,2582.0,93,79.61614,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1082.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,88,2026-06-27T00:00:00.0,47,242.67,4784,24960,82440,165,3325.0,57033,13.83,41,96589030,12780,5,3325.0,10,VERY_LOW,15.5,GARMIN,91,149.647,49.09678,18.0,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,VERY_LOW,50a5a3376d424cc68ad077808c48aed2,2026-06-27T23:00:00.0,40,2026-06-28T00:00:00.0,112.0,,2026-06-27T21:59:08,40,STRESSFUL,,2243.0,,22221,6.04,public,77,2362,2026-06-27T22:10:39,False,11400,10000,2026-06-27,13260,2582.0,32820,1,16240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59.0,True,,False,79,6,96589030,96.0,18.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,163,39.81,200,4980,16.0,7.0,1500,16240,79,15060,2026-06-26T23:00:00.0,91,38.0,16717,20220,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",48960,1082.0,5,2026-06-27,2026-06-27T23:00:00.0,True
86400000,10.47,41.02,90,,30,91,2346.0,93,120.69587,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,57,2026-06-28T00:00:00.0,46,367.881,285,33840,82500,117,3089.0,41768,25.45,46,96589030,6360,27,3089.0,10,HIGH,7.71,GARMIN,71,315.082,103.37336,13.0,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,HIGH,eaee3461348b469291a533780508ccc5,2026-06-28T23:00:00.0,44,2026-06-29T00:00:00.0,365.0,,2026-06-28T22:23:44,43,BALANCED,,2243.0,,27302,5.16,public,0,17045,2026-06-28T22:30:15,False,21000,10000,2026-06-28,8640,2346.0,19020,1,17203,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,28.0,True,,False,79,86,96589030,97.0,10.18,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,115,23.05,200,4260,15.0,7.0,1500,17203,66,8400,2026-06-27T23:00:00.0,72,23.0,22158,21600,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",52260,846.0,5,2026-06-28,2026-06-28T23:00:00.0,True
86400000,6.24,55.69,87,,23,89,1528.0,93,17.69587,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,69,2026-06-29T00:00:00.0,45,53.937,177,46080,82740,95,2276.0,60990,8.99,44,96589030,19260,29,2276.0,10,HIGH,23.28,GARMIN,97,22.793,7.47802,16.0,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,HIGH,e6f023a8d35d403e9c3d61042ed73015,2026-06-29T23:00:00.0,41,2026-06-30T00:00:00.0,,,2026-06-29T19:05:00,40,BALANCED,,2248.0,,24210,1.16,public,0,1023,2026-06-29T22:30:10,False,7440,10000,2026-06-29,5160,1528.0,24060,1,2540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,False,,False,70,0,96589030,96.0,4.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,29.08,200,960,14.0,7.0,1500,2540,77,3840,2026-06-28T23:00:00.0,98,22.0,3147,22260,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",55320,28.0,28,2026-06-29,2026-06-29T23:00:00.0,True
86400000,6.45,66.74,85,,20,96,1547.0,91,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,57,2026-06-30T00:00:00.0,45,39.624,361,54660,81900,97,2302.0,51847,8.64,44,96589030,11700,66,2302.0,10,HIGH,14.29,GARMIN,89,27.892,9.15092,13.0,2026-07-01T00:00:00.0,2026-06-30T23:00:00.0,HIGH,6983ce04dacc44e9b45e63bde1f4ec53,2026-06-30T23:00:00.0,42,2026-07-01T00:00:00.0,,,2026-06-30T19:57:40,42,CALM,,2255.0,,32804,1.03,public,0,1388,2026-06-30T22:30:13,False,7080,10000,2026-06-30,5280,1547.0,14880,1,3274,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83.0,False,,False,94,0,96589030,95.0,2.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,18.17,200,840,13.0,7.0,1500,3274,61,2340,2026-06-29T23:00:00.0,89,21.0,4042,21060,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",55560,47.0,28,2026-06-30,2026-06-30T23:00:00.0,True
86400000,14.08,39.08,88,,25,96,2463.0,93,42.26542,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,84,2026-07-01T00:00:00.0,44,128.825,4226,32640,83520,171,3207.0,57682,9.12,41,96589030,24120,18,3207.0,10,MODERATE,28.88,GARMIN,100,87.552,28.72441,13.0,2026-07-02T00:00:00.0,2026-07-01T23:00:00.0,MODERATE,3ff1fea147bd4978a75ca9ba44b75de0,2026-07-01T23:00:00.0,40,2026-07-02T00:00:00.0,100.0,,2026-07-01T20:09:10,39,BALANCED,,2244.0,,22388,1.72,public,64,2104,2026-07-01T21:21:15,False,7620,10000,2026-07-01,11760,2463.0,31500,1,15093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,True,,False,35,3,96589030,96.0,7.11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,171,37.72,200,1440,15.0,6.0,1500,15093,65,5940,2026-06-30T23:00:00.0,100,41.0,14998,17160,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",54600,963.0,16,2026-07-01,2026-07-01T23:00:00.0,True
86400000,5.35,38.54,88,,35,96,1561.0,92,15.40092,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,57,2026-07-02T00:00:00.0,44,46.942,317,33300,86400,97,2305.0,62938,7.43,47,96589030,25800,11,2305.0,10,LOW,29.86,GARMIN,66,25.454,8.35105,16.0,2026-07-03T00:00:00.0,2026-07-02T23:00:00.0,LOW,9f04abc3acf94db58234b1fd003671ca,2026-07-02T23:00:00.0,46,2026-07-03T00:00:00.0,,,2026-07-02T21:20:02,43,STRESSFUL,,2244.0,,21780,5.0,public,0,1365,2026-07-02T22:30:12,False,6420,10000,2026-07-02,4620,1561.0,42060,1,3006,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,37.0,False,,False,50,0,96589030,96.0,13.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,48.68,200,4320,14.0,7.0,1500,3006,50,11940,2026-07-01T23:00:00.0,66,21.0,3726,21480,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",60300,61.0,11,2026-07-02,2026-07-02T23:00:00.0,True
86400000,5.85,46.28,85,,28,98,1544.0,90,17.08169,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,44.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,59,2026-07-03T00:00:00.0,44,52.065,137,39900,86220,92,2288.0,64717,12.39,48,96589030,22080,14,2288.0,10,LOW,25.61,GARMIN,73,23.644,7.75722,14.0,2026-07-04T00:00:00.0,2026-07-03T23:00:00.0,LOW,52b514eefd5e4656b7e97b937ecc7931,2026-07-03T23:00:00.0,46,2026-07-04T00:00:00.0,,,2026-07-03T22:19:23,45,BALANCED,,2244.0,,19980,1.18,public,0,1566,2026-07-03T22:30:11,False,10680,10000,2026-07-03,5040,1544.0,30600,1,3345,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63.0,False,,False,62,0,96589030,97.0,8.7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,35.49,200,1020,14.0,7.0,1500,3345,57,7500,2026-07-02T23:00:00.0,73,21.0,4154,19980,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",61200,44.0,11,2026-07-03,2026-07-03T23:00:00.0,True
86400000,21.11,27.57,86,,41,98,3054.0,97,89.62336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1554.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,81,2026-07-04T00:00:00.0,45,273.172,7184,23820,86400,169,3798.0,54423,10.35,46,96589030,9900,5,3798.0,10,VERY_LOW,11.46,GARMIN,86,215.549,70.71818,17.0,2026-07-05T00:00:00.0,2026-07-04T23:00:00.0,VERY_LOW,2f5e379318334a34903df24bf87a1479,2026-07-04T23:00:00.0,44,2026-07-05T00:00:00.0,173.0,,2026-07-04T19:48:57,42,STRESSFUL,,2244.0,,22020,12.43,public,111,2773,2026-07-04T22:13:11,False,8940,10000,2026-07-04,18240,3054.0,35400,1,23195,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,55.0,True,,False,72,7,96589030,96.0,17.08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,168,40.97,200,10740,17.0,7.0,1500,23195,72,14760,2026-07-03T23:00:00.0,86,38.0,23980,21960,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",46200,1554.0,5,2026-07-04,2026-07-04T23:00:00.0,True
86400000,6.81,33.36,86,,33,94,1745.0,96,22.39272,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,245.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,43,2026-07-05T00:00:00.0,46,68.253,225,28800,86340,109,2489.0,56379,14.8,49,96589030,27240,10,2489.0,10,LOW,31.55,GARMIN,52,15.366,5.04134,14.0,2026-07-05T23:59:00.0,2026-07-05T22:59:00.0,LOW,a4340f6f15af461cbe9020a0258621c4,2026-07-05T22:59:00.0,47,2026-07-06T00:00:00.0,,,2026-07-05T19:11:37,46,STRESSFUL,,2244.0,,24540,2.29,public,0,5256,2026-07-05T22:30:10,False,12780,10000,2026-07-05,5880,1745.0,38880,1,8732,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,77.0,False,,False,48,0,96589030,95.0,11.19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,103,45.03,200,1980,15.0,7.0,1500,8732,47,9660,2026-07-04T23:00:00.0,53,20.0,10843,24540,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",55920,245.0,5,2026-07-05,2026-07-05T23:00:00.0,True
