endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
HIGH,57480,96589030,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,2419.0,1500,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.93635,True,98,29.0,43,2026-05-27T00:00:00.0,1665.0,13440,10397,2026-05-26,1665.0,GARMIN,,1,10,9.8,61737b46fa3d4b229b7490a7fd1c0c99,2419.0,0,96589030,30,MODERATE,2026-05-26T23:00:00.0,3.0,21.0,8.48,15480,96,86340,BALANCED,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",17.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.28,200,165.0,25,8392,0,,91,False,553,14.0,25.99,1680,False,2026-05-26,48,1.95,2026-05-26T22:06:51,,42,94,2026-05-26T21:06:53,16,180,99,public,165.0,22440,2254.0,57363,59.10663,2026-05-26T00:00:00.0,24297,8460,8392,2026-05-27T00:00:00.0,39960,44,12.0,180.157,115.63,15.57,False,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,89,2026-05-26T23:00:00.0,7320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,20400,10000,69,,69,4187,97.0
LOW,53880,96589030,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,2389.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.12992,True,89,51.0,39,2026-05-28T00:00:00.0,2504.0,12780,6374,2026-05-27,2504.0,GARMIN,,1,10,9.03,e4907a25b82948fe865d9d1d151cfec4,3263.0,0,96589030,9,LOW,2026-05-27T23:00:00.0,3.0,21.0,6.53,15540,113,86400,BALANCED,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",17.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,41.88,200,151.0,31,46479,0,,86,False,424,14.0,31.11,8460,True,2026-05-27,47,9.79,2026-05-27T22:30:12,,38,99,2026-05-27T22:21:58,9,180,123,public,1004.0,26880,2259.0,57287,30.57185,2026-05-27T00:00:00.0,26168,7800,5133,2026-05-28T00:00:00.0,36180,40,9.0,93.183,49.164,14.79,False,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,90,2026-05-27T23:00:00.0,5640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,86400000,24720,10000,84,874.0,65,2521,96.0
LOW,56820,96589030,2026-05-28T23:00:00.0,2026-05-27T23:00:00.0,2410.0,1500,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.41437,True,96,56.0,43,2026-05-29T00:00:00.0,2248.0,21300,7708,2026-05-28,2248.0,GARMIN,,1,10,8.01,2dbac2c8b0a047528d46a3fec49739df,2989.0,0,96589030,7,LOW,2026-05-28T23:00:00.0,3.0,20.0,9.2,10620,107,86100,BALANCED,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",12.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,36.17,200,170.0,35,36659,0,,85,False,370,14.0,43.48,8220,True,2026-05-28,46,9.55,2026-05-28T22:59:52,,43,98,2026-05-28T22:26:53,7,180,109,public,748.0,37440,2241.0,59890,30.28051,2026-05-28T00:00:00.0,22800,6900,6227,2026-05-29T00:00:00.0,31140,45,14.0,92.295,43.935,24.74,False,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,75,2026-05-28T22:59:00.0,7920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,22380,10000,69,579.0,67,3340,95.0
VERY_LOW,55860,96589030,2026-05-29T22:58:00.0,2026-05-28T23:00:00.0,2345.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.6565,True,99,28.0,46,2026-05-30T00:00:00.0,1606.0,17280,6325,2026-05-29,1606.0,GARMIN,,1,10,8.76,eff9d87997b14dd2a57f7642335cf9e0,2345.0,0,96589030,5,LOW,2026-05-29T23:00:00.0,3.0,20.0,15.51,12120,107,86280,BALANCED,67,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",14.05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.88,200,106.0,36,5104,0,,89,False,835,14.0,41.31,4980,False,2026-05-29,46,5.77,2026-05-29T22:54:25,,45,98,2026-05-29T19:25:08,5,180,110,public,106.0,35640,2239.0,60792,31.74738,2026-05-29T00:00:00.0,22914,7560,5104,2026-05-29T23:58:00.0,30960,50,12.0,96.766,59.913,20.03,False,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,67,2026-05-29T22:56:00.0,13380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,22860,10000,63,,61,1859,96.0
VERY_LOW,49620,96589030,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,3669.0,1500,8.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,51.83497,True,96,33.0,48,2026-05-31T00:00:00.0,2930.0,9120,24429,2026-05-30,2930.0,GARMIN,,1,10,16.22,caf5def82e3d44e3883a424edbd4d4ca,3669.0,75,96589030,5,VERY_LOW,2026-05-30T23:00:00.0,3.0,39.0,8.18,23340,173,84360,BALANCED,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",27.67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,29.87,200,1430.0,35,22321,5,112.0,89,False,5469,16.0,26.24,6120,True,2026-05-30,46,7.25,2026-05-30T22:30:10,,47,99,2026-05-30T20:40:02,5,180,175,public,1430.0,22140,2239.0,53246,102.45571,2026-05-30T00:00:00.0,21532,13680,22321,2026-05-31T00:00:00.0,25200,49,17.0,312.285,157.993,10.81,False,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,68,2026-05-30T23:00:00.0,6900,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,86400000,21060,10000,63,,63,6153,97.0
MODERATE,60060,96589030,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,2386.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.35892,True,100,33.0,47,2026-06-01T00:00:00.0,1647.0,20100,8953,2026-05-31,1647.0,GARMIN,,1,10,7.16,42ae1b37f7a14484bbb9aeb7010bce7f,2386.0,0,96589030,20,MODERATE,2026-05-31T23:00:00.0,3.0,20.0,6.53,15180,100,86340,BALANCED,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",17.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.41,200,147.0,27,7273,0,,88,False,532,14.0,30.85,900,False,2026-05-31,47,1.04,2026-05-31T22:30:15,,45,93,2026-05-31T19:05:00,5,180,101,public,147.0,26640,2239.0,59275,21.68832,2026-05-31T00:00:00.0,23100,6180,7273,2026-06-01T00:00:00.0,38340,50,12.0,66.106,13.286,23.28,False,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,56,2026-05-31T23:00:00.0,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,20100,10000,46,,51,3493,96.0
HIGH,58440,96589030,2026-06-01T22:59:00.0,2026-05-31T23:00:00.0,2297.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.97244,True,96,48.0,44,2026-06-02T00:00:00.0,1542.0,11760,4248,2026-06-01,1542.0,GARMIN,,1,10,7.37,82c81050ff784821886d5ed8b8d8f3f2,2297.0,0,96589030,33,HIGH,2026-06-01T23:00:00.0,3.0,19.0,5.42,8940,95,86340,CALM,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",10.35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,200,42.0,21,3436,0,,88,False,364,13.0,19.46,360,False,2026-06-01,46,0.42,2026-06-01T22:30:12,,43,94,2026-06-01T22:20:37,20,180,103,public,42.0,16800,2255.0,63021,22.15486,2026-06-01T00:00:00.0,21663,6360,3436,2026-06-01T23:59:00.0,54240,47,13.0,67.528,33.444,13.62,False,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,83,2026-06-01T22:59:00.0,4680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,21540,10000,57,,63,1352,96.0
MODERATE,52020,96589030,2026-06-02T22:59:00.0,2026-06-01T23:00:00.0,3158.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.5666,True,97,79.0,44,2026-06-03T00:00:00.0,2414.0,12300,14135,2026-06-02,2414.0,GARMIN,,1,10,18.58,3ef4694344e1401dae7747d2aca03980,3158.0,67,96589030,24,MODERATE,2026-06-02T23:00:00.0,3.0,37.0,2.37,6600,174,86220,CALM,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",7.65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.46,200,914.0,21,14217,2,103.0,93,False,4423,14.0,18.3,1440,True,2026-06-02,47,1.67,2026-06-02T22:13:45,,43,94,2026-06-02T19:22:34,13,180,174,public,914.0,15780,2244.0,62425,49.33366,2026-06-02T00:00:00.0,18569,16020,14217,2026-06-02T23:59:00.0,47820,45,12.0,150.369,99.263,14.27,False,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,89,2026-06-02T22:59:00.0,2040,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,18180,10000,76,,58,983,97.0
LOW,62340,96589030,2026-06-03T23:00:00.0,2026-06-02T23:00:00.0,2379.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.01115,True,99,48.0,43,2026-06-04T00:00:00.0,1646.0,17400,8156,2026-06-03,1646.0,GARMIN,,1,10,6.81,fa69850f419d41359b251e87b11c48a2,2379.0,0,96589030,8,LOW,2026-06-03T23:00:00.0,3.0,20.0,14.38,13560,100,86340,BALANCED,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",15.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.16,200,146.0,35,6580,0,,91,False,414,13.0,42.32,6720,False,2026-06-03,48,7.78,2026-06-03T21:02:39,,41,95,2026-06-03T19:05:00,8,180,101,public,146.0,36540,2233.0,64480,33.32218,2026-06-03T00:00:00.0,18148,5880,6580,2026-06-04T00:00:00.0,30360,47,11.0,101.566,30.514,20.15,False,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86,2026-06-03T23:00:00.0,12420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,18120,10000,78,,63,3358,97.0
LOW,51780,96589030,2026-06-04T23:00:00.0,2026-06-03T23:00:00.0,3128.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.67717,True,99,41.0,44,2026-06-05T00:00:00.0,2391.0,15000,16945,2026-06-04,2391.0,GARMIN,,1,10,14.66,2db5c8128ce84693ba47890fa905932e,3128.0,70,96589030,7,LOW,2026-06-04T23:00:00.0,3.0,35.0,7.02,8880,152,86340,BALANCED,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",10.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47.05,200,891.0,26,16102,1,108.0,89,False,4720,15.0,28.01,3120,True,2026-06-04,48,3.61,2026-06-04T22:06:17,,42,96,2026-06-04T21:11:22,7,180,152,public,891.0,24180,2237.0,57916,52.67913,2026-06-04T00:00:00.0,21900,12660,16102,2026-06-05T00:00:00.0,40620,45,13.0,160.566,117.888,17.37,False,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,83,2026-06-04T23:00:00.0,6060,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,21900,10000,76,,75,1864,97.0
HIGH,57420,96589030,2026-06-05T23:00:00.0,2026-06-04T23:00:00.0,2281.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.94882,True,99,-54.0,46,2026-06-06T00:00:00.0,1544.0,18000,3893,2026-06-05,1544.0,GARMIN,,1,10,6.53,0d454edfd57347c4bb577b2328a0660a,2281.0,0,96589030,30,HIGH,2026-06-05T23:00:00.0,3.0,19.0,6.6,10380,101,86400,BALANCED,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",12.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.22,200,44.0,27,3135,0,,89,False,244,13.0,29.24,1560,False,2026-06-05,47,1.81,2026-06-05T22:30:16,,45,96,2026-06-05T19:16:10,7,180,101,public,44.0,25260,2237.0,59855,13.24738,2026-06-05T00:00:00.0,24966,5640,3135,2026-06-06T00:00:00.0,45120,49,12.0,40.378,15.084,20.83,False,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,67,2026-06-05T23:00:00.0,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,23340,10000,42,,58,1335,96.0
