wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
4882,18.0,2365.0,1,75.279,16.12,9.995,2026-08-10T00:00:00.0,13920,50880,False,18780,HIGH,,30,2026-08-10T23:00:00.0,89,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-10,0,58.93,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-10T22:30:09,2026-08-10T19:05:00,2268,95,HIGH,180,97.0,900,11.61,22620,14.0,6062,public,2026-08-10,4.59,42,True,8.0,3.2792,GARMIN,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",19.0,113.0,24,61119,False,1613.0,2026-08-10T23:59:00.0,4882,False,10,56,,96,2252.0,10000,BALANCED,0,,1500,49,64,2026-08-11T00:00:00.0,86340,65,3.0,57060,92,7.71,10020,393,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,113.0,200,1613.0,62,,95,22620,43,6,24.69783,2365.0,2026-08-10T22:59:00.0,21.75,6660,1.04,42,2026-08-09T23:00:00.0,2026-08-10T22:59:00.0,86400000,3960,e242316c978b4e559f57977b17668851
8346,13.0,2725.0,1,110.745,19.97,69.2,2026-08-11T00:00:00.0,17220,43680,False,24420,MODERATE,,20,2026-08-11T23:00:00.0,88,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-11,34,50.66,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-08-11T22:30:09,2026-08-11T21:32:40,1584,147,MODERATE,180,97.0,2100,8.0,24284,14.0,8975,public,2026-08-11,5.92,77,True,6.0,22.70341,GARMIN,27.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",33.0,472.0,24,58308,False,1972.0,2026-08-12T00:00:00.0,8346,True,10,67,50.0,96,2253.0,10000,BALANCED,0,,1500,44,97,2026-08-12T00:00:00.0,86220,67,3.0,51120,97,13.01,6900,2224,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,472.0,200,1972.0,97,,147,23880,42,20,36.33366,2725.0,2026-08-11T23:00:00.0,28.32,11220,2.44,41,2026-08-10T23:00:00.0,2026-08-11T22:59:00.0,86400000,5100,4955970d54e24ae9877c47e5c6b16e57
4903,18.0,2390.0,1,58.605,28.42,30.371,2026-08-12T00:00:00.0,24540,25680,False,46560,LOW,,7,2026-08-12T23:00:00.0,86,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-12,0,29.74,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-12T21:33:37,2026-08-12T20:29:42,2528,110,LOW,180,97.0,4080,10.15,19996,14.0,6088,public,2026-08-12,20.78,68,True,8.0,9.96424,GARMIN,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",24.0,144.0,38,63496,False,1644.0,2026-08-12T23:59:00.0,4903,False,10,54,,97,2246.0,10000,STRESSFUL,0,,1500,47,75,2026-08-13T00:00:00.0,86340,55,3.0,61020,96,6.18,8760,380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,144.0,200,1644.0,74,,110,19980,45,7,19.22736,2390.0,2026-08-12T22:59:00.0,53.93,5340,4.73,45,2026-08-11T23:00:00.0,2026-08-12T22:59:00.0,86400000,17940,ec55389a8e42491c891ee02690c3310d
5577,14.0,2361.0,1,70.104,20.78,9.517,2026-08-13T00:00:00.0,17940,47460,False,23040,MODERATE,,20,2026-08-13T23:00:00.0,92,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-13,0,54.97,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-13T21:41:40,2026-08-13T21:13:43,2980,100,MODERATE,180,97.0,900,9.94,20171,14.0,6918,public,2026-08-13,4.86,48,True,7.0,3.12238,GARMIN,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",20.0,113.0,25,63011,False,1613.0,2026-08-13T23:59:00.0,5577,False,10,57,,99,2248.0,10000,BALANCED,0,,1500,47,67,2026-08-14T00:00:00.0,86340,61,3.0,59520,99,8.41,8580,238,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,113.0,200,1613.0,64,,101,19560,46,7,23.0,2361.0,2026-08-13T22:59:00.0,26.69,7260,1.04,45,2026-08-12T23:00:00.0,2026-08-13T22:59:00.0,86400000,4200,756fe2d768c74a1e83d44039f9a6395f
4899,17.0,2344.0,1,50.984,26.96,26.247,2026-08-14T00:00:00.0,23280,37080,False,29160,MODERATE,,21,2026-08-14T23:00:00.0,86,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-14,0,42.95,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-14T22:30:13,2026-08-14T22:27:53,2091,93,MODERATE,180,97.0,840,13.13,24020,14.0,6084,public,2026-08-14,5.84,68,True,7.0,8.61122,GARMIN,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",22.0,74.0,26,59860,False,1574.0,2026-08-14T23:59:00.0,4899,False,10,67,,97,2270.0,10000,BALANCED,0,,1500,41,87,2026-08-15T00:00:00.0,86340,67,3.0,54300,86,10.15,11340,429,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,74.0,200,1574.0,87,,96,23280,37,21,16.72703,2344.0,2026-08-14T22:59:00.0,33.77,8760,0.97,36,2026-08-13T23:00:00.0,2026-08-14T22:59:00.0,86400000,5040,da25db4affa64deea23d1a774ed96b71
29521,13.0,4207.0,1,322.447,11.41,298.785,2026-08-15T00:00:00.0,9360,34560,False,24000,MODERATE,,21,2026-08-15T23:00:00.0,84,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-15,130,42.14,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-15T22:30:10,2026-08-15T22:20:56,5171,159,MODERATE,180,97.0,4860,13.24,27569,17.0,31243,public,2026-08-15,11.92,81,True,7.0,98.02657,GARMIN,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",36.0,1937.0,31,45316,False,3437.0,2026-08-16T00:00:00.0,29521,True,10,71,203.0,98,2270.0,10000,BALANCED,5,,1500,43,92,2026-08-16T00:00:00.0,82020,81,3.0,48780,98,15.36,10860,8344,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1937.0,200,3437.0,92,,159,20640,42,11,105.7897,4207.0,2026-08-15T23:00:00.0,29.26,12600,5.93,41,2026-08-14T23:00:00.0,2026-08-15T23:00:00.0,86400000,9780,eef2e88da4474d428386d7697cdd7a65
4906,13.0,2383.0,1,73.152,17.72,30.037,2026-08-16T00:00:00.0,15300,29640,False,40980,LOW,,8,2026-08-16T23:00:00.0,87,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-16,0,34.33,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-16T22:30:11,2026-08-16T19:05:00,2409,103,LOW,180,96.0,9240,12.16,24060,14.0,6027,public,2026-08-16,19.04,79,True,6.0,9.85466,GARMIN,34.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",22.0,113.0,39,59596,False,1613.0,2026-08-17T00:00:00.0,4906,False,10,76,,96,2270.0,10000,STRESSFUL,0,,1500,45,87,2026-08-17T00:00:00.0,86340,66,3.0,57060,91,6.05,10500,335,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,113.0,200,1613.0,87,,107,24060,44,8,24.0,2383.0,2026-08-16T23:00:00.0,47.46,5220,10.7,43,2026-08-15T23:00:00.0,2026-08-16T23:00:00.0,86400000,16440,9618048724ca440bb2db876478a32239
3636,14.0,2396.0,1,83.45,18.64,18.453,2026-08-17T00:00:00.0,16080,35940,False,30660,LOW,,6,2026-08-17T23:00:00.0,87,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-08-17,0,41.66,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-08-17T22:02:36,2026-08-17T21:09:00,2051,106,LOW,180,96.0,3180,17.59,21240,14.0,4505,public,2026-08-17,13.21,68,True,6.0,6.05413,GARMIN,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",20.0,126.0,31,62786,False,1626.0,2026-08-18T00:00:00.0,3636,False,10,62,,96,2270.0,10000,BALANCED,0,,1500,46,72,2026-08-18T00:00:00.0,86280,66,3.0,60600,94,5.22,15180,323,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,126.0,200,1626.0,70,,106,21180,43,6,27.37861,2396.0,2026-08-17T23:00:00.0,35.54,4500,3.69,42,2026-08-16T23:00:00.0,2026-08-17T23:00:00.0,86400000,11400,db3426b2777f460e95bc279115fdd3d4
4054,14.0,2366.0,1,92.598,29.25,19.894,2026-08-18T00:00:00.0,25200,29640,False,40260,LOW,,7,2026-08-18T23:00:00.0,85,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-08-18,0,34.4,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-08-18T22:30:14,2026-08-18T21:02:35,1848,104,LOW,180,93.0,1980,12.19,23460,14.0,5034,public,2026-08-18,15.18,47,True,7.0,6.5269,GARMIN,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",20.0,101.0,35,60649,False,1601.0,2026-08-18T23:59:00.0,4054,False,10,48,,88,2265.0,10000,STRESSFUL,0,,1500,49,53,2026-08-19T00:00:00.0,86160,48,3.0,57120,95,6.69,10500,443,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,101.0,200,1601.0,53,,106,23280,49,5,30.37992,2366.0,2026-08-18T22:59:00.0,46.73,5760,2.3,48,2026-08-17T23:00:00.0,2026-08-18T22:59:00.0,86400000,13080,f835aeefaeb843e698b9f2e9c0c17f77
14783,14.0,3178.0,1,189.878,13.0,139.14,2026-08-19T00:00:00.0,11220,36240,False,21960,VERY_LOW,,5,2026-08-19T23:00:00.0,84,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-19,54,41.97,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-19T22:46:20,2026-08-19T22:15:34,2392,170,VERY_LOW,180,94.0,6300,17.03,20445,15.0,14679,public,2026-08-19,5.14,75,True,6.0,45.64961,GARMIN,50.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",38.0,920.0,30,59619,False,2420.0,2026-08-19T23:59:00.0,14783,True,10,73,84.0,94,2258.0,10000,BALANCED,2,,1500,46,78,2026-08-20T00:00:00.0,86340,73,3.0,52440,97,15.57,14700,3944,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,920.0,200,2420.0,78,,172,20460,45,5,62.29593,3178.0,2026-08-19T22:59:00.0,25.43,13440,7.3,44,2026-08-18T23:00:00.0,2026-08-19T22:59:00.0,86400000,4440,bf76336f4292458eac39b2bfb9f65b3a
6004,15.0,2413.0,1,79.248,21.96,33.11,2026-08-20T00:00:00.0,18960,25800,False,38880,LOW,,9,2026-08-20T23:00:00.0,86,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-20,0,29.88,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-20T22:33:40,2026-08-20T19:05:00,3260,104,VERY_LOW,180,95.0,5580,15.64,19954,13.0,7456,public,2026-08-20,16.61,31,True,6.0,10.86286,GARMIN,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",21.0,155.0,39,62991,False,1655.0,2026-08-20T23:59:00.0,6004,False,10,31,,96,2258.0,10000,STRESSFUL,0,,1500,57,36,2026-08-21T00:00:00.0,86340,35,3.0,64140,98,9.45,13500,195,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,155.0,200,1655.0,36,,109,14040,50,5,26.0,2413.0,2026-08-20T22:59:00.0,45.03,8160,6.46,49,2026-08-19T23:00:00.0,2026-08-20T22:59:00.0,86400000,14340,a2814280ad5549b3a88d5f91a10b3c2e
6009,13.0,2347.0,1,107.901,18.97,30.79,2026-08-21T00:00:00.0,16380,40680,False,24240,HIGH,,32,2026-08-21T23:00:00.0,90,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-21,0,47.12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-21T22:30:17,2026-08-21T22:10:17,2892,99,HIGH,180,97.0,1500,16.54,29153,14.0,7462,public,2026-08-21,7.37,61,True,7.0,10.10171,GARMIN,-18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",20.0,89.0,26,53960,False,1589.0,2026-08-21T23:59:00.0,6009,False,10,78,,100,2258.0,10000,BALANCED,0,,1500,49,83,2026-08-22T00:00:00.0,86340,83,3.0,54420,96,8.27,14280,395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,89.0,200,1589.0,83,,101,24780,46,10,35.40059,2347.0,2026-08-21T22:59:00.0,28.08,7140,1.74,43,2026-08-20T23:00:00.0,2026-08-21T22:59:00.0,86400000,6360,20851274354144cabd88a6dcdd64d62f
10150,14.0,2469.0,1,129.708,13.97,46.672,2026-08-22T00:00:00.0,12060,43560,False,17880,HIGH,,49,2026-08-22T23:00:00.0,87,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-22,0,50.45,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-22T21:57:49,2026-08-22T19:05:00,5886,98,HIGH,180,96.0,1080,20.64,24233,14.0,12604,public,2026-08-22,5.49,63,True,7.0,15.31234,GARMIN,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",22.0,211.0,21,56007,False,1711.0,2026-08-22T23:59:00.0,10150,False,10,76,,97,2258.0,10000,BALANCED,0,,1500,43,100,2026-08-23T00:00:00.0,86340,79,3.0,57840,95,8.2,17820,274,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,211.0,200,1711.0,100,,105,21420,41,33,42.55512,2469.0,2026-08-22T22:59:00.0,20.71,7080,1.25,40,2026-08-21T23:00:00.0,2026-08-22T22:59:00.0,86400000,4740,014bb3d969f44929aa17d60fdb69ebb9
6929,14.0,2387.0,1,107.938,12.5,11.327,2026-08-23T00:00:00.0,10800,47160,False,15120,HIGH,,62,2026-08-23T23:00:00.0,85,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-23,0,54.58,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-23T22:30:15,2026-08-23T19:05:00,3349,95,HIGH,180,97.0,660,17.08,30891,13.0,8604,public,2026-08-23,4.24,61,True,7.0,3.71621,GARMIN,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",20.0,129.0,20,51733,False,1629.0,2026-08-24T00:00:00.0,6929,False,10,56,,95,2258.0,10000,CALM,0,,1500,44,100,2026-08-24T00:00:00.0,86400,74,3.0,53340,96,10.83,14760,427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,129.0,200,1629.0,100,,97,23700,42,39,35.41273,2387.0,2026-08-23T23:00:00.0,17.5,9360,0.76,40,2026-08-22T23:00:00.0,2026-08-23T23:00:00.0,86400000,3660,21e591cae6184659b56f93a792f85e4d
