lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
9420,3221.0,44.0,38.0,10140,49826,1721.0,,275.411,4316,12.0,96589030,21540,14400,170,False,96,26040,,200,14700,True,47,10000,78,2026-05-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,25850,2026-05-03T00:00:00.0,10,,7.53,2026-05-02T23:00:00.0,86400000,7828,2026-05-02T00:00:00.0,66.71227,96589030,91,73,90.35794,3,35.96,49860,3971.0,public,166,3221.0,45,8.0,3971.0,2026-05-03T00:00:00.0,27686,65,,47,6480,1,91,2026-05-02T22:01:01,16.72,3.0,72,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-05-02T23:00:00.0,25850,203.339,2026-05-02T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.78,24430,12,2250.0,2026-05-02T21:56:55,,30.24,5,132,False,46,2026-05-01T23:00:00.0,1721.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,LOW,86100,17.07,GARMIN,56fccb2a4ac249e791ce39036c81cf11,2026-05-02,10.94,194.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",180,1500,17.0
11220,1640.0,32.0,21.0,4080,60476,140.0,,113.779,2985,11.0,96589030,22320,17460,99,False,100,16620,,200,6480,True,49,10000,64,2026-05-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,6548,2026-05-04T00:00:00.0,10,,1.53,2026-05-03T23:00:00.0,86400000,517,2026-05-03T00:00:00.0,14.97211,96589030,95,46,37.32907,0,53.06,57600,2390.0,public,97,1640.0,43,7.0,2390.0,2026-05-04T00:00:00.0,8034,57,,47,1320,1,92,2026-05-03T22:25:30,20.21,3.0,63,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-03T23:00:00.0,6548,45.635,2026-05-03T23:00:00.0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.72,22422,29,2250.0,2026-05-03T19:44:03,,19.24,12,0,False,45,2026-05-02T23:00:00.0,140.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,MODERATE,86400,7.5,GARMIN,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03,12.99,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",180,1500,14.0
19380,1940.0,25.0,31.0,9360,40358,440.0,,105.141,1229,13.0,96589030,40860,7080,161,False,95,30420,,200,8040,True,46,10000,93,2026-05-04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,8127,2026-05-05T00:00:00.0,10,,1.95,2026-05-04T23:00:00.0,86400000,2453,2026-05-04T00:00:00.0,32.67979,96589030,93,67,34.49508,4,47.11,37200,2692.0,public,152,1940.0,42,8.0,2692.0,2026-05-05T00:00:00.0,9294,70,,47,1680,1,91,2026-05-04T22:30:10,8.22,3.0,86,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,2026-05-04T23:00:00.0,8127,99.608,2026-05-04T23:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10.87,42360,48,2252.0,2026-05-04T19:58:27,,35.33,26,34,False,42,2026-05-03T23:00:00.0,440.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,27,HIGH,86100,9.34,GARMIN,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04,22.51,57.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",180,1500,14.0
17400,1528.0,14.0,21.0,6660,55411,28.0,,68.17,1080,12.0,96589030,20160,8160,94,False,96,25560,,200,5340,True,48,10000,74,2026-05-05,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,2798,2026-05-06T00:00:00.0,10,,1.74,2026-05-05T23:00:00.0,86400000,293,2026-05-05T00:00:00.0,8.07349,96589030,94,50,22.36549,0,54.79,60900,2272.0,public,93,1528.0,45,8.0,2272.0,2026-05-06T00:00:00.0,3467,47,,47,1500,1,92,2026-05-05T21:36:43,9.44,3.0,58,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-05T23:00:00.0,2798,24.608,2026-05-05T23:00:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.71,29616,56,2244.0,2026-05-05T19:11:37,,29.58,26,0,False,45,2026-05-04T23:00:00.0,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,27,HIGH,86400,6.18,GARMIN,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05,20.14,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",180,1500,14.0
20760,1622.0,36.0,22.0,4740,51384,122.0,,77.244,2138,11.0,96589030,23760,7080,99,False,96,26520,,200,5280,True,45,10000,100,2026-05-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,4673,2026-05-07T00:00:00.0,10,,1.18,2026-05-06T22:59:00.0,86400000,598,2026-05-06T00:00:00.0,5.24278,96589030,96,66,25.34252,0,54.97,57300,2381.0,public,97,1622.0,41,7.0,2381.0,2026-05-06T23:59:00.0,5793,74,,47,1020,1,91,2026-05-06T22:30:14,8.2,3.0,65,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-06T23:00:00.0,4673,15.98,2026-05-06T22:59:00.0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,32280,55,2259.0,2026-05-06T20:06:09,,30.72,36,0,False,43,2026-05-05T23:00:00.0,122.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,HIGH,86340,6.12,GARMIN,76fd8f13b6234176816096f4fc69e127,2026-05-06,24.04,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",180,1500,13.0
16740,1635.0,21.0,20.0,5520,58652,135.0,,70.731,1827,14.0,96589030,23460,9300,96,False,99,23340,,200,4860,True,44,10000,100,2026-05-07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,6141,2026-05-08T00:00:00.0,10,,1.25,2026-05-07T22:59:00.0,86400000,1621,2026-05-07T00:00:00.0,8.07119,96589030,91,70,23.20571,0,56.57,58020,2387.0,public,94,1635.0,40,6.0,2387.0,2026-05-07T23:59:00.0,7619,64,,47,1080,1,92,2026-05-07T22:30:13,10.77,3.0,46,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-07T23:00:00.0,6141,24.601,2026-05-07T22:59:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.39,24300,32,2252.0,2026-05-07T19:42:41,,27.03,30,0,False,41,2026-05-06T23:00:00.0,135.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,HIGH,86340,5.63,GARMIN,15c03f407d63423eb45f0c1528f3afc0,2026-05-07,19.39,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",180,1500,13.0
22440,1624.0,22.0,20.0,9660,63819,124.0,,55.308,1326,14.0,96589030,19380,12000,99,False,99,33660,,200,5760,True,46,10000,88,2026-05-08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,5789,2026-05-09T00:00:00.0,10,,1.81,2026-05-08T23:00:00.0,86400000,1784,2026-05-08T00:00:00.0,5.02559,96589030,96,73,18.14567,0,40.4,61140,2383.0,public,98,1624.0,42,6.0,2383.0,2026-05-09T00:00:00.0,7161,58,,46,1560,1,92,2026-05-08T22:13:00,13.91,3.0,61,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-08T23:00:00.0,5789,15.318,2026-05-08T23:00:00.0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.2,19471,20,2259.0,2026-05-08T20:48:35,,39.01,20,0,False,43,2026-05-07T23:00:00.0,124.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,30,MODERATE,86280,6.68,GARMIN,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08,26.01,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",180,1500,14.0
11220,2567.0,27.0,37.0,10380,62806,1067.0,,192.024,2111,14.0,96589030,15720,12360,169,False,96,27780,,200,12120,True,48,10000,67,2026-05-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,16858,2026-05-10T00:00:00.0,10,,7.35,2026-05-09T22:59:00.0,86400000,5168,2026-05-09T00:00:00.0,32.15879,96589030,96,66,63.0,3,37.83,56220,3320.0,public,167,2567.0,43,7.0,3320.0,2026-05-10T00:00:00.0,17645,48,,47,6180,1,90,2026-05-09T21:59:31,14.7,3.0,51,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-05-09T23:00:00.0,16858,98.02,2026-05-09T23:00:00.0,98.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.35,16315,5,2253.0,2026-05-09T19:05:00,,33.05,5,78,False,44,2026-05-08T23:00:00.0,1067.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,35,VERY_LOW,84060,14.42,GARMIN,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09,13.35,120.0,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",180,1500,16.0
16320,1695.0,53.0,22.0,9720,56246,195.0,,114.33,3875,12.0,96589030,25260,18840,109,False,96,29460,,200,6660,True,49,10000,58,2026-05-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,7815,2026-05-11T00:00:00.0,10,,4.02,2026-05-10T23:00:00.0,86400000,630,2026-05-10T00:00:00.0,7.10728,96589030,93,52,37.50984,0,35.4,53160,2471.0,public,105,1695.0,44,7.0,2471.0,2026-05-11T00:00:00.0,9653,53,,47,3420,1,91,2026-05-10T21:50:17,22.14,3.0,61,30120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-05-10T23:00:00.0,7815,21.663,2026-05-10T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.42,25649,14,2276.0,2026-05-10T19:05:00,,34.63,5,0,False,47,2026-05-09T23:00:00.0,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,34,LOW,85080,7.83,GARMIN,99eaef15980740dd98ee398d7cb08db8,2026-05-10,19.18,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",180,1500,14.0
17580,1607.0,61.0,20.0,3840,57237,107.0,,41.269,1293,12.0,96589030,21480,7380,99,False,100,22140,,200,5820,True,47,10000,86,2026-05-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,4616,2026-05-12T00:00:00.0,10,,0.83,2026-05-11T22:59:00.0,86400000,1151,2026-05-11T00:00:00.0,4.55282,96589030,87,56,13.5397,0,59.07,59040,2389.0,public,95,1607.0,42,7.0,2389.0,2026-05-11T23:59:00.0,5650,80,,47,720,1,91,2026-05-11T21:59:45,8.55,3.0,86,51000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-11T23:00:00.0,4616,13.877,2026-05-11T22:59:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.45,26719,44,2282.0,2026-05-11T19:05:00,,25.64,14,0,False,43,2026-05-10T23:00:00.0,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,22,HIGH,86340,6.74,GARMIN,957bf19874544d6795a707ca69a35f86,2026-05-11,20.36,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",180,1500,14.0
16800,1960.0,99.0,21.0,2940,56195,460.0,,153.475,1581,13.0,96589030,22020,10200,186,False,94,20100,,200,10380,True,45,10000,100,2026-05-12,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,8728,2026-05-13T00:00:00.0,10,,0.42,2026-05-12T23:00:00.0,86400000,2218,2026-05-12T00:00:00.0,32.7313,96589030,85,71,50.35269,2,52.92,54000,2729.0,public,186,1960.0,43,7.0,2729.0,2026-05-13T00:00:00.0,9230,67,,46,360,1,90,2026-05-12T22:07:32,11.81,3.0,71,45720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,2026-05-12T23:00:00.0,8728,99.765,2026-05-12T23:00:00.0,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.4,26406,44,2269.0,2026-05-12T20:28:03,,23.26,29,28,False,44,2026-05-11T23:00:00.0,460.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,21,HIGH,86400,12.01,GARMIN,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12,19.44,47.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",180,1500,13.0
19980,1639.0,40.0,21.0,10560,59374,139.0,,65.8,1893,13.0,96589030,21240,12000,98,True,98,33180,,200,4680,True,44,10000,99,2026-05-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,5632,2026-05-14T00:00:00.0,10,,3.06,2026-05-13T23:00:00.0,86400000,1223,2026-05-13T00:00:00.0,9.18963,96589030,95,77,21.58793,0,42.29,60480,2399.0,public,98,1639.0,42,7.0,2399.0,2026-05-14T00:00:00.0,6987,68,0.0,46,2640,1,91,2026-05-13T21:55:21,13.89,3.0,65,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-05-13T23:00:00.0,5632,28.01,2026-05-13T23:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.22,23910,32,2260.0,2026-05-13T21:16:35,,38.4,23,0,False,42,2026-05-12T23:00:00.0,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,30,HIGH,86400,5.42,GARMIN,fd97356ac3714c7ba6e7997edbe30538,2026-05-13,23.12,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",180,1500,14.0
