avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",440.0,1940.0,2026-05-04T00:00:00.0,,1500,200,40358,105.141,180,8.22,31.0,47,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,99.608,440.0,13.0,47.11,1,10.87,2026-05-04T19:58:27,93,public,HIGH,42,8.0,8127,40560,67,,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,96589030,34,2026-05-04T23:00:00.0,False,2026-05-04,8127,2692.0,d6ac7db7ff924663a62e9f2e9c3c8314,32.67979,2026-05-04T23:00:00.0,10000,91,70,86,30420,2026-05-03T23:00:00.0,8040,10,19380,93,BALANCED,46,9294,HIGH,26,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,96589030,2252.0,2026-05-05T00:00:00.0,,48,2026-05-04T23:00:00.0,True,42,9360,,2453,35.33,22.51,57.0,False,1940.0,161,93,3.0,GARMIN,25.0,2026-05-05T00:00:00.0,97.0,2026-05-04T22:30:10,1229,27,95,9.34,1680,34.49508,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,37200,,2692.0,40860,1.95
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",28.0,1528.0,2026-05-05T00:00:00.0,,1500,200,55411,68.17,180,9.44,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,24.608,28.0,12.0,54.79,1,7.71,2026-05-05T19:11:37,94,public,HIGH,45,8.0,2798,47340,50,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,96589030,0,2026-05-05T23:00:00.0,False,2026-05-05,2798,2272.0,08f98a9ce54f4e70997e576ab6e9124e,8.07349,2026-05-05T23:00:00.0,10000,92,47,58,25560,2026-05-04T23:00:00.0,5340,10,17400,74,BALANCED,48,3467,HIGH,26,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,96589030,2244.0,2026-05-06T00:00:00.0,,56,2026-05-05T23:00:00.0,True,45,6660,,293,29.58,20.14,,False,1528.0,94,74,3.0,GARMIN,14.0,2026-05-06T00:00:00.0,96.0,2026-05-05T21:36:43,1080,27,96,6.18,1500,22.36549,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,60900,,2272.0,20160,1.74
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",122.0,1622.0,2026-05-06T00:00:00.0,,1500,200,51384,77.244,180,8.2,22.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,15.98,122.0,11.0,54.97,1,5.49,2026-05-06T20:06:09,96,public,HIGH,41,7.0,4673,47460,66,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,96589030,0,2026-05-06T23:00:00.0,False,2026-05-06,4673,2381.0,76fd8f13b6234176816096f4fc69e127,5.24278,2026-05-06T22:59:00.0,10000,91,74,65,26520,2026-05-05T23:00:00.0,5280,10,20760,100,BALANCED,45,5793,HIGH,36,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,96589030,2259.0,2026-05-06T23:59:00.0,,55,2026-05-06T22:59:00.0,True,43,4740,,598,30.72,24.04,,False,1622.0,99,100,3.0,GARMIN,36.0,2026-05-07T00:00:00.0,98.0,2026-05-06T22:30:14,2138,23,96,6.12,1020,25.34252,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57300,,2381.0,23760,1.18
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",135.0,1635.0,2026-05-07T00:00:00.0,,1500,200,58652,70.731,180,10.77,20.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,24.601,135.0,14.0,56.57,1,6.39,2026-05-07T19:42:41,91,public,HIGH,40,6.0,6141,48840,70,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9300,96589030,0,2026-05-07T23:00:00.0,False,2026-05-07,6141,2387.0,15c03f407d63423eb45f0c1528f3afc0,8.07119,2026-05-07T22:59:00.0,10000,92,64,46,23340,2026-05-06T23:00:00.0,4860,10,16740,100,BALANCED,44,7619,HIGH,30,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,96589030,2252.0,2026-05-07T23:59:00.0,,32,2026-05-07T22:59:00.0,True,41,5520,,1621,27.03,19.39,,False,1635.0,96,100,3.0,GARMIN,21.0,2026-05-08T00:00:00.0,97.0,2026-05-07T22:30:13,1827,23,99,5.63,1080,23.20571,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,58020,,2387.0,23460,1.25
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",124.0,1624.0,2026-05-08T00:00:00.0,,1500,200,63819,55.308,180,13.91,20.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,15.318,124.0,14.0,40.4,1,11.2,2026-05-08T20:48:35,96,public,MODERATE,42,6.0,5789,34860,73,,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12000,96589030,0,2026-05-08T23:00:00.0,False,2026-05-08,5789,2383.0,26f24b1eed844d5eb508238c13aa5b8c,5.02559,2026-05-08T23:00:00.0,10000,92,58,61,33660,2026-05-07T23:00:00.0,5760,10,22440,91,BALANCED,46,7161,MODERATE,20,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,96589030,2259.0,2026-05-09T00:00:00.0,,20,2026-05-08T23:00:00.0,True,43,9660,,1784,39.01,26.01,,False,1624.0,99,88,3.0,GARMIN,22.0,2026-05-09T00:00:00.0,98.0,2026-05-08T22:13:00,1326,30,99,6.68,1560,18.14567,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,61140,,2383.0,19380,1.81
16.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",1067.0,2567.0,2026-05-09T00:00:00.0,,1500,200,62806,192.024,180,14.7,37.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,98.02,1067.0,14.0,37.83,1,12.35,2026-05-09T19:05:00,96,public,VERY_LOW,43,7.0,16858,31800,66,,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12360,96589030,78,2026-05-09T23:00:00.0,False,2026-05-09,16858,3320.0,29a482b73c54429fa0be2de8a81dd3e4,32.15879,2026-05-09T22:59:00.0,10000,90,48,51,27780,2026-05-08T23:00:00.0,12120,10,11220,67,BALANCED,48,17645,VERY_LOW,5,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16315,96589030,2253.0,2026-05-10T00:00:00.0,,5,2026-05-09T23:00:00.0,True,44,10380,,5168,33.05,13.35,120.0,False,2567.0,169,67,3.0,GARMIN,27.0,2026-05-10T00:00:00.0,98.0,2026-05-09T21:59:31,2111,35,96,14.42,6180,63.0,167,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,56220,,3320.0,15720,7.35
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",195.0,1695.0,2026-05-10T00:00:00.0,,1500,200,56246,114.33,180,22.14,22.0,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10,21.663,195.0,12.0,35.4,1,11.42,2026-05-10T19:05:00,93,public,LOW,44,7.0,7815,30120,52,,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18840,96589030,0,2026-05-10T23:00:00.0,False,2026-05-10,7815,2471.0,99eaef15980740dd98ee398d7cb08db8,7.10728,2026-05-10T23:00:00.0,10000,91,53,61,29460,2026-05-09T23:00:00.0,6660,10,16320,58,BALANCED,49,9653,LOW,5,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25649,96589030,2276.0,2026-05-11T00:00:00.0,,14,2026-05-10T23:00:00.0,True,47,9720,,630,34.63,19.18,,False,1695.0,109,58,3.0,GARMIN,53.0,2026-05-11T00:00:00.0,97.0,2026-05-10T21:50:17,3875,34,96,7.83,3420,37.50984,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,53160,,2471.0,25260,4.02
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",107.0,1607.0,2026-05-11T00:00:00.0,,1500,200,57237,41.269,180,8.55,20.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11,13.877,107.0,12.0,59.07,1,4.45,2026-05-11T19:05:00,87,public,HIGH,42,7.0,4616,51000,56,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7380,96589030,0,2026-05-11T23:00:00.0,False,2026-05-11,4616,2389.0,957bf19874544d6795a707ca69a35f86,4.55282,2026-05-11T22:59:00.0,10000,91,80,86,22140,2026-05-10T23:00:00.0,5820,10,17580,86,BALANCED,47,5650,HIGH,14,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26719,96589030,2282.0,2026-05-11T23:59:00.0,,44,2026-05-11T22:59:00.0,True,43,3840,,1151,25.64,20.36,,False,1607.0,99,86,3.0,GARMIN,61.0,2026-05-12T00:00:00.0,97.0,2026-05-11T21:59:45,1293,22,100,6.74,720,13.5397,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,59040,,2389.0,21480,0.83
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",460.0,1960.0,2026-05-12T00:00:00.0,,1500,200,56195,153.475,180,11.81,21.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,99.765,460.0,13.0,52.92,1,3.4,2026-05-12T20:28:03,85,public,HIGH,43,7.0,8728,45720,71,,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10200,96589030,28,2026-05-12T23:00:00.0,False,2026-05-12,8728,2729.0,8a89dff76b1146f4a4d554e2dafa9021,32.7313,2026-05-12T23:00:00.0,10000,90,67,71,20100,2026-05-11T23:00:00.0,10380,10,16800,100,BALANCED,45,9230,HIGH,29,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26406,96589030,2269.0,2026-05-13T00:00:00.0,,44,2026-05-12T23:00:00.0,True,44,2940,,2218,23.26,19.44,47.0,False,1960.0,186,100,3.0,GARMIN,99.0,2026-05-13T00:00:00.0,98.0,2026-05-12T22:07:32,1581,21,94,12.01,360,50.35269,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,54000,,2729.0,22020,0.42
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",139.0,1639.0,2026-05-13T00:00:00.0,,1500,200,59374,65.8,180,13.89,21.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,28.01,139.0,13.0,42.29,1,12.22,2026-05-13T21:16:35,95,public,HIGH,42,7.0,5632,36540,77,0.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12000,96589030,0,2026-05-13T23:00:00.0,False,2026-05-13,5632,2399.0,fd97356ac3714c7ba6e7997edbe30538,9.18963,2026-05-13T23:00:00.0,10000,91,68,65,33180,2026-05-12T23:00:00.0,4680,10,19980,100,BALANCED,44,6987,HIGH,23,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23910,96589030,2260.0,2026-05-14T00:00:00.0,,32,2026-05-13T23:00:00.0,True,42,10560,,1223,38.4,23.12,,True,1639.0,98,99,3.0,GARMIN,40.0,2026-05-14T00:00:00.0,97.0,2026-05-13T21:55:21,1893,30,98,5.42,2640,21.58793,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,60480,,2399.0,21240,3.06
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",63.0,1563.0,2026-05-14T00:00:00.0,,1500,200,62601,63.161,180,11.04,20.0,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14,24.733,63.0,17.0,44.51,1,6.67,2026-05-14T20:47:32,94,public,MODERATE,42,8.0,3720,38460,74,0.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9540,96589030,0,2026-05-14T23:00:00.0,False,2026-05-14,3720,2323.0,a24c0ec0a307485eb0a3e1995ccf9ecb,8.1145,2026-05-14T23:00:00.0,10000,89,69,64,33420,2026-05-13T23:00:00.0,4980,10,25920,96,BALANCED,44,4619,MODERATE,22,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21738,96589030,2260.0,2026-05-15T00:00:00.0,,22,2026-05-14T23:00:00.0,True,43,5760,,436,38.68,30.0,,True,1563.0,100,96,3.0,GARMIN,26.0,2026-05-15T00:00:00.0,98.0,2026-05-14T22:02:29,1625,27,99,5.76,1740,20.72211,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,59700,,2323.0,21720,2.01
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",59.0,1559.0,2026-05-15T00:00:00.0,,1500,200,57023,60.071,180,13.28,21.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,13.106,59.0,13.0,57.37,1,5.77,2026-05-15T19:42:45,91,public,HIGH,44,5.0,4502,49500,42,0.0,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,96589030,0,2026-05-15T23:00:00.0,False,2026-05-15,4502,2326.0,60e10da64f6944eeb39b43ee5fb2083b,4.29987,2026-05-15T23:00:00.0,10000,91,42,71,18720,2026-05-14T23:00:00.0,6600,10,12900,64,BALANCED,50,5559,HIGH,22,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27116,96589030,2267.0,2026-05-16T00:00:00.0,,51,2026-05-15T23:00:00.0,True,46,4980,,560,21.7,14.95,,True,1559.0,97,64,3.0,GARMIN,13.0,2026-05-16T00:00:00.0,97.0,2026-05-15T21:18:27,1701,24,95,7.65,840,19.70833,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,62160,,2326.0,17520,0.97
