userDailySummaryId,totalStressDuration,restStressPercentage,remainingKilocalories,moderateIntensityMinutes,avgWakingRespirationValue,lastSyncTimestampGMT,floorsAscended,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessKilocalories,includesActivityData,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,sleepingSeconds,userFloorsAscendedGoal,uncategorizedStressPercentage,userProfileId,lowestSpo2,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryVersion,highestRespirationValue,measurableAsleepDuration,restingCaloriesFromActivity,netRemainingKilocalories,minAvgHeartRate,uncategorizedStressDuration,date,wellnessDescription,averageStressLevel,averageMonitoringEnvironmentAltitude,activeKilocalories,highlyActiveSeconds,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,bodyBatteryHighestValue,restStressDuration,wellnessEndTimeLocal,durationInMilliseconds,floorsAscendedInMeters,latestSpo2,wellnessActiveKilocalories,activityStressDuration,activeSeconds,floorsDescended,highStressDuration,highStressPercentage,dailyStepGoal,latestSpo2ReadingTimeGmt,measurableAwakeDuration,stressDuration,totalDistanceMeters,activityStressPercentage,source,bmrKilocalories,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,lowStressDuration,bodyBatteryMostRecentValue,lowestRespirationValue,totalSteps,restingHeartRate,maxStressLevel,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,privacyProtected,wellnessEndTimeGmt,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,uuid,bodyBatteryDrainedValue,stressQualifier,totalKilocalories,consumedKilocalories,rule_typeId,sedentarySeconds,wellnessStartTimeLocal,wellnessStartTimeGmt,bodyBatteryActivityEventList,includesCalorieConsumedData,respirationAlgorithmVersion,floorsDescendedInMeters,latestRespirationTimeGMT,bodyBatteryDuringSleep,calendarDate,mediumStressDuration,rule_typeKey,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue
96589030,86040,38.77,1976.0,4,14.0,,63.43635,8.86,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97.0,2747.0,True,,2026-04-18T22:23:48,41,28401,10,12.55,96589030,89,76,MODERATE,16.39,3.0,33.0,25140,40.0,1976.0,41,10800,2026-04-18,,29,41.0,476.0,1819,156,MODERATE,True,90,33360,2026-04-19T00:00:00.0,86400000,193.354,97,476.0,15360,4051,50.44324,4800,5.58,10000,2026-04-18T23:00:00.0,50100,26520,10682,17.85,GARMIN,2271.0,156,2026-04-18T22:30:15,180,14100,19,7.0,12870,43,97,25,2026-04-19T00:00:00.0,90,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,10682,30.82,,False,2026-04-18T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,13.0,6790518611284abbb48af630c543b38e,77,BALANCED,2747.0,,1,52129,2026-04-18T00:00:00.0,2026-04-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",False,200,153.751,2026-04-18T23:00:00.0,69,2026-04-18,7620,public,45,13
96589030,86340,40.86,2879.0,16,16.0,,76.54134,7.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,3650.0,True,,2026-04-19T21:30:23,43,32408,10,16.33,96589030,86,86,MODERATE,13.34,3.0,31.0,25740,203.0,2879.0,44,14100,2026-04-19,,28,8.0,1379.0,8168,150,HIGH,True,91,35280,2026-04-20T00:00:00.0,86400000,233.298,94,1379.0,15000,3391,61.01969,4140,4.79,10000,2026-04-19T23:00:00.0,46500,21960,23919,17.37,GARMIN,2271.0,150,2026-04-19T22:42:20,180,11520,29,7.0,27310,46,96,116,2026-04-20T00:00:00.0,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23919,25.43,,False,2026-04-19T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,3cdd1bb7780944619846497b8f5acea5,77,BALANCED,3650.0,,1,42433,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",False,200,185.988,2026-04-19T22:59:00.0,78,2026-04-19,6300,public,45,14
96589030,86340,54.34,1563.0,0,13.0,,22.51804,6.6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2324.0,False,,2026-04-20T19:05:00,45,30126,10,8.06,96589030,91,71,HIGH,22.79,3.0,20.0,30120,,1563.0,46,6960,2026-04-20,,25,-2.0,63.0,396,103,HIGH,True,89,46920,2026-04-21T00:00:00.0,86400000,68.635,96,63.0,5640,1842,11.10499,1440,1.67,10000,2026-04-20T23:00:00.0,49260,26820,4037,6.53,GARMIN,2261.0,93,2026-04-20T22:30:11,180,19680,43,7.0,5013,47,100,0,2026-04-21T00:00:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4037,31.06,,False,2026-04-20T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,c27e71a6b8d745da8264b712a2e2c57b,57,BALANCED,2324.0,,1,54036,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False,200,33.848,2026-04-20T23:00:00.0,75,2026-04-20,5700,public,45,29
96589030,86160,48.96,2001.0,1,14.0,,57.0,4.32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2764.0,True,,2026-04-21T19:30:05,42,24113,10,14.62,96589030,91,57,MODERATE,19.64,3.0,34.0,20880,47.0,2001.0,43,12600,2026-04-21,,23,2.0,501.0,2478,159,MODERATE,True,96,42180,2026-04-22T00:00:00.0,86400000,173.736,96,501.0,9240,2425,38.04003,1500,1.74,10000,2026-04-21T23:00:00.0,52680,22140,10511,10.72,GARMIN,2263.0,158,2026-04-21T22:09:12,180,16920,23,7.0,11661,45,92,30,2026-04-22T00:00:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10511,25.7,,False,2026-04-21T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,58dc55c86c964064b931b97e5b9c43c7,77,BALANCED,2764.0,,1,57384,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",False,200,115.946,2026-04-21T23:00:00.0,59,2026-04-21,3720,public,46,19
96589030,86400,33.33,2239.0,0,14.0,,37.7792,8.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2509.0,True,494.0,2026-04-22T21:29:37,44,21247,10,7.71,96589030,87,66,LOW,25.83,3.0,21.0,21060,,2239.0,45,6660,2026-04-22,,34,6.0,739.0,792,110,LOW,True,89,28800,2026-04-23T00:00:00.0,86400000,115.151,97,247.0,14100,4197,9.67192,6960,8.06,10000,2026-04-22T23:00:00.0,58680,36840,38231,16.32,GARMIN,2264.0,106,2026-04-22T22:13:28,180,22320,8,7.0,10176,47,96,0,2026-04-23T00:00:00.0,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8195,42.64,,False,2026-04-22T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,ce827970a52e4bdfbec6c48b4923da4c,81,STRESSFUL,3003.0,,1,60164,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",False,200,29.48,2026-04-22T23:00:00.0,70,2026-04-22,7560,public,46,8
96589030,86220,36.67,2433.0,4,15.0,,67.60466,9.74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,3183.0,True,,2026-04-23T19:05:01,42,21120,10,15.24,96589030,89,66,LOW,26.93,3.0,35.0,21120,100.0,2433.0,43,13140,2026-04-23,,29,2.0,933.0,4137,163,VERY_LOW,True,73,31620,2026-04-24T00:00:00.0,86400000,206.059,94,933.0,8760,3246,52.57677,1080,1.25,10000,2026-04-23T23:00:00.0,51960,32700,15803,10.16,GARMIN,2250.0,162,2026-04-23T22:29:03,180,23220,5,8.0,17371,43,95,61,2026-04-24T00:00:00.0,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15803,37.93,,False,2026-04-23T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.0,7415ed32ceb245b8960d748b85172888,68,BALANCED,3183.0,,1,57897,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",False,200,160.254,2026-04-23T23:00:00.0,66,2026-04-23,8400,public,45,5
96589030,86280,39.78,1561.0,0,13.0,,18.59154,9.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96.0,2307.0,False,,2026-04-24T19:05:00,49,22020,10,13.28,96589030,87,55,LOW,25.45,3.0,20.0,21840,,1561.0,50,11460,2026-04-24,,31,37.0,61.0,374,99,LOW,True,58,34320,2026-04-25T00:00:00.0,86400000,56.667,97,61.0,9060,1602,9.25262,1320,1.53,10000,2026-04-24T23:00:00.0,52980,31440,3799,10.5,GARMIN,2246.0,98,2026-04-24T22:10:34,180,21960,14,6.0,4717,52,93,0,2026-04-25T00:00:00.0,58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3799,36.44,,False,2026-04-24T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.0,5c09bcebd617482295a5dc53ab3ec512,46,BALANCED,2307.0,,1,62404,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False,200,28.202,2026-04-24T23:00:00.0,52,2026-04-24,8160,public,46,5
96589030,86400,34.44,3183.0,11,16.0,,97.78839,12.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,3929.0,True,,2026-04-25T19:20:37,43,26622,10,19.65,96589030,87,68,VERY_LOW,14.93,3.0,36.0,22440,192.0,3183.0,43,16980,2026-04-25,,34,89.0,1683.0,7799,157,VERY_LOW,True,79,29760,2026-04-26T00:00:00.0,86400000,298.059,98,1683.0,9360,4484,77.59547,6900,7.99,10000,2026-04-25T23:00:00.0,46980,30300,24181,10.83,GARMIN,2246.0,156,2026-04-25T22:16:23,180,12900,5,7.0,27183,46,99,130,2026-04-26T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24181,35.07,,False,2026-04-25T23:00:00.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,dae1893c7cf04ffb820b542ea932028b,77,BALANCED,3929.0,,1,47495,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",False,200,236.511,2026-04-25T23:00:00.0,66,2026-04-25,10500,public,47,5
96589030,86340,48.99,1702.0,0,14.0,,20.37533,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2448.0,False,,2026-04-26T22:06:52,45,28815,10,5.0,96589030,92,68,HIGH,23.28,3.0,21.0,24480,,1702.0,47,4320,2026-04-26,,25,89.0,202.0,779,115,HIGH,True,61,42300,2026-04-27T00:00:00.0,86400000,62.104,97,202.0,14460,3344,11.94751,300,0.35,10000,2026-04-26T22:59:00.0,57540,25260,6897,16.75,GARMIN,2246.0,104,2026-04-26T22:30:13,180,20100,35,6.0,8564,48,90,0,2026-04-26T23:59:00.0,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6897,29.26,,False,2026-04-26T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.0,c1e5432782b2441a8091b58d60bf48ef,38,BALANCED,2448.0,,1,53462,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,200,36.416,2026-04-26T22:59:00.0,55,2026-04-26,4860,public,47,5
96589030,85980,48.71,2067.0,3,14.0,,44.75558,4.88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2828.0,True,,2026-04-27T20:23:47,42,27968,10,11.17,96589030,90,73,MODERATE,13.82,3.0,36.0,22440,46.0,2067.0,45,9600,2026-04-27,,23,64.0,567.0,1930,167,HIGH,True,99,41880,2026-04-28T00:00:00.0,86400000,136.415,98,567.0,16200,3243,26.10499,2220,2.58,10000,2026-04-27T22:59:00.0,53940,18300,9726,18.84,GARMIN,2261.0,167,2026-04-27T22:43:00,180,11880,27,7.0,10307,47,97,29,2026-04-27T23:59:00.0,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9726,21.28,,False,2026-04-27T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.0,55c51110a9fd4534800236b4c3faae47,81,BALANCED,2828.0,,1,53259,2026-04-27T00:00:00.0,2026-04-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",False,200,79.568,2026-04-27T22:59:00.0,76,2026-04-27,4200,public,47,18
96589030,86340,62.13,1634.0,0,14.0,,13.0,3.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,2391.0,False,,2026-04-28T19:05:00,43,24420,10,7.92,96589030,91,76,HIGH,16.05,3.0,22.0,23340,,1634.0,44,6840,2026-04-28,,20,81.0,134.0,638,97,HIGH,True,94,53640,2026-04-29T00:00:00.0,86400000,39.624,98,134.0,8700,2570,6.1939,540,0.63,10000,2026-04-28T22:59:00.0,56160,17160,5628,10.08,GARMIN,2257.0,91,2026-04-28T22:30:15,180,13860,44,6.0,6983,46,90,0,2026-04-28T23:59:00.0,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5628,19.87,,False,2026-04-28T23:00:00.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,0e87ba3bc59b447abfa7be9e89093569,59,CALM,2391.0,,1,58772,2026-04-28T00:00:00.0,2026-04-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,200,18.879,2026-04-28T22:59:00.0,76,2026-04-28,2760,public,47,27
96589030,86040,43.38,2196.0,0,14.0,,26.34646,7.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2389.0,True,562.0,2026-04-29T22:14:41,43,22534,10,6.35,96589030,85,52,MODERATE,27.89,3.0,21.0,22320,,2196.0,44,5460,2026-04-29,,29,120.0,696.0,1198,110,MODERATE,True,96,37320,2026-04-30T00:00:00.0,86400000,80.304,89,134.0,8040,1452,6.16273,4740,5.51,10000,2026-04-29T23:00:00.0,58260,35220,32327,9.34,GARMIN,2255.0,104,2026-04-29T22:34:52,180,24000,18,6.0,5731,45,96,0,2026-04-30T00:00:00.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4635,40.93,,False,2026-04-29T23:00:00.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,9fd67f05d0c141ae908a948c357fb5ef,78,BALANCED,2951.0,,1,61216,2026-04-29T00:00:00.0,2026-04-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",False,200,18.784,2026-04-29T22:59:00.0,53,2026-04-29,6480,public,47,18
