rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,,7.99,2026-07-16T23:00:00.0,26.67848,2026-07-17T00:00:00.0,False,5938,2391.0,86400,65871,42,1636.0,31500,3.0,17040,16.40912,False,0,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,28,74,22920,136.0,12,96589030,54,180,2026-07-16,78,803,2026-07-16,20.0,47,136.0,,GARMIN,,26.53,17040,66,0,96589030,2026-07-15T23:00:00.0,1500,81.316,47,61,2026-07-17T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1636.0,37020,95.0,81,0bb732d1b8a043bfb17deb9b22e7b634,1.11,BALANCED,86400000,LOW,True,93,94,,5938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,103,200,103,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2391.0,2686,7.0,51.0,36.46,1,2026-07-16T22:01:56,2255.0,7620,False,19.0,2026-07-16T22:59:00.0,6900,2026-07-16T00:00:00.0,44,10000,2026-07-16T22:29:06,960,10,,42.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",12.71,8.82,50.015,7364,2026-07-16T23:00:00.0,62460
public,,4.8,2026-07-17T23:00:00.0,16.16273,2026-07-17T23:59:00.0,False,2633,2289.0,86280,60442,42,1529.0,34140,3.0,24720,11.21457,False,0,17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,29,78,24000,29.0,11,96589030,65,180,2026-07-17,78,309,2026-07-17,20.0,47,29.0,,GARMIN,,27.82,24780,62,0,96589030,2026-07-16T23:00:00.0,1500,49.264,48,67,2026-07-18T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1529.0,39840,97.0,85,50dc492f17294d528c8df6d1cf6378c1,2.43,BALANCED,86400000,MODERATE,True,92,93,,2633,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8160,100,200,98,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2289.0,869,6.0,91.0,39.57,1,2026-07-17T20:47:00,2260.0,8040,False,16.0,2026-07-17T22:59:00.0,4140,2026-07-17T00:00:00.0,43,10000,2026-07-17T22:30:14,2100,10,,46.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",9.46,9.32,34.182,3270,2026-07-17T22:59:00.0,57420
public,,13.34,2026-07-18T23:00:00.0,26.69816,2026-07-18T23:59:00.0,False,5646,2389.0,86340,57913,41,1630.0,20040,3.0,24780,4.9065,False,0,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,MODERATE,25,59,14400,130.0,12,96589030,41,180,2026-07-18,61,250,2026-07-18,20.0,47,130.0,,GARMIN,,16.68,25179,53,0,96589030,2026-07-17T23:00:00.0,1500,81.376,48,58,2026-07-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1630.0,42780,97.0,88,f6f1b861d06145539686fa4e357cfcdc,0.83,BALANCED,86400000,LOW,True,94,91,,5646,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,103,200,100,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2389.0,3058,9.0,62.0,23.21,1,2026-07-18T20:00:49,2259.0,4920,False,11.0,2026-07-18T22:59:00.0,11520,2026-07-18T00:00:00.0,42,10000,2026-07-18T21:56:45,720,10,,49.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",13.9,5.7,14.955,7011,2026-07-18T22:59:00.0,50040
public,251.0,19.61,2026-07-19T23:00:00.0,164.79954,2026-07-20T00:00:00.0,False,28454,4263.0,86280,50882,41,3514.0,37380,3.0,23820,152.21621,False,8,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,47,94,5400,2014.0,6,96589030,82,180,2026-07-19,94,9552,2026-07-19,37.0,47,2014.0,,GARMIN,,6.26,23841,88,156,96589030,2026-07-18T23:00:00.0,1500,502.309,46,70,2026-07-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3514.0,23520,96.0,89,0ae99e61713b4e9e9d42d7e609812595,19.12,STRESSFUL,86400000,VERY_LOW,True,96,97,,28454,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8460,174,200,173,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4263.0,2125,7.0,36.0,43.32,1,2026-07-19T19:05:00,2249.0,15480,True,9.0,2026-07-19T23:00:00.0,16920,2026-07-19T00:00:00.0,43,10000,2026-07-19T22:30:16,16500,10,,27.26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",9.81,17.94,463.955,29088,2026-07-19T23:00:00.0,45540
public,,5.35,2026-07-20T23:00:00.0,21.02854,2026-07-21T00:00:00.0,False,4948,2383.0,86340,63987,49,1629.0,38280,3.0,13980,4.65256,False,0,6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,VERY_LOW,32,27,29400,129.0,6,96589030,21,180,2026-07-20,36,258,2026-07-20,21.0,48,129.0,,GARMIN,,34.05,19642,31,0,96589030,2026-07-19T23:00:00.0,1500,64.095,53,31,2026-07-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1629.0,32700,97.0,91,8e1b62c05de04d559e32d611289c4c55,2.08,BALANCED,86400000,VERY_LOW,True,97,96,,4948,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10740,103,200,95,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2383.0,2513,7.0,62.0,44.34,1,2026-07-20T19:05:00,2254.0,7080,False,13.0,2026-07-20T23:00:00.0,4620,2026-07-20T00:00:00.0,50,10000,2026-07-20T20:36:01,1800,10,,37.87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",12.44,8.2,14.181,6136,2026-07-20T23:00:00.0,67740
public,57.0,10.78,2026-07-21T23:00:00.0,39.05052,2026-07-22T00:00:00.0,False,10672,2822.0,86280,55399,43,2072.0,20460,3.0,25680,31.67192,False,2,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,24,78,13860,572.0,6,96589030,72,180,2026-07-21,78,2871,2026-07-21,33.0,48,572.0,,GARMIN,,16.06,25717,59,36,96589030,2026-07-20T23:00:00.0,1500,119.026,45,72,2026-07-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2072.0,48360,94.0,86,11854005f7dc476aa56122225b38e0fd,1.46,BALANCED,86400000,MODERATE,True,93,92,,10672,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8160,148,200,145,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2822.0,2413,7.0,66.0,23.71,1,2026-07-21T21:14:02,2250.0,5340,True,15.0,2026-07-21T23:00:00.0,9300,2026-07-21T00:00:00.0,44,10000,2026-07-21T22:30:11,1260,10,,56.05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",9.46,6.19,96.536,11951,2026-07-21T23:00:00.0,51300
public,,7.02,2026-07-22T23:00:00.0,17.37927,2026-07-23T00:00:00.0,False,5508,2385.0,86340,60311,43,1635.0,28800,3.0,22860,7.24475,False,0,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,26,82,23820,135.0,18,96589030,64,180,2026-07-22,82,388,2026-07-22,21.0,48,135.0,,GARMIN,,27.59,22878,63,0,96589030,2026-07-21T23:00:00.0,1500,52.972,47,66,2026-07-23T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,43620,93.0,82,08d5d159e3894fe8bcd80cb2b00d9549,1.74,BALANCED,86400000,HIGH,True,91,90,,5508,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7860,93,200,91,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2385.0,2823,8.0,73.0,33.36,1,2026-07-22T19:05:00,2250.0,3480,False,14.0,2026-07-22T23:00:00.0,6060,2026-07-22T00:00:00.0,44,10000,2026-07-22T22:38:00,1500,10,,50.52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",9.1,4.03,22.082,6831,2026-07-22T23:00:00.0,57420
public,105.0,14.95,2026-07-23T23:00:00.0,42.51476,2026-07-24T00:00:00.0,False,16150,3320.0,86280,57941,40,2570.0,18660,3.0,21360,33.24967,False,2,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,24,91,11280,1070.0,16,96589030,70,180,2026-07-23,91,4343,2026-07-23,38.0,47,1070.0,,GARMIN,,13.07,21480,77,68,96589030,2026-07-22T23:00:00.0,1500,129.585,42,71,2026-07-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2570.0,45840,97.0,91,97fc00b1b0364bd4baea2bbc8217ce24,4.1,BALANCED,86400000,MODERATE,True,98,97,,16150,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8880,174,200,171,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3320.0,2636,8.0,64.0,21.63,1,2026-07-23T20:14:16,2250.0,3840,True,14.0,2026-07-23T23:00:00.0,12900,2026-07-23T00:00:00.0,41,10000,2026-07-23T22:30:11,3540,10,,53.13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",10.29,4.45,101.345,15803,2026-07-23T23:00:00.0,52020
public,,6.12,2026-07-24T23:00:00.0,26.10466,2026-07-25T00:00:00.0,False,6094,2365.0,86280,63144,45,1615.0,31860,3.0,19620,16.78839,False,0,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,28,75,22980,115.0,15,96589030,58,180,2026-07-24,75,217,2026-07-24,20.0,47,115.0,,GARMIN,,26.63,19680,60,0,96589030,2026-07-23T23:00:00.0,1500,79.567,48,59,2026-07-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1615.0,37380,96.0,89,2d99413320e14c6981053e69730539e6,1.67,BALANCED,86400000,MODERATE,True,96,90,,6094,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11760,98,200,94,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2365.0,3359,7.0,101.0,36.93,1,2026-07-24T19:10:59,2250.0,7440,False,17.0,2026-07-24T22:59:00.0,5280,2026-07-24T00:00:00.0,47,10000,2026-07-24T21:44:55,1440,10,,43.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",13.63,8.62,51.171,7542,2026-07-24T23:00:00.0,61380
public,,13.85,2026-07-25T23:00:00.0,24.29396,2026-07-26T00:00:00.0,False,5959,2422.0,85800,56523,44,1672.0,29760,3.0,21960,9.33005,False,2,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,33,74,16440,172.0,13,96589030,60,180,2026-07-25,74,823,2026-07-25,21.0,47,172.0,,GARMIN,,19.16,26829,62,6,96589030,2026-07-24T23:00:00.0,1500,74.048,47,66,2026-07-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1672.0,30960,97.0,82,fff6eba13c6b4095945d04731c067add,5.31,BALANCED,86400000,MODERATE,True,97,94,,5959,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13200,144,200,138,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2422.0,2225,7.0,85.0,34.69,1,2026-07-25T22:20:58,2250.0,8760,False,11.0,2026-07-25T23:00:00.0,11880,2026-07-25T00:00:00.0,46,10000,2026-07-25T22:30:23,4560,10,,36.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",15.38,10.21,28.438,6924,2026-07-25T23:00:00.0,51960
public,196.0,18.23,2026-07-26T23:00:00.0,107.0315,2026-07-26T23:59:00.0,False,27588,4346.0,86220,53312,42,3609.0,29220,3.0,20400,91.35433,False,4,7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,32,85,17160,2109.0,7,96589030,72,180,2026-07-26,85,8588,2026-07-26,39.0,47,2109.0,,GARMIN,,19.9,20571,78,146,96589030,2026-07-25T23:00:00.0,1500,326.232,46,65,2026-07-27T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3609.0,27660,97.0,90,c2721b7fbde544cd9778f7916c56ecec,3.97,BALANCED,86400000,LOW,True,98,94,,27588,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13620,169,200,166,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,4346.0,3929,6.0,37.0,33.89,1,2026-07-26T19:17:05,2237.0,8640,True,15.0,2026-07-26T22:59:00.0,15720,2026-07-26T00:00:00.0,43,10000,2026-07-26T21:43:02,3420,10,,32.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",15.8,10.02,278.448,28115,2026-07-26T22:59:00.0,50100
public,,4.38,2026-07-27T23:00:00.0,12.15157,2026-07-27T23:59:00.0,False,3768,2346.0,86340,61177,45,1600.0,20100,3.0,18240,3.5502,False,0,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,24,59,14580,100.0,7,96589030,46,180,2026-07-27,60,250,2026-07-27,20.0,46,100.0,,GARMIN,,16.89,23062,37,0,96589030,2026-07-26T23:00:00.0,1500,37.038,48,62,2026-07-28T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1600.0,56340,96.0,89,3d1a79ee202f448292a98f2224c0fad1,1.32,BALANCED,86400000,HIGH,True,100,98,,3768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6120,98,200,92,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2346.0,1911,8.0,26.0,23.28,1,2026-07-27T21:54:51,2246.0,4380,False,11.0,2026-07-27T22:59:00.0,3780,2026-07-27T00:00:00.0,47,10000,2026-07-27T22:30:13,1140,10,,65.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",7.09,5.07,10.821,4663,2026-07-27T22:59:00.0,64320
