lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
90,14.42,17645,27.0,2026-05-09,13.35,16315,62806,7.0,2567.0,84060,27780,10380,200,16858,10,VERY_LOW,,1067.0,14.0,2026-05-09T19:05:00,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T21:59:31,67,14.7,2567.0,98.0,96,1,43,,2253.0,5,48,VERY_LOW,,12120,16.0,6180,44,169,15720,3320.0,37.0,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",,31800,12360,10000,3.0,3320.0,2026-05-09T22:59:00.0,5168,35,192.024,33.05,False,11220,48,5,2026-05-10T00:00:00.0,7.35,False,78,1500,96,True,96589030,3,2111,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,,66,37.83,47,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,12.35,120.0,1067.0,2026-05-08T23:00:00.0,2026-05-09,98.02,BALANCED,2026-05-09T00:00:00.0,167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,32.15879,True,63.0
91,7.83,9653,53.0,2026-05-10,19.18,25649,56246,7.0,1695.0,85080,29460,9720,200,7815,10,LOW,,195.0,12.0,2026-05-10T19:05:00,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,99eaef15980740dd98ee398d7cb08db8,2026-05-10T21:50:17,58,22.14,1695.0,97.0,93,1,44,,2276.0,14,49,LOW,,6660,14.0,3420,47,109,25260,2471.0,22.0,53160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",,30120,18840,10000,3.0,2471.0,2026-05-10T23:00:00.0,630,34,114.33,34.63,False,16320,53,5,2026-05-11T00:00:00.0,4.02,False,0,1500,96,True,96589030,0,3875,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7815,,52,35.4,47,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,11.42,,195.0,2026-05-09T23:00:00.0,2026-05-10,21.663,BALANCED,2026-05-10T00:00:00.0,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,7.10728,False,37.50984
91,6.74,5650,61.0,2026-05-11,20.36,26719,57237,7.0,1607.0,86340,22140,3840,200,4616,10,HIGH,,107.0,12.0,2026-05-11T19:05:00,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,957bf19874544d6795a707ca69a35f86,2026-05-11T21:59:45,86,8.55,1607.0,97.0,87,1,42,,2282.0,44,47,HIGH,,5820,14.0,720,43,99,21480,2389.0,20.0,59040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",,51000,7380,10000,3.0,2389.0,2026-05-11T22:59:00.0,1151,22,41.269,25.64,False,17580,80,14,2026-05-12T00:00:00.0,0.83,False,0,1500,100,True,96589030,0,1293,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,,56,59.07,47,2026-05-11T23:59:00.0,2026-05-11T22:59:00.0,4.45,,107.0,2026-05-10T23:00:00.0,2026-05-11,13.877,BALANCED,2026-05-11T00:00:00.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,4.55282,False,13.5397
90,12.01,9230,99.0,2026-05-12,19.44,26406,56195,7.0,1960.0,86400,20100,2940,200,8728,10,HIGH,,460.0,13.0,2026-05-12T20:28:03,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,180,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T22:07:32,100,11.81,1960.0,98.0,85,1,43,,2269.0,44,45,HIGH,,10380,13.0,360,44,186,22020,2729.0,21.0,54000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",,45720,10200,10000,3.0,2729.0,2026-05-12T23:00:00.0,2218,21,153.475,23.26,False,16800,67,29,2026-05-13T00:00:00.0,0.42,False,28,1500,94,True,96589030,2,1581,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,,71,52.92,46,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,3.4,47.0,460.0,2026-05-11T23:00:00.0,2026-05-12,99.765,BALANCED,2026-05-12T00:00:00.0,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,32.7313,True,50.35269
91,5.42,6987,40.0,2026-05-13,23.12,23910,59374,7.0,1639.0,86400,33180,10560,200,5632,10,HIGH,,139.0,13.0,2026-05-13T21:16:35,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T21:55:21,100,13.89,1639.0,97.0,95,1,42,0.0,2260.0,32,44,HIGH,,4680,14.0,2640,42,98,21240,2399.0,21.0,60480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,36540,12000,10000,3.0,2399.0,2026-05-13T23:00:00.0,1223,30,65.8,38.4,True,19980,68,23,2026-05-14T00:00:00.0,3.06,False,0,1500,98,True,96589030,0,1893,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,,77,42.29,46,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,12.22,,139.0,2026-05-12T23:00:00.0,2026-05-13,28.01,BALANCED,2026-05-13T00:00:00.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,9.18963,False,21.58793
89,5.76,4619,26.0,2026-05-14,30.0,21738,62601,8.0,1563.0,86400,33420,5760,200,3720,10,MODERATE,,63.0,17.0,2026-05-14T20:47:32,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T22:02:29,96,11.04,1563.0,98.0,94,1,42,0.0,2260.0,22,44,MODERATE,,4980,14.0,1740,43,100,21720,2323.0,20.0,59700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,38460,9540,10000,3.0,2323.0,2026-05-14T23:00:00.0,436,27,63.161,38.68,True,25920,69,22,2026-05-15T00:00:00.0,2.01,False,0,1500,99,True,96589030,0,1625,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3720,,74,44.51,46,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,6.67,,63.0,2026-05-13T23:00:00.0,2026-05-14,24.733,BALANCED,2026-05-14T00:00:00.0,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,8.1145,False,20.72211
91,7.65,5559,13.0,2026-05-15,14.95,27116,57023,5.0,1559.0,86280,18720,4980,200,4502,10,HIGH,,59.0,13.0,2026-05-15T19:42:45,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T21:18:27,64,13.28,1559.0,97.0,91,1,44,0.0,2267.0,51,50,HIGH,,6600,13.0,840,46,97,17520,2326.0,21.0,62160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,49500,11460,10000,3.0,2326.0,2026-05-15T23:00:00.0,560,24,60.071,21.7,True,12900,42,22,2026-05-16T00:00:00.0,0.97,False,0,1500,95,True,96589030,0,1701,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4502,,42,57.37,47,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,5.77,,59.0,2026-05-14T23:00:00.0,2026-05-15,13.106,BALANCED,2026-05-15T00:00:00.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,71,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,4.29987,False,19.70833
87,8.63,13113,22.0,2026-05-16,19.83,25914,54289,7.0,2047.0,86220,31560,12660,200,11263,10,MODERATE,,547.0,18.0,2026-05-16T19:51:27,2026-05-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T22:30:11,100,13.43,2047.0,96.0,93,1,42,,2274.0,19,46,MODERATE,,7440,15.0,1800,42,158,25860,2821.0,32.0,52920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,35640,11580,10000,3.0,2821.0,2026-05-16T22:59:00.0,2020,30,83.98,36.6,False,17100,73,19,2026-05-17T00:00:00.0,2.09,False,25,1500,97,True,96589030,10,4177,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11263,,81,41.34,46,2026-05-16T23:59:00.0,2026-05-16T22:59:00.0,14.68,35.0,547.0,2026-05-15T23:00:00.0,2026-05-16,34.118,BALANCED,2026-05-16T00:00:00.0,158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,11.19357,True,27.55249
88,17.59,32687,16.0,2026-05-17,10.01,22260,50235,7.0,3407.0,86280,24600,10680,200,28821,10,LOW,,1907.0,15.0,2026-05-17T19:24:56,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,01941beac0b340ee8b75e23e38013e16,2026-05-17T21:56:41,79,18.01,3407.0,97.0,96,1,44,,2271.0,10,48,LOW,,15180,18.0,5280,45,169,20820,4178.0,37.0,50280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,30960,15540,10000,3.0,4178.0,2026-05-17T22:58:00.0,9605,34,208.15,28.51,False,8640,59,6,2026-05-18T00:00:00.0,6.12,False,146,1500,99,True,96589030,3,4300,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,28821,,76,35.88,46,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,12.38,227.0,1907.0,2026-05-16T23:00:00.0,2026-05-17,164.99,BALANCED,2026-05-17T00:00:00.0,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,54.13058,True,68.29068
88,6.4,4480,35.0,2026-05-18,23.68,29413,54959,6.0,1592.0,75000,22860,4260,200,3614,10,HIGH,,92.0,12.0,2026-05-18T20:43:59,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,a13611956149419ab363f7220866da1f,2026-05-18T22:29:38,70,8.56,1592.0,96.0,93,1,47,,2265.0,43,50,HIGH,,4800,14.0,840,47,105,22740,2357.0,21.0,47460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,40920,6420,10000,3.0,2357.0,2026-05-18T23:00:00.0,114,25,46.2,30.48,False,17760,59,10,2026-05-19T00:00:00.0,1.12,False,0,1500,99,True,96589030,0,1914,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3614,,47,54.56,47,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,5.68,,92.0,2026-05-17T23:00:00.0,2026-05-18,7.884,BALANCED,2026-05-18T00:00:00.0,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,2.58661,False,15.15748
83,12.83,10786,35.0,2026-05-19,23.63,26074,54557,6.0,2277.0,85560,28980,5940,200,10250,10,MODERATE,,777.0,14.0,2026-05-19T20:57:31,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T22:30:09,97,8.06,2277.0,95.0,97,1,46,,2257.0,23,50,MODERATE,,10980,14.0,2820,47,176,25920,3034.0,41.0,48660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,38700,6900,10000,3.0,3034.0,2026-05-19T23:00:00.0,3086,28,144.927,33.87,False,20220,70,20,2026-05-20T00:00:00.0,3.3,False,46,1500,92,True,96589030,21,2683,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10250,,77,45.23,47,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,6.94,92.0,777.0,2026-05-18T23:00:00.0,2026-05-19,100.13,BALANCED,2026-05-19T00:00:00.0,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,32.85105,True,47.54823
84,10.94,8969,-12.0,2026-05-20,27.0,29329,53477,7.0,1949.0,83340,31380,7080,200,8693,10,HIGH,,449.0,12.0,2026-05-20T19:05:00,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,180,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T22:21:04,73,9.58,1949.0,94.0,94,1,46,0.0,2257.0,29,51,MODERATE,,9120,14.0,1800,48,147,20820,2706.0,32.0,53400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",,34860,7980,10000,3.0,2706.0,2026-05-20T23:00:00.0,2641,31,109.728,37.65,True,22500,53,17,2026-05-21T00:00:00.0,2.16,False,32,1500,93,True,96589030,4,953,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8693,,56,41.83,48,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,8.5,52.0,449.0,2026-05-19T23:00:00.0,2026-05-20,85.831,BALANCED,2026-05-20T00:00:00.0,146,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,62,public,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,73,28.15978,True,36.0
