uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
9.45,53640,96589030,114,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",180,5,GARMIN,209.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,219.0,public,2026-06-18T00:00:00.0,705,97.0,40,1500,39.39,2026-06-18T22:59:00.0,8400,44,5,2322.0,10,92,7477,0,2026-06-17T22:00:00.0,3.0,2026-06-18,85,2026-06-18T19:05:00,2026-06-18T23:00:00.0,82,,,67,2026-06-18T22:24:37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-18,False,2541.0,10.17,21120,14.9,2026-06-18T23:00:00.0,82,29940,82560,88,14.0,,6039,1719.0,2961,VERY_LOW,10000,,49,114,86.652,40,10500,62,2541.0,84d078a8dda6416cb3a1d37736de1967,0,True,57589,8.52165,BALANCED,2026-06-19T01:00:00.0,96589030,36.26,False,LOW,7800,16.5,6039,1719.0,32520,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,90000000,False,25.974,15.0,28.42913,99,28745,200,219.0,12300,13620,45,12.72
9.9,56580,96589030,122,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",180,5,GARMIN,76.0,,8.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,477.0,public,2026-06-19T00:00:00.0,588,96.0,47,1500,32.12,2026-06-19T23:00:00.0,13260,47,5,2236.0,10,98,10072,1,2026-06-18T23:00:00.0,3.0,2026-06-19,46,2026-06-19T19:54:23,2026-06-19T23:00:00.0,51,,,46,2026-06-19T22:30:16,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-19,False,2713.0,16.7,14940,28.65,2026-06-19T23:00:00.0,50,23280,79380,89,14.0,,8132,1977.0,5150,VERY_LOW,10000,,49,122,137.906,35,3720,45,2713.0,7a46ee72b9a5401ab22a5441fadcc83d,2,True,63682,21.42815,BALANCED,2026-06-20T00:00:00.0,96589030,29.33,False,VERY_LOW,7860,10.73,8132,1977.0,25500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,65.313,14.0,45.24475,94,16980,200,477.0,22740,8520,46,4.69
10.95,50100,96589030,96,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",180,5,GARMIN,36.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0,public,2026-06-20T00:00:00.0,567,96.0,43,1500,30.95,2026-06-20T23:00:00.0,15180,44,15,2246.0,10,99,7108,0,2026-06-19T23:00:00.0,3.0,2026-06-20,63,2026-06-20T19:05:00,2026-06-20T23:00:00.0,78,,,73,2026-06-20T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20,False,2320.0,19.24,20160,19.62,2026-06-20T23:00:00.0,78,30360,78900,90,14.0,,5743,1574.0,2228,MODERATE,10000,,46,93,111.224,28,1080,73,2320.0,9af73da7d0e444cdb86a5c42c3abf474,0,True,59305,15.0374,BALANCED,2026-06-21T00:00:00.0,96589030,38.48,False,MODERATE,8640,10.34,5743,1574.0,24420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,45.834,15.0,36.49081,86,24300,200,74.0,15480,8160,46,1.37
9.71,53400,96589030,100,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",180,12,GARMIN,47.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,186.0,public,2026-06-21T00:00:00.0,356,96.0,42,1500,25.39,2026-06-21T23:00:00.0,11460,45,12,2246.0,10,93,11195,0,2026-06-20T23:00:00.0,3.0,2026-06-21,57,2026-06-21T21:57:08,2026-06-21T23:00:00.0,69,,,55,2026-06-21T22:28:53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-21,False,2432.0,14.26,19140,21.81,2026-06-21T23:00:00.0,68,34620,80340,84,14.0,,9015,1686.0,4797,LOW,10000,,50,96,144.425,29,2100,53,2432.0,c4e52a4a16c4452e83bc37a1f413983a,0,True,54427,12.16929,BALANCED,2026-06-22T00:00:00.0,96589030,43.09,False,LOW,7800,8.51,9015,1686.0,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,37.092,15.0,47.38353,95,26820,200,186.0,17520,6840,47,2.61
8.95,55140,96589030,100,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",180,11,GARMIN,79.0,,6.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,157.0,public,2026-06-22T00:00:00.0,382,96.0,40,1500,35.2,2026-06-22T23:00:00.0,14820,43,13,2243.0,10,99,8098,0,2026-06-21T23:00:00.0,3.0,2026-06-22,62,2026-06-22T21:38:07,2026-06-22T23:00:00.0,74,,,63,2026-06-22T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22,False,2400.0,18.42,18120,13.57,2026-06-22T23:00:00.0,74,34020,80460,84,14.0,,6521,1657.0,3427,LOW,10000,,49,100,99.594,32,5280,63,2400.0,0955b6979497458fa4f4cac69bf10f13,0,True,62431,13.39108,BALANCED,2026-06-23T00:00:00.0,96589030,42.28,False,LOW,7200,10.22,6521,1657.0,28320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,40.816,16.0,32.6752,96,20160,200,157.0,10920,8220,47,6.56
8.27,60900,96589030,97,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",180,8,GARMIN,90.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,156.0,public,2026-06-23T00:00:00.0,293,96.0,44,1500,35.07,2026-06-23T23:00:00.0,14640,46,8,2243.0,10,95,8516,0,2026-06-22T23:00:00.0,3.0,2026-06-23,67,2026-06-23T20:08:26,2026-06-23T23:00:00.0,70,,,62,2026-06-23T20:50:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23,False,2399.0,17.86,14280,13.91,2026-06-23T23:00:00.0,64,35040,81960,85,14.0,,6858,1656.0,3571,LOW,10000,,48,95,93.245,31,3000,50,2399.0,ce64ca6736fb4cca96541d3c9e71da91,0,True,66636,8.22375,BALANCED,2026-06-24T00:00:00.0,96589030,42.75,False,LOW,6780,13.54,6858,1656.0,28740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,25.066,16.0,30.59219,96,15900,200,156.0,11400,11100,48,3.66
7.73,58980,96589030,105,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",180,8,GARMIN,49.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,public,2026-06-24T00:00:00.0,193,97.0,42,1500,23.55,2026-06-24T23:00:00.0,13200,45,16,2243.0,10,92,4860,0,2026-06-23T23:00:00.0,3.0,2026-06-24,48,2026-06-24T19:26:40,2026-06-24T23:00:00.0,64,,,56,2026-06-24T21:06:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24,False,2313.0,16.19,16260,8.9,2026-06-24T23:00:00.0,60,48780,81540,88,13.0,,3914,1570.0,1974,MODERATE,10000,,48,105,73.152,24,1200,52,2313.0,1da0d98ee08e4799b47f2dcf6a0edd67,0,True,66067,7.6624,BALANCED,2026-06-25T00:00:00.0,96589030,59.82,False,MODERATE,6300,5.89,3914,1570.0,19200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,23.355,15.0,24.0,87,18166,200,70.0,7260,4800,48,1.47
8.45,52920,96589030,105,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",180,5,GARMIN,73.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104.0,public,2026-06-25T00:00:00.0,604,96.0,43,1500,46.33,2026-06-25T23:00:00.0,13380,44,5,2243.0,10,98,6245,0,2026-06-24T23:00:00.0,3.0,2026-06-25,86,2026-06-25T19:55:05,2026-06-25T23:00:00.0,90,,,75,2026-06-25T22:40:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25,False,2347.0,16.53,21180,14.53,2026-06-25T23:00:00.0,90,24840,80940,85,14.0,,5029,1604.0,2057,VERY_LOW,10000,,46,101,115.19,40,8340,75,2347.0,e2a5f76dd21249c78c211e8367b922dd,0,True,60639,15.5105,STRESSFUL,2026-06-26T00:00:00.0,96589030,30.69,False,LOW,6840,19.5,5029,1604.0,37500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,47.276,12.0,37.79199,96,23100,200,104.0,11760,15780,48,10.3
7.43,55080,96589030,103,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",180,5,GARMIN,66.0,,5.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,92.0,public,2026-06-26T00:00:00.0,552,94.0,44,1500,36.5,2026-06-26T23:00:00.0,21720,45,14,2243.0,10,90,5966,0,2026-06-25T23:00:00.0,3.0,2026-06-26,52,2026-06-26T21:21:08,2026-06-26T23:00:00.0,64,,,61,2026-06-26T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26,False,2335.0,26.64,20400,15.01,2026-06-26T23:00:00.0,64,33480,81540,81,13.0,,4804,1592.0,2140,LOW,10000,,45,101,68.561,29,1500,59,2335.0,3c5ef87424194e55b9f31276f7fa5a1e,0,True,60689,11.95144,BALANCED,2026-06-27T00:00:00.0,96589030,41.06,False,LOW,6060,8.02,4804,1592.0,29760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,False,36.428,13.0,22.49377,96,23019,200,92.0,12240,6540,47,1.84
16.08,48960,96589030,165,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",180,5,GARMIN,59.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1082.0,public,2026-06-27T00:00:00.0,4784,96.0,40,1500,39.81,2026-06-27T23:00:00.0,12780,40,5,2243.0,10,94,16717,77,2026-06-26T23:00:00.0,3.0,2026-06-27,88,2026-06-27T21:59:08,2026-06-27T23:00:00.0,91,,,79,2026-06-27T22:10:39,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,True,3325.0,15.5,20220,13.83,2026-06-27T23:00:00.0,91,24960,82440,85,16.0,112.0,16240,2582.0,2362,VERY_LOW,10000,,41,163,242.67,36,4980,79,3325.0,50a5a3376d424cc68ad077808c48aed2,6,True,57033,49.09678,STRESSFUL,2026-06-28T00:00:00.0,96589030,30.28,False,VERY_LOW,13260,18.27,16240,2582.0,32820,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,149.647,18.0,79.61614,93,22221,200,1082.0,11400,15060,47,6.04
10.47,52260,96589030,117,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",180,5,GARMIN,28.0,,7.0,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0,public,2026-06-28T00:00:00.0,285,97.0,43,1500,23.05,2026-06-28T23:00:00.0,6360,44,27,2243.0,10,91,22158,0,2026-06-27T23:00:00.0,3.0,2026-06-28,57,2026-06-28T22:23:44,2026-06-28T23:00:00.0,72,,,79,2026-06-28T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28,True,3089.0,7.71,21600,25.45,2026-06-28T23:00:00.0,71,33840,82500,90,15.0,365.0,17203,2346.0,17045,HIGH,10000,,46,115,367.881,30,4260,66,3089.0,eaee3461348b469291a533780508ccc5,86,True,41768,103.37336,BALANCED,2026-06-29T00:00:00.0,96589030,41.02,False,HIGH,8640,10.18,17203,2346.0,19020,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,86400000,False,315.082,13.0,120.69587,93,27302,200,846.0,21000,8400,46,5.16
6.24,55320,96589030,95,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",180,28,GARMIN,60.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,public,2026-06-29T00:00:00.0,177,96.0,40,1500,29.08,2026-06-29T23:00:00.0,19260,41,29,2248.0,10,89,3147,0,2026-06-28T23:00:00.0,3.0,2026-06-29,69,2026-06-29T19:05:00,2026-06-29T23:00:00.0,98,,,70,2026-06-29T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29,False,2276.0,23.28,22260,8.99,2026-06-29T23:00:00.0,97,46080,82740,87,14.0,,2540,1528.0,1023,HIGH,10000,,44,90,53.937,23,960,77,2276.0,e6f023a8d35d403e9c3d61042ed73015,0,True,60990,7.47802,BALANCED,2026-06-30T00:00:00.0,96589030,55.69,False,HIGH,5160,4.64,2540,1528.0,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,22.793,16.0,17.69587,93,24210,200,28.0,7440,3840,45,1.16
