bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
HIGH,60480,0,0,21240,GARMIN,12.22,21.58793,2026-05-13,98,23,65.8,2026-05-13,fd97356ac3714c7ba6e7997edbe30538,100,2260.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,12000,5632,HIGH,44,1500,2399.0,97.0,139.0,10,1223,,28.01,4680,False,2026-05-14T00:00:00.0,13.0,65,6987,14.0,68,21.0,23910,1639.0,1639.0,98,91,BALANCED,2399.0,19980,9.18963,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0,40.0,3.06,98,,0.0,30,99,33180,2026-05-13T21:55:21,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10560,95,59374,True,1,5.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,46,10000,2026-05-13T21:16:35,2026-05-13T23:00:00.0,2026-05-12T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",False,2640,86400,,32,77,3.0,38.4,,139.0,36540,13.89,1893,42.29,23.12,5632,True,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,59700,0,0,21720,GARMIN,6.67,20.72211,2026-05-14,100,22,63.161,2026-05-14,a24c0ec0a307485eb0a3e1995ccf9ecb,96,2260.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,9540,3720,MODERATE,44,1500,2323.0,98.0,63.0,10,436,,24.733,4980,False,2026-05-15T00:00:00.0,17.0,64,4619,14.0,69,20.0,21738,1563.0,1563.0,99,89,BALANCED,2323.0,25920,8.1145,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0,26.0,2.01,100,,0.0,27,96,33420,2026-05-14T22:02:29,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5760,94,62601,True,1,5.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,46,10000,2026-05-14T20:47:32,2026-05-14T23:00:00.0,2026-05-13T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",False,1740,86400,,22,74,3.0,38.68,,63.0,38460,11.04,1625,44.51,30.0,3720,True,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
HIGH,62160,0,0,17520,GARMIN,5.77,19.70833,2026-05-15,94,22,60.071,2026-05-15,60e10da64f6944eeb39b43ee5fb2083b,64,2267.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,11460,4502,HIGH,50,1500,2326.0,97.0,59.0,10,560,,13.106,6600,False,2026-05-16T00:00:00.0,13.0,71,5559,13.0,42,21.0,27116,1559.0,1559.0,95,91,BALANCED,2326.0,12900,4.29987,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0,13.0,0.97,97,,0.0,24,64,18720,2026-05-15T21:18:27,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4980,91,57023,True,1,7.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,47,10000,2026-05-15T19:42:45,2026-05-15T23:00:00.0,2026-05-14T23:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",False,840,86280,,51,42,3.0,21.7,,59.0,49500,13.28,1701,57.37,14.95,4502,True,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,52920,10,25,25860,GARMIN,14.68,27.55249,2026-05-16,158,19,83.98,2026-05-16,cedaac7c15f145ef84b9ce7d00a7b12c,100,2274.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,96589030,11580,11263,MODERATE,46,1500,2821.0,96.0,547.0,10,2020,,34.118,7440,False,2026-05-16T23:59:00.0,18.0,49,13113,15.0,73,32.0,25914,2047.0,2047.0,97,87,BALANCED,2821.0,17100,11.19357,2026-05-16T22:59:00.0,2026-05-16T00:00:00.0,22.0,2.09,158,,,30,100,31560,2026-05-16T22:30:11,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12660,93,54289,True,1,8.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,46,10000,2026-05-16T19:51:27,2026-05-16T22:59:00.0,2026-05-15T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",True,1800,86220,,19,81,3.0,36.6,35.0,547.0,35640,13.43,4177,41.34,19.83,11263,False,2026-05-16T23:00:00.0,2026-05-17T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
LOW,50280,3,146,20820,GARMIN,12.38,68.29068,2026-05-17,166,6,208.15,2026-05-17,01941beac0b340ee8b75e23e38013e16,79,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,15540,28821,LOW,48,1500,4178.0,97.0,1907.0,10,9605,,164.99,15180,False,2026-05-18T00:00:00.0,15.0,67,32687,18.0,59,37.0,22260,3407.0,3407.0,99,88,BALANCED,4178.0,8640,54.13058,2026-05-17T23:00:00.0,2026-05-17T00:00:00.0,16.0,6.12,169,,,34,78,24600,2026-05-17T21:56:41,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10680,96,50235,True,1,17.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,46,10000,2026-05-17T19:24:56,2026-05-17T22:58:00.0,2026-05-16T23:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",True,5280,86280,,10,76,3.0,28.51,227.0,1907.0,30960,18.01,4300,35.88,10.01,28821,False,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
HIGH,47460,0,0,22740,GARMIN,5.68,15.15748,2026-05-18,101,10,46.2,2026-05-18,a13611956149419ab363f7220866da1f,70,2265.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,6420,3614,HIGH,50,1500,2357.0,96.0,92.0,10,114,,7.884,4800,False,2026-05-19T00:00:00.0,12.0,80,4480,14.0,59,21.0,29413,1592.0,1592.0,99,88,BALANCED,2357.0,17760,2.58661,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,35.0,1.12,105,,,25,70,22860,2026-05-18T22:29:38,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4260,93,54959,True,1,6.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,47,10000,2026-05-18T20:43:59,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,public,86400000,47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",False,840,75000,,43,47,3.0,30.48,,92.0,40920,8.56,1914,54.56,23.68,3614,False,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,48660,21,46,25920,GARMIN,6.94,47.54823,2026-05-19,173,20,144.927,2026-05-19,ed44751858474efdbde30c6e7ea4d6ec,97,2257.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,96589030,6900,10250,MODERATE,50,1500,3034.0,95.0,777.0,10,3086,,100.13,10980,False,2026-05-20T00:00:00.0,14.0,56,10786,14.0,70,41.0,26074,2277.0,2277.0,92,83,BALANCED,3034.0,20220,32.85105,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0,35.0,3.3,176,,,28,97,28980,2026-05-19T22:30:09,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5940,97,54557,True,1,12.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,47,10000,2026-05-19T20:57:31,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",True,2820,85560,,23,77,3.0,33.87,92.0,777.0,38700,8.06,2683,45.23,23.63,10250,False,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
MODERATE,53400,4,32,20820,GARMIN,8.5,36.0,2026-05-20,146,17,109.728,2026-05-20,f1747afceb084d5e8daaaa51b25910a2,73,2257.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,,96589030,7980,8693,HIGH,51,1500,2706.0,94.0,449.0,10,2641,,85.831,9120,False,2026-05-21T00:00:00.0,12.0,62,8969,14.0,53,32.0,29329,1949.0,1949.0,93,84,BALANCED,2706.0,22500,28.15978,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,-12.0,2.16,147,,0.0,31,73,31380,2026-05-20T22:21:04,7.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7080,94,53477,True,1,10.94,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,48,10000,2026-05-20T19:05:00,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",True,1800,83340,,29,56,3.0,37.65,52.0,449.0,34860,9.58,953,41.83,27.0,8693,True,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
MODERATE,56880,0,0,23820,GARMIN,14.58,11.74738,2026-05-21,101,18,35.806,2026-05-21,226d0e5803684fe18942018cc5d80182,83,2253.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,9960,6025,HIGH,49,1500,2401.0,95.0,148.0,10,104,,15.528,5700,False,2026-05-22T00:00:00.0,12.0,63,7427,14.0,66,21.0,24060,1648.0,1648.0,97,88,BALANCED,2401.0,23400,5.09449,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0,3.0,2.64,111,,,33,83,38280,2026-05-21T22:56:36,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12600,99,58758,True,1,6.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,49,10000,2026-05-21T21:22:18,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",False,2280,86400,,25,67,3.0,44.31,,148.0,32460,11.53,3478,37.57,27.08,6025,False,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,56640,0,0,22920,GARMIN,13.56,29.0,2026-05-22,96,14,88.392,2026-05-22,3230825ee96846019f5fcf1219f9c084,91,2249.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,13500,7228,LOW,48,1500,2402.0,95.0,153.0,10,1443,,32.486,6720,False,2026-05-22T23:59:00.0,18.0,65,8943,14.0,73,21.0,22942,1653.0,1653.0,98,87,BALANCED,2402.0,21840,10.65814,2026-05-22T22:59:00.0,2026-05-22T00:00:00.0,40.0,2.71,105,,,32,91,35880,2026-05-22T22:45:54,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11700,94,59506,True,1,7.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45,49,10000,2026-05-22T21:18:23,2026-05-22T22:59:00.0,2026-05-21T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",False,2340,86280,,14,77,3.0,41.59,,153.0,30180,15.65,2509,34.98,25.31,7228,False,2026-05-22T23:00:00.0,2026-05-23T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
VERY_LOW,61200,0,0,16500,GARMIN,12.16,28.03839,2026-05-23,95,5,85.461,2026-05-23,4e3e36e5419d478f821362bef620181f,57,2261.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,19860,10977,VERY_LOW,50,1500,2544.0,96.0,283.0,10,1728,,17.88,8640,False,2026-05-23T23:59:00.0,14.0,46,13481,14.0,46,20.0,16499,1783.0,1783.0,99,88,STRESSFUL,2544.0,16800,5.86614,2026-05-23T22:59:00.0,2026-05-23T00:00:00.0,14.0,7.16,97,,,38,57,33480,2026-05-23T21:56:42,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10500,92,63983,True,1,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,49,10000,2026-05-23T21:50:23,2026-05-23T22:59:00.0,2026-05-22T23:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",False,6180,86340,,5,55,3.0,38.78,,283.0,24360,23.0,4190,28.21,19.46,10977,False,2026-05-23T23:00:00.0,2026-05-24T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
VERY_LOW,42060,2,31,24480,GARMIN,5.85,41.51345,2026-05-24,157,5,126.533,2026-05-24,0f885d654b8f49c4bb18b87bd26e3702,74,2263.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,13920,36554,VERY_LOW,44,1500,2813.0,96.0,1054.0,10,2397,,133.559,19620,False,2026-05-24T23:59:00.0,13.0,69,11526,15.0,68,35.0,24645,2554.0,2554.0,100,90,BALANCED,3317.0,11160,43.81857,2026-05-24T22:59:00.0,2026-05-24T00:00:00.0,-1.0,4.67,158,504.0,,27,73,20220,2026-05-24T22:30:12,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5040,99,56438,True,1,22.77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,49,10000,2026-05-24T22:13:54,2026-05-24T22:58:00.0,2026-05-23T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",True,4020,86160,,5,58,3.0,23.47,49.0,551.0,32400,16.16,2920,37.6,12.95,10548,False,2026-05-24T23:00:00.0,2026-05-25T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
LOW,52500,0,0,27000,GARMIN,12.45,20.0,2026-05-25,106,5,60.96,2026-05-25,250b18d133e64324a45819b83c3a371a,73,2247.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,8700,3165,MODERATE,52,1500,2304.0,96.0,57.0,10,256,,30.715,6780,False,2026-05-25T23:59:00.0,11.0,71,3930,14.0,68,20.0,28313,1557.0,1557.0,93,88,BALANCED,2304.0,20700,10.0771,2026-05-25T22:59:00.0,2026-05-25T00:00:00.0,18.0,2.99,111,,,31,73,34020,2026-05-25T22:43:19,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10740,93,56395,True,1,7.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,49,10000,2026-05-25T21:47:20,2026-05-25T22:59:00.0,2026-05-24T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",False,2580,86280,,16,60,3.0,39.43,,57.0,36780,10.08,1436,42.63,23.99,3165,False,2026-05-25T23:00:00.0,2026-05-26T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
