lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
48,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,97.0,10000,200,3358,20.15,6580,13.0,146.0,7.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",0,18120,2233.0,30360,6.81,1646.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03,5880,,10.01115,3.0,13560,36540,1,47,20.0,False,63,96589030,6580,,414,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,public,101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101.566,11.0,,False,12420,86,96589030,2379.0,2026-06-03T00:00:00.0,30.514,1646.0,62,2026-06-04T00:00:00.0,62340,True,8156,2026-06-03T23:00:00.0,7.0,15.71,35.16,99,14.38,2026-06-03T23:00:00.0,6720,100,LOW,2026-06-03T23:00:00.0,33.32218,2026-06-03T19:05:00,8,2026-06-03T21:02:39,41,95,146.0,43,78,17400,86340,91,2026-06-04T00:00:00.0,GARMIN,1500,,LOW,fa69850f419d41359b251e87b11c48a2,,2379.0,64480,2026-06-02T23:00:00.0,35,18148,8,42.32,48.0,,86,2026-06-03
48,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,1864,17.37,16102,15.0,891.0,3.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",1,21900,2237.0,40620,14.66,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04,12660,108.0,38.67717,3.0,8880,24180,1,45,35.0,True,75,96589030,16102,,4720,10,180,70,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,152,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.566,13.0,,False,6060,83,96589030,3128.0,2026-06-04T00:00:00.0,117.888,2391.0,75,2026-06-05T00:00:00.0,51780,True,16945,2026-06-04T23:00:00.0,6.0,10.28,47.05,99,7.02,2026-06-04T23:00:00.0,3120,152,LOW,2026-06-04T23:00:00.0,52.67913,2026-06-04T21:11:22,7,2026-06-04T22:06:17,42,96,891.0,44,76,15000,86340,89,2026-06-05T00:00:00.0,GARMIN,1500,,LOW,2db5c8128ce84693ba47890fa905932e,,3128.0,57916,2026-06-03T23:00:00.0,26,21900,7,28.01,41.0,,83,2026-06-04
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,1335,20.83,3135,13.0,44.0,1.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",0,23340,2237.0,45120,6.53,1544.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05,5640,,4.94882,3.0,10380,25260,1,49,19.0,False,58,96589030,3135,,244,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,101,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,12.0,,False,5700,67,96589030,2281.0,2026-06-05T00:00:00.0,15.084,1544.0,65,2026-06-06T00:00:00.0,57420,True,3893,2026-06-05T23:00:00.0,6.0,12.01,52.22,99,6.6,2026-06-05T23:00:00.0,1560,101,HIGH,2026-06-05T23:00:00.0,13.24738,2026-06-05T19:16:10,30,2026-06-05T22:30:16,45,96,44.0,46,42,18000,86400,89,2026-06-06T00:00:00.0,GARMIN,1500,,HIGH,0d454edfd57347c4bb577b2328a0660a,,2281.0,59855,2026-06-04T23:00:00.0,27,24966,7,29.24,-54.0,,66,2026-06-05
47,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,98.0,10000,200,3188,9.44,8771,13.0,140.0,1.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",0,25200,2237.0,44340,7.99,1640.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06,6900,,9.37336,3.0,17760,17400,1,44,21.0,False,71,96589030,8771,,1383,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,14.0,,False,7560,96,96589030,2377.0,2026-06-06T00:00:00.0,28.57,1640.0,83,2026-06-07T00:00:00.0,54300,True,10803,2026-06-06T23:00:00.0,8.0,20.56,51.32,98,8.75,2026-06-06T23:00:00.0,1680,91,HIGH,2026-06-06T23:00:00.0,13.23885,2026-06-06T21:01:07,42,2026-06-06T22:10:15,42,93,140.0,43,71,8160,86400,91,2026-06-07T00:00:00.0,GARMIN,1500,,HIGH,0043c7e19c1149489ac9e39187bf0080,,2377.0,56582,2026-06-05T23:00:00.0,22,25247,25,20.14,-21.0,,96,2026-06-06
46,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,82800000,97.0,10000,200,1988,11.59,21268,16.0,1401.0,9.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3,32100,2137.0,26880,18.48,2901.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07,15300,154.0,49.29724,3.0,10500,30120,1,45,38.0,True,67,96589030,21268,,6365,10,180,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,public,168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,190.818,10.0,,False,12720,99,96589030,3538.0,2026-06-07T00:00:00.0,150.258,2901.0,61,2026-06-07T22:56:00.0,35400,True,21345,2026-06-07T22:00:00.0,7.0,12.68,32.46,98,15.36,2026-06-07T21:56:00.0,7800,168,MODERATE,2026-06-07T22:00:00.0,62.60433,2026-06-07T21:03:47,14,2026-06-07T21:54:30,42,99,1401.0,43,89,9600,82800,91,2026-06-08T00:00:00.0,GARMIN,1500,,LOW,75f553620cf248e7b15ae86a41cbe9d9,,3538.0,42041,2026-06-06T23:00:00.0,37,32406,12,36.38,148.0,,99,2026-06-07
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,2428,24.46,4147,14.0,160.0,3.47,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",0,21540,2230.0,41820,7.44,1660.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08,6420,,1.76969,3.0,4980,33120,1,49,20.0,False,13,96589030,4147,,193,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.76,14.0,,False,9000,51,96589030,2390.0,2026-06-08T00:00:00.0,5.394,1660.0,65,2026-06-09T00:00:00.0,58380,True,5150,2026-06-08T22:00:00.0,7.0,5.77,48.44,97,10.42,2026-06-08T22:00:00.0,3000,119,MODERATE,2026-06-08T22:00:00.0,14.68504,2026-06-08T19:38:51,32,2026-06-08T21:16:54,47,99,160.0,48,47,21120,86340,90,2026-06-09T00:00:00.0,GARMIN,1500,,HIGH,5689e71e2ead4c4eb59f3f4da4cc2e43,,2390.0,61680,2026-06-07T22:00:00.0,30,22099,5,38.36,19.0,,26,2026-06-08
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90000000,97.0,10000,200,1991,22.93,5537,14.0,97.0,2.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",0,16200,2322.0,41940,7.0,1597.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09,6300,,3.4206,3.0,10620,31140,1,46,21.0,False,72,96589030,5537,,1009,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,10.0,,False,8460,87,96589030,2419.0,2026-06-09T00:00:00.0,10.426,1597.0,63,2026-06-10T01:00:00.0,67500,True,6765,2026-06-09T23:00:00.0,7.0,11.8,46.6,94,9.4,2026-06-09T23:00:00.0,2040,106,HIGH,2026-06-09T23:00:00.0,19.0,2026-06-09T19:21:20,21,2026-06-09T22:40:41,43,93,97.0,45,74,20640,90000,89,2026-06-10T00:00:00.0,GARMIN,1500,,MODERATE,c2b670b3579140f79ca805b90e200103,,2419.0,70699,2026-06-08T22:00:00.0,28,16301,19,34.6,188.0,,87,2026-06-09
46,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,4162,10.89,18494,15.0,1055.0,1.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3,22620,2243.0,48000,13.7,2555.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,11700,105.0,36.66273,3.0,11580,14100,1,43,37.0,True,61,96589030,18494,,4478,10,180,68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,158,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.379,11.0,,False,3420,85,96589030,3298.0,2026-06-10T00:00:00.0,111.748,2555.0,80,2026-06-11T00:00:00.0,51060,True,19685,2026-06-10T23:00:00.0,8.0,13.56,56.22,97,4.01,2026-06-10T23:00:00.0,1380,157,MODERATE,2026-06-10T23:00:00.0,55.24245,2026-06-10T21:27:40,29,2026-06-10T22:37:21,41,96,1055.0,42,72,9300,85380,87,2026-06-11T00:00:00.0,GARMIN,1500,,HIGH,f60c842859354e5883025d5d35689b57,,3298.0,50968,2026-06-09T23:00:00.0,20,26792,15,16.51,41.0,,84,2026-06-10
46,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,97.0,10000,200,1280,27.99,2939,13.0,52.0,2.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",0,22500,2243.0,35760,6.05,1552.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,5100,,6.7769,3.0,8460,34920,1,45,19.0,False,75,96589030,2939,,368,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68.782,13.0,,False,9240,93,96589030,2295.0,2026-06-11T00:00:00.0,20.656,1552.0,75,2026-06-11T23:59:00.0,56640,True,3621,2026-06-11T23:00:00.0,6.0,10.04,42.45,99,10.97,2026-06-11T22:59:00.0,2100,96,MODERATE,2026-06-11T22:59:00.0,22.56627,2026-06-11T19:47:00,29,2026-06-11T22:25:33,43,93,52.0,44,75,23580,84240,89,2026-06-12T00:00:00.0,GARMIN,1500,,HIGH,ad9219954c754c76a9a49b767ebe0b30,,2295.0,61885,2026-06-10T23:00:00.0,29,22867,19,41.45,23.0,,92,2026-06-11
45,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,95.0,10000,200,2215,15.16,4899,13.0,88.0,1.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",0,25860,2231.0,39720,20.38,1588.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,17580,,11.49081,3.0,10020,18960,1,45,19.0,False,74,96589030,4899,,446,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.768,15.0,,False,4980,99,96589030,2319.0,2026-06-12T00:00:00.0,35.024,1588.0,72,2026-06-12T23:59:00.0,42840,True,6071,2026-06-12T23:00:00.0,7.0,11.61,46.04,96,5.77,2026-06-12T22:59:00.0,900,94,HIGH,2026-06-12T22:59:00.0,16.0,2026-06-12T20:55:00,42,2026-06-12T22:30:14,41,93,88.0,43,63,13080,86280,85,2026-06-13T00:00:00.0,GARMIN,1500,,HIGH,62c97329bf1b49df9470227e780dad6b,,2319.0,57314,2026-06-11T23:00:00.0,21,26425,30,21.97,24.0,,99,2026-06-12
45,UNKNOWN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,96.0,10000,200,6384,4.03,24204,18.0,1917.0,2.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",9,21600,2233.0,27300,39.67,3417.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,31320,153.0,80.15387,3.0,13080,7260,1,45,39.0,True,60,96589030,24204,,6463,10,180,106,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,False,public,175,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,347.686,14.0,,False,2040,100,96589030,4150.0,2026-06-13T00:00:00.0,244.309,3417.0,60,2026-06-14T00:00:00.0,26040,True,24024,2026-06-13T23:00:00.0,8.0,16.57,34.57,96,2.58,2026-06-13T23:00:00.0,2040,174,LOW,2026-06-13T23:00:00.0,114.07021,2026-06-13T21:37:30,15,2026-06-13T22:46:23,42,100,1917.0,42,70,3180,78960,90,2026-06-14T00:00:00.0,GARMIN,1500,,MODERATE,7cba282ae11744a88b902dca52f36a12,,4150.0,51597,2026-06-12T23:00:00.0,20,21956,13,9.19,16.0,,100,2026-06-13
46,UNKNOWN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,86400000,97.0,10000,200,1383,8.56,3768,14.0,49.0,2.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",0,22680,2222.0,30480,27.2,1549.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,19260,,6.65879,3.0,7200,13860,1,46,22.0,False,65,96589030,3768,,384,10,180,0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,False,public,101,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,95.632,17.0,,False,5880,92,96589030,2271.0,2026-06-14T00:00:00.0,20.296,1549.0,87,2026-06-15T00:00:00.0,28860,True,4668,2026-06-14T23:00:00.0,6.0,10.17,43.05,99,8.31,2026-06-14T23:00:00.0,1920,100,MODERATE,2026-06-14T23:00:00.0,31.37533,2026-06-14T21:00:23,26,2026-06-14T22:47:37,39,96,49.0,40,76,6060,70800,89,2026-06-15T00:00:00.0,GARMIN,1500,,HIGH,b952d9b649204d68b7965095643e0e0e,,2271.0,56613,2026-06-13T23:00:00.0,25,28020,14,19.58,17.0,,80,2026-06-14
