intensityMinutesGoal,uncategorizedStressDuration,uncategorizedStressPercentage,netCalorieGoal,latestSpo2,maxStressLevel,wellnessActiveKilocalories,stressPercentage,stressDuration,lowStressPercentage,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,consumedKilocalories,activityStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,lowestSpo2,highStressDuration,averageSpo2,floorsDescendedInMeters,wellnessDescription,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,uuid,bodyBatteryChargedValue,measurableAsleepDuration,lowestRespirationValue,restStressDuration,sleepingSeconds,includesCalorieConsumedData,wellnessDistanceMeters,activeKilocalories,bmrKilocalories,userFloorsAscendedGoal,maxHeartRate,activityStressPercentage,remainingKilocalories,floorsAscended,measurableAwakeDuration,bodyBatteryDrainedValue,rule_typeId,wellnessKilocalories,includesActivityData,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,avgWakingRespirationValue,bodyBatteryActivityEventList,highStressPercentage,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,dailyStepGoal,mediumStressPercentage,lastSyncTimestampGMT,highestRespirationValue,calendarDate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,bodyBatteryMostRecentValue,wellnessStartTimeGmt,restStressPercentage,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,date,netRemainingKilocalories,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,bodyBatteryVersion,burnedKilocalories,latestRespirationValue,averageStressLevel,maxAvgHeartRate,floorsDescended,stressQualifier,bodyBatteryHighestValue,includesWellnessData,source,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,minHeartRate,userDailySummaryId,bodyBatteryAtWakeTime,totalSteps,mediumStressDuration,rule_typeKey,latestSpo2ReadingTimeGmt,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity
180,5340,6.18,1500,96,94,28.0,29.58,25560,20.14,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,8160,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,92,1500,96.0,24.608,,2026-05-05T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,08f98a9ce54f4e70997e576ab6e9124e,58,20160,8.0,47340,29616,False,2798,28.0,2244.0,10,94,9.44,1528.0,22.36549,60900,50,1,2272.0,False,,2026-05-06T00:00:00.0,1080,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1.74,14.0,200,10000,7.71,,21.0,2026-05-05,0,2026-05-05T19:11:37,2798,56,2026-05-04T23:00:00.0,54.79,47,68.17,45,55411,2026-05-05,1528.0,47,2026-05-06T00:00:00.0,17400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,3.0,,12.0,27,93,8.07349,BALANCED,74,True,GARMIN,False,2026-05-05T21:36:43,26,45,96589030,74,3467,6660,public,2026-05-05T23:00:00.0,293,HIGH,
180,5280,6.12,1500,96,96,122.0,30.72,26520,24.04,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,7080,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,91,1020,98.0,15.98,,2026-05-06T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,76fd8f13b6234176816096f4fc69e127,65,23760,7.0,47460,32280,False,4673,122.0,2259.0,10,99,8.2,1622.0,25.34252,57300,66,1,2381.0,False,,2026-05-07T00:00:00.0,2138,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1.18,36.0,200,10000,5.49,,22.0,2026-05-06,0,2026-05-06T20:06:09,4673,55,2026-05-05T23:00:00.0,54.97,47,77.244,43,51384,2026-05-06,1622.0,74,2026-05-06T23:59:00.0,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:59:00.0,3.0,,11.0,23,97,5.24278,BALANCED,100,True,GARMIN,False,2026-05-06T22:30:14,36,41,96589030,100,5793,4740,public,2026-05-06T22:59:00.0,598,HIGH,
180,4860,5.63,1500,99,91,135.0,27.03,23340,19.39,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,9300,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,92,1080,97.0,24.601,,2026-05-07T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,15c03f407d63423eb45f0c1528f3afc0,46,23460,6.0,48840,24300,False,6141,135.0,2252.0,10,96,10.77,1635.0,23.20571,58020,70,1,2387.0,False,,2026-05-08T00:00:00.0,1827,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1.25,21.0,200,10000,6.39,,20.0,2026-05-07,0,2026-05-07T19:42:41,6141,32,2026-05-06T23:00:00.0,56.57,47,70.731,41,58652,2026-05-07,1635.0,64,2026-05-07T23:59:00.0,16740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:59:00.0,3.0,,14.0,23,94,8.07119,BALANCED,100,True,GARMIN,False,2026-05-07T22:30:13,30,40,96589030,100,7619,5520,public,2026-05-07T22:59:00.0,1621,HIGH,
180,5760,6.68,1500,99,96,124.0,39.01,33660,26.01,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,12000,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,86400000,92,1560,98.0,15.318,,2026-05-08T23:00:00.0,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,26f24b1eed844d5eb508238c13aa5b8c,61,19380,6.0,34860,19471,False,5789,124.0,2259.0,10,99,13.91,1624.0,18.14567,61140,73,1,2383.0,False,,2026-05-09T00:00:00.0,1326,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1.81,22.0,200,10000,11.2,,20.0,2026-05-08,0,2026-05-08T20:48:35,5789,20,2026-05-07T23:00:00.0,40.4,46,55.308,43,63819,2026-05-08,1624.0,58,2026-05-09T00:00:00.0,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,3.0,,14.0,30,98,5.02559,BALANCED,91,True,GARMIN,False,2026-05-08T22:13:00,20,42,96589030,88,7161,9660,public,2026-05-08T23:00:00.0,1784,MODERATE,
180,12120,14.42,1500,96,96,1067.0,33.05,27780,13.35,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,12360,3320.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,VERY_LOW,86400000,90,6180,98.0,98.02,,2026-05-09T23:00:00.0,84060,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,29a482b73c54429fa0be2de8a81dd3e4,51,15720,7.0,31800,16315,False,16858,1067.0,2253.0,10,169,14.7,2567.0,63.0,56220,66,1,3320.0,True,,2026-05-10T00:00:00.0,2111,3,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",7.35,27.0,200,10000,12.35,,37.0,2026-05-09,78,2026-05-09T19:05:00,16858,5,2026-05-08T23:00:00.0,37.83,47,192.024,44,62806,2026-05-09,2567.0,48,2026-05-10T00:00:00.0,11220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T22:59:00.0,3.0,,14.0,35,167,32.15879,BALANCED,67,True,GARMIN,False,2026-05-09T21:59:31,5,43,96589030,67,17645,10380,public,2026-05-09T23:00:00.0,5168,VERY_LOW,120.0
180,6660,7.83,1500,96,93,195.0,34.63,29460,19.18,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,18840,2471.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,86400000,91,3420,97.0,21.663,,2026-05-10T23:00:00.0,85080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,99eaef15980740dd98ee398d7cb08db8,61,25260,7.0,30120,25649,False,7815,195.0,2276.0,10,109,22.14,1695.0,37.50984,53160,52,1,2471.0,False,,2026-05-11T00:00:00.0,3875,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",4.02,53.0,200,10000,11.42,,22.0,2026-05-10,0,2026-05-10T19:05:00,7815,14,2026-05-09T23:00:00.0,35.4,47,114.33,47,56246,2026-05-10,1695.0,53,2026-05-11T00:00:00.0,16320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,3.0,,12.0,34,105,7.10728,BALANCED,58,True,GARMIN,False,2026-05-10T21:50:17,5,44,96589030,58,9653,9720,public,2026-05-10T23:00:00.0,630,LOW,
180,5820,6.74,1500,100,87,107.0,25.64,22140,20.36,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,7380,2389.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,91,720,97.0,13.877,,2026-05-11T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,957bf19874544d6795a707ca69a35f86,86,21480,7.0,51000,26719,False,4616,107.0,2282.0,10,99,8.55,1607.0,13.5397,59040,56,1,2389.0,False,,2026-05-12T00:00:00.0,1293,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",0.83,61.0,200,10000,4.45,,20.0,2026-05-11,0,2026-05-11T19:05:00,4616,44,2026-05-10T23:00:00.0,59.07,47,41.269,43,57237,2026-05-11,1607.0,80,2026-05-11T23:59:00.0,17580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T22:59:00.0,3.0,,12.0,22,95,4.55282,BALANCED,86,True,GARMIN,False,2026-05-11T21:59:45,14,42,96589030,86,5650,3840,public,2026-05-11T22:59:00.0,1151,HIGH,
180,10380,12.01,1500,94,85,460.0,23.26,20100,19.44,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,10200,2729.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,86400000,90,360,98.0,99.765,,2026-05-12T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,45,8a89dff76b1146f4a4d554e2dafa9021,71,22020,7.0,45720,26406,False,8728,460.0,2269.0,10,186,11.81,1960.0,50.35269,54000,71,1,2729.0,True,,2026-05-13T00:00:00.0,1581,2,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",0.42,99.0,200,10000,3.4,,21.0,2026-05-12,28,2026-05-12T20:28:03,8728,44,2026-05-11T23:00:00.0,52.92,46,153.475,44,56195,2026-05-12,1960.0,67,2026-05-13T00:00:00.0,16800,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,3.0,,13.0,21,186,32.7313,BALANCED,100,True,GARMIN,False,2026-05-12T22:07:32,29,43,96589030,100,9230,2940,public,2026-05-12T23:00:00.0,2218,HIGH,47.0
180,4680,5.42,1500,98,95,139.0,38.4,33180,23.12,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,0.0,12000,2399.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,86400000,91,2640,97.0,28.01,,2026-05-13T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,fd97356ac3714c7ba6e7997edbe30538,65,21240,7.0,36540,23910,True,5632,139.0,2260.0,10,98,13.89,1639.0,21.58793,60480,77,1,2399.0,False,,2026-05-14T00:00:00.0,1893,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",3.06,40.0,200,10000,12.22,,21.0,2026-05-13,0,2026-05-13T21:16:35,5632,32,2026-05-12T23:00:00.0,42.29,46,65.8,42,59374,2026-05-13,1639.0,68,2026-05-14T00:00:00.0,19980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,3.0,,13.0,30,98,9.18963,BALANCED,100,True,GARMIN,False,2026-05-13T21:55:21,23,42,96589030,99,6987,10560,public,2026-05-13T23:00:00.0,1223,HIGH,
180,4980,5.76,1500,99,94,63.0,38.68,33420,30.0,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,0.0,9540,2323.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,86400000,89,1740,98.0,24.733,,2026-05-14T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,a24c0ec0a307485eb0a3e1995ccf9ecb,64,21720,8.0,38460,21738,True,3720,63.0,2260.0,10,100,11.04,1563.0,20.72211,59700,74,1,2323.0,False,,2026-05-15T00:00:00.0,1625,0,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2.01,26.0,200,10000,6.67,,20.0,2026-05-14,0,2026-05-14T20:47:32,3720,22,2026-05-13T23:00:00.0,44.51,46,63.161,43,62601,2026-05-14,1563.0,69,2026-05-15T00:00:00.0,25920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,3.0,,17.0,27,100,8.1145,BALANCED,96,True,GARMIN,False,2026-05-14T22:02:29,22,42,96589030,96,4619,5760,public,2026-05-14T23:00:00.0,436,MODERATE,
180,6600,7.65,1500,95,91,59.0,21.7,18720,14.95,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,0.0,11460,2326.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,86400000,91,840,97.0,13.106,,2026-05-15T23:00:00.0,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,60e10da64f6944eeb39b43ee5fb2083b,71,17520,5.0,49500,27116,True,4502,59.0,2267.0,10,97,13.28,1559.0,19.70833,62160,42,1,2326.0,False,,2026-05-16T00:00:00.0,1701,0,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0.97,13.0,200,10000,5.77,,21.0,2026-05-15,0,2026-05-15T19:42:45,4502,51,2026-05-14T23:00:00.0,57.37,47,60.071,46,57023,2026-05-15,1559.0,42,2026-05-16T00:00:00.0,12900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,3.0,,13.0,24,94,4.29987,BALANCED,64,True,GARMIN,False,2026-05-15T21:18:27,22,44,96589030,64,5559,4980,public,2026-05-15T23:00:00.0,560,HIGH,
180,7440,8.63,1500,97,93,547.0,36.6,31560,19.83,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,,11580,2821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,86400000,87,1800,96.0,34.118,,2026-05-16T23:00:00.0,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,cedaac7c15f145ef84b9ce7d00a7b12c,49,25860,7.0,35640,25914,False,11263,547.0,2274.0,10,158,13.43,2047.0,27.55249,52920,81,1,2821.0,True,,2026-05-17T00:00:00.0,4177,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2.09,22.0,200,10000,14.68,,32.0,2026-05-16,25,2026-05-16T19:51:27,11263,19,2026-05-15T23:00:00.0,41.34,46,83.98,42,54289,2026-05-16,2047.0,73,2026-05-16T23:59:00.0,17100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T22:59:00.0,3.0,,18.0,30,158,11.19357,BALANCED,100,True,GARMIN,False,2026-05-16T22:30:11,19,42,96589030,100,13113,12660,public,2026-05-16T22:59:00.0,2020,MODERATE,35.0
