lowStressPercentage,rule_typeId,bodyBatteryHighestValue,netCalorieGoal,stressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,wellnessDistanceMeters,activeSeconds,source,consumedKilocalories,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,restingHeartRate,netRemainingKilocalories,wellnessKilocalories,stressQualifier,includesCalorieConsumedData,avgWakingRespirationValue,bodyBatteryDuringSleep,lowestSpo2,uuid,privacyProtected,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDrainedValue,burnedKilocalories,vigorousIntensityMinutes,calendarDate,averageSpo2,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,averageStressLevel,mediumStressPercentage,latestRespirationTimeGMT,wellnessActiveKilocalories,floorsAscended,lastSevenDaysAvgRestingHeartRate,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,bodyBatteryAtWakeTime,activityStressPercentage,maxHeartRate,wellnessEndTimeLocal,floorsDescended,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,measurableAwakeDuration,highestRespirationValue,restStressPercentage,lowStressDuration,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,respirationAlgorithmVersion,includesActivityData,remainingKilocalories,lastSyncTimestampGMT,restStressDuration,wellnessStartTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,userDailySummaryId,userFloorsAscendedGoal,measurableAsleepDuration,totalDistanceMeters,minHeartRate,highlyActiveSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryVersion,highStressPercentage,sleepingSeconds,uncategorizedStressDuration,rule_typeKey,includesWellnessData,maxStressLevel,stressDuration,totalKilocalories,moderateIntensityMinutes,dailyStepGoal,uncategorizedStressPercentage,activityStressDuration,latestSpo2,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories
16.19,1,64,1500,23.55,2026-06-25T00:00:00.0,66067,3914,1974,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81540,48,1570.0,2313.0,BALANCED,False,13.0,52,88,1da0d98ee08e4799b47f2dcf6a0edd67,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49.0,105,4860,2026-06-24T21:06:00,23.355,48,,0,2026-06-24,97.0,,,24,5.89,2026-06-24T23:00:00.0,70.0,24.0,48,86400000,MODERATE,1200,60,8.9,105,2026-06-25T00:00:00.0,7.6624,2026-06-24,15.0,MODERATE,4800,58980,20.0,59.82,13200,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,8,200,False,1570.0,,48780,2026-06-24T00:00:00.0,56,2026-06-24T19:26:40,,96589030,10,16260,3914,42,193,73.152,2243.0,2026-06-24T23:00:00.0,3.0,1.47,18166,6300,public,True,87,19200,2313.0,0,10000,7.73,7260,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",16,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0
16.53,1,90,1500,46.33,2026-06-26T00:00:00.0,60639,5029,2057,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,80940,46,1604.0,2347.0,STRESSFUL,False,14.0,75,85,e2a5f76dd21249c78c211e8367b922dd,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.0,101,6245,2026-06-25T22:40:42,47.276,86,,0,2026-06-25,96.0,,,40,19.5,2026-06-25T23:00:00.0,104.0,37.79199,48,86400000,VERY_LOW,8340,90,14.53,105,2026-06-26T00:00:00.0,15.5105,2026-06-25,12.0,LOW,15780,52920,23.0,30.69,13380,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,5,200,False,1604.0,,24840,2026-06-25T00:00:00.0,75,2026-06-25T19:55:05,,96589030,10,21180,5029,43,604,115.19,2243.0,2026-06-25T23:00:00.0,3.0,10.3,23100,6840,public,True,96,37500,2347.0,0,10000,8.45,11760,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0
26.64,1,64,1500,36.5,2026-06-27T00:00:00.0,60689,4804,2140,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,81540,45,1592.0,2335.0,BALANCED,False,13.0,59,81,3c5ef87424194e55b9f31276f7fa5a1e,False,5.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66.0,101,5966,2026-06-26T22:30:16,36.428,52,,0,2026-06-26,94.0,,,29,8.02,2026-06-26T23:00:00.0,92.0,22.49377,47,86400000,LOW,1500,64,15.01,103,2026-06-27T00:00:00.0,11.95144,2026-06-26,13.0,LOW,6540,55080,21.0,41.06,21720,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,5,200,False,1592.0,,33480,2026-06-26T00:00:00.0,61,2026-06-26T21:21:08,,96589030,10,20400,4804,44,552,68.561,2243.0,2026-06-26T23:00:00.0,3.0,1.84,23019,6060,public,True,96,29760,2335.0,0,10000,7.43,12240,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92.0
15.5,1,91,1500,39.81,2026-06-28T00:00:00.0,57033,16240,2362,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82440,41,2582.0,3325.0,STRESSFUL,False,16.0,79,85,50a5a3376d424cc68ad077808c48aed2,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,59.0,163,16717,2026-06-27T22:10:39,149.647,88,,77,2026-06-27,96.0,,112.0,36,18.27,2026-06-27T23:00:00.0,1082.0,79.61614,47,86400000,VERY_LOW,4980,91,13.83,165,2026-06-28T00:00:00.0,49.09678,2026-06-27,18.0,VERY_LOW,15060,48960,38.0,30.28,12780,40,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,5,200,True,2582.0,,24960,2026-06-27T00:00:00.0,79,2026-06-27T21:59:08,,96589030,10,20220,16240,40,4784,242.67,2243.0,2026-06-27T23:00:00.0,3.0,6.04,22221,13260,public,True,93,32820,3325.0,6,10000,16.08,11400,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1082.0
7.71,1,72,1500,23.05,2026-06-29T00:00:00.0,41768,17203,17045,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,82500,46,2346.0,3089.0,BALANCED,False,15.0,66,90,eaee3461348b469291a533780508ccc5,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,28.0,115,22158,2026-06-28T22:30:15,315.082,57,,0,2026-06-28,97.0,,365.0,30,10.18,2026-06-28T23:00:00.0,846.0,120.69587,46,86400000,HIGH,4260,71,25.45,117,2026-06-29T00:00:00.0,103.37336,2026-06-28,13.0,HIGH,8400,52260,23.0,41.02,6360,44,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,5,200,True,2346.0,,33840,2026-06-28T00:00:00.0,79,2026-06-28T22:23:44,,96589030,10,21600,17203,43,285,367.881,2243.0,2026-06-28T23:00:00.0,3.0,5.16,27302,8640,public,True,93,19020,3089.0,86,10000,10.47,21000,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",27,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,846.0
23.28,1,98,1500,29.08,2026-06-30T00:00:00.0,60990,2540,1023,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82740,44,1528.0,2276.0,BALANCED,False,14.0,77,87,e6f023a8d35d403e9c3d61042ed73015,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,90,3147,2026-06-29T22:30:10,22.793,69,,0,2026-06-29,96.0,,,23,4.64,2026-06-29T23:00:00.0,28.0,17.69587,45,86400000,HIGH,960,97,8.99,95,2026-06-30T00:00:00.0,7.47802,2026-06-29,16.0,HIGH,3840,55320,22.0,55.69,19260,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,28,200,False,1528.0,,46080,2026-06-29T00:00:00.0,70,2026-06-29T19:05:00,,96589030,10,22260,2540,40,177,53.937,2248.0,2026-06-29T23:00:00.0,3.0,1.16,24210,5160,public,True,93,24060,2276.0,0,10000,6.24,7440,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",29,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0
14.29,1,89,1500,18.17,2026-07-01T00:00:00.0,51847,3274,1388,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81900,44,1547.0,2302.0,CALM,False,13.0,61,85,6983ce04dacc44e9b45e63bde1f4ec53,False,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83.0,96,4042,2026-06-30T22:30:13,27.892,57,,0,2026-06-30,95.0,,,20,2.86,2026-06-30T23:00:00.0,47.0,13.0,45,86400000,HIGH,840,89,8.64,97,2026-07-01T00:00:00.0,9.15092,2026-06-30,13.0,HIGH,2340,55560,21.0,66.74,11700,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,28,200,False,1547.0,,54660,2026-06-30T00:00:00.0,94,2026-06-30T19:57:40,,96589030,10,21060,3274,42,361,39.624,2255.0,2026-06-30T23:00:00.0,3.0,1.03,32804,5280,public,True,91,14880,2302.0,0,10000,6.45,7080,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",66,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0
28.88,1,100,1500,37.72,2026-07-02T00:00:00.0,57682,15093,2104,GARMIN,,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83520,41,2463.0,3207.0,BALANCED,False,15.0,65,88,3ff1fea147bd4978a75ca9ba44b75de0,False,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,171,14998,2026-07-01T21:21:15,87.552,84,,64,2026-07-01,96.0,,100.0,25,7.11,2026-07-01T23:00:00.0,963.0,42.26542,44,86400000,MODERATE,1440,100,9.12,171,2026-07-02T00:00:00.0,28.72441,2026-07-01,13.0,MODERATE,5940,54600,41.0,39.08,24120,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,16,200,True,2463.0,,32640,2026-07-01T00:00:00.0,35,2026-07-01T20:09:10,,96589030,10,17160,15093,39,4226,128.825,2244.0,2026-07-01T23:00:00.0,3.0,1.72,22388,11760,public,True,93,31500,3207.0,3,10000,14.08,7620,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",18,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,963.0
29.86,1,66,1500,48.68,2026-07-03T00:00:00.0,62938,3006,1365,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,47,1561.0,2305.0,STRESSFUL,False,14.0,50,88,9f04abc3acf94db58234b1fd003671ca,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.0,94,3726,2026-07-02T22:30:12,25.454,57,,0,2026-07-02,96.0,,,35,13.82,2026-07-02T23:00:00.0,61.0,15.40092,44,86400000,LOW,4320,66,7.43,97,2026-07-03T00:00:00.0,8.35105,2026-07-02,16.0,LOW,11940,60300,21.0,38.54,25800,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,11,200,False,1561.0,,33300,2026-07-02T00:00:00.0,50,2026-07-02T21:20:02,,96589030,10,21480,3006,43,317,46.942,2244.0,2026-07-02T23:00:00.0,3.0,5.0,21780,4620,public,True,92,42060,2305.0,0,10000,5.35,6420,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",11,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61.0
25.61,1,73,1500,35.49,2026-07-04T00:00:00.0,64717,3345,1566,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86220,48,1544.0,2288.0,BALANCED,False,14.0,57,85,52b514eefd5e4656b7e97b937ecc7931,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.0,91,4154,2026-07-03T22:30:11,23.644,59,,0,2026-07-03,97.0,,,28,8.7,2026-07-03T23:00:00.0,44.0,17.08169,44,86400000,LOW,1020,73,12.39,92,2026-07-04T00:00:00.0,7.75722,2026-07-03,14.0,LOW,7500,61200,21.0,46.28,22080,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,11,200,False,1544.0,,39900,2026-07-03T00:00:00.0,62,2026-07-03T22:19:23,,96589030,10,19980,3345,45,137,52.065,2244.0,2026-07-03T23:00:00.0,3.0,1.18,19980,5040,public,True,90,30600,2288.0,0,10000,5.85,10680,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",14,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.0
11.46,1,86,1500,40.97,2026-07-05T00:00:00.0,54423,23195,2773,GARMIN,,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400,46,3054.0,3798.0,STRESSFUL,False,17.0,72,86,2f5e379318334a34903df24bf87a1479,False,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,55.0,168,23980,2026-07-04T22:13:11,215.549,81,,111,2026-07-04,96.0,,173.0,41,17.08,2026-07-04T23:00:00.0,1554.0,89.62336,45,86400000,VERY_LOW,10740,86,10.35,169,2026-07-05T00:00:00.0,70.71818,2026-07-04,17.0,VERY_LOW,14760,46200,38.0,27.57,9900,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-03T23:00:00.0,2026-07-04T23:00:00.0,5,200,True,3054.0,,23820,2026-07-04T00:00:00.0,72,2026-07-04T19:48:57,,96589030,10,21960,23195,42,7184,273.172,2244.0,2026-07-04T23:00:00.0,3.0,12.43,22020,18240,public,True,97,35400,3798.0,7,10000,21.11,8940,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",5,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1554.0
31.55,1,53,1500,45.03,2026-07-05T23:59:00.0,56379,8732,5256,GARMIN,,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86340,49,1745.0,2489.0,STRESSFUL,False,15.0,47,86,a4340f6f15af461cbe9020a0258621c4,False,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,103,10843,2026-07-05T22:30:10,15.366,43,,0,2026-07-05,95.0,,,33,11.19,2026-07-05T22:59:00.0,245.0,22.39272,46,86400000,LOW,1980,52,14.8,109,2026-07-06T00:00:00.0,5.04134,2026-07-05,14.0,LOW,9660,55920,20.0,33.36,27240,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-04T23:00:00.0,2026-07-05T22:59:00.0,5,200,False,1745.0,,28800,2026-07-05T00:00:00.0,48,2026-07-05T19:11:37,,96589030,10,24540,8732,46,225,68.253,2244.0,2026-07-05T23:00:00.0,3.0,2.29,24540,5880,public,True,96,38880,2489.0,0,10000,6.81,12780,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",10,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,245.0
