maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
123,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,874.0,2026-05-27,63,36180,38,49.164,0,8460,,5640,151.0,41.88,BALANCED,31,2026-05-27T22:30:12,9,90,,89,99,public,86400000,2504.0,2521,9.03,e4907a25b82948fe865d9d1d151cfec4,424,2026-05-27T22:21:58,84,2026-05-27T23:00:00.0,5133,26168,1,86400,2259.0,2026-05-27T00:00:00.0,6374,0,17.99,2504.0,LOW,200,30.57185,24720,7.0,14.0,,51.0,47,9,2026-05-28T00:00:00.0,96.0,9.79,6.53,10,12780,1500,3263.0,113,3.0,15540,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53880,26880,2026-05-27T23:00:00.0,2389.0,14.79,93.183,39,57287,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46479,86,89,GARMIN,9.0,,31.11,2026-05-27T23:00:00.0,1004.0,7800,96589030,False,16.12992,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-05-27,65,True,LOW,False,2026-05-26T23:00:00.0,2026-05-28T00:00:00.0,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]"
109,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,579.0,2026-05-28,67,31140,43,43.935,0,8220,,7920,170.0,36.17,BALANCED,35,2026-05-28T22:59:52,7,75,,75,98,public,86400000,2248.0,3340,8.01,2dbac2c8b0a047528d46a3fec49739df,370,2026-05-28T22:26:53,69,2026-05-28T23:00:00.0,6227,22800,1,86100,2241.0,2026-05-28T00:00:00.0,7708,0,12.33,2248.0,LOW,200,30.28051,22380,8.0,14.0,,56.0,46,7,2026-05-29T00:00:00.0,95.0,9.55,9.2,10,21300,1500,2989.0,107,3.0,10620,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56820,37440,2026-05-28T23:00:00.0,2410.0,24.74,92.295,43,59890,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36659,85,96,GARMIN,14.0,,43.48,2026-05-28T22:59:00.0,748.0,6900,96589030,False,14.41437,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-05-28,67,True,LOW,False,2026-05-27T23:00:00.0,2026-05-29T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]"
110,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-05-29,61,30960,45,59.913,0,4980,,13380,106.0,35.88,BALANCED,36,2026-05-29T22:54:25,5,67,,67,98,public,86400000,1606.0,1859,8.76,eff9d87997b14dd2a57f7642335cf9e0,835,2026-05-29T19:25:08,63,2026-05-29T23:00:00.0,5104,22914,1,86280,2239.0,2026-05-29T00:00:00.0,6325,0,14.05,1606.0,VERY_LOW,200,31.74738,22860,7.0,14.0,,28.0,46,5,2026-05-30T00:00:00.0,96.0,5.77,15.51,10,17280,1500,2345.0,107,3.0,12120,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55860,35640,2026-05-29T22:58:00.0,2345.0,20.03,96.766,46,60792,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5104,89,99,GARMIN,12.0,,41.31,2026-05-29T22:56:00.0,106.0,7560,96589030,False,19.6565,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-05-29,61,True,LOW,False,2026-05-28T23:00:00.0,2026-05-29T23:58:00.0,50,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]"
175,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,112.0,,2026-05-30,63,25200,47,157.993,5,6120,,6900,1430.0,29.87,BALANCED,35,2026-05-30T22:30:10,5,68,,68,99,public,86400000,2930.0,6153,16.22,caf5def82e3d44e3883a424edbd4d4ca,5469,2026-05-30T20:40:02,63,2026-05-30T23:00:00.0,22321,21532,1,84360,2239.0,2026-05-30T00:00:00.0,24429,75,27.67,2930.0,VERY_LOW,200,102.45571,21060,8.0,16.0,,33.0,46,5,2026-05-31T00:00:00.0,97.0,7.25,8.18,10,9120,1500,3669.0,173,3.0,23340,39.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49620,22140,2026-05-30T23:00:00.0,3669.0,10.81,312.285,48,53246,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22321,89,96,GARMIN,17.0,,26.24,2026-05-30T23:00:00.0,1430.0,13680,96589030,False,51.83497,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,180,10000,2026-05-30,63,True,VERY_LOW,False,2026-05-29T23:00:00.0,2026-05-31T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]"
101,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-31,61,38340,45,13.286,0,900,,5640,147.0,44.41,BALANCED,27,2026-05-31T22:30:15,5,56,,56,93,public,86400000,1647.0,3493,7.16,42ae1b37f7a14484bbb9aeb7010bce7f,532,2026-05-31T19:05:00,46,2026-05-31T23:00:00.0,7273,23100,1,86340,2239.0,2026-05-31T00:00:00.0,8953,0,17.58,1647.0,MODERATE,200,21.68832,20100,7.0,14.0,,33.0,47,20,2026-06-01T00:00:00.0,96.0,1.04,6.53,10,20100,1500,2386.0,100,3.0,15180,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60060,26640,2026-05-31T23:00:00.0,2386.0,23.28,66.106,47,59275,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7273,88,100,GARMIN,12.0,,30.85,2026-05-31T23:00:00.0,147.0,6180,96589030,False,4.35892,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-31,51,True,MODERATE,False,2026-05-30T23:00:00.0,2026-06-01T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]"
103,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-01,70,54240,43,33.444,0,360,,4680,42.0,62.82,CALM,21,2026-06-01T22:30:12,20,83,,83,94,public,86400000,1542.0,1352,7.37,82c81050ff784821886d5ed8b8d8f3f2,364,2026-06-01T22:20:37,57,2026-06-01T23:00:00.0,3436,21663,1,86340,2255.0,2026-06-01T00:00:00.0,4248,0,10.35,1542.0,HIGH,200,22.15486,21540,6.0,13.0,,48.0,46,33,2026-06-02T00:00:00.0,96.0,0.42,5.42,10,11760,1500,2297.0,95,3.0,8940,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58440,16800,2026-06-01T22:59:00.0,2297.0,13.62,67.528,44,63021,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3436,88,96,GARMIN,13.0,,19.46,2026-06-01T22:59:00.0,42.0,6360,96589030,False,10.97244,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-01,63,True,HIGH,False,2026-05-31T23:00:00.0,2026-06-01T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]"
174,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,103.0,,2026-06-02,67,47820,43,99.263,2,1440,,2040,914.0,55.46,CALM,21,2026-06-02T22:13:45,13,89,,88,94,public,86400000,2414.0,983,18.58,3ef4694344e1401dae7747d2aca03980,4423,2026-06-02T19:22:34,76,2026-06-02T23:00:00.0,14217,18569,1,86220,2244.0,2026-06-02T00:00:00.0,14135,67,7.65,2414.0,MODERATE,200,49.33366,18180,7.0,14.0,,79.0,47,24,2026-06-03T00:00:00.0,97.0,1.67,2.37,10,12300,1500,3158.0,174,3.0,6600,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52020,15780,2026-06-02T22:59:00.0,3158.0,14.27,150.369,44,62425,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14217,93,97,GARMIN,12.0,,18.3,2026-06-02T22:59:00.0,914.0,16020,96589030,False,32.5666,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-06-02,58,True,MODERATE,False,2026-06-01T23:00:00.0,2026-06-02T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]"
101,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-06-03,62,30360,41,30.514,0,6720,,12420,146.0,35.16,BALANCED,35,2026-06-03T21:02:39,8,86,,86,95,public,86400000,1646.0,3358,6.81,fa69850f419d41359b251e87b11c48a2,414,2026-06-03T19:05:00,78,2026-06-03T23:00:00.0,6580,18148,1,86340,2233.0,2026-06-03T00:00:00.0,8156,0,15.71,1646.0,LOW,200,33.32218,18120,7.0,13.0,,48.0,48,8,2026-06-04T00:00:00.0,97.0,7.78,14.38,10,17400,1500,2379.0,100,3.0,13560,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,62340,36540,2026-06-03T23:00:00.0,2379.0,20.15,101.566,43,64480,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6580,91,99,GARMIN,11.0,,42.32,2026-06-03T23:00:00.0,146.0,5880,96589030,False,10.01115,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-06-03,63,True,LOW,False,2026-06-02T23:00:00.0,2026-06-04T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]"
152,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,108.0,,2026-06-04,75,40620,42,117.888,1,3120,,6060,891.0,47.05,BALANCED,26,2026-06-04T22:06:17,7,83,,83,96,public,86400000,2391.0,1864,14.66,2db5c8128ce84693ba47890fa905932e,4720,2026-06-04T21:11:22,76,2026-06-04T23:00:00.0,16102,21900,1,86340,2237.0,2026-06-04T00:00:00.0,16945,70,10.28,2391.0,LOW,200,52.67913,21900,6.0,15.0,,41.0,48,7,2026-06-05T00:00:00.0,97.0,3.61,7.02,10,15000,1500,3128.0,152,3.0,8880,35.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51780,24180,2026-06-04T23:00:00.0,3128.0,17.37,160.566,44,57916,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16102,89,99,GARMIN,13.0,,28.01,2026-06-04T23:00:00.0,891.0,12660,96589030,False,38.67717,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-06-04,75,True,LOW,False,2026-06-03T23:00:00.0,2026-06-05T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]"
101,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-05,65,45120,45,15.084,0,1560,,5700,44.0,52.22,BALANCED,27,2026-06-05T22:30:16,7,67,,66,96,public,86400000,1544.0,1335,6.53,0d454edfd57347c4bb577b2328a0660a,244,2026-06-05T19:16:10,42,2026-06-05T23:00:00.0,3135,24966,1,86400,2237.0,2026-06-05T00:00:00.0,3893,0,12.01,1544.0,HIGH,200,13.24738,23340,6.0,13.0,,-54.0,47,30,2026-06-06T00:00:00.0,96.0,1.81,6.6,10,18000,1500,2281.0,101,3.0,10380,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57420,25260,2026-06-05T23:00:00.0,2281.0,20.83,40.378,46,59855,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3135,89,99,GARMIN,12.0,,29.24,2026-06-05T23:00:00.0,44.0,5640,96589030,False,4.94882,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-05,58,True,HIGH,False,2026-06-04T23:00:00.0,2026-06-06T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]"
92,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-06-06,83,44340,42,28.57,0,1680,,7560,140.0,51.32,BALANCED,22,2026-06-06T22:10:15,25,96,,96,93,public,86400000,1640.0,3188,7.99,0043c7e19c1149489ac9e39187bf0080,1383,2026-06-06T21:01:07,71,2026-06-06T23:00:00.0,8771,25247,1,86400,2237.0,2026-06-06T00:00:00.0,10803,0,20.56,1640.0,HIGH,200,13.23885,25200,8.0,13.0,,-21.0,47,42,2026-06-07T00:00:00.0,98.0,1.94,8.75,10,8160,1500,2377.0,91,3.0,17760,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54300,17400,2026-06-06T23:00:00.0,2377.0,9.44,40.352,43,56582,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8771,91,98,GARMIN,14.0,,20.14,2026-06-06T23:00:00.0,140.0,6900,96589030,False,9.37336,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-06-06,71,True,HIGH,False,2026-06-05T23:00:00.0,2026-06-07T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]"
