userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400,7799,43,47,97.78839,,66,2026-04-25T22:16:23,7.0,12900,43,6900,200,77,27183,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",False,46980,156,46,34,2026-04-25T23:00:00.0,True,GARMIN,24181,1683.0,VERY_LOW,78,97.0,16.0,192.0,96589030,157,True,2026-04-25T19:20:37,3.0,4484,2026-04-25T00:00:00.0,2026-04-25,2026-04-24T23:00:00.0,1500,1,298.059,47495,,236.511,2026-04-25T23:00:00.0,26622,12.15,99,86400000,1683.0,89.0,14.93,False,77.59547,35.07,5,79,2246.0,3929.0,34.44,5,10500,14.0,2026-04-25,130,180,VERY_LOW,98,29760,dae1893c7cf04ffb820b542ea932028b,24181,,19.65,30300,,87,9360,2026-04-26T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36.0,7.99,3929.0,10.83,3183.0,10000,2026-04-26T00:00:00.0,BALANCED,11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22440,3183.0,public,16980,96589030,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,779,47,47,20.37533,,55,2026-04-26T22:30:13,6.0,20100,45,300,200,38,8564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,57540,104,48,25,2026-04-26T22:59:00.0,False,GARMIN,6897,202.0,HIGH,60,97.0,14.0,,96589030,115,True,2026-04-26T22:06:52,3.0,3344,2026-04-26T00:00:00.0,2026-04-26,2026-04-25T23:00:00.0,1500,1,62.104,53462,,36.416,2026-04-26T22:59:00.0,28815,5.63,90,86400000,202.0,89.0,23.28,False,11.94751,29.26,35,61,2246.0,2448.0,48.99,5,4860,10.0,2026-04-26,0,180,HIGH,97,42300,c1e5432782b2441a8091b58d60bf48ef,6897,,5.0,25260,,92,14460,2026-04-27T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0.35,2448.0,16.75,1702.0,10000,2026-04-26T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480,1702.0,public,4320,96589030,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,85980,1930,45,47,44.75558,,76,2026-04-27T22:43:00,7.0,11880,42,2220,200,81,10307,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",False,53940,167,47,23,2026-04-27T22:59:00.0,True,GARMIN,9726,567.0,MODERATE,99,97.0,14.0,46.0,96589030,167,True,2026-04-27T20:23:47,3.0,3243,2026-04-27T00:00:00.0,2026-04-27,2026-04-26T23:00:00.0,1500,1,136.415,53259,,79.568,2026-04-27T22:59:00.0,27968,4.88,97,86400000,567.0,64.0,13.82,False,26.10499,21.28,27,99,2261.0,2828.0,48.71,18,4200,12.0,2026-04-27,29,180,HIGH,98,41880,55c51110a9fd4534800236b4c3faae47,9726,,11.17,18300,,90,16200,2026-04-28T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.0,2.58,2828.0,18.84,2067.0,10000,2026-04-27T23:59:00.0,BALANCED,3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22440,2067.0,public,9600,96589030,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,638,44,47,13.0,,76,2026-04-28T22:30:15,6.0,13860,43,540,200,59,6983,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,56160,91,46,20,2026-04-28T22:59:00.0,False,GARMIN,5628,134.0,HIGH,94,98.0,14.0,,96589030,97,True,2026-04-28T19:05:00,3.0,2570,2026-04-28T00:00:00.0,2026-04-28,2026-04-27T23:00:00.0,1500,1,39.624,58772,,18.879,2026-04-28T22:59:00.0,24420,3.2,90,86400000,134.0,81.0,16.05,False,6.1939,19.87,44,94,2257.0,2391.0,62.13,27,2760,15.0,2026-04-28,0,180,HIGH,98,53640,0e87ba3bc59b447abfa7be9e89093569,5628,,7.92,17160,,91,8700,2026-04-29T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,0.63,2391.0,10.08,1634.0,10000,2026-04-28T23:59:00.0,CALM,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23340,1634.0,public,6840,96589030,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86040,1198,44,47,26.34646,,53,2026-04-29T22:34:52,6.0,24000,43,4740,200,78,5731,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",False,58260,104,45,29,2026-04-29T22:59:00.0,True,GARMIN,4635,696.0,MODERATE,96,96.0,14.0,,96589030,110,True,2026-04-29T22:14:41,3.0,1452,2026-04-29T00:00:00.0,2026-04-29,2026-04-28T23:00:00.0,1500,1,80.304,61216,,18.784,2026-04-29T23:00:00.0,22534,7.53,96,86400000,134.0,120.0,27.89,False,6.16273,40.93,18,96,2255.0,2951.0,43.38,18,6480,13.0,2026-04-29,0,180,MODERATE,89,37320,9fd67f05d0c141ae908a948c357fb5ef,32327,562.0,6.35,35220,,85,8040,2026-04-30T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,5.51,2389.0,9.34,2196.0,10000,2026-04-30T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22320,2196.0,public,5460,96589030,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,80340,3978,40,47,60.34285,,60,2026-04-30T22:30:15,6.0,12420,40,1800,200,67,15980,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",False,51540,169,43,26,2026-04-30T22:59:00.0,True,GARMIN,15084,848.0,MODERATE,77,95.0,15.0,93.0,96589030,172,True,2026-04-30T21:07:36,3.0,3211,2026-04-30T00:00:00.0,2026-04-30,2026-04-29T23:00:00.0,1500,1,183.925,59771,,148.389,2026-04-30T23:00:00.0,19440,7.77,90,86400000,848.0,76.0,15.46,False,48.68406,25.47,22,77,2260.0,3108.0,49.59,14,6240,15.0,2026-04-30,59,180,MODERATE,94,39840,6f7120030c40433f9dc87a32cff0fca1,15084,,14.12,20460,,87,8700,2026-05-01T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,2.24,3108.0,10.83,2348.0,10000,2026-05-01T00:00:00.0,BALANCED,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17460,2348.0,public,11340,96589030,72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78420,1054,48,46,42.49475,,57,2026-05-01T22:30:11,7.0,12300,46,3780,200,69,12680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,50160,106,50,31,2026-05-01T23:00:00.0,False,GARMIN,10379,261.0,LOW,78,96.0,14.0,,96589030,107,True,2026-05-01T20:35:06,3.0,4996,2026-05-01T00:00:00.0,2026-05-01,2026-04-30T23:00:00.0,1500,1,129.524,57390,,37.167,2026-05-01T23:00:00.0,22960,9.1,97,86400000,261.0,26.0,15.68,False,12.1939,29.61,13,78,2252.0,2513.0,40.63,13,7140,14.0,2026-05-01,0,180,LOW,96,31860,e21cba124d464ca99fb852bf3b01df03,10379,,8.11,23220,,87,16980,2026-05-02T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19.0,4.82,2513.0,21.65,1761.0,10000,2026-05-02T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21900,1761.0,public,6360,96589030,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86100,7828,46,47,90.35794,,65,2026-05-02T22:01:01,8.0,9420,45,6480,200,73,27686,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",False,49860,166,47,34,2026-05-02T23:00:00.0,True,GARMIN,25850,1721.0,LOW,78,97.0,17.0,194.0,96589030,170,True,2026-05-02T21:56:55,3.0,4316,2026-05-02T00:00:00.0,2026-05-02,2026-05-01T23:00:00.0,1500,1,275.411,49826,,203.339,2026-05-02T23:00:00.0,24430,11.78,91,86400000,1721.0,44.0,10.94,False,66.71227,30.24,12,78,2250.0,3971.0,35.96,5,10140,12.0,2026-05-02,132,180,LOW,96,30960,56fccb2a4ac249e791ce39036c81cf11,25850,,17.07,26040,,91,14400,2026-05-03T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,7.53,3971.0,16.72,3221.0,10000,2026-05-03T00:00:00.0,BALANCED,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21540,3221.0,public,14700,96589030,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,517,45,47,37.32907,,57,2026-05-03T22:25:30,7.0,11220,43,1320,200,46,8034,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,57600,97,49,23,2026-05-03T23:00:00.0,False,GARMIN,6548,140.0,MODERATE,64,98.0,14.0,,96589030,99,True,2026-05-03T19:44:03,3.0,2985,2026-05-03T00:00:00.0,2026-05-03,2026-05-02T23:00:00.0,1500,1,113.779,60476,,45.635,2026-05-03T23:00:00.0,22422,4.72,95,86400000,140.0,32.0,12.99,False,14.97211,19.24,29,65,2250.0,2390.0,53.06,12,4080,11.0,2026-05-03,0,180,HIGH,100,45840,cbefedff095d4bd482ffbea2eb90a4e5,6548,,7.5,16620,,92,17460,2026-05-04T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1.53,2390.0,20.21,1640.0,10000,2026-05-04T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22320,1640.0,public,6480,96589030,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86100,2453,42,47,34.49508,,70,2026-05-04T22:30:10,8.0,19380,42,1680,200,67,9294,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",False,37200,152,46,27,2026-05-04T23:00:00.0,True,GARMIN,8127,440.0,HIGH,93,97.0,14.0,57.0,96589030,161,True,2026-05-04T19:58:27,3.0,1229,2026-05-04T00:00:00.0,2026-05-04,2026-05-03T23:00:00.0,1500,1,105.141,40358,,99.608,2026-05-04T23:00:00.0,42360,10.87,93,86400000,440.0,25.0,22.51,False,32.67979,35.33,48,93,2252.0,2692.0,47.11,26,9360,13.0,2026-05-04,34,180,HIGH,95,40560,d6ac7db7ff924663a62e9f2e9c3c8314,8127,,9.34,30420,,91,7080,2026-05-05T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31.0,1.95,2692.0,8.22,1940.0,10000,2026-05-05T00:00:00.0,BALANCED,4,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40860,1940.0,public,8040,96589030,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0
